tweet_id,username,text,tweet_date,hashtag,tweet_url,search_term,lat,long,region
1248335098497216514,John Stumpf,"Finally, my new mask came in! It was tell me next month but, it’s here now! #coronavirus #maskpic.twitter.com/cCF6BzgPX3",2020-04-09 19:40:55,"['coronavirus', 'maskpic']",https://twitter.com/stumpf_john/status/1248335098497216514,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248232071904071680,ki imberi,The only way the Corona virus will die is if it has dirt on the Clintons.,2020-04-09 12:51:31,[],https://twitter.com/ImberiKi/status/1248232071904071680,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248137223481909248,Jerry Mathes II,"It’s not fake, he said it. Like he also called the coronavirus the Democrats’ “new hoax.” Pretty pathetic for any president.",2020-04-09 06:34:38,[],https://twitter.com/jdmathes/status/1248137223481909248,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248119071733714944,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,I love the banter between #cuomobrothers Such wonderful sons! Good laugh #Funny #COVIDー19 #coronavirus #StayAtHome,2020-04-09 05:22:30,"['cuomobrothers', 'Funny', 'COVIDー19', 'coronavirus', 'StayAtHome']",https://twitter.com/Rockslammer23/status/1248119071733714944,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248077739778813952,Dan Ardis - MLO,"#quarantine #quarantinelife #bakersfield #bakersfieldphotographer #covid #coronavirus @ Bakersfield, California https://www.instagram.com/p/B-vl6EygHoq/?igshid=g7y5lkg8qz15 …",2020-04-09 02:38:15,"['quarantine', 'quarantinelife', 'bakersfield', 'bakersfieldphotographer', 'covid', 'coronavirus']",https://twitter.com/DanArdisMLO/status/1248077739778813952,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248046794233098240,Alex Chee (지창우),"A new video from my favorite #YouTuber in the world!! Thank you for watching, and Subscribing to my wife’s #YouTubeChannel! #Covid19 #CoronaVirus #QuarantineLife #StayingHome

Vjournal-is it ok to be ok? (Emotional struggle thru COVID19) https://youtu.be/GEV6uJC-pps  via @YouTube",2020-04-09 00:35:17,"['YouTuber', 'YouTubeChannel', 'Covid19', 'CoronaVirus', 'QuarantineLife', 'StayingHome']",https://twitter.com/alexchee1979/status/1248046794233098240,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248378063517175810,Austin Westfall,"A third Kern County resident has died due to the coronavirus, @KCPublicHealth says.",2020-04-09 22:31:38,[],https://twitter.com/WestfallAustin/status/1248378063517175810,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248362037102563328,👉 The real David Perez 👈, #COVIDー19 #coronavirus #coronapocolypse #CoronavirusUSA #Coronavirustruthpic.twitter.com/mvYEHxRqn9,2020-04-09 21:27:57,"['COVIDー19', 'coronavirus', 'coronapocolypse', 'CoronavirusUSA', 'Coronavirustruthpic']",https://twitter.com/DavidSaidSo/status/1248362037102563328,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248357901850144769,RoRo Designs,"Good afternoon everyone, we'd like to show you a new shirt we made.
With the Corona Virus spreading around, we need to stay home and social distance. But sometimes we have to go outside, such as for groceries. For those cases, we made a shirt! pic.twitter.com/aW9OpZjwr3",2020-04-09 21:11:31,[],https://twitter.com/RoRoDesigns/status/1248357901850144769,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248337240268263424,Cesar Andrade,"5G radiation is not killing people. 
Coronavirus cannot be killed by 80 degrees Fahrenheit heat
Race has nothing to do with this, other than states not putting out that info, minority populations  are being affected more by COVID-19
COVID-19 lives on surfaces for up to 3 days https://twitter.com/tyrone_brother/status/1247561916572209154 …",2020-04-09 19:49:25,[],https://twitter.com/cesarand02/status/1248337240268263424,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248335098497216514,John Stumpf,"Finally, my new mask came in! It was tell me next month but, it’s here now! #coronavirus #maskpic.twitter.com/cCF6BzgPX3",2020-04-09 19:40:55,"['coronavirus', 'maskpic']",https://twitter.com/stumpf_john/status/1248335098497216514,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248232071904071680,ki imberi,The only way the Corona virus will die is if it has dirt on the Clintons.,2020-04-09 12:51:31,[],https://twitter.com/ImberiKi/status/1248232071904071680,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248137223481909248,Jerry Mathes II,"It’s not fake, he said it. Like he also called the coronavirus the Democrats’ “new hoax.” Pretty pathetic for any president.",2020-04-09 06:34:38,[],https://twitter.com/jdmathes/status/1248137223481909248,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248119071733714944,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,I love the banter between #cuomobrothers Such wonderful sons! Good laugh #Funny #COVIDー19 #coronavirus #StayAtHome,2020-04-09 05:22:30,"['cuomobrothers', 'Funny', 'COVIDー19', 'coronavirus', 'StayAtHome']",https://twitter.com/Rockslammer23/status/1248119071733714944,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248077739778813952,Dan Ardis - MLO,"#quarantine #quarantinelife #bakersfield #bakersfieldphotographer #covid #coronavirus @ Bakersfield, California https://www.instagram.com/p/B-vl6EygHoq/?igshid=g7y5lkg8qz15 …",2020-04-09 02:38:15,"['quarantine', 'quarantinelife', 'bakersfield', 'bakersfieldphotographer', 'covid', 'coronavirus']",https://twitter.com/DanArdisMLO/status/1248077739778813952,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1248046794233098240,Alex Chee (지창우),"A new video from my favorite #YouTuber in the world!! Thank you for watching, and Subscribing to my wife’s #YouTubeChannel! #Covid19 #CoronaVirus #QuarantineLife #StayingHome

Vjournal-is it ok to be ok? (Emotional struggle thru COVID19) https://youtu.be/GEV6uJC-pps  via @YouTube",2020-04-09 00:35:17,"['YouTuber', 'YouTubeChannel', 'Covid19', 'CoronaVirus', 'QuarantineLife', 'StayingHome']",https://twitter.com/alexchee1979/status/1248046794233098240,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247263669643182080,𝑱𝑨𝑺 ꨄ🍒,What got me was how he said “corona virus”  https://twitter.com/JuniorOsuna19/status/1247230830629380098 …,2020-04-06 20:43:26,[],https://twitter.com/JasmineCasilla5/status/1247263669643182080,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247197238373171200,Mr.Cuchilla 🌐🧢,"En muchos países están empezando a aplanar la curva del Corona Virus. 

Creo que esta semana será la peor y todo empezara a bajar la próxima semana. 
 https://www.nytimes.com/interactive/2020/04/03/world/coronavirus-flatten-the-curve-countries.html?smid=tw-nytimes&smtyp=cur …",2020-04-06 16:19:28,[],https://twitter.com/MrCuchilla/status/1247197238373171200,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247167400039993344,Enjoy the Journey,"Was featured in a recent CNN story about full time nomads living during Coronavirus.  Full story and video on my website, link in bio. @ Middle of Nowhere https://www.instagram.com/p/B-pH7gkJ6LX/?igshid=1behg6cbo0rsr …",2020-04-06 14:20:54,[],https://twitter.com/MattAlexander09/status/1247167400039993344,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247163440420061184,Alex Fisher,There will be a section in textbooks on the coronavirus that talk about what people did during #QuarantineLife and this will be an examplehttps://twitter.com/JurassicArse/status/1246866564579803136 …,2020-04-06 14:05:10,['QuarantineLife'],https://twitter.com/AlexFisherKGET/status/1247163440420061184,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247047027499786240,chew,I just joined 3 different peoples lives on Instagram can this corona virus please end,2020-04-06 06:22:35,[],https://twitter.com/Chumaanii/status/1247047027499786240,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247012473376403456,Drew Johnson,We have to learn something from this Coronavirus shit,2020-04-06 04:05:16,[],https://twitter.com/Mrdrewski95/status/1247012473376403456,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247004843434061826,Ricardo Cuevas,This Coronavirus seems like the show of Naked and afraid were the show of Coronavirus and Afraid omg so similar or what you think? #5GCoronavirus #25theAmendmentNow #5G #30MoreDays #CoronavirusNewYork #CoronavirusOutbreak #CoronaTigerForce #CoronaCrisis,2020-04-06 03:34:57,"['5GCoronavirus', '25theAmendmentNow', '5G', '30MoreDays', 'CoronavirusNewYork', 'CoronavirusOutbreak', 'CoronaTigerForce', 'CoronaCrisis']",https://twitter.com/Ricardo20417711/status/1247004843434061826,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247263669643182080,𝑱𝑨𝑺 ꨄ🍒,What got me was how he said “corona virus”  https://twitter.com/JuniorOsuna19/status/1247230830629380098 …,2020-04-06 20:43:26,[],https://twitter.com/JasmineCasilla5/status/1247263669643182080,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247197238373171200,Mr.Cuchilla 🌐🧢,"En muchos países están empezando a aplanar la curva del Corona Virus. 

Creo que esta semana será la peor y todo empezara a bajar la próxima semana. 
 https://www.nytimes.com/interactive/2020/04/03/world/coronavirus-flatten-the-curve-countries.html?smid=tw-nytimes&smtyp=cur …",2020-04-06 16:19:28,[],https://twitter.com/MrCuchilla/status/1247197238373171200,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247167400039993344,Enjoy the Journey,"Was featured in a recent CNN story about full time nomads living during Coronavirus.  Full story and video on my website, link in bio. @ Middle of Nowhere https://www.instagram.com/p/B-pH7gkJ6LX/?igshid=1behg6cbo0rsr …",2020-04-06 14:20:54,[],https://twitter.com/MattAlexander09/status/1247167400039993344,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247163440420061184,Alex Fisher,There will be a section in textbooks on the coronavirus that talk about what people did during #QuarantineLife and this will be an examplehttps://twitter.com/JurassicArse/status/1246866564579803136 …,2020-04-06 14:05:10,['QuarantineLife'],https://twitter.com/AlexFisherKGET/status/1247163440420061184,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247047027499786240,chew,I just joined 3 different peoples lives on Instagram can this corona virus please end,2020-04-06 06:22:35,[],https://twitter.com/Chumaanii/status/1247047027499786240,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247012473376403456,Drew Johnson,We have to learn something from this Coronavirus shit,2020-04-06 04:05:16,[],https://twitter.com/Mrdrewski95/status/1247012473376403456,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1247004843434061826,Ricardo Cuevas,This Coronavirus seems like the show of Naked and afraid were the show of Coronavirus and Afraid omg so similar or what you think? #5GCoronavirus #25theAmendmentNow #5G #30MoreDays #CoronavirusNewYork #CoronavirusOutbreak #CoronaTigerForce #CoronaCrisis,2020-04-06 03:34:57,"['5GCoronavirus', '25theAmendmentNow', '5G', '30MoreDays', 'CoronavirusNewYork', 'CoronavirusOutbreak', 'CoronaTigerForce', 'CoronaCrisis']",https://twitter.com/Ricardo20417711/status/1247004843434061826,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245859033317117952,☁️sᴛᴇᴘʜᴀɴɪᴇ☁️,One of my cousins from Guatemala  tested positive for coronavirus  THIS SHIT IS NO JOKE,2020-04-02 23:41:55,[],https://twitter.com/xocisneross/status/1245859033317117952,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245853774796611584,Julie JordanScott - Fueling Creativity & Hope,This coronavirus grief I’m feeling seems to be spreading and I don’t like it. Grief virus? Is that a thing?,2020-04-02 23:21:01,[],https://twitter.com/JulieJordanScot/status/1245853774796611584,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245845313010585601,David Knecht,Governor Kemp was too busy humping Trump’s leg to worry about the Coronavirus.,2020-04-02 22:47:23,[],https://twitter.com/DavidKnecht20/status/1245845313010585601,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245819205078757377,GBLA Inc.,"Read GBLA's press release regarding COVID-19 and evictions here: https://www.gbla.org/press-release-covid-19-evictions/ …
#COVID19 #Coronavirus #EvictionMoratorium #Eviction #KernCounty #Housing #TenantProtectionspic.twitter.com/jzURtOjSqk",2020-04-02 21:03:39,"['COVID19', 'Coronavirus', 'EvictionMoratorium', 'Eviction', 'KernCounty', 'Housing', 'TenantProtectionspic']",https://twitter.com/GblaInc/status/1245819205078757377,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245804192666542080,Sabella Scalise,Coronavirus: More than one million cases confirmed worldwide #Coronavirus https://twitter.com/i/events/1219057585707315201 …,2020-04-02 20:04:00,['Coronavirus'],https://twitter.com/sabelamarieKBAK/status/1245804192666542080,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245799851641548805,Alex Fisher,#BREAKING: One million cases of #coronavirus confirmed around the world. @KGETnewspic.twitter.com/nfqqbq6oBs,2020-04-02 19:46:45,"['BREAKING', 'coronavirus']",https://twitter.com/AlexFisherKGET/status/1245799851641548805,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245768652319670274,Ian Pfaff,Welp. We’re officially locked inside now y’all... #shitisgettingreal #coronavirus  https://twitter.com/23ABCNews/status/1245767606520262657 …,2020-04-02 17:42:46,"['shitisgettingreal', 'coronavirus']",https://twitter.com/MasterofHearts9/status/1245768652319670274,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245616394525233153,Dee🍯,"#Feetfettish #feetpictures #feetpicturesforsale 
https://onlyfans.com/deehoney 
#charity 10% of my earnings arw going to The World Health Organization to help combat #Covid_19 #coronavirus  

(DM me and I'll tell you my foot size, and give you a naked feet pic. ) pic.twitter.com/2QiMC0qsBC",2020-04-02 07:37:45,"['Feetfettish', 'feetpictures', 'feetpicturesforsale', 'charity', 'Covid_19', 'coronavirus']",https://twitter.com/Dee_Honey_/status/1245616394525233153,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245532143507271686,staygroovyy,Audacious goats move in on empty town in coronavirus lockdown  https://twitter.com/i/events/1244866468073758722 …,2020-04-02 02:02:58,[],https://twitter.com/Stoneymorlin/status/1245532143507271686,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245859033317117952,☁️sᴛᴇᴘʜᴀɴɪᴇ☁️,One of my cousins from Guatemala  tested positive for coronavirus  THIS SHIT IS NO JOKE,2020-04-02 23:41:55,[],https://twitter.com/xocisneross/status/1245859033317117952,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245853774796611584,Julie JordanScott - Fueling Creativity & Hope,This coronavirus grief I’m feeling seems to be spreading and I don’t like it. Grief virus? Is that a thing?,2020-04-02 23:21:01,[],https://twitter.com/JulieJordanScot/status/1245853774796611584,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245845313010585601,David Knecht,Governor Kemp was too busy humping Trump’s leg to worry about the Coronavirus.,2020-04-02 22:47:23,[],https://twitter.com/DavidKnecht20/status/1245845313010585601,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245819205078757377,GBLA Inc.,"Read GBLA's press release regarding COVID-19 and evictions here: https://www.gbla.org/press-release-covid-19-evictions/ …
#COVID19 #Coronavirus #EvictionMoratorium #Eviction #KernCounty #Housing #TenantProtectionspic.twitter.com/jzURtOjSqk",2020-04-02 21:03:39,"['COVID19', 'Coronavirus', 'EvictionMoratorium', 'Eviction', 'KernCounty', 'Housing', 'TenantProtectionspic']",https://twitter.com/GblaInc/status/1245819205078757377,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245804192666542080,Sabella Scalise,Coronavirus: More than one million cases confirmed worldwide #Coronavirus https://twitter.com/i/events/1219057585707315201 …,2020-04-02 20:04:00,['Coronavirus'],https://twitter.com/sabelamarieKBAK/status/1245804192666542080,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245799851641548805,Alex Fisher,#BREAKING: One million cases of #coronavirus confirmed around the world. @KGETnewspic.twitter.com/nfqqbq6oBs,2020-04-02 19:46:45,"['BREAKING', 'coronavirus']",https://twitter.com/AlexFisherKGET/status/1245799851641548805,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245768652319670274,Ian Pfaff,Welp. We’re officially locked inside now y’all... #shitisgettingreal #coronavirus  https://twitter.com/23ABCNews/status/1245767606520262657 …,2020-04-02 17:42:46,"['shitisgettingreal', 'coronavirus']",https://twitter.com/MasterofHearts9/status/1245768652319670274,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245616394525233153,Dee🍯,"#Feetfettish #feetpictures #feetpicturesforsale 
https://onlyfans.com/deehoney 
#charity 10% of my earnings arw going to The World Health Organization to help combat #Covid_19 #coronavirus  

(DM me and I'll tell you my foot size, and give you a naked feet pic. ) pic.twitter.com/2QiMC0qsBC",2020-04-02 07:37:45,"['Feetfettish', 'feetpictures', 'feetpicturesforsale', 'charity', 'Covid_19', 'coronavirus']",https://twitter.com/Dee_Honey_/status/1245616394525233153,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1245532143507271686,staygroovyy,Audacious goats move in on empty town in coronavirus lockdown  https://twitter.com/i/events/1244866468073758722 …,2020-04-02 02:02:58,[],https://twitter.com/Stoneymorlin/status/1245532143507271686,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246559111673565185,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,"@potus @realDonaldTrump is a babbling, incoherent moron. Can't wait for him to be launched out of our WH #TrumpIsTheWORSTPresidentEVER #coronavirus #TrumpIsAnIdiot #TrumpIsKillingAmericans",2020-04-04 22:03:46,"['TrumpIsTheWORSTPresidentEVER', 'coronavirus', 'TrumpIsAnIdiot', 'TrumpIsKillingAmericans']",https://twitter.com/Rockslammer23/status/1246559111673565185,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246519730745139201,Drew Johnson,The cases of Coronavirus are going up over 100k a day,2020-04-04 19:27:17,[],https://twitter.com/Mrdrewski95/status/1246519730745139201,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246511568029757440,Ronnie Coronado,Tucker Carlson Savages The New York Times For Dishonest Reportage On Coronavirus (VIDEO) https://www.thegatewaypundit.com/2020/04/tucker-carlson-savages-new-york-times-dishonest-reportage-coronavirus-video/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:54:51,[],https://twitter.com/ronniegary/status/1246511568029757440,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246510752472502272,Ronnie Coronado,Another COVID-19 Lie Exposed - Los Angeles Health Officials Caught Lying About Teenager's Death Linked to Coronavirus https://www.thegatewaypundit.com/2020/04/another-covid-19-lie-exposed-los-angeles-health-officials-caught-lying-teenagers-death-linked-coronavirus/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:51:37,[],https://twitter.com/ronniegary/status/1246510752472502272,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246510373508808705,Ronnie Coronado,Another COVID-19 Lie Exposed - Los Angeles Health Officials Caught Lying About Teenager's Death Linked to Coronavirus https://www.thegatewaypundit.com/2020/04/another-covid-19-lie-exposed-los-angeles-health-officials-caught-lying-teenagers-death-linked-coronavirus/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:50:06,[],https://twitter.com/ronniegary/status/1246510373508808705,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246509801489584128,Ronnie Coronado,Illegal Mexican border crossing at a standstill as coronavirus pandemic rages in US https://washex.am/3aHJUnL ,2020-04-04 18:47:50,[],https://twitter.com/ronniegary/status/1246509801489584128,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246508294203564033,Ronnie Coronado,Illegal Mexican border crossing at a standstill as coronavirus pandemic rages in US https://washex.am/3aHJUnL ,2020-04-04 18:41:50,[],https://twitter.com/ronniegary/status/1246508294203564033,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246503481835499520,James Connors,"Just another day in #Quarantined paradise...
The world has changed so much. 
#COVID_19 #pandemic #coronavirus #Quarantine #QuarantineLife #StayAtHome #StaySafe #SocialDistancing #selfie @ Bakersfield, California https://www.instagram.com/p/B-kaA_wg_IS/?igshid=ldleqd5g3yha …",2020-04-04 18:22:43,"['Quarantined', 'COVID_19', 'pandemic', 'coronavirus', 'Quarantine', 'QuarantineLife', 'StayAtHome', 'StaySafe', 'SocialDistancing', 'selfie']",https://twitter.com/SinCalChewy/status/1246503481835499520,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246502752986882049,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,Replace CHINA with TRUMP #TrumpLiesAmericansDie #WorstPresidentEver #coronavirus,2020-04-04 18:19:49,"['TrumpLiesAmericansDie', 'WorstPresidentEver', 'coronavirus']",https://twitter.com/Rockslammer23/status/1246502752986882049,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246487391264620545,Ivan E Calimano,My mom just video called with my sister holding the phone... she ain't  sick  from coronavirus but she thinks she's  dying. Break my heart not been able to be with her,2020-04-04 17:18:47,[],https://twitter.com/kalimano/status/1246487391264620545,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246475053237059584,Jeanetta Love,NURSE EXPOSES CORONA VIRUS AS “5G”  https://youtu.be/APx69vkx5wk  via @YouTube Woow....,2020-04-04 16:29:45,[],https://twitter.com/JLOVE805/status/1246475053237059584,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246466988114726913,GBLA Inc.," Coronavirus scams fraud alert 
Please share
#coronavirus #scams #protectourelderly #fraudalert #pleaseshare #kerncounty #elderly #protectyourself #covid19 #legalaid #bakersfield #heretohelppic.twitter.com/Kh8z9GpZf0",2020-04-04 15:57:42,"['coronavirus', 'scams', 'protectourelderly', 'fraudalert', 'pleaseshare', 'kerncounty', 'elderly', 'protectyourself', 'covid19', 'legalaid', 'bakersfield', 'heretohelppic']",https://twitter.com/GblaInc/status/1246466988114726913,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246456334083428354,Andy McCormac,"No, she was spreading conspiracies about the coronavirus and her ratings weren’t as good as Hannity so they fired her. Also she’s attractive so it wouldn’t be surprising if she filed a sexual harassment claim which also contributed to her firing.",2020-04-04 15:15:22,[],https://twitter.com/andy_mccormac/status/1246456334083428354,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246452928354766848,Andy McCormac,Maybe you can take the money that you declared an emergency for your useless wall and use it for the coronavirus or at least give it back to the military.,2020-04-04 15:01:50,[],https://twitter.com/andy_mccormac/status/1246452928354766848,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246316761382699008,Ronnie( 55%)🔜cancled🔜cancled🔜EDCLV,I was so excited to show my man the world of EDM and to watch @SevenLionsMusic at beyond together and just hold one another and cry. Then this coronavirus bullshit stopped that. So as of right now we are across the country from each other watching the livestream together  pic.twitter.com/9E42T3BbMC,2020-04-04 06:00:46,[],https://twitter.com/G7_Ronnie/status/1246316761382699008,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246299899437576192,crystal ⁷,"yes. my friend a couple nights ago said "" i he watched a bts video and now my phone has the corona virus "" and you don't know how mad i got . and another friend said ""good one dude"" and i left the conversation bc nobody should be judged by what they listen to.",2020-04-04 04:53:45,[],https://twitter.com/smileytaehyunq/status/1246299899437576192,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246240786468843521,UFW Foundation,"Farmworkers Are Deemed Essential, but Few Get Coronavirus Protections  @jakebullinger 

Let’s give farm workers the essential rights and the essential pay they’ve earned. 
https://bitterrootmag.com/2020/04/03/farmworkers-are-deemed-essential-but-few-get-coronavirus-protections/ …",2020-04-04 00:58:52,[],https://twitter.com/UFWF/status/1246240786468843521,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246559111673565185,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,"@potus @realDonaldTrump is a babbling, incoherent moron. Can't wait for him to be launched out of our WH #TrumpIsTheWORSTPresidentEVER #coronavirus #TrumpIsAnIdiot #TrumpIsKillingAmericans",2020-04-04 22:03:46,"['TrumpIsTheWORSTPresidentEVER', 'coronavirus', 'TrumpIsAnIdiot', 'TrumpIsKillingAmericans']",https://twitter.com/Rockslammer23/status/1246559111673565185,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246519730745139201,Drew Johnson,The cases of Coronavirus are going up over 100k a day,2020-04-04 19:27:17,[],https://twitter.com/Mrdrewski95/status/1246519730745139201,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246511568029757440,Ronnie Coronado,Tucker Carlson Savages The New York Times For Dishonest Reportage On Coronavirus (VIDEO) https://www.thegatewaypundit.com/2020/04/tucker-carlson-savages-new-york-times-dishonest-reportage-coronavirus-video/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:54:51,[],https://twitter.com/ronniegary/status/1246511568029757440,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246510752472502272,Ronnie Coronado,Another COVID-19 Lie Exposed - Los Angeles Health Officials Caught Lying About Teenager's Death Linked to Coronavirus https://www.thegatewaypundit.com/2020/04/another-covid-19-lie-exposed-los-angeles-health-officials-caught-lying-teenagers-death-linked-coronavirus/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:51:37,[],https://twitter.com/ronniegary/status/1246510752472502272,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246510373508808705,Ronnie Coronado,Another COVID-19 Lie Exposed - Los Angeles Health Officials Caught Lying About Teenager's Death Linked to Coronavirus https://www.thegatewaypundit.com/2020/04/another-covid-19-lie-exposed-los-angeles-health-officials-caught-lying-teenagers-death-linked-coronavirus/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,2020-04-04 18:50:06,[],https://twitter.com/ronniegary/status/1246510373508808705,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246509801489584128,Ronnie Coronado,Illegal Mexican border crossing at a standstill as coronavirus pandemic rages in US https://washex.am/3aHJUnL ,2020-04-04 18:47:50,[],https://twitter.com/ronniegary/status/1246509801489584128,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246508294203564033,Ronnie Coronado,Illegal Mexican border crossing at a standstill as coronavirus pandemic rages in US https://washex.am/3aHJUnL ,2020-04-04 18:41:50,[],https://twitter.com/ronniegary/status/1246508294203564033,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246503481835499520,James Connors,"Just another day in #Quarantined paradise...
The world has changed so much. 
#COVID_19 #pandemic #coronavirus #Quarantine #QuarantineLife #StayAtHome #StaySafe #SocialDistancing #selfie @ Bakersfield, California https://www.instagram.com/p/B-kaA_wg_IS/?igshid=ldleqd5g3yha …",2020-04-04 18:22:43,"['Quarantined', 'COVID_19', 'pandemic', 'coronavirus', 'Quarantine', 'QuarantineLife', 'StayAtHome', 'StaySafe', 'SocialDistancing', 'selfie']",https://twitter.com/SinCalChewy/status/1246503481835499520,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246502752986882049,Sheza Fullerton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇪🇦🇮🇱,Replace CHINA with TRUMP #TrumpLiesAmericansDie #WorstPresidentEver #coronavirus,2020-04-04 18:19:49,"['TrumpLiesAmericansDie', 'WorstPresidentEver', 'coronavirus']",https://twitter.com/Rockslammer23/status/1246502752986882049,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246487391264620545,Ivan E Calimano,My mom just video called with my sister holding the phone... she ain't  sick  from coronavirus but she thinks she's  dying. Break my heart not been able to be with her,2020-04-04 17:18:47,[],https://twitter.com/kalimano/status/1246487391264620545,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1246475053237059584,Jeanetta Love,NURSE EXPOSES CORONA VIRUS AS “5G”  https://youtu.be/APx69vkx5wk  via @YouTube Woow....,2020-04-04 16:29:45,[],https://twitter.com/JLOVE805/status/1246475053237059584,Coronavirus,35.371652,-119.019531,BAKERSFIELD
