tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1234338512209469440,Penultimate,"WHO released a draft landscape of potential Vaccine manufacturers. $IBIO $INO $JNJ among others are on the list. DRAFT landscape of COVID-19 candidate vaccines. 29th February 2020. 31 candidate vaccines listed
https://www.who.int/blueprint/priority-diseases/key-action/novel-coronavirus-landscape-ncov.pdf?ua=1 …",https://twitter.com/DouglasHayes82/status/1234338512209469440,2020-03-02 04:43:28,[],COVID,32.7157,-117.1611,SD
1234976310478262273,Anne OFarrell,#CoronaVirusSeattle #Covid_19https://twitter.com/into_the_brush/status/1234685467682979840 …,https://twitter.com/AnneOFarrell1/status/1234976310478262273,2020-03-03 22:57:51,"['CoronaVirusSeattle', 'Covid_19https']",COVID,32.7157,-117.1611,SD
1234950606277599232,"CONSTITUTION, MAN 🇺🇸",https://www.instagram.com/p/B9SLKnMnBLY/?igshid=8vwjd4dhoxij …. It's the big day for gaging. Maybe someone didn't like the idea of political rallies so they spread out hanta virus and called it covid 19. Who would benefit ? The crats and Clinton's ? Bingo.,https://twitter.com/stephenrodak2/status/1234950606277599232,2020-03-03 21:15:43,[],COVID,32.7157,-117.1611,SD
1234919644009381889,Charlie Meredith,Very interesting but discouraging thread. Woman may have Covid 19 symptoms but can't get tested while sleepless in Seattle:( https://twitter.com/into_the_brush/status/1234685467682979840 …,https://twitter.com/chbmeredith/status/1234919644009381889,2020-03-03 19:12:41,[],COVID,32.7157,-117.1611,SD
1234897422108639233,One bad apple SPOILS THEM ALL,"Confirmed cases is useless # though. Epidemiologists more likely looking contageon routes & rates. Maybe the number of flu like cases tested for COVID-19 vs. the rate of untested flu cases, rates of pos results...it still hasn't been ruled out as already endemic wo our knowledge.",https://twitter.com/CA49Dem/status/1234897422108639233,2020-03-03 17:44:23,[],COVID,32.7157,-117.1611,SD
1234870272005529602,thecultmachine,"If I get #coronavirus I’m not going to the doctor.  The U.S test for Covid-19 costs $3,270?? That’s enough to put a down payment on your car.  Healthcare is completely fucked. #COVIDー19 #CoronavirusOutbreak Think about how much those doctor bills will cost after quarantine.",https://twitter.com/thecultmachine/status/1234870272005529602,2020-03-03 15:56:30,"['coronavirus', 'COVIDー19', 'CoronavirusOutbreak']",COVID,32.7157,-117.1611,SD
1234722630994812929,Robin Steffes,"Please share
Help to prevent the spread of respiratory diseases like COVID-19 by following these tips such as not touching your eyes/nose/mouth, disinfecting commonly touched surfaces, and staying home if you're… https://www.instagram.com/p/B9QstMxHs_1/?igshid=symd64fv2zlo …",https://twitter.com/robin121264/status/1234722630994812929,2020-03-03 06:09:49,[],COVID,32.7157,-117.1611,SD
1234675098176479236,Misha Vanamonde,80% probability that Trump gets Covid-19,https://twitter.com/MysterMyke/status/1234675098176479236,2020-03-03 03:00:57,[],COVID,32.7157,-117.1611,SD
1234649461223124992,"CONSTITUTION, MAN 🇺🇸",When will the covid 19 hanta virus from Arizona be over ? Not too long. But they'll be having the 2022 summer Olympics in Tokyo still. https://twitter.com/TripleH/status/1234554713149931521 …,https://twitter.com/stephenrodak2/status/1234649461223124992,2020-03-03 01:19:04,[],COVID,32.7157,-117.1611,SD
1234976310478262273,Anne OFarrell,#CoronaVirusSeattle #Covid_19https://twitter.com/into_the_brush/status/1234685467682979840 …,https://twitter.com/AnneOFarrell1/status/1234976310478262273,2020-03-03 22:57:51,"['CoronaVirusSeattle', 'Covid_19https']",COVID,32.7157,-117.1611,SD
1234950606277599232,"CONSTITUTION, MAN 🇺🇸",https://www.instagram.com/p/B9SLKnMnBLY/?igshid=8vwjd4dhoxij …. It's the big day for gaging. Maybe someone didn't like the idea of political rallies so they spread out hanta virus and called it covid 19. Who would benefit ? The crats and Clinton's ? Bingo.,https://twitter.com/stephenrodak2/status/1234950606277599232,2020-03-03 21:15:43,[],COVID,32.7157,-117.1611,SD
1234919644009381889,Charlie Meredith,Very interesting but discouraging thread. Woman may have Covid 19 symptoms but can't get tested while sleepless in Seattle:( https://twitter.com/into_the_brush/status/1234685467682979840 …,https://twitter.com/chbmeredith/status/1234919644009381889,2020-03-03 19:12:41,[],COVID,32.7157,-117.1611,SD
1234897422108639233,One bad apple SPOILS THEM ALL,"Confirmed cases is useless # though. Epidemiologists more likely looking contageon routes & rates. Maybe the number of flu like cases tested for COVID-19 vs. the rate of untested flu cases, rates of pos results...it still hasn't been ruled out as already endemic wo our knowledge.",https://twitter.com/CA49Dem/status/1234897422108639233,2020-03-03 17:44:23,[],COVID,32.7157,-117.1611,SD
1234870272005529602,thecultmachine,"If I get #coronavirus I’m not going to the doctor.  The U.S test for Covid-19 costs $3,270?? That’s enough to put a down payment on your car.  Healthcare is completely fucked. #COVIDー19 #CoronavirusOutbreak Think about how much those doctor bills will cost after quarantine.",https://twitter.com/thecultmachine/status/1234870272005529602,2020-03-03 15:56:30,"['coronavirus', 'COVIDー19', 'CoronavirusOutbreak']",COVID,32.7157,-117.1611,SD
1234722630994812929,Robin Steffes,"Please share
Help to prevent the spread of respiratory diseases like COVID-19 by following these tips such as not touching your eyes/nose/mouth, disinfecting commonly touched surfaces, and staying home if you're… https://www.instagram.com/p/B9QstMxHs_1/?igshid=symd64fv2zlo …",https://twitter.com/robin121264/status/1234722630994812929,2020-03-03 06:09:49,[],COVID,32.7157,-117.1611,SD
1234675098176479236,Misha Vanamonde,80% probability that Trump gets Covid-19,https://twitter.com/MysterMyke/status/1234675098176479236,2020-03-03 03:00:57,[],COVID,32.7157,-117.1611,SD
1234649461223124992,"CONSTITUTION, MAN 🇺🇸",When will the covid 19 hanta virus from Arizona be over ? Not too long. But they'll be having the 2022 summer Olympics in Tokyo still. https://twitter.com/TripleH/status/1234554713149931521 …,https://twitter.com/stephenrodak2/status/1234649461223124992,2020-03-03 01:19:04,[],COVID,32.7157,-117.1611,SD
1236063870294396928,Evangelization & Catechetical Ministry San Diego,"Preventative and Precautionary Measures Concerning the COVID-19
Visit link in bio. #covid2019 @ The Roman Catholic Diocese of SAN DIEGO https://www.instagram.com/p/B9aOodYlAr6/?igshid=wfubs7y82pez …",https://twitter.com/OECMSD/status/1236063870294396928,2020-03-06 22:59:26,['covid2019'],COVID,32.7157,-117.1611,SD
1236055433372024832,S B | E V E N T S,"It’s just glorious being in the event industry right now. Nothing like a full week educating clients and staying informed on cancellation policies. Thanks COVID-19, my week has been peachy. ",https://twitter.com/sarabrownevents/status/1236055433372024832,2020-03-06 22:25:54,[],COVID,32.7157,-117.1611,SD
1236030210388004864,DWahl,"Can y’all stop trippin over Covid-19 , I would like the stock market to balance back out , or at least to what we consider now balanced ",https://twitter.com/D_Willer/status/1236030210388004864,2020-03-06 20:45:41,[],COVID,32.7157,-117.1611,SD
1236023221616549890,"CONSTITUTION, MAN 🇺🇸",All these companies are ped lead companies. Created by creeps for creeps their sponsoring is all hasty and thrown together for this covid 19 con. Flipping schemers  https://lovestemsd.org/expo-day?fbclid=IwAR26RUY51cIBKE_DTzH77Z55twJK34JHpSeNiNyQUAMuuMCJrihc0yMEYn8 …,https://twitter.com/stephenrodak2/status/1236023221616549890,2020-03-06 20:17:54,[],COVID,32.7157,-117.1611,SD
1236010676759310337,Rebecca J Williamson,#breakingnews #covid ##airports #coronavirus #covid19 #Trendinghttps://www.bloomberg.com/news/articles/2020-03-06/london-heathrow-baggage-handlers-test-positive-for-virus …,https://twitter.com/rebjefwill_j/status/1236010676759310337,2020-03-06 19:28:03,"['breakingnews', 'covid', 'airports', 'coronavirus', 'covid19', 'Trendinghttps']",COVID,32.7157,-117.1611,SD
1235996609642500097,🦑 David Fennema,@JetBlue Hi! I’m considering rebooking travel planned for April due to COVID concerns (visiting immuno-compromised family member). Can you help me understand my options?,https://twitter.com/DavidFennema/status/1235996609642500097,2020-03-06 18:32:10,[],COVID,32.7157,-117.1611,SD
1235982636595568640,Charlie Meredith,Top ideas for Covid-19 protection equipment:) pic.twitter.com/HUk1MDbSAa,https://twitter.com/chbmeredith/status/1235982636595568640,2020-03-06 17:36:38,[],COVID,32.7157,-117.1611,SD
1235962681124773888,TimJackson,"And when his MAGA hats prove to be of no use in stopping the spread of COVID-19, he’ll still blame Obama. https://twitter.com/owillis/status/1235945470813495298 …",https://twitter.com/TimJackson/status/1235962681124773888,2020-03-06 16:17:20,[],COVID,32.7157,-117.1611,SD
1235961936568676352,TimJackson,I’d be willing to bet you could pay for a couple covid-19 test kits with the money used to build that tennis pavilion. https://twitter.com/Lawrence/status/1235956828632055808 …pic.twitter.com/UIehltJF12,https://twitter.com/TimJackson/status/1235961936568676352,2020-03-06 16:14:23,[],COVID,32.7157,-117.1611,SD
1235883023502983168,Charlie Meredith,Covid-19 mask black market... https://twitter.com/CNN/status/1235880324904759298 …,https://twitter.com/chbmeredith/status/1235883023502983168,2020-03-06 11:00:49,[],COVID,32.7157,-117.1611,SD
1235828863780786177,Edmundo Villa,"If y'all are considering buying a home, now is the time. Mortgage rates are going way down because of covid-19.",https://twitter.com/ThatKidMundo/status/1235828863780786177,2020-03-06 07:25:36,[],COVID,32.7157,-117.1611,SD
1235769011977285633,Tay Finney,"Yesterday, as they were discussing the covid-19 , Trump joked that he hadn't touched his face in two weeks. Several people laughed. My question would be, what the hell is funny about thousands dieing all over the world? NOTHING!!! Just goes to show Trump's total lack of empathy!!",https://twitter.com/FinneyTay/status/1235769011977285633,2020-03-06 03:27:46,[],COVID,32.7157,-117.1611,SD
1235757095984775170,Joe Roy Pendarvis,"I’m sitting at a bar watching the bartender and just remembered the old Boston bars that still only dip their pint glasses in soapy water and then rinse.   Come on in Covid, come on in.",https://twitter.com/ThreeCoastJoe/status/1235757095984775170,2020-03-06 02:40:25,[],COVID,32.7157,-117.1611,SD
1235716779894177792,Anakes,"ÚLTIMA HORA | Dejemos de mamar todo mundo y ser alarmistas todos. 
Cuídense de la diabetes, vacunen a sus criaturas y laven sus manitas.

Y chingue su madre el Covid 19 y la picsa con catsun https://twitter.com/victor_hurtado/status/1235231593612095489 …",https://twitter.com/anakes_angel/status/1235716779894177792,2020-03-06 00:00:13,[],COVID,32.7157,-117.1611,SD
1236063870294396928,Evangelization & Catechetical Ministry San Diego,"Preventative and Precautionary Measures Concerning the COVID-19
Visit link in bio. #covid2019 @ The Roman Catholic Diocese of SAN DIEGO https://www.instagram.com/p/B9aOodYlAr6/?igshid=wfubs7y82pez …",https://twitter.com/OECMSD/status/1236063870294396928,2020-03-06 22:59:26,['covid2019'],COVID,32.7157,-117.1611,SD
1236055433372024832,S B | E V E N T S,"It’s just glorious being in the event industry right now. Nothing like a full week educating clients and staying informed on cancellation policies. Thanks COVID-19, my week has been peachy. ",https://twitter.com/sarabrownevents/status/1236055433372024832,2020-03-06 22:25:54,[],COVID,32.7157,-117.1611,SD
1236030210388004864,DWahl,"Can y’all stop trippin over Covid-19 , I would like the stock market to balance back out , or at least to what we consider now balanced ",https://twitter.com/D_Willer/status/1236030210388004864,2020-03-06 20:45:41,[],COVID,32.7157,-117.1611,SD
1236023221616549890,"CONSTITUTION, MAN 🇺🇸",All these companies are ped lead companies. Created by creeps for creeps their sponsoring is all hasty and thrown together for this covid 19 con. Flipping schemers  https://lovestemsd.org/expo-day?fbclid=IwAR26RUY51cIBKE_DTzH77Z55twJK34JHpSeNiNyQUAMuuMCJrihc0yMEYn8 …,https://twitter.com/stephenrodak2/status/1236023221616549890,2020-03-06 20:17:54,[],COVID,32.7157,-117.1611,SD
1236010676759310337,Rebecca J Williamson,#breakingnews #covid ##airports #coronavirus #covid19 #Trendinghttps://www.bloomberg.com/news/articles/2020-03-06/london-heathrow-baggage-handlers-test-positive-for-virus …,https://twitter.com/rebjefwill_j/status/1236010676759310337,2020-03-06 19:28:03,"['breakingnews', 'covid', 'airports', 'coronavirus', 'covid19', 'Trendinghttps']",COVID,32.7157,-117.1611,SD
1235996609642500097,🦑 David Fennema,@JetBlue Hi! I’m considering rebooking travel planned for April due to COVID concerns (visiting immuno-compromised family member). Can you help me understand my options?,https://twitter.com/DavidFennema/status/1235996609642500097,2020-03-06 18:32:10,[],COVID,32.7157,-117.1611,SD
1235982636595568640,Charlie Meredith,Top ideas for Covid-19 protection equipment:) pic.twitter.com/HUk1MDbSAa,https://twitter.com/chbmeredith/status/1235982636595568640,2020-03-06 17:36:38,[],COVID,32.7157,-117.1611,SD
1235962681124773888,TimJackson,"And when his MAGA hats prove to be of no use in stopping the spread of COVID-19, he’ll still blame Obama. https://twitter.com/owillis/status/1235945470813495298 …",https://twitter.com/TimJackson/status/1235962681124773888,2020-03-06 16:17:20,[],COVID,32.7157,-117.1611,SD
1235961936568676352,TimJackson,I’d be willing to bet you could pay for a couple covid-19 test kits with the money used to build that tennis pavilion. https://twitter.com/Lawrence/status/1235956828632055808 …pic.twitter.com/UIehltJF12,https://twitter.com/TimJackson/status/1235961936568676352,2020-03-06 16:14:23,[],COVID,32.7157,-117.1611,SD
1235883023502983168,Charlie Meredith,Covid-19 mask black market... https://twitter.com/CNN/status/1235880324904759298 …,https://twitter.com/chbmeredith/status/1235883023502983168,2020-03-06 11:00:49,[],COVID,32.7157,-117.1611,SD
1235828863780786177,Edmundo Villa,"If y'all are considering buying a home, now is the time. Mortgage rates are going way down because of covid-19.",https://twitter.com/ThatKidMundo/status/1235828863780786177,2020-03-06 07:25:36,[],COVID,32.7157,-117.1611,SD
1235769011977285633,Tay Finney,"Yesterday, as they were discussing the covid-19 , Trump joked that he hadn't touched his face in two weeks. Several people laughed. My question would be, what the hell is funny about thousands dieing all over the world? NOTHING!!! Just goes to show Trump's total lack of empathy!!",https://twitter.com/FinneyTay/status/1235769011977285633,2020-03-06 03:27:46,[],COVID,32.7157,-117.1611,SD
