tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1255534763512868865,Tony Dorgan,"What is your favorite COVID-19 Look? Drop a pic!

Also this is Face Masks Explained:

If we all run around naked and some pees on you, you get wet right away.

If you are wearing pants, some pee will get through but… https://www.instagram.com/p/B_kk9zNpWgI/?igshid=19nl5g7qkl0wh …",https://twitter.com/TonyDorgan/status/1255534763512868865,2020-04-29 16:29:48,[],#COVID-19,32.7157,-117.1611,SD
1255534428052389890,David Edelman,"...see a major uptick in COVID-19 cases by Fall, given the heterogenous patchwork of State responses in play now.The only way to significantly improve the odds of of dampening the second wave would be to impose a blanket Federal policy.And that’s just not going to happen.2/2",https://twitter.com/DoctorOcto/status/1255534428052389890,2020-04-29 16:28:29,[],#COVID-19,32.7157,-117.1611,SD
1255513199023095809,san holo,"this morning i called again, talked to 2 more RN's & got confirmation that i just need to stop eating so many hot cheetos :/ lowkey hurt but i was sooo happy that all 4 of the nurses said ""well you don't have any COVID-19 symptoms, so that's good"" https://twitter.com/rwdmami/status/1255504315541852161 …",https://twitter.com/rwdmami/status/1255513199023095809,2020-04-29 15:04:07,[],#COVID-19,32.7157,-117.1611,SD
1255503458020601858,Michael Kuffar 🇺🇸,"""NO! We are not done canceling the Constitution yet!"" @DNC.
""Gilead ‘Aware’ of Positive Data From Study of Remdesivir’s effects Against COVID-19"" @EpochTimes #EnoughIsEnough
#OpenUpAmerica
#openingupamericaagainhttps://www.theepochtimes.com/gilead-aware-of-positive-data-from-study-of-remdesivir-against-covid-19_3331680.html …",https://twitter.com/BetrCutlerLoose/status/1255503458020601858,2020-04-29 14:25:25,"['EnoughIsEnough', 'OpenUpAmerica', 'openingupamericaagainhttps']",#COVID-19,32.7157,-117.1611,SD
1255647525303803905,CAC,"“COVID-19 has forced us to rethink everything we do and how we go about our daily lives. What we need right now are more safe spaces for San Diegans to stretch their legs with a walk or bike ride.” 

- @Kevin_Faulconer 
#SlowStreetsSD",https://twitter.com/sdclimateaction/status/1255647525303803905,2020-04-29 23:57:53,['SlowStreetsSD'],#COVID-19,32.7157,-117.1611,SD
1255641862548881408,Tony Dorgan,"Ok yea one  more time #coronavirus #covid_19 #covid #whichareyou #letsgetthis #MAXOUT #10xRule @ Carlsbad, California https://www.instagram.com/p/B_lVqyHJAIx/?igshid=kfevzeiyung7 …",https://twitter.com/TonyDorgan/status/1255641862548881408,2020-04-29 23:35:23,"['coronavirus', 'covid_19', 'covid', 'whichareyou', 'letsgetthis', 'MAXOUT', '10xRule']",#COVID-19,32.7157,-117.1611,SD
1255639883055370240,Chris Breitbarth,"Considering a Data-Driven, Risk-Based Approach to Easing COVID-19 Lockdowns Across America by @PeterKolchinskyhttps://link.medium.com/RnchMXxH55 ",https://twitter.com/ChrisBreitbarth/status/1255639883055370240,2020-04-29 23:27:31,[],#COVID-19,32.7157,-117.1611,SD
1255613877246713856,San Diego Biomedical Research Institute,"Welcome to the first of our newly formatted triannual newsletters. In this year’s first newsletter we describe how we’ve pivoted to a work from home institute in response to COVID-19. In addition, we share some… https://www.instagram.com/p/B_lI8bXDB1c/?igshid=1brv2t64gssi1 …",https://twitter.com/SanDiegoBiomed/status/1255613877246713856,2020-04-29 21:44:11,[],#COVID-19,32.7157,-117.1611,SD
1255612079979069440,San Diego Biomedical Research Institute,"Welcome to the first of our newly formatted triannual newsletters. In this year’s first newsletter we describe how we’ve pivoted to a work from home institute in response to COVID-19. In addition, we share some… https://www.instagram.com/p/B_lIIJcD8Tp/?igshid=cbd3xca273gv …",https://twitter.com/SanDiegoBiomed/status/1255612079979069440,2020-04-29 21:37:02,[],#COVID-19,32.7157,-117.1611,SD
1255609763301384198,San Diego Biomedical Research Institute,"Welcome to the first of our newly formatted triannual newsletters. In this year’s first newsletter we describe how we’ve pivoted to a work from home institute in response to COVID-19. In addition, we share some… https://www.instagram.com/p/B_lHEqfDISm/?igshid=hr0ee8uoyiy2 …",https://twitter.com/SanDiegoBiomed/status/1255609763301384198,2020-04-29 21:27:50,[],#COVID-19,32.7157,-117.1611,SD
1255598433705943041,Daniel Burns,iOS 13.5 introduces exposure warning notifications letting you know if you’ve been around anyone or could have been exposed to COVID-19. pic.twitter.com/fm3ZKSpEnj,https://twitter.com/DBurnsOfficial/status/1255598433705943041,2020-04-29 20:42:49,[],#COVID-19,32.7157,-117.1611,SD
1255590430772625408,JROWDYDABLOOD🌐,Covid-19 numbers for San Diego county as of 4/29/20 pic.twitter.com/pI57WiiCZd,https://twitter.com/thejrowdyreport/status/1255590430772625408,2020-04-29 20:11:01,[],#COVID-19,32.7157,-117.1611,SD
1255573654789898242,Chai 🤙🏽,"Idk who needs to hear this but isolating in your home actually weakens your immune system to fight off viruses, diseases, etc  so over this quarantine #foodforthought #iLoveScience #COVID__19",https://twitter.com/Chaiveyy/status/1255573654789898242,2020-04-29 19:04:21,"['foodforthought', 'iLoveScience', 'COVID__19']",#COVID-19,32.7157,-117.1611,SD
1255571091738685440,📱an,"The State of California has the money to pay everyone’s rent !

#COVID-19 updates for the US #covid19https://twitter.com/i/events/1240677133971644419 …",https://twitter.com/van_essavan/status/1255571091738685440,2020-04-29 18:54:10,"['COVID', 'covid19https']",#COVID-19,32.7157,-117.1611,SD
1255559590718001152,Briαnnα,"I’ve come to realize that my birthday will always suck somehow, some way it always gets ruined  this years bday is canceled by COVID 19 ",https://twitter.com/beekay_2428/status/1255559590718001152,2020-04-29 18:08:28,[],#COVID-19,32.7157,-117.1611,SD
1255558045309865984,Aria🧜🏼‍♀️,"For employers asking their employees if they are willing to come back to work within 1-3 days of reopening— Will you provide free medical equipment (masks/gloves) & free Covid-19 testing for employees? If an employee contracts the virus at work, will you cover medical expenses?",https://twitter.com/arianalalaa/status/1255558045309865984,2020-04-29 18:02:19,[],#COVID-19,32.7157,-117.1611,SD
1255557233573683200,Nadezhda Rossi,"WA State Comes Within One Vote of Releasing Man Who Killed 49, So He Wouldn’t Get COVID-19 https://www.redstate.com/elizabeth-vaughn/2020/04/29/wa-state-comes-within-one-vote-of-releasing-man-who-killed-49-people-so-he-wouldnt-get-covid-19/ …",https://twitter.com/NadezhdaRossi/status/1255557233573683200,2020-04-29 17:59:06,[],#COVID-19,32.7157,-117.1611,SD
1255554931840475139,manuel Rey Seneres,"Dear Dad,
HBD to you today!  Just updating you on what you have missed since you went away! Having a worldwide pandemic (Covid-19), took up duties in the church in 2017, renovated the church front entrance last… https://www.instagram.com/p/B_kuIskgWBW/?igshid=1kz5xqhion67e …",https://twitter.com/seneres_rey/status/1255554931840475139,2020-04-29 17:49:57,[],#COVID-19,32.7157,-117.1611,SD
1255550105681199104,JIM BROWN Oceanside,I don't know if I will enjoy eating meat knowing that the worker who processed it may have died from COVID-19. Trump has made us complicit if we choose to be so. #Trump #COVID19,https://twitter.com/JimBrownBlue/status/1255550105681199104,2020-04-29 17:30:46,"['Trump', 'COVID19']",#COVID-19,32.7157,-117.1611,SD
1255534763512868865,Tony Dorgan,"What is your favorite COVID-19 Look? Drop a pic!

Also this is Face Masks Explained:

If we all run around naked and some pees on you, you get wet right away.

If you are wearing pants, some pee will get through but… https://www.instagram.com/p/B_kk9zNpWgI/?igshid=19nl5g7qkl0wh …",https://twitter.com/TonyDorgan/status/1255534763512868865,2020-04-29 16:29:48,[],#COVID-19,32.7157,-117.1611,SD
1255534428052389890,David Edelman,"...see a major uptick in COVID-19 cases by Fall, given the heterogenous patchwork of State responses in play now.The only way to significantly improve the odds of of dampening the second wave would be to impose a blanket Federal policy.And that’s just not going to happen.2/2",https://twitter.com/DoctorOcto/status/1255534428052389890,2020-04-29 16:28:29,[],#COVID-19,32.7157,-117.1611,SD
1255513199023095809,san holo,"this morning i called again, talked to 2 more RN's & got confirmation that i just need to stop eating so many hot cheetos :/ lowkey hurt but i was sooo happy that all 4 of the nurses said ""well you don't have any COVID-19 symptoms, so that's good"" https://twitter.com/rwdmami/status/1255504315541852161 …",https://twitter.com/rwdmami/status/1255513199023095809,2020-04-29 15:04:07,[],#COVID-19,32.7157,-117.1611,SD
1255503458020601858,Michael Kuffar 🇺🇸,"""NO! We are not done canceling the Constitution yet!"" @DNC.
""Gilead ‘Aware’ of Positive Data From Study of Remdesivir’s effects Against COVID-19"" @EpochTimes #EnoughIsEnough
#OpenUpAmerica
#openingupamericaagainhttps://www.theepochtimes.com/gilead-aware-of-positive-data-from-study-of-remdesivir-against-covid-19_3331680.html …",https://twitter.com/BetrCutlerLoose/status/1255503458020601858,2020-04-29 14:25:25,"['EnoughIsEnough', 'OpenUpAmerica', 'openingupamericaagainhttps']",#COVID-19,32.7157,-117.1611,SD
1255502825540521985,Frank Scaramella,"It would be the honorable thing for the Chinese government to do since they delayed notification of Covid-19 to the world. Economies suffered, & many people lost their job.
Too many have died unnecessarily.
China should take responsibility, or lose the ‘22 Beijing Olympics. https://twitter.com/TODAYshow/status/1255461298818727937 …",https://twitter.com/21FrankS/status/1255502825540521985,2020-04-29 14:22:54,[],#COVID-19,32.7157,-117.1611,SD
1255407303014088706,Mark,"COVID-19 has no treatment nor vaccine while heart & liver disease, et al are treatable conditions. They can be contributing factors. On their own, COVID-19 & the flu are less fatal but they give opportunistic infections like pneumonia a better chance to kill.",https://twitter.com/Sandman619x/status/1255407303014088706,2020-04-29 08:03:20,[],#COVID-19,32.7157,-117.1611,SD
1255405327538884613,Mark,No they don’t. That’s a lie that your echo chamber is feeding you. The clipping making that claim is from a webpage dedicated to COVID-19 coding. Naturally based on the topic it’s known that the death was already b/c of COVID-19,https://twitter.com/Sandman619x/status/1255405327538884613,2020-04-29 07:55:29,[],#COVID-19,32.7157,-117.1611,SD
1255402600729583617,Mark,THANK YOU to the Thunderbirds & the Blue Angels for your tribute to our healthcare responders across this great nation. A heart-felt THANK YOU  to our healthcare professionals who dedicate everyday to helping people & esp now during COVID-19.,https://twitter.com/Sandman619x/status/1255402600729583617,2020-04-29 07:44:38,[],#COVID-19,32.7157,-117.1611,SD
1255381720750338049,Stephen Rogers,Oh God! You're even trying to spin this! Hey Trump stop trying to feed us your BS! The reason we have 1 million cases of the virus is because you sat on your ass and tried to minimize the COVID-19 threat! You can't lie or doublespeak your way out of it! We have you on record!,https://twitter.com/Steve018770/status/1255381720750338049,2020-04-29 06:21:40,[],#COVID-19,32.7157,-117.1611,SD
1255369429149519874,City of Chula Vista,#ChulaVista COVID-19 Case update for 4.28.2020. Stay safe and stay home.  #StayHomehttps://twitter.com/MayorMarySalas/status/1255353506858401794 …,https://twitter.com/thinkchulavista/status/1255369429149519874,2020-04-29 05:32:50,"['ChulaVista', 'StayHomehttps']",#COVID-19,32.7157,-117.1611,SD
1255358783016050688,Stephen Rogers,"The advertisers are, for the most part, apolitical. They will advertise for anyone with media content who wants them. They are all ""Media Hookers"" so to speak. Besides, a few are already under a boycott... It's called COVID-19!",https://twitter.com/Steve018770/status/1255358783016050688,2020-04-29 04:50:31,[],#COVID-19,32.7157,-117.1611,SD
1255351227350749185,Kathy Dohner Homes,"While we are spending a lot of time at home, it’s time to undertake some do it yourself projects!
Kathleen Dohner, Realtor® DRE#01149855
Pacific Sotheby's International Realty
#DIY #homeimprovement #sandiego #renovation #interiordesign #home #covid_19 https://pacificsothebysrealtyblog.com/architecture-lifestyle/diy-projects-that-add-value-to-your-home-and-get-you-active-outdoors/ …",https://twitter.com/KathyDohner/status/1255351227350749185,2020-04-29 04:20:30,"['01149855', 'DIY', 'homeimprovement', 'sandiego', 'renovation', 'interiordesign', 'home', 'covid_19']",#COVID-19,32.7157,-117.1611,SD
1255349163841204225,hugo ramirez,Procedimiento que sigue un paciente con Covid-19  al ingresar al hospital https://youtu.be/RaZg-KMehHM  vía @YouTube,https://twitter.com/hugoram42499772/status/1255349163841204225,2020-04-29 04:12:18,[],#COVID-19,32.7157,-117.1611,SD
1255343619562758148,Jorge Barba,How The COVID-19 Pandemic Could End https://www.scientificamerican.com/article/how-the-covid-19-pandemic-could-end/?utm_source=digg … via @Digg,https://twitter.com/jorgebarba/status/1255343619562758148,2020-04-29 03:50:16,[],#COVID-19,32.7157,-117.1611,SD
1255342590892834819,Yolanda Morales,A mi me da el Covid 19 y luego se me quita ,https://twitter.com/moralesyo/status/1255342590892834819,2020-04-29 03:46:11,[],#COVID-19,32.7157,-117.1611,SD
1255338107077111809,Andrea Austin MD,Great day discussing Emergency Medicine & COVID-19 response with CA reps. Really appreciated @RepSusanDavis and @ScottPetersCA52 taking time to personally talk with us. Thank @californiaacep for organizing calls.,https://twitter.com/EMSimGal/status/1255338107077111809,2020-04-29 03:28:22,[],#COVID-19,32.7157,-117.1611,SD
1255323012624195585,Luis Rogelio C.M. ®,"Un conocido se enfermó de Covid-19 y créanme, es algo feo..",https://twitter.com/LuisRogelioCM/status/1255323012624195585,2020-04-29 02:28:23,[],#COVID-19,32.7157,-117.1611,SD
1255321898730348546,Mark,What mitigation efforts?  It was states & counties that initiated social distancing & stay at home orders. The Fed gov doesn’t have that authority. While Trump banned Chinese & European travel the cases of COVID-19 in the US grew.,https://twitter.com/Sandman619x/status/1255321898730348546,2020-04-29 02:23:58,[],#COVID-19,32.7157,-117.1611,SD
1255304628759134209,Trevis,"Wife's Bday is 5/18. Her big 50.
I ordered gift Early because of covid-19 and worry that shipping would be delayed. Well, she saw box and well. She's happy. @ San Diego, California https://www.instagram.com/p/B_i8SKgDslZ7c_-_o1l_pc0ha3M1w26syGgSsk0/?igshid=pcqnfzx9vdus …",https://twitter.com/chargerpwr/status/1255304628759134209,2020-04-29 01:15:20,[],#COVID-19,32.7157,-117.1611,SD
1255304153657675776,Misha Vanamonde,"Just because he tested negative for COVID-19 after that Marlago Fiasco doesn’t mean the is in the clear and cat get it or spread it .
This may be his Spiro Agnew Moment",https://twitter.com/MysterMyke/status/1255304153657675776,2020-04-29 01:13:27,[],#COVID-19,32.7157,-117.1611,SD
1255302248776769540,Manuel Ayala,"Pregunto porque, sabiendo que vives aquí, entiendes la situación. Es un tema complicado. Si bien no pueden llegar así nada más a cerrar, tampoco pueden pasarse las recomendaciones de salud porque se les antoja. Lo único que espero es que esto no genere más contagios de #COVID__19",https://twitter.com/ManuelNoctis/status/1255302248776769540,2020-04-29 01:05:53,['COVID__19'],#COVID-19,32.7157,-117.1611,SD
1255301434117181444,Manuel Ayala,"En la cobertura de esta pandemia, he visto enterrar a personas que murieron por #COVID__19, gente sufriendo y llorando fuera de los hospitales y también incautos burlándose de quienes traemos un cubrebocas.

De eso va este texto que escribí hace unos días.
http://erizo.org/volver-a-florecer/ …",https://twitter.com/ManuelNoctis/status/1255301434117181444,2020-04-29 01:02:38,['COVID__19'],#COVID-19,32.7157,-117.1611,SD
1255300726227701765,Brian W. Jones,"Thank you to sanmarcoschamber for inviting me to discuss how California and the #CaLeg have been responding to #covid_19. 
About 20 members joined the #zoom call and shared what small business owners are facing. @… https://www.instagram.com/p/B_i6ieNAliL/?igshid=lwqrg15q2owk …",https://twitter.com/SenBrianJones/status/1255300726227701765,2020-04-29 00:59:50,"['CaLeg', 'covid_19', 'zoom']",#COVID-19,32.7157,-117.1611,SD
1255299206908203008,SanDiegoHulaHoops,"#quaratinelife #hoopforsale #hulahooping #hulahoopersofinstagram 5/8” polypro 34”OD. #forsale #twirl #covid_19 #stayhome #stayhealthy @ San Diego, California https://www.instagram.com/p/B_i52V6jn2U/?igshid=9la8ea8dvill …",https://twitter.com/SDhulahoops/status/1255299206908203008,2020-04-29 00:53:47,"['quaratinelife', 'hoopforsale', 'hulahooping', 'hulahoopersofinstagram', 'forsale', 'twirl', 'covid_19', 'stayhome', 'stayhealthy']",#COVID-19,32.7157,-117.1611,SD
1255288766274641921,🌟Nova!🌟 (nsfr),Omg he did it he stopped covid-19 https://twitter.com/boyfriendwonpil/status/1255069932821245953 …,https://twitter.com/coffretchi/status/1255288766274641921,2020-04-29 00:12:18,[],#COVID-19,32.7157,-117.1611,SD
1255286544052768768,Outcast Grill,"   @outcastgrillsd 
.
.
.
.
.
.
.
#fish #tacos #tacotuesday #sandiego #beer #covid_19 #stayhome #surf #beach #sunshine #california #wannabeanoutcast @ Outcast Grill SD https://www.instagram.com/p/B_i0FtODUas/?igshid=1pxfvtj12wapw …",https://twitter.com/OutcastGrillSD/status/1255286544052768768,2020-04-29 00:03:28,"['fish', 'tacos', 'tacotuesday', 'sandiego', 'beer', 'covid_19', 'stayhome', 'surf', 'beach', 'sunshine', 'california', 'wannabeanoutcast']",#COVID-19,32.7157,-117.1611,SD
1255282191384432642,Sara Jane Nash,@KUSINews Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/SaraJaneNash/status/1255282191384432642,2020-04-28 23:46:11,[],#COVID-19,32.7157,-117.1611,SD
1255280450685276161,Misha Vanamonde,"Onsite inspection tomorrow just after 0500.
We have atleast two instance of employees damaging Network printers by not knowing their technical limits .
The weird strokes some people with good health and mild COVID-19 got me thinking of undiagnosed tertiary causes",https://twitter.com/MysterMyke/status/1255280450685276161,2020-04-28 23:39:16,[],#COVID-19,32.7157,-117.1611,SD
1255279090015272962,Nadezhda Rossi,"Kearny Mesa, San Diego | Why Supervisor Nathan Fletcher is the Worst Person to Lead our COVID-19 Response https://www.newsbreakapp.com/n/0OtoEDkj?s=a2&pd=05AAKkoT …",https://twitter.com/NadezhdaRossi/status/1255279090015272962,2020-04-28 23:33:51,[],#COVID-19,32.7157,-117.1611,SD
1255276105747050501,BettyJ,‘You’re putting everyone around you in danger’: Viral video shows large Chicago house party amid COVID-19 pandemic https://wgntv.com/news/coronavirus/viral-video-shows-large-house-party-on-south-side-amid-pandemic/ …,https://twitter.com/Queen_Bee53/status/1255276105747050501,2020-04-28 23:22:00,[],#COVID-19,32.7157,-117.1611,SD
1255253790451732483,Sean Powell M.D.,Big news-we are finalizing a project for Permanente physicians who have learned about COVID-19 and applied their learnings to their practice to get MOC credit for their efforts. Details to come.,https://twitter.com/seantpowell00/status/1255253790451732483,2020-04-28 21:53:19,[],#COVID-19,32.7157,-117.1611,SD
1255242308213248002,Robert Colosia,#geniuses #coronavirus  Iowa never closed. Now it leads in growing Covid-19 cases in the U.S.  https://twitter.com/i/events/1255154424374112262 …,https://twitter.com/agenterob/status/1255242308213248002,2020-04-28 21:07:42,"['geniuses', 'coronavirus']",#COVID-19,32.7157,-117.1611,SD
1255237709830000645,humna92,"I don’t understand this “compromise” w Repubs that est. Dems speak of 

“Bail out states in exchange for letting the poor die from COVID-19” 

That’s their definition of compromise. They’re all basically right wing pretending to be progressive & they’re all in bed w corporations",https://twitter.com/humna92/status/1255237709830000645,2020-04-28 20:49:25,[],#COVID-19,32.7157,-117.1611,SD
1255227223717675011,Misha Vanamonde,"Doctors saying they were seeing blood clots form in the brain as they were removing the main one .
I’m thinking some kind of self medicating against COVID-19 as prescribed by the Doctor Donald .
Or this pesky protein hacker is a catalyst for an undiagnosed prestroke state.",https://twitter.com/MysterMyke/status/1255227223717675011,2020-04-28 20:07:45,[],#COVID-19,32.7157,-117.1611,SD
1255226270163623938,Diane,"Yes, it’s the WORST response to COVID-19 by any government in the world.",https://twitter.com/jidgeMist/status/1255226270163623938,2020-04-28 20:03:58,[],#COVID-19,32.7157,-117.1611,SD
1255213389493579776,Tyler,"May this beautiful, generous doctor rest in paradise!I blame her  treacherous, overbearing, and overwhelming job in treating covid-19 patients on stupid Trump! For such an EXCEPTIONAL country,    America was UNPREPARED for this pandemic crisis! https://twitter.com/nytimes/status/1254852853631520769 …",https://twitter.com/NaughtyTyler/status/1255213389493579776,2020-04-28 19:12:47,[],#COVID-19,32.7157,-117.1611,SD
1255200169148084224,Luis Mendoza,Luis Mendoza and Associates is very proud to be able to help these clients to give them a solution during this COVID 19 crisis.   We are successfully selling with safety first in mind for our clients and everyone… https://www.instagram.com/p/B_iMz15jtAY/?igshid=1r2ij3wgaojax …,https://twitter.com/SD4RealEstate/status/1255200169148084224,2020-04-28 18:20:15,[],#COVID-19,32.7157,-117.1611,SD
1255196323852070913,LelaL,"""Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19""  https://twitter.com/i/events/1255143480784871424 …",https://twitter.com/EndisNear2020/status/1255196323852070913,2020-04-28 18:04:58,[],#COVID-19,32.7157,-117.1611,SD
1255196276620005376,ZiggyDaddy™,Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/Ziggy_Daddy/status/1255196276620005376,2020-04-28 18:04:47,[],#COVID-19,32.7157,-117.1611,SD
1255196228301680642,Andy Carey,It is unfortunate that Supervisor Gaspar equates the spread of the pandemic in San Diego with Mexico. The spread of COVID 19 has more to do with economics and multi-generational households than Mexico. Ignorance doesn’t make for good public policy. https://twitter.com/carlos_glezgtez/status/1255150124147159047 …,https://twitter.com/andybpp/status/1255196228301680642,2020-04-28 18:04:35,[],#COVID-19,32.7157,-117.1611,SD
1255183179859673088,Joseph Bonner,@TomLlamasABC is total mood for 2020 honestly. #Facts . We get it. This COVID 19 has us all trying to do our best. @GMA,https://twitter.com/mrjosephbonner/status/1255183179859673088,2020-04-28 17:12:44,['Facts'],#COVID-19,32.7157,-117.1611,SD
1255179830540156928,LelaL,@gop asswipe! #Trumpcult Covid-19 deaths now more than recent wars https://twitter.com/KFILE/status/1255138657519849476 …,https://twitter.com/EndisNear2020/status/1255179830540156928,2020-04-28 16:59:26,['Trumpcult'],#COVID-19,32.7157,-117.1611,SD
1255178677454692352,"Robert A Shumway, MD",That’s thirteen and one half times more deaths from motoring around our roads (worldwide) compared to death from this “so called” COVID-19 Pan-NOT! https://twitter.com/qqqxxx/status/1255177488939905024 …,https://twitter.com/qqqxxx/status/1255178677454692352,2020-04-28 16:54:51,[],#COVID-19,32.7157,-117.1611,SD
1255178638728691713,Danielle Radin,Help support a husband/wife small business struggling due to COVID-19 by purchasing their awesome t-shirts! https://stores.inksoft.com/weddingfilmsbyrobert/shop/home …pic.twitter.com/XYtoLWYvod,https://twitter.com/danielleradin/status/1255178638728691713,2020-04-28 16:54:42,[],#COVID-19,32.7157,-117.1611,SD
1255282191384432642,Sara Jane Nash,@KUSINews Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/SaraJaneNash/status/1255282191384432642,2020-04-28 23:46:11,[],#COVID-19,32.7157,-117.1611,SD
1255280450685276161,Misha Vanamonde,"Onsite inspection tomorrow just after 0500.
We have atleast two instance of employees damaging Network printers by not knowing their technical limits .
The weird strokes some people with good health and mild COVID-19 got me thinking of undiagnosed tertiary causes",https://twitter.com/MysterMyke/status/1255280450685276161,2020-04-28 23:39:16,[],#COVID-19,32.7157,-117.1611,SD
1255279090015272962,Nadezhda Rossi,"Kearny Mesa, San Diego | Why Supervisor Nathan Fletcher is the Worst Person to Lead our COVID-19 Response https://www.newsbreakapp.com/n/0OtoEDkj?s=a2&pd=05AAKkoT …",https://twitter.com/NadezhdaRossi/status/1255279090015272962,2020-04-28 23:33:51,[],#COVID-19,32.7157,-117.1611,SD
1255276105747050501,BettyJ,‘You’re putting everyone around you in danger’: Viral video shows large Chicago house party amid COVID-19 pandemic https://wgntv.com/news/coronavirus/viral-video-shows-large-house-party-on-south-side-amid-pandemic/ …,https://twitter.com/Queen_Bee53/status/1255276105747050501,2020-04-28 23:22:00,[],#COVID-19,32.7157,-117.1611,SD
1255253790451732483,Sean Powell M.D.,Big news-we are finalizing a project for Permanente physicians who have learned about COVID-19 and applied their learnings to their practice to get MOC credit for their efforts. Details to come.,https://twitter.com/seantpowell00/status/1255253790451732483,2020-04-28 21:53:19,[],#COVID-19,32.7157,-117.1611,SD
1255242308213248002,Robert Colosia,#geniuses #coronavirus  Iowa never closed. Now it leads in growing Covid-19 cases in the U.S.  https://twitter.com/i/events/1255154424374112262 …,https://twitter.com/agenterob/status/1255242308213248002,2020-04-28 21:07:42,"['geniuses', 'coronavirus']",#COVID-19,32.7157,-117.1611,SD
1255237709830000645,humna92,"I don’t understand this “compromise” w Repubs that est. Dems speak of 

“Bail out states in exchange for letting the poor die from COVID-19” 

That’s their definition of compromise. They’re all basically right wing pretending to be progressive & they’re all in bed w corporations",https://twitter.com/humna92/status/1255237709830000645,2020-04-28 20:49:25,[],#COVID-19,32.7157,-117.1611,SD
1255227223717675011,Misha Vanamonde,"Doctors saying they were seeing blood clots form in the brain as they were removing the main one .
I’m thinking some kind of self medicating against COVID-19 as prescribed by the Doctor Donald .
Or this pesky protein hacker is a catalyst for an undiagnosed prestroke state.",https://twitter.com/MysterMyke/status/1255227223717675011,2020-04-28 20:07:45,[],#COVID-19,32.7157,-117.1611,SD
1255226270163623938,Diane,"Yes, it’s the WORST response to COVID-19 by any government in the world.",https://twitter.com/jidgeMist/status/1255226270163623938,2020-04-28 20:03:58,[],#COVID-19,32.7157,-117.1611,SD
1255213389493579776,Tyler,"May this beautiful, generous doctor rest in paradise!I blame her  treacherous, overbearing, and overwhelming job in treating covid-19 patients on stupid Trump! For such an EXCEPTIONAL country,    America was UNPREPARED for this pandemic crisis! https://twitter.com/nytimes/status/1254852853631520769 …",https://twitter.com/NaughtyTyler/status/1255213389493579776,2020-04-28 19:12:47,[],#COVID-19,32.7157,-117.1611,SD
1255200169148084224,Luis Mendoza,Luis Mendoza and Associates is very proud to be able to help these clients to give them a solution during this COVID 19 crisis.   We are successfully selling with safety first in mind for our clients and everyone… https://www.instagram.com/p/B_iMz15jtAY/?igshid=1r2ij3wgaojax …,https://twitter.com/SD4RealEstate/status/1255200169148084224,2020-04-28 18:20:15,[],#COVID-19,32.7157,-117.1611,SD
1255196323852070913,LelaL,"""Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19""  https://twitter.com/i/events/1255143480784871424 …",https://twitter.com/EndisNear2020/status/1255196323852070913,2020-04-28 18:04:58,[],#COVID-19,32.7157,-117.1611,SD
1255196276620005376,ZiggyDaddy™,Experts condemn two California doctors for sharing misleading test conclusions regarding COVID-19 https://twitter.com/i/events/1255143480784871424 …,https://twitter.com/Ziggy_Daddy/status/1255196276620005376,2020-04-28 18:04:47,[],#COVID-19,32.7157,-117.1611,SD
1255196228301680642,Andy Carey,It is unfortunate that Supervisor Gaspar equates the spread of the pandemic in San Diego with Mexico. The spread of COVID 19 has more to do with economics and multi-generational households than Mexico. Ignorance doesn’t make for good public policy. https://twitter.com/carlos_glezgtez/status/1255150124147159047 …,https://twitter.com/andybpp/status/1255196228301680642,2020-04-28 18:04:35,[],#COVID-19,32.7157,-117.1611,SD
1255183179859673088,Joseph Bonner,@TomLlamasABC is total mood for 2020 honestly. #Facts . We get it. This COVID 19 has us all trying to do our best. @GMA,https://twitter.com/mrjosephbonner/status/1255183179859673088,2020-04-28 17:12:44,['Facts'],#COVID-19,32.7157,-117.1611,SD
1255179830540156928,LelaL,@gop asswipe! #Trumpcult Covid-19 deaths now more than recent wars https://twitter.com/KFILE/status/1255138657519849476 …,https://twitter.com/EndisNear2020/status/1255179830540156928,2020-04-28 16:59:26,['Trumpcult'],#COVID-19,32.7157,-117.1611,SD
1255178677454692352,"Robert A Shumway, MD",That’s thirteen and one half times more deaths from motoring around our roads (worldwide) compared to death from this “so called” COVID-19 Pan-NOT! https://twitter.com/qqqxxx/status/1255177488939905024 …,https://twitter.com/qqqxxx/status/1255178677454692352,2020-04-28 16:54:51,[],#COVID-19,32.7157,-117.1611,SD
1255178638728691713,Danielle Radin,Help support a husband/wife small business struggling due to COVID-19 by purchasing their awesome t-shirts! https://stores.inksoft.com/weddingfilmsbyrobert/shop/home …pic.twitter.com/XYtoLWYvod,https://twitter.com/danielleradin/status/1255178638728691713,2020-04-28 16:54:42,[],#COVID-19,32.7157,-117.1611,SD
