tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1244740294987280384,Candace Chu,today is an extra tough day of many tough days during this #COVID19 time,https://twitter.com/candaceschu/status/1244740294987280384,2020-03-30 21:36:27,['COVID19'],#covid19,32.7157,-117.1611,SD
1244740270911938560,Anne OFarrell,Thank you @nbcsandiego for covering our local #COVID19 update.,https://twitter.com/AnneOFarrell1/status/1244740270911938560,2020-03-30 21:36:21,['COVID19'],#covid19,32.7157,-117.1611,SD
1244739065041293314,Jeanne Decker,"No #play #today crossing the yellow tape will result in hefty fines! Public restrooms at local #parks are also #closed #stayhome #SanDiego #covid19 @ Carmel Valley, San Diego https://www.instagram.com/p/B-X3pwbjYDw/?igshid=nn7ko4hy55cs …",https://twitter.com/Traveltawk/status/1244739065041293314,2020-03-30 21:31:33,"['play', 'today', 'parks', 'closed', 'stayhome', 'SanDiego', 'covid19']",#covid19,32.7157,-117.1611,SD
1244727110964580352,WESLEY GUEST,"Stay safe everyone and Bee Well  #stayhome Definitely refreshing to see everyone working together to get past this madness. ⠀
.⠀
.⠀
.⠀
.⠀
#fightcoronavirus #covid19 #stayhomechallenge #music #nature #love #besafe… https://www.instagram.com/p/B-XyNhDDXDv/?igshid=58zgvcto13dr …",https://twitter.com/wesleyguest/status/1244727110964580352,2020-03-30 20:44:03,"['stayhome', 'fightcoronavirus', 'covid19', 'stayhomechallenge', 'music', 'nature', 'love', 'besafe']",#covid19,32.7157,-117.1611,SD
1244721270261866496,Snowyspidey,"Man. This is me stuck at home before a video chat. Its crazy and so boring most days. We have started so many new projects and keep coming up with fun ideas. The brightside, Its time to let creativity flow!
.
Photo by @daniebabie
.
#californialockdown #coronavirus #COVID19",https://twitter.com/snowyspidey/status/1244721270261866496,2020-03-30 20:20:51,"['californialockdown', 'coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244708691934187520,Jasmine Patel,Thank you doctors! #DoctorsDay #COVID19 pic.twitter.com/5aM1VjgFVQ,https://twitter.com/jazzyp_99/status/1244708691934187520,2020-03-30 19:30:52,"['DoctorsDay', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244708121815035907,Suzanne Roten,"Working from home and, amid the attendant frustrations, trying to keep things in proper perspective. I'm working, and I'm well.  #ShelterInPlaceCA #COVID19 pic.twitter.com/ZZ0TBLgcQ8",https://twitter.com/SuzanneRoten/status/1244708121815035907,2020-03-30 19:28:36,"['ShelterInPlaceCA', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244706979064336384,Nika Speaks✊🏾,3 different grocery stores in San Diego county workers havr tested positive for COVID19. One is Albertsons in Escondido. #COVID19 #California #cityofsandiego #californiaquarantine,https://twitter.com/nikaspeakshope/status/1244706979064336384,2020-03-30 19:24:04,"['COVID19', 'California', 'cityofsandiego', 'californiaquarantine']",#covid19,32.7157,-117.1611,SD
1244705045884657672,🛸 {{ X Æ A-12 }} 🇺🇸🇲🇽,"Lo del virus del #Coronavirus y el #Covid19 y lo de las cuarentenas yo solo se que fue culpa del Monsai. Maldito Monsai.
(Los que vieron Virus: The Flu, me entenderán)",https://twitter.com/HeladioH1/status/1244705045884657672,2020-03-30 19:16:23,"['Coronavirus', 'Covid19']",#covid19,32.7157,-117.1611,SD
1244704013947416577,Sam101,"¿Acaso se nota que traigo migraña? Es casi como el #covid19 no se nota, la única diferencia es que la migraña no es contagiosa, y aunque uno siente morir cuando trae migraña, pues no llega a pasar a tanto... Feliz… https://www.instagram.com/p/B-XntpAHVrC/?igshid=gji6h0zckgw4 …",https://twitter.com/littlespiderdol/status/1244704013947416577,2020-03-30 19:12:17,['covid19'],#covid19,32.7157,-117.1611,SD
1244689190643585025,Kimberly Prather,"I have been wondering about COVID-19 airborne exposure to the long lines of bikers I have been seeing outside...they are 6 ft apart but if one infected biker is exhaling viruses, won't the others pass through it?  Some say no that dilution happens.  (1/3) #COVID19",https://twitter.com/kprather88/status/1244689190643585025,2020-03-30 18:13:22,['COVID19'],#covid19,32.7157,-117.1611,SD
1244686170791055369,Pedro Rios,"On land day, #spreadsolidarity & #endthegazablockade
13 yrs of Israeli siege & military attacks is genocide. Only 60 respirators for 2 million Palestinians in #Gaza. It’s a death sentence during #COVID19 pandemic. @RepJuanVargas @RepSusanDavis @RepScottPeters @jvplive @afsc_orgpic.twitter.com/a5fG8IwF9N",https://twitter.com/Pedroconsafos/status/1244686170791055369,2020-03-30 18:01:22,"['spreadsolidarity', 'endthegazablockade', 'Gaza', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244680310538854404,Banda Tomateros,"Sera?

#no #pierdas #tu #tiempo #ayudando #a #quien #no #quiere #salvarse #covıd19 #coronavirus #quedateencasa #cuidate #cuidaatufamilia #bandatomaterosstaff #bandatomateros #banda #tomateros #de #victorayala en… https://www.instagram.com/p/B-Xc7zIgqVZ/?igshid=198om8p2dlcbp …",https://twitter.com/BandaTomateros/status/1244680310538854404,2020-03-30 17:38:05,"['no', 'pierdas', 'tu', 'tiempo', 'ayudando', 'a', 'quien', 'no', 'quiere', 'salvarse', 'covıd19', 'coronavirus', 'quedateencasa', 'cuidate', 'cuidaatufamilia', 'bandatomaterosstaff', 'bandatomateros', 'banda', 'tomateros', 'de', 'victorayala']",#covid19,32.7157,-117.1611,SD
1244761808231182349,Keita Funakawa,"last week, we called upon our users to submit potential solutions to #covid19. We're incredibly proud of the work we do to see scientists step up to the challenge. https://twitter.com/nanome_inc/status/1244760793507381249 …",https://twitter.com/KeitaWF/status/1244761808231182349,2020-03-30 23:01:56,['covid19'],#covid19,32.7157,-117.1611,SD
1244759543382343680,Caryn Maroni,"@metheridge 1 song for Carla an Angel living amongst us on Earth Healthcare aide for my disabled sister, allows her to live in apartment instead of nursing home Carla lost her brother in Italy to #COVID19 1hour ago LightALight lyrics work or LastHello or Breathe orGently We Row",https://twitter.com/caryn_maroni/status/1244759543382343680,2020-03-30 22:52:56,['COVID19'],#covid19,32.7157,-117.1611,SD
1244745327824883713,Asm. Todd Gloria,"I was proud to help @sdschools serve its 100,000th meal to local families in-need. This is how we will get through this difficult time —  by working together and being united in support of each other. #COVID19
https://youtu.be/rZxfP2NMBE4 ",https://twitter.com/AsmToddGloria/status/1244745327824883713,2020-03-30 21:56:27,['COVID19'],#covid19,32.7157,-117.1611,SD
1244740294987280384,Candace Chu,today is an extra tough day of many tough days during this #COVID19 time,https://twitter.com/candaceschu/status/1244740294987280384,2020-03-30 21:36:27,['COVID19'],#covid19,32.7157,-117.1611,SD
1244740270911938560,Anne OFarrell,Thank you @nbcsandiego for covering our local #COVID19 update.,https://twitter.com/AnneOFarrell1/status/1244740270911938560,2020-03-30 21:36:21,['COVID19'],#covid19,32.7157,-117.1611,SD
1244739065041293314,Jeanne Decker,"No #play #today crossing the yellow tape will result in hefty fines! Public restrooms at local #parks are also #closed #stayhome #SanDiego #covid19 @ Carmel Valley, San Diego https://www.instagram.com/p/B-X3pwbjYDw/?igshid=nn7ko4hy55cs …",https://twitter.com/Traveltawk/status/1244739065041293314,2020-03-30 21:31:33,"['play', 'today', 'parks', 'closed', 'stayhome', 'SanDiego', 'covid19']",#covid19,32.7157,-117.1611,SD
1244727110964580352,WESLEY GUEST,"Stay safe everyone and Bee Well  #stayhome Definitely refreshing to see everyone working together to get past this madness. ⠀
.⠀
.⠀
.⠀
.⠀
#fightcoronavirus #covid19 #stayhomechallenge #music #nature #love #besafe… https://www.instagram.com/p/B-XyNhDDXDv/?igshid=58zgvcto13dr …",https://twitter.com/wesleyguest/status/1244727110964580352,2020-03-30 20:44:03,"['stayhome', 'fightcoronavirus', 'covid19', 'stayhomechallenge', 'music', 'nature', 'love', 'besafe']",#covid19,32.7157,-117.1611,SD
1244721270261866496,Snowyspidey,"Man. This is me stuck at home before a video chat. Its crazy and so boring most days. We have started so many new projects and keep coming up with fun ideas. The brightside, Its time to let creativity flow!
.
Photo by @daniebabie
.
#californialockdown #coronavirus #COVID19",https://twitter.com/snowyspidey/status/1244721270261866496,2020-03-30 20:20:51,"['californialockdown', 'coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244708691934187520,Jasmine Patel,Thank you doctors! #DoctorsDay #COVID19 pic.twitter.com/5aM1VjgFVQ,https://twitter.com/jazzyp_99/status/1244708691934187520,2020-03-30 19:30:52,"['DoctorsDay', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244708121815035907,Suzanne Roten,"Working from home and, amid the attendant frustrations, trying to keep things in proper perspective. I'm working, and I'm well.  #ShelterInPlaceCA #COVID19 pic.twitter.com/ZZ0TBLgcQ8",https://twitter.com/SuzanneRoten/status/1244708121815035907,2020-03-30 19:28:36,"['ShelterInPlaceCA', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244706979064336384,Nika Speaks✊🏾,3 different grocery stores in San Diego county workers havr tested positive for COVID19. One is Albertsons in Escondido. #COVID19 #California #cityofsandiego #californiaquarantine,https://twitter.com/nikaspeakshope/status/1244706979064336384,2020-03-30 19:24:04,"['COVID19', 'California', 'cityofsandiego', 'californiaquarantine']",#covid19,32.7157,-117.1611,SD
1244705045884657672,🛸 {{ X Æ A-12 }} 🇺🇸🇲🇽,"Lo del virus del #Coronavirus y el #Covid19 y lo de las cuarentenas yo solo se que fue culpa del Monsai. Maldito Monsai.
(Los que vieron Virus: The Flu, me entenderán)",https://twitter.com/HeladioH1/status/1244705045884657672,2020-03-30 19:16:23,"['Coronavirus', 'Covid19']",#covid19,32.7157,-117.1611,SD
1244704013947416577,Sam101,"¿Acaso se nota que traigo migraña? Es casi como el #covid19 no se nota, la única diferencia es que la migraña no es contagiosa, y aunque uno siente morir cuando trae migraña, pues no llega a pasar a tanto... Feliz… https://www.instagram.com/p/B-XntpAHVrC/?igshid=gji6h0zckgw4 …",https://twitter.com/littlespiderdol/status/1244704013947416577,2020-03-30 19:12:17,['covid19'],#covid19,32.7157,-117.1611,SD
1244689190643585025,Kimberly Prather,"I have been wondering about COVID-19 airborne exposure to the long lines of bikers I have been seeing outside...they are 6 ft apart but if one infected biker is exhaling viruses, won't the others pass through it?  Some say no that dilution happens.  (1/3) #COVID19",https://twitter.com/kprather88/status/1244689190643585025,2020-03-30 18:13:22,['COVID19'],#covid19,32.7157,-117.1611,SD
1244686170791055369,Pedro Rios,"On land day, #spreadsolidarity & #endthegazablockade
13 yrs of Israeli siege & military attacks is genocide. Only 60 respirators for 2 million Palestinians in #Gaza. It’s a death sentence during #COVID19 pandemic. @RepJuanVargas @RepSusanDavis @RepScottPeters @jvplive @afsc_orgpic.twitter.com/a5fG8IwF9N",https://twitter.com/Pedroconsafos/status/1244686170791055369,2020-03-30 18:01:22,"['spreadsolidarity', 'endthegazablockade', 'Gaza', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244680310538854404,Banda Tomateros,"Sera?

#no #pierdas #tu #tiempo #ayudando #a #quien #no #quiere #salvarse #covıd19 #coronavirus #quedateencasa #cuidate #cuidaatufamilia #bandatomaterosstaff #bandatomateros #banda #tomateros #de #victorayala en… https://www.instagram.com/p/B-Xc7zIgqVZ/?igshid=198om8p2dlcbp …",https://twitter.com/BandaTomateros/status/1244680310538854404,2020-03-30 17:38:05,"['no', 'pierdas', 'tu', 'tiempo', 'ayudando', 'a', 'quien', 'no', 'quiere', 'salvarse', 'covıd19', 'coronavirus', 'quedateencasa', 'cuidate', 'cuidaatufamilia', 'bandatomaterosstaff', 'bandatomateros', 'banda', 'tomateros', 'de', 'victorayala']",#covid19,32.7157,-117.1611,SD
1244663096875945984,David Jimenez Verdin,"@HLGatell El persona del centro antirrabico de BC, Jurisdiccion Tijuana, hoy los han obligado a salir a la calle a hacer sus labores normales, en la calle buscando perros para vacunar, les dijeron que todo está normal. Usted dijo “Quédense en casa” #COVID19",https://twitter.com/DavidJVerdin/status/1244663096875945984,2020-03-30 16:29:41,['COVID19'],#covid19,32.7157,-117.1611,SD
1244661498770624514,Comic Con Fit,"Morning #cardio. Check.
Morning #coffee. Check.
Morning snack (#almonds and #chocolate covered #acai and #bluberries). Check.

Ready to start my 3rd week of working remotely during this #Coronavirus #COVID19 #SARSCoV2 pandemic.

Hope you are all doing well #ComicConFit fam!pic.twitter.com/eVOZir5T1j",https://twitter.com/ComicConFit/status/1244661498770624514,2020-03-30 16:23:20,"['cardio', 'coffee', 'almonds', 'chocolate', 'acai', 'bluberries', 'Coronavirus', 'COVID19', 'SARSCoV2', 'ComicConFit']",#covid19,32.7157,-117.1611,SD
1244656847287513088,Peter Gab-it,Listen to the most recent episode of my podcast: 107- A tragic story #petergabit #peterhengst #anchorapp #anchorpodcast #spotify #coronavirus #COVID19 #lockdown #quarantinehttps://anchor.fm/peter-hengst/episodes/107--A-tragic-story-ec5ag2 …,https://twitter.com/peterportland/status/1244656847287513088,2020-03-30 16:04:51,"['petergabit', 'peterhengst', 'anchorapp', 'anchorpodcast', 'spotify', 'coronavirus', 'COVID19', 'lockdown', 'quarantinehttps']",#covid19,32.7157,-117.1611,SD
1244637439156617217,Mark Pinter,The good news is that @BernieSanders is the last thing on most people’s minds during this time. #People #NotPolitics #COVID19 https://twitter.com/JRubinBlogger/status/1244621104125263873 …,https://twitter.com/markiepinter/status/1244637439156617217,2020-03-30 14:47:44,"['People', 'NotPolitics', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244636278659796993,MomGrom,.@realDonaldTrump - Madness of King Donald “alternates between bouts of confusion and near-violent outbursts of temper...” except this reality is not funny! #TrumpMadness #COVID19 https://twitter.com/realDonaldTrump/status/1244320570315018240 …,https://twitter.com/magda92122/status/1244636278659796993,2020-03-30 14:43:07,"['TrumpMadness', 'COVID19']",#covid19,32.7157,-117.1611,SD
1244621734726098944,Ana Cristina Sánchez,"To the mothers, fathers, sons and daughters who are on the frontline against #COVID19 we THANK YOU!  #NationalDoctorsDay #MondayMotivatonpic.twitter.com/A7aD63yF8d",https://twitter.com/ACristinaTLMD20/status/1244621734726098944,2020-03-30 13:45:20,"['COVID19', 'NationalDoctorsDay', 'MondayMotivatonpic']",#covid19,32.7157,-117.1611,SD
1244514026945568769,Edoardo Alexander,"En #México tenemos que unirnos para acabar con el #Covid19 y con el incompetente de #AMLO @lopezobrador_ 

Saludar y convivir con narcotraficantes, responsables de las muertes de muchas y muchos mexicanos, debería ser reprobable.",https://twitter.com/edoardogl/status/1244514026945568769,2020-03-30 06:37:20,"['México', 'Covid19', 'AMLO']",#covid19,32.7157,-117.1611,SD
1244495463262363654,Pöł ÝlāņĀŋ,"Seriously! By tomorrow, the number of U.S. cases will be double that of the country with the 2nd most cases.  Is this still NOT REAL for some people?! #stayurasshome #covid_19 #covıd19 #covid #coronavirus #rona @… https://www.instagram.com/p/B-WI4CiFn73/?igshid=1o7zz0dldq4uf …",https://twitter.com/PRNZPAUL24/status/1244495463262363654,2020-03-30 05:23:34,"['stayurasshome', 'covid_19', 'covıd19', 'covid', 'coronavirus', 'rona']",#covid19,32.7157,-117.1611,SD
1244493939601813505,IAMO,"#Coronavirus 

Good times drinking & drawing (online) last night with @SketchClubTJ
#QuédateEnCasaYa 
#iamodoodles #DrinkAndDraw #characterdesign #art #illustration #drawing #draw #artist #sketch #digitalart #SketchbookClubTijuana #dibujo #cartoons #covid19 pic.twitter.com/czCt1ygJl1",https://twitter.com/IAMOdoodles/status/1244493939601813505,2020-03-30 05:17:31,"['Coronavirus', 'QuédateEnCasaYa', 'iamodoodles', 'DrinkAndDraw', 'characterdesign', 'art', 'illustration', 'drawing', 'draw', 'artist', 'sketch', 'digitalart', 'SketchbookClubTijuana', 'dibujo', 'cartoons', 'covid19']",#covid19,32.7157,-117.1611,SD
1244478195157463040,Boomer de Apodaca,"Lo que sea, pero ya hablen de mi, no del #COVID19",https://twitter.com/PintaoBiccio/status/1244478195157463040,2020-03-30 04:14:57,['COVID19'],#covid19,32.7157,-117.1611,SD
