tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1255551678406746119,Vince (pull no punches) Pesce,"COVID-19 !?!?

Thanks Obama! https://twitter.com/14Truth14/status/1255503952747139080 …",https://twitter.com/d1Vinman/status/1255551678406746119,2020-04-29 17:37:01,[],COVID,40.5865,-122.3917,REDDING
1255359791951642624,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"As Attorney General Barr has made clear: "" Covid-19 cannot deny Americans their right of freedom under our constitution""!!! https://twitter.com/NYCMayor/status/1255309615883063297 …",https://twitter.com/ussburns588/status/1255359791951642624,2020-04-29 04:54:32,[],COVID,40.5865,-122.3917,REDDING
1255331352079151105,Vince (pull no punches) Pesce,"55,000 Americans have died from COVID-19

in April...

SO FAR",https://twitter.com/d1Vinman/status/1255331352079151105,2020-04-29 03:01:31,[],COVID,40.5865,-122.3917,REDDING
1255308070466605063,sherry,There is too much to explain in a tweet. But the CDC has told the meatpacking plants that they can pretty much do anything they want. Even though they have the biggest COVID-19 outbreaks. Trump signs executive order to keep meat packing plants open. Regardless of risk. I wonder..,https://twitter.com/sherry51942987/status/1255308070466605063,2020-04-29 01:29:01,[],COVID,40.5865,-122.3917,REDDING
1255255587459342336,Josefina Holmes,"@HillaryClinton your wish is our wishes, we are waiting to hear from Joe about a platform that we can all get behind and really fight for. Of course, COVID-19 is a big deal so the ACA will be very important. Physical and mental health, will be at the forefront, there’s many more! https://twitter.com/HillaryClinton/status/1255227126002974725 …",https://twitter.com/spiritquestmoon/status/1255255587459342336,2020-04-28 22:00:28,[],COVID,40.5865,-122.3917,REDDING
1255252974466748418,Josefina Holmes,"@AdamParkhomenko @VP is an arrogant prick! Thinking that rules & regulations don’t apply to him, that somehow he is COVID-19 immune in someway. I pray to God he picks up the virus and then he’ll know why people wear masks. Above the law just like his boss, let’s try God’s law! https://twitter.com/AdamParkhomenko/status/1255237214914646016 …",https://twitter.com/spiritquestmoon/status/1255252974466748418,2020-04-28 21:50:05,[],COVID,40.5865,-122.3917,REDDING
1255225061310595077,Vince (pull no punches) Pesce,"How could he have inherited a ""broken test""?

Nobody knew COVID-19 existed before 2019...

Exactly how many tests could there have been?",https://twitter.com/d1Vinman/status/1255225061310595077,2020-04-28 19:59:10,[],COVID,40.5865,-122.3917,REDDING
1255204644839501824,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-  U.S. Attorney General Barr  said ""Covid-19 does not effect our constitutional rights"".",https://twitter.com/ussburns588/status/1255204644839501824,2020-04-28 18:38:02,[],COVID,40.5865,-122.3917,REDDING
1255148989109768194,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"""COVID-19 DID NOT CANCEL OUR CONSTITIONAL RIGHTS""  AG BARR. https://twitter.com/Boyd_2650/status/1255121720488443904 …",https://twitter.com/ussburns588/status/1255148989109768194,2020-04-28 14:56:53,[],COVID,40.5865,-122.3917,REDDING
1254959486898331652,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THERE ARE GROWING STUDIES AT STANFORD UNIVERSITY THAT CALIFORNIA MAY HAVE BEEN DEALING WITH A STRAIN OF COVID-19 SINCE LAST YEAR
AND IT MAY HAVE INFECTED 50 TIMES MORE THEN IS BEING REPORTED. https://twitter.com/Bud_Doggin/status/1254905340186865664 …",https://twitter.com/ussburns588/status/1254959486898331652,2020-04-28 02:23:52,[],COVID,40.5865,-122.3917,REDDING
1254945381835653121,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," ATTORNEY GENERAL BARR: "" OUR CONSTITUTIONAL RIGHTS WERE NOT SUSPENDED OVER COVID-19"". https://twitter.com/akkingon/status/1254878133150457856 …",https://twitter.com/ussburns588/status/1254945381835653121,2020-04-28 01:27:49,[],COVID,40.5865,-122.3917,REDDING
1254938923303751681,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AG BARR, ""THE CONTITUTION WAS NOT SUSPENDED OVER COVID-19"". 

https://www.dailysignal.com/2020/04/27/constitution-isnt-suspended-for-covid-19-attorney-general-barr-warns-public-officials/amp/?__twitter_impression=true …",https://twitter.com/ussburns588/status/1254938923303751681,2020-04-28 01:02:09,[],COVID,40.5865,-122.3917,REDDING
1254933056269369346,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, UK may lead with an effective vaccine for Covid-19. https://twitter.com/DailyMailUK/status/1254897016087420933 …,https://twitter.com/ussburns588/status/1254933056269369346,2020-04-28 00:38:50,[],COVID,40.5865,-122.3917,REDDING
1255255587459342336,Josefina Holmes,"@HillaryClinton your wish is our wishes, we are waiting to hear from Joe about a platform that we can all get behind and really fight for. Of course, COVID-19 is a big deal so the ACA will be very important. Physical and mental health, will be at the forefront, there’s many more! https://twitter.com/HillaryClinton/status/1255227126002974725 …",https://twitter.com/spiritquestmoon/status/1255255587459342336,2020-04-28 22:00:28,[],COVID,40.5865,-122.3917,REDDING
1255252974466748418,Josefina Holmes,"@AdamParkhomenko @VP is an arrogant prick! Thinking that rules & regulations don’t apply to him, that somehow he is COVID-19 immune in someway. I pray to God he picks up the virus and then he’ll know why people wear masks. Above the law just like his boss, let’s try God’s law! https://twitter.com/AdamParkhomenko/status/1255237214914646016 …",https://twitter.com/spiritquestmoon/status/1255252974466748418,2020-04-28 21:50:05,[],COVID,40.5865,-122.3917,REDDING
1255225061310595077,Vince (pull no punches) Pesce,"How could he have inherited a ""broken test""?

Nobody knew COVID-19 existed before 2019...

Exactly how many tests could there have been?",https://twitter.com/d1Vinman/status/1255225061310595077,2020-04-28 19:59:10,[],COVID,40.5865,-122.3917,REDDING
1255204644839501824,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-  U.S. Attorney General Barr  said ""Covid-19 does not effect our constitutional rights"".",https://twitter.com/ussburns588/status/1255204644839501824,2020-04-28 18:38:02,[],COVID,40.5865,-122.3917,REDDING
1255148989109768194,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"""COVID-19 DID NOT CANCEL OUR CONSTITIONAL RIGHTS""  AG BARR. https://twitter.com/Boyd_2650/status/1255121720488443904 …",https://twitter.com/ussburns588/status/1255148989109768194,2020-04-28 14:56:53,[],COVID,40.5865,-122.3917,REDDING
1254959486898331652,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THERE ARE GROWING STUDIES AT STANFORD UNIVERSITY THAT CALIFORNIA MAY HAVE BEEN DEALING WITH A STRAIN OF COVID-19 SINCE LAST YEAR
AND IT MAY HAVE INFECTED 50 TIMES MORE THEN IS BEING REPORTED. https://twitter.com/Bud_Doggin/status/1254905340186865664 …",https://twitter.com/ussburns588/status/1254959486898331652,2020-04-28 02:23:52,[],COVID,40.5865,-122.3917,REDDING
1254945381835653121,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," ATTORNEY GENERAL BARR: "" OUR CONSTITUTIONAL RIGHTS WERE NOT SUSPENDED OVER COVID-19"". https://twitter.com/akkingon/status/1254878133150457856 …",https://twitter.com/ussburns588/status/1254945381835653121,2020-04-28 01:27:49,[],COVID,40.5865,-122.3917,REDDING
1254938923303751681,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AG BARR, ""THE CONTITUTION WAS NOT SUSPENDED OVER COVID-19"". 

https://www.dailysignal.com/2020/04/27/constitution-isnt-suspended-for-covid-19-attorney-general-barr-warns-public-officials/amp/?__twitter_impression=true …",https://twitter.com/ussburns588/status/1254938923303751681,2020-04-28 01:02:09,[],COVID,40.5865,-122.3917,REDDING
1254933056269369346,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, UK may lead with an effective vaccine for Covid-19. https://twitter.com/DailyMailUK/status/1254897016087420933 …,https://twitter.com/ussburns588/status/1254933056269369346,2020-04-28 00:38:50,[],COVID,40.5865,-122.3917,REDDING
1254847627876659200,Vince (pull no punches) Pesce,"Maddening, as I leaf thru the print-out of patient lab results and they stick together...

Where i would have generally, so casually, have gone to my mouth like a pitcher rubbing up a baseball....

I'll just continue to struggle

fuckin COVID-19 !!!",https://twitter.com/d1Vinman/status/1254847627876659200,2020-04-27 18:59:23,[],COVID-19,40.5865,-122.3917,REDDING
1254579062422384642,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," AMERICAN MEDICAL HAVE CONDUCT 5,500,0000 TESTS FOR COVID-19 SO FAR. BUT 72 HOURS FROM NOW THEY WILL NOT REALLY MATTER.  WHAT THE HELL ARE WE DOING???",https://twitter.com/ussburns588/status/1254579062422384642,2020-04-27 01:12:12,[],COVID-19,40.5865,-122.3917,REDDING
1254847627876659200,Vince (pull no punches) Pesce,"Maddening, as I leaf thru the print-out of patient lab results and they stick together...

Where i would have generally, so casually, have gone to my mouth like a pitcher rubbing up a baseball....

I'll just continue to struggle

fuckin COVID-19 !!!",https://twitter.com/d1Vinman/status/1254847627876659200,2020-04-27 18:59:23,[],COVID-19,40.5865,-122.3917,REDDING
1254579062422384642,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," AMERICAN MEDICAL HAVE CONDUCT 5,500,0000 TESTS FOR COVID-19 SO FAR. BUT 72 HOURS FROM NOW THEY WILL NOT REALLY MATTER.  WHAT THE HELL ARE WE DOING???",https://twitter.com/ussburns588/status/1254579062422384642,2020-04-27 01:12:12,[],COVID-19,40.5865,-122.3917,REDDING
1255572562597167104,sherry,"What the Hells wrong with Texas? Really only one point difference between Biden and trump! Pick it up. Texas just had close to 900 new cases of COVID-19 today. Trump is killing your people, get a clue https://twitter.com/JulianCastro/status/1255568413533130804 …",https://twitter.com/sherry51942987/status/1255572562597167104,2020-04-29 19:00:00,[],COVID-19,40.5865,-122.3917,REDDING
1255551678406746119,Vince (pull no punches) Pesce,"COVID-19 !?!?

Thanks Obama! https://twitter.com/14Truth14/status/1255503952747139080 …",https://twitter.com/d1Vinman/status/1255551678406746119,2020-04-29 17:37:01,[],COVID-19,40.5865,-122.3917,REDDING
1255359791951642624,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"As Attorney General Barr has made clear: "" Covid-19 cannot deny Americans their right of freedom under our constitution""!!! https://twitter.com/NYCMayor/status/1255309615883063297 …",https://twitter.com/ussburns588/status/1255359791951642624,2020-04-29 04:54:32,[],COVID-19,40.5865,-122.3917,REDDING
1255331352079151105,Vince (pull no punches) Pesce,"55,000 Americans have died from COVID-19

in April...

SO FAR",https://twitter.com/d1Vinman/status/1255331352079151105,2020-04-29 03:01:31,[],COVID-19,40.5865,-122.3917,REDDING
1255308070466605063,sherry,There is too much to explain in a tweet. But the CDC has told the meatpacking plants that they can pretty much do anything they want. Even though they have the biggest COVID-19 outbreaks. Trump signs executive order to keep meat packing plants open. Regardless of risk. I wonder..,https://twitter.com/sherry51942987/status/1255308070466605063,2020-04-29 01:29:01,[],COVID-19,40.5865,-122.3917,REDDING
1255572562597167104,sherry,"What the Hells wrong with Texas? Really only one point difference between Biden and trump! Pick it up. Texas just had close to 900 new cases of COVID-19 today. Trump is killing your people, get a clue https://twitter.com/JulianCastro/status/1255568413533130804 …",https://twitter.com/sherry51942987/status/1255572562597167104,2020-04-29 19:00:00,[],COVID-19,40.5865,-122.3917,REDDING
1255551678406746119,Vince (pull no punches) Pesce,"COVID-19 !?!?

Thanks Obama! https://twitter.com/14Truth14/status/1255503952747139080 …",https://twitter.com/d1Vinman/status/1255551678406746119,2020-04-29 17:37:01,[],COVID-19,40.5865,-122.3917,REDDING
1255359791951642624,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"As Attorney General Barr has made clear: "" Covid-19 cannot deny Americans their right of freedom under our constitution""!!! https://twitter.com/NYCMayor/status/1255309615883063297 …",https://twitter.com/ussburns588/status/1255359791951642624,2020-04-29 04:54:32,[],COVID-19,40.5865,-122.3917,REDDING
1255331352079151105,Vince (pull no punches) Pesce,"55,000 Americans have died from COVID-19

in April...

SO FAR",https://twitter.com/d1Vinman/status/1255331352079151105,2020-04-29 03:01:31,[],COVID-19,40.5865,-122.3917,REDDING
1255308070466605063,sherry,There is too much to explain in a tweet. But the CDC has told the meatpacking plants that they can pretty much do anything they want. Even though they have the biggest COVID-19 outbreaks. Trump signs executive order to keep meat packing plants open. Regardless of risk. I wonder..,https://twitter.com/sherry51942987/status/1255308070466605063,2020-04-29 01:29:01,[],COVID-19,40.5865,-122.3917,REDDING
1255255587459342336,Josefina Holmes,"@HillaryClinton your wish is our wishes, we are waiting to hear from Joe about a platform that we can all get behind and really fight for. Of course, COVID-19 is a big deal so the ACA will be very important. Physical and mental health, will be at the forefront, there’s many more! https://twitter.com/HillaryClinton/status/1255227126002974725 …",https://twitter.com/spiritquestmoon/status/1255255587459342336,2020-04-28 22:00:28,[],COVID-19,40.5865,-122.3917,REDDING
1255252974466748418,Josefina Holmes,"@AdamParkhomenko @VP is an arrogant prick! Thinking that rules & regulations don’t apply to him, that somehow he is COVID-19 immune in someway. I pray to God he picks up the virus and then he’ll know why people wear masks. Above the law just like his boss, let’s try God’s law! https://twitter.com/AdamParkhomenko/status/1255237214914646016 …",https://twitter.com/spiritquestmoon/status/1255252974466748418,2020-04-28 21:50:05,[],COVID-19,40.5865,-122.3917,REDDING
1255225061310595077,Vince (pull no punches) Pesce,"How could he have inherited a ""broken test""?

Nobody knew COVID-19 existed before 2019...

Exactly how many tests could there have been?",https://twitter.com/d1Vinman/status/1255225061310595077,2020-04-28 19:59:10,[],COVID-19,40.5865,-122.3917,REDDING
1255204644839501824,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-  U.S. Attorney General Barr  said ""Covid-19 does not effect our constitutional rights"".",https://twitter.com/ussburns588/status/1255204644839501824,2020-04-28 18:38:02,[],COVID-19,40.5865,-122.3917,REDDING
1255148989109768194,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"""COVID-19 DID NOT CANCEL OUR CONSTITIONAL RIGHTS""  AG BARR. https://twitter.com/Boyd_2650/status/1255121720488443904 …",https://twitter.com/ussburns588/status/1255148989109768194,2020-04-28 14:56:53,[],COVID-19,40.5865,-122.3917,REDDING
1254959486898331652,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THERE ARE GROWING STUDIES AT STANFORD UNIVERSITY THAT CALIFORNIA MAY HAVE BEEN DEALING WITH A STRAIN OF COVID-19 SINCE LAST YEAR
AND IT MAY HAVE INFECTED 50 TIMES MORE THEN IS BEING REPORTED. https://twitter.com/Bud_Doggin/status/1254905340186865664 …",https://twitter.com/ussburns588/status/1254959486898331652,2020-04-28 02:23:52,[],COVID-19,40.5865,-122.3917,REDDING
1254945381835653121,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," ATTORNEY GENERAL BARR: "" OUR CONSTITUTIONAL RIGHTS WERE NOT SUSPENDED OVER COVID-19"". https://twitter.com/akkingon/status/1254878133150457856 …",https://twitter.com/ussburns588/status/1254945381835653121,2020-04-28 01:27:49,[],COVID-19,40.5865,-122.3917,REDDING
1254938923303751681,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AG BARR, ""THE CONTITUTION WAS NOT SUSPENDED OVER COVID-19"". 

https://www.dailysignal.com/2020/04/27/constitution-isnt-suspended-for-covid-19-attorney-general-barr-warns-public-officials/amp/?__twitter_impression=true …",https://twitter.com/ussburns588/status/1254938923303751681,2020-04-28 01:02:09,[],COVID-19,40.5865,-122.3917,REDDING
1254933056269369346,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, UK may lead with an effective vaccine for Covid-19. https://twitter.com/DailyMailUK/status/1254897016087420933 …,https://twitter.com/ussburns588/status/1254933056269369346,2020-04-28 00:38:50,[],COVID-19,40.5865,-122.3917,REDDING
1255255587459342336,Josefina Holmes,"@HillaryClinton your wish is our wishes, we are waiting to hear from Joe about a platform that we can all get behind and really fight for. Of course, COVID-19 is a big deal so the ACA will be very important. Physical and mental health, will be at the forefront, there’s many more! https://twitter.com/HillaryClinton/status/1255227126002974725 …",https://twitter.com/spiritquestmoon/status/1255255587459342336,2020-04-28 22:00:28,[],COVID-19,40.5865,-122.3917,REDDING
1255252974466748418,Josefina Holmes,"@AdamParkhomenko @VP is an arrogant prick! Thinking that rules & regulations don’t apply to him, that somehow he is COVID-19 immune in someway. I pray to God he picks up the virus and then he’ll know why people wear masks. Above the law just like his boss, let’s try God’s law! https://twitter.com/AdamParkhomenko/status/1255237214914646016 …",https://twitter.com/spiritquestmoon/status/1255252974466748418,2020-04-28 21:50:05,[],COVID-19,40.5865,-122.3917,REDDING
1255225061310595077,Vince (pull no punches) Pesce,"How could he have inherited a ""broken test""?

Nobody knew COVID-19 existed before 2019...

Exactly how many tests could there have been?",https://twitter.com/d1Vinman/status/1255225061310595077,2020-04-28 19:59:10,[],COVID-19,40.5865,-122.3917,REDDING
1255204644839501824,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-  U.S. Attorney General Barr  said ""Covid-19 does not effect our constitutional rights"".",https://twitter.com/ussburns588/status/1255204644839501824,2020-04-28 18:38:02,[],COVID-19,40.5865,-122.3917,REDDING
1255148989109768194,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"""COVID-19 DID NOT CANCEL OUR CONSTITIONAL RIGHTS""  AG BARR. https://twitter.com/Boyd_2650/status/1255121720488443904 …",https://twitter.com/ussburns588/status/1255148989109768194,2020-04-28 14:56:53,[],COVID-19,40.5865,-122.3917,REDDING
1254959486898331652,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THERE ARE GROWING STUDIES AT STANFORD UNIVERSITY THAT CALIFORNIA MAY HAVE BEEN DEALING WITH A STRAIN OF COVID-19 SINCE LAST YEAR
AND IT MAY HAVE INFECTED 50 TIMES MORE THEN IS BEING REPORTED. https://twitter.com/Bud_Doggin/status/1254905340186865664 …",https://twitter.com/ussburns588/status/1254959486898331652,2020-04-28 02:23:52,[],COVID-19,40.5865,-122.3917,REDDING
1254945381835653121,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," ATTORNEY GENERAL BARR: "" OUR CONSTITUTIONAL RIGHTS WERE NOT SUSPENDED OVER COVID-19"". https://twitter.com/akkingon/status/1254878133150457856 …",https://twitter.com/ussburns588/status/1254945381835653121,2020-04-28 01:27:49,[],COVID-19,40.5865,-122.3917,REDDING
1254938923303751681,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AG BARR, ""THE CONTITUTION WAS NOT SUSPENDED OVER COVID-19"". 

https://www.dailysignal.com/2020/04/27/constitution-isnt-suspended-for-covid-19-attorney-general-barr-warns-public-officials/amp/?__twitter_impression=true …",https://twitter.com/ussburns588/status/1254938923303751681,2020-04-28 01:02:09,[],COVID-19,40.5865,-122.3917,REDDING
1254933056269369346,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, UK may lead with an effective vaccine for Covid-19. https://twitter.com/DailyMailUK/status/1254897016087420933 …,https://twitter.com/ussburns588/status/1254933056269369346,2020-04-28 00:38:50,[],COVID-19,40.5865,-122.3917,REDDING
1255291461148520450,Tiki Hut SLO,"https://youtu.be/14jgrTgUmTU 
#dontstandbyme #coronavirus #pathwaychurch #StandByMe #parody #bringingjoy #StayHome",https://twitter.com/TikiHutBowls/status/1255291461148520450,2020-04-29 00:23:01,"['dontstandbyme', 'coronavirus', 'pathwaychurch', 'StandByMe', 'parody', 'bringingjoy', 'StayHome']",Coronavirus,40.5865,-122.3917,REDDING
1255291461148520450,Tiki Hut SLO,"https://youtu.be/14jgrTgUmTU 
#dontstandbyme #coronavirus #pathwaychurch #StandByMe #parody #bringingjoy #StayHome",https://twitter.com/TikiHutBowls/status/1255291461148520450,2020-04-29 00:23:01,"['dontstandbyme', 'coronavirus', 'pathwaychurch', 'StandByMe', 'parody', 'bringingjoy', 'StayHome']",Coronavirus,40.5865,-122.3917,REDDING
1254651093704781825,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"UNBELIEVABLE: Mayor Bill de Blasio appoints his WILDLY CORRUPT WIFE head of coronavirus racial inequality task force 

https://gellerreport.com/2020/04/deblaz-appoints-corrupt-wife.html/ … via @pamelageller",https://twitter.com/ussburns588/status/1254651093704781825,2020-04-27 05:58:25,[],Coronavirus,40.5865,-122.3917,REDDING
1254651093704781825,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"UNBELIEVABLE: Mayor Bill de Blasio appoints his WILDLY CORRUPT WIFE head of coronavirus racial inequality task force 

https://gellerreport.com/2020/04/deblaz-appoints-corrupt-wife.html/ … via @pamelageller",https://twitter.com/ussburns588/status/1254651093704781825,2020-04-27 05:58:25,[],Coronavirus,40.5865,-122.3917,REDDING
1255257110675361794,Kenny_n_Cali,Dont know if it's the quarantine speaking or we know the rest,https://twitter.com/romeclone209/status/1255257110675361794,2020-04-28 22:06:31,[],Quarantine,40.5865,-122.3917,REDDING
1255140698384285699,Megan Nunnelley,This quarantine is really making me think about getting that half sleeve,https://twitter.com/NunnelleyMegan/status/1255140698384285699,2020-04-28 14:23:56,[],Quarantine,40.5865,-122.3917,REDDING
1255257110675361794,Kenny_n_Cali,Dont know if it's the quarantine speaking or we know the rest,https://twitter.com/romeclone209/status/1255257110675361794,2020-04-28 22:06:31,[],Quarantine,40.5865,-122.3917,REDDING
1255140698384285699,Megan Nunnelley,This quarantine is really making me think about getting that half sleeve,https://twitter.com/NunnelleyMegan/status/1255140698384285699,2020-04-28 14:23:56,[],Quarantine,40.5865,-122.3917,REDDING
1255589557774381056,alicia 𓂀,I have a Buddhist temple near me.. I know what I’m gonna do when quarantine ends,https://twitter.com/astralkreep/status/1255589557774381056,2020-04-29 20:07:32,[],Quarantine,40.5865,-122.3917,REDDING
1255573031646199808,🌒🌕🌘Lauren🌒🌕🌘,One thing quarantine and working from home is teaching me to do very well is sleep through all my alarms in the morning ,https://twitter.com/Luckystar1013/status/1255573031646199808,2020-04-29 19:01:52,[],Quarantine,40.5865,-122.3917,REDDING
1255409670593880065,yikes,quarantine got me fucked up i’m tryna get ****** !!!,https://twitter.com/sarahkristine13/status/1255409670593880065,2020-04-29 08:12:44,[],Quarantine,40.5865,-122.3917,REDDING
1255298592228749313,Christine Rhee,"Quarantine // Day ?? JOY #1  ⁣⁣
⁣⁣
Honestly I don’t know what day of quarantine we are in today. I stopped counting, because I don’t want to dwell on it, as it could be a downer. And no one needs that right now.… https://www.instagram.com/p/B_i5kU4ncpo/?igshid=1qzylt2ncy765 …",https://twitter.com/cristmastine/status/1255298592228749313,2020-04-29 00:51:21,['1'],Quarantine,40.5865,-122.3917,REDDING
1255589557774381056,alicia 𓂀,I have a Buddhist temple near me.. I know what I’m gonna do when quarantine ends,https://twitter.com/astralkreep/status/1255589557774381056,2020-04-29 20:07:32,[],Quarantine,40.5865,-122.3917,REDDING
