tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1240297305535680512,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AND THEN THERE IS CHUCKLES SCHUMER ON THE SENATE FLOOR THIS MORNING BERATING OUR PRESIDENT LIKE THE WORSE BACK SEAT DRIVER EVER, IT WAS SICKENING TO LISTEN TO HIM PLAY POLITICS WITH COVID-19. https://twitter.com/realDonaldTrump/status/1240269212871995393 …",https://twitter.com/ussburns588/status/1240297305535680512,2020-03-18 15:21:35,[],COVID-19,40.5865,-122.3917,REDDING
1240323195539820544,Josefina Holmes,"@AshaRangappa_ Done! #COVID19 is the only way I will refer to it from now on. Trumps tactic to college otherwise it’s just another xenophobic, racist way of adding something to a deadly illness. We will not let it stand, COVID-19 Is now the name of this virus! https://twitter.com/AshaRangappa_/status/1240321616166498307 …",https://twitter.com/spiritquestmoon/status/1240323195539820544,2020-03-18 17:04:28,['COVID19'],COVID-19,40.5865,-122.3917,REDDING
1240297305535680512,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"AND THEN THERE IS CHUCKLES SCHUMER ON THE SENATE FLOOR THIS MORNING BERATING OUR PRESIDENT LIKE THE WORSE BACK SEAT DRIVER EVER, IT WAS SICKENING TO LISTEN TO HIM PLAY POLITICS WITH COVID-19. https://twitter.com/realDonaldTrump/status/1240269212871995393 …",https://twitter.com/ussburns588/status/1240297305535680512,2020-03-18 15:21:35,[],COVID-19,40.5865,-122.3917,REDDING
1238972166403575810,sherry,"According to the White House Trump tested negative for Covid 19. Considering the amount of credibility this administration's has, I will just say time will tell",https://twitter.com/sherry51942987/status/1238972166403575810,2020-03-14 23:35:58,[],COVID-19,40.5865,-122.3917,REDDING
1238837512572977152,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"HE IS RIGHT OF COURSE, THE MEDIA HAS HYPED COVID-19 AND ALSO BLAMED THE PRESIDENT. https://twitter.com/DrEtiquette/status/1238816108762632192 …",https://twitter.com/ussburns588/status/1238837512572977152,2020-03-14 14:40:54,[],COVID-19,40.5865,-122.3917,REDDING
1238972166403575810,sherry,"According to the White House Trump tested negative for Covid 19. Considering the amount of credibility this administration's has, I will just say time will tell",https://twitter.com/sherry51942987/status/1238972166403575810,2020-03-14 23:35:58,[],COVID-19,40.5865,-122.3917,REDDING
1238837512572977152,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"HE IS RIGHT OF COURSE, THE MEDIA HAS HYPED COVID-19 AND ALSO BLAMED THE PRESIDENT. https://twitter.com/DrEtiquette/status/1238816108762632192 …",https://twitter.com/ussburns588/status/1238837512572977152,2020-03-14 14:40:54,[],COVID-19,40.5865,-122.3917,REDDING
1241468020800675840,WashYourHands,"This is long, but very interesting and concerning. #covid19 #stayhomehttps://twitter.com/QasimRashid/status/1241465365500231680 …",https://twitter.com/SquirrelmomBree/status/1241468020800675840,2020-03-21 20:53:36,"['covid19', 'stayhomehttps']",COVID-19,40.5865,-122.3917,REDDING
1241314409340784641,mama,"soooo Saint Elizabeth in Red Bluff is not testing people. I came in with every symptom of COVID-19 yet was told I am not a high enough risk factor and that I shouldn't have even came in?? 0 flu test, 0 strep test, 0 Corona test. I left that hospital still struggling to breathe.",https://twitter.com/procheekclapper/status/1241314409340784641,2020-03-21 10:43:12,[],COVID-19,40.5865,-122.3917,REDDING
1241234679312728065,Robin Thorne,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly",https://twitter.com/RobinThorne4/status/1241234679312728065,2020-03-21 05:26:23,"['COVID19', 'WeStandWithItaly']",COVID-19,40.5865,-122.3917,REDDING
1241468020800675840,WashYourHands,"This is long, but very interesting and concerning. #covid19 #stayhomehttps://twitter.com/QasimRashid/status/1241465365500231680 …",https://twitter.com/SquirrelmomBree/status/1241468020800675840,2020-03-21 20:53:36,"['covid19', 'stayhomehttps']",COVID-19,40.5865,-122.3917,REDDING
1241314409340784641,mama,"soooo Saint Elizabeth in Red Bluff is not testing people. I came in with every symptom of COVID-19 yet was told I am not a high enough risk factor and that I shouldn't have even came in?? 0 flu test, 0 strep test, 0 Corona test. I left that hospital still struggling to breathe.",https://twitter.com/procheekclapper/status/1241314409340784641,2020-03-21 10:43:12,[],COVID-19,40.5865,-122.3917,REDDING
1241234679312728065,Robin Thorne,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly",https://twitter.com/RobinThorne4/status/1241234679312728065,2020-03-21 05:26:23,"['COVID19', 'WeStandWithItaly']",COVID-19,40.5865,-122.3917,REDDING
1243309757383028736,dropin,"You gotta love our member’s tenacity...curbside goworking at it’s finest  #drivein2work #curbsideservice #curbsidegoworking #dropin2work #coworkingspace #covid19 #reddingcalifornia @ Redding, California https://www.instagram.com/p/B-NtrbspAik/?igshid=165umahn4m44w …",https://twitter.com/dropin2work/status/1243309757383028736,2020-03-26 22:52:00,"['drivein2work', 'curbsideservice', 'curbsidegoworking', 'dropin2work', 'coworkingspace', 'covid19', 'reddingcalifornia']",COVID-19,40.5865,-122.3917,REDDING
1243247044220694529,Josefina Holmes,"Why on earth would these folks gather together in a church knowing full well that the virus was afoot. I realize that it’s Arkansas, where Christianity often overcomes common sense. There is no excuse to gather for any reason. Wake up folks, COVID-19 is no joke. https://twitter.com/Dcl_60/status/1243231568392597504 …",https://twitter.com/spiritquestmoon/status/1243247044220694529,2020-03-26 18:42:48,[],COVID-19,40.5865,-122.3917,REDDING
1243239773566722048,Redding Firefighters,"The science behind #SocialDistancing 
Minimizing your contact with other people will reduce the spread of #COVID_19 
Lets #FlattenTheCurvepic.twitter.com/vslqWt4N5n",https://twitter.com/reddingff_1934/status/1243239773566722048,2020-03-26 18:13:54,"['SocialDistancing', 'COVID_19', 'FlattenTheCurvepic']",COVID-19,40.5865,-122.3917,REDDING
1243309757383028736,dropin,"You gotta love our member’s tenacity...curbside goworking at it’s finest  #drivein2work #curbsideservice #curbsidegoworking #dropin2work #coworkingspace #covid19 #reddingcalifornia @ Redding, California https://www.instagram.com/p/B-NtrbspAik/?igshid=165umahn4m44w …",https://twitter.com/dropin2work/status/1243309757383028736,2020-03-26 22:52:00,"['drivein2work', 'curbsideservice', 'curbsidegoworking', 'dropin2work', 'coworkingspace', 'covid19', 'reddingcalifornia']",COVID-19,40.5865,-122.3917,REDDING
1243247044220694529,Josefina Holmes,"Why on earth would these folks gather together in a church knowing full well that the virus was afoot. I realize that it’s Arkansas, where Christianity often overcomes common sense. There is no excuse to gather for any reason. Wake up folks, COVID-19 is no joke. https://twitter.com/Dcl_60/status/1243231568392597504 …",https://twitter.com/spiritquestmoon/status/1243247044220694529,2020-03-26 18:42:48,[],COVID-19,40.5865,-122.3917,REDDING
1243239773566722048,Redding Firefighters,"The science behind #SocialDistancing 
Minimizing your contact with other people will reduce the spread of #COVID_19 
Lets #FlattenTheCurvepic.twitter.com/vslqWt4N5n",https://twitter.com/reddingff_1934/status/1243239773566722048,2020-03-26 18:13:54,"['SocialDistancing', 'COVID_19', 'FlattenTheCurvepic']",COVID-19,40.5865,-122.3917,REDDING
1241848532383846400,Shasta Family YMCA,We miss you! Hello  from our Aquatics Department #staywiththey #wereinthistogether #covid_19 @ Shasta Family YMCA https://www.instagram.com/p/B-DVMETp9bf/?igshid=w9ltyynsckos …,https://twitter.com/shastafamilyY/status/1241848532383846400,2020-03-22 22:05:37,"['staywiththey', 'wereinthistogether', 'covid_19']",COVID-19,40.5865,-122.3917,REDDING
1241825730339557376,Josefina Holmes,"@emigre80 Oh sure, they believe that they can “pray the gay away” so why not pray away COVID-19? Mississippi is a backwoods state, I’m not putting anybody down I’m just stating a fact, if you’ve been there you know what I mean. The poor there are incredibly poor. No help for them https://twitter.com/emigre80/status/1241810134990573569 …",https://twitter.com/spiritquestmoon/status/1241825730339557376,2020-03-22 20:35:00,[],COVID-19,40.5865,-122.3917,REDDING
1241563206004269057,Public Land Lover,"Saw this sign posted at a campground near my house today. The campground was full of OHV users from Oregon.

Please protect community wellbeing by complying with all posted closures, state and federal guidelines and most especially, @leavenotrace practices. 

#COVID19 pic.twitter.com/WKTaSuengl – at Shasta Dam",https://twitter.com/publiclandlvr/status/1241563206004269057,2020-03-22 03:11:50,['COVID19'],COVID-19,40.5865,-122.3917,REDDING
1241546196889391105,Joel 🦁,"I’m Walmart ready 
#COVID19 #coronavirus #ToiletPaperApocalypsepic.twitter.com/N64uxrCMr0",https://twitter.com/joelcmiller/status/1241546196889391105,2020-03-22 02:04:14,"['COVID19', 'coronavirus', 'ToiletPaperApocalypsepic']",COVID-19,40.5865,-122.3917,REDDING
1241516042909868033,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"COVID-19 INFORMATION FOR CALIFORNIA.

https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx …",https://twitter.com/ussburns588/status/1241516042909868033,2020-03-22 00:04:25,[],COVID-19,40.5865,-122.3917,REDDING
1241848532383846400,Shasta Family YMCA,We miss you! Hello  from our Aquatics Department #staywiththey #wereinthistogether #covid_19 @ Shasta Family YMCA https://www.instagram.com/p/B-DVMETp9bf/?igshid=w9ltyynsckos …,https://twitter.com/shastafamilyY/status/1241848532383846400,2020-03-22 22:05:37,"['staywiththey', 'wereinthistogether', 'covid_19']",COVID-19,40.5865,-122.3917,REDDING
1241825730339557376,Josefina Holmes,"@emigre80 Oh sure, they believe that they can “pray the gay away” so why not pray away COVID-19? Mississippi is a backwoods state, I’m not putting anybody down I’m just stating a fact, if you’ve been there you know what I mean. The poor there are incredibly poor. No help for them https://twitter.com/emigre80/status/1241810134990573569 …",https://twitter.com/spiritquestmoon/status/1241825730339557376,2020-03-22 20:35:00,[],COVID-19,40.5865,-122.3917,REDDING
1241563206004269057,Public Land Lover,"Saw this sign posted at a campground near my house today. The campground was full of OHV users from Oregon.

Please protect community wellbeing by complying with all posted closures, state and federal guidelines and most especially, @leavenotrace practices. 

#COVID19 pic.twitter.com/WKTaSuengl – at Shasta Dam",https://twitter.com/publiclandlvr/status/1241563206004269057,2020-03-22 03:11:50,['COVID19'],COVID-19,40.5865,-122.3917,REDDING
1241546196889391105,Joel 🦁,"I’m Walmart ready 
#COVID19 #coronavirus #ToiletPaperApocalypsepic.twitter.com/N64uxrCMr0",https://twitter.com/joelcmiller/status/1241546196889391105,2020-03-22 02:04:14,"['COVID19', 'coronavirus', 'ToiletPaperApocalypsepic']",COVID-19,40.5865,-122.3917,REDDING
1241516042909868033,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"COVID-19 INFORMATION FOR CALIFORNIA.

https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx …",https://twitter.com/ussburns588/status/1241516042909868033,2020-03-22 00:04:25,[],COVID-19,40.5865,-122.3917,REDDING
1239330734491308032,Josefina Holmes,"Burleson Special City Council meeting over  COVID19 - Saturday March 14,... https://youtu.be/ZqVXhOR2FiQ  via @YouTube Amazing!",https://twitter.com/spiritquestmoon/status/1239330734491308032,2020-03-15 23:20:47,[],COVID-19,40.5865,-122.3917,REDDING
1239231862788112387,Vince (pull no punches) Pesce,"We'll know if #tRumpaPaLOSER actually tested negative in a few days after the incubation period & the fever hits

I don't believe shit they SAY
40% fewer Repubs polled are concerned About COVID-19

I refuse to reject the evidence of my eyes & ears
the final
most essential command",https://twitter.com/d1Vinman/status/1239231862788112387,2020-03-15 16:47:54,['tRumpaPaLOSER'],COVID-19,40.5865,-122.3917,REDDING
1239081753723015169,MR.WIGGELS,"""People who are at higher risk of illness from COVID-19 share messages urging social distancing""  https://twitter.com/i/events/1239072351058145280 …",https://twitter.com/MR_WIGGELS/status/1239081753723015169,2020-03-15 06:51:25,[],COVID-19,40.5865,-122.3917,REDDING
1239330734491308032,Josefina Holmes,"Burleson Special City Council meeting over  COVID19 - Saturday March 14,... https://youtu.be/ZqVXhOR2FiQ  via @YouTube Amazing!",https://twitter.com/spiritquestmoon/status/1239330734491308032,2020-03-15 23:20:47,[],COVID-19,40.5865,-122.3917,REDDING
1239231862788112387,Vince (pull no punches) Pesce,"We'll know if #tRumpaPaLOSER actually tested negative in a few days after the incubation period & the fever hits

I don't believe shit they SAY
40% fewer Repubs polled are concerned About COVID-19

I refuse to reject the evidence of my eyes & ears
the final
most essential command",https://twitter.com/d1Vinman/status/1239231862788112387,2020-03-15 16:47:54,['tRumpaPaLOSER'],COVID-19,40.5865,-122.3917,REDDING
1239081753723015169,MR.WIGGELS,"""People who are at higher risk of illness from COVID-19 share messages urging social distancing""  https://twitter.com/i/events/1239072351058145280 …",https://twitter.com/MR_WIGGELS/status/1239081753723015169,2020-03-15 06:51:25,[],COVID-19,40.5865,-122.3917,REDDING
1242950806900371456,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,  BREAKING NEWS: 5 US NAVY SAILORS TESTING POSITIVE FOR COVID-19 ON AIRCRAFT CARRIER TEDDY ROOSEVEL. THIS BRINGS IT TO 8 IN PAST 48 HOURS. CARRIER AND ITS SUPPORT SHIPS IS IN WESTERN PACIFIC. https://twitter.com/LucasFoxNews/status/1242944940163899393 …,https://twitter.com/ussburns588/status/1242950806900371456,2020-03-25 23:05:39,[],COVID-19,40.5865,-122.3917,REDDING
1242899188582506496,Josefina Holmes,"@ForumAtheist oh dear God, if you’re up there, this man needs to have a dose of COVID-19 so that he can have a dose of reality. Trying to squeeze Americans for tithing in blind faith is unconscionable. These snake oil salesmen slither out when fear is rampant. DON’T LISTEN!! https://twitter.com/ForumAtheist/status/1242875972644462597 …",https://twitter.com/spiritquestmoon/status/1242899188582506496,2020-03-25 19:40:33,[],COVID-19,40.5865,-122.3917,REDDING
1242898048084148224,Josefina Holmes,@ThePubliusUSA every day our Frontline workers make a decision to go to work and take the chance that they could be infected with COVID-19. Do you think that we would allow our old people to die for the stock market is absurd! No one needs to die unnecessarily. God help us all! https://twitter.com/ThePubliusUSA/status/1242760687362940928 …,https://twitter.com/spiritquestmoon/status/1242898048084148224,2020-03-25 19:36:01,[],COVID-19,40.5865,-122.3917,REDDING
1242856415586160641,Big Bore Batallion [Clan BG1TV],COVID-19 was not preventing this from going down!,https://twitter.com/BatallionBig/status/1242856415586160641,2020-03-25 16:50:35,[],COVID-19,40.5865,-122.3917,REDDING
1242950806900371456,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,  BREAKING NEWS: 5 US NAVY SAILORS TESTING POSITIVE FOR COVID-19 ON AIRCRAFT CARRIER TEDDY ROOSEVEL. THIS BRINGS IT TO 8 IN PAST 48 HOURS. CARRIER AND ITS SUPPORT SHIPS IS IN WESTERN PACIFIC. https://twitter.com/LucasFoxNews/status/1242944940163899393 …,https://twitter.com/ussburns588/status/1242950806900371456,2020-03-25 23:05:39,[],COVID-19,40.5865,-122.3917,REDDING
1242899188582506496,Josefina Holmes,"@ForumAtheist oh dear God, if you’re up there, this man needs to have a dose of COVID-19 so that he can have a dose of reality. Trying to squeeze Americans for tithing in blind faith is unconscionable. These snake oil salesmen slither out when fear is rampant. DON’T LISTEN!! https://twitter.com/ForumAtheist/status/1242875972644462597 …",https://twitter.com/spiritquestmoon/status/1242899188582506496,2020-03-25 19:40:33,[],COVID-19,40.5865,-122.3917,REDDING
1242898048084148224,Josefina Holmes,@ThePubliusUSA every day our Frontline workers make a decision to go to work and take the chance that they could be infected with COVID-19. Do you think that we would allow our old people to die for the stock market is absurd! No one needs to die unnecessarily. God help us all! https://twitter.com/ThePubliusUSA/status/1242760687362940928 …,https://twitter.com/spiritquestmoon/status/1242898048084148224,2020-03-25 19:36:01,[],COVID-19,40.5865,-122.3917,REDDING
1242856415586160641,Big Bore Batallion [Clan BG1TV],COVID-19 was not preventing this from going down!,https://twitter.com/BatallionBig/status/1242856415586160641,2020-03-25 16:50:35,[],COVID-19,40.5865,-122.3917,REDDING
1242546272990445568,dropin," CURBSIDE GOWORKING 

We are now offering curbside goworking at a discount.
This is a special park-and-work plan to have full access to our secure high speed (250 Mbps fiber up/down) internet during the COVID-19… https://www.instagram.com/p/B-ISfCgJcZe/?igshid=1c12u1t0nisgg …",https://twitter.com/dropin2work/status/1242546272990445568,2020-03-24 20:18:11,[],COVID-19,40.5865,-122.3917,REDDING
1242468776865452033,Gabriel Leete 🧭,"Let's talk about what our ""leadership"" is up to.
 
1. Bailing out Wall Street while pinning riders a bill to help out of work American citizens.

2. Delaying responses to #COVID19 & needed equipment. 

3. Illegal insider trading.

#VoteThemAllOut2020https://www.nbcnews.com/think/opinion/burr-insider-trading-scandal-reveals-need-stronger-anti-corruption-measures-ncna1166091 …",https://twitter.com/GabrielLeete/status/1242468776865452033,2020-03-24 15:10:15,"['COVID19', 'VoteThemAllOut2020https']",COVID-19,40.5865,-122.3917,REDDING
1242415383358758913,MR.WIGGELS,"""Man dies after taking chloroquine phosphate to prevent COVID-19 while wife admitted to ICU""  https://twitter.com/i/events/1242336960217100288 …",https://twitter.com/MR_WIGGELS/status/1242415383358758913,2020-03-24 11:38:05,[],COVID-19,40.5865,-122.3917,REDDING
1242256694786183169,mama,does anyone have any info on how the hell PG&E and our landlords expect us to pay for anything? I have 4 roommates who all lost their jobs (thanks to COVID-19) including me like ????? @realDonaldTrump where the trumpbux at bro,https://twitter.com/procheekclapper/status/1242256694786183169,2020-03-24 01:07:30,[],COVID-19,40.5865,-122.3917,REDDING
1242250754422792193,Vince (pull no punches) Pesce,"It's what we have...
N95 masks issued ONLY while caring for known COVID-19 positive patients",https://twitter.com/d1Vinman/status/1242250754422792193,2020-03-24 00:43:54,[],COVID-19,40.5865,-122.3917,REDDING
1242546272990445568,dropin," CURBSIDE GOWORKING 

We are now offering curbside goworking at a discount.
This is a special park-and-work plan to have full access to our secure high speed (250 Mbps fiber up/down) internet during the COVID-19… https://www.instagram.com/p/B-ISfCgJcZe/?igshid=1c12u1t0nisgg …",https://twitter.com/dropin2work/status/1242546272990445568,2020-03-24 20:18:11,[],COVID-19,40.5865,-122.3917,REDDING
1242468776865452033,Gabriel Leete 🧭,"Let's talk about what our ""leadership"" is up to.
 
1. Bailing out Wall Street while pinning riders a bill to help out of work American citizens.

2. Delaying responses to #COVID19 & needed equipment. 

3. Illegal insider trading.

#VoteThemAllOut2020https://www.nbcnews.com/think/opinion/burr-insider-trading-scandal-reveals-need-stronger-anti-corruption-measures-ncna1166091 …",https://twitter.com/GabrielLeete/status/1242468776865452033,2020-03-24 15:10:15,"['COVID19', 'VoteThemAllOut2020https']",COVID-19,40.5865,-122.3917,REDDING
1242415383358758913,MR.WIGGELS,"""Man dies after taking chloroquine phosphate to prevent COVID-19 while wife admitted to ICU""  https://twitter.com/i/events/1242336960217100288 …",https://twitter.com/MR_WIGGELS/status/1242415383358758913,2020-03-24 11:38:05,[],COVID-19,40.5865,-122.3917,REDDING
1242256694786183169,mama,does anyone have any info on how the hell PG&E and our landlords expect us to pay for anything? I have 4 roommates who all lost their jobs (thanks to COVID-19) including me like ????? @realDonaldTrump where the trumpbux at bro,https://twitter.com/procheekclapper/status/1242256694786183169,2020-03-24 01:07:30,[],COVID-19,40.5865,-122.3917,REDDING
1242250754422792193,Vince (pull no punches) Pesce,"It's what we have...
N95 masks issued ONLY while caring for known COVID-19 positive patients",https://twitter.com/d1Vinman/status/1242250754422792193,2020-03-24 00:43:54,[],COVID-19,40.5865,-122.3917,REDDING
1241878745121558528,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Imagine people being as cautious about STDs as they are about the Corona virus,https://twitter.com/BraeStNicholass/status/1241878745121558528,2020-03-23 00:05:40,[],Corona,40.5865,-122.3917,REDDING
1241878745121558528,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Imagine people being as cautious about STDs as they are about the Corona virus,https://twitter.com/BraeStNicholass/status/1241878745121558528,2020-03-23 00:05:40,[],Corona,40.5865,-122.3917,REDDING
1239442337232605184,rachelle fernald,Businesses and schools all closing because of corona. Lol bitch I work at a car dealership we ain’t closing unless president trump himself calls directly then maybe we might get to leave an hour early on Friday ,https://twitter.com/rachelleeashlee/status/1239442337232605184,2020-03-16 06:44:15,[],Corona,40.5865,-122.3917,REDDING
1239442337232605184,rachelle fernald,Businesses and schools all closing because of corona. Lol bitch I work at a car dealership we ain’t closing unless president trump himself calls directly then maybe we might get to leave an hour early on Friday ,https://twitter.com/rachelleeashlee/status/1239442337232605184,2020-03-16 06:44:15,[],Corona,40.5865,-122.3917,REDDING
1241033876119511041,corimeeink,$CoriMeeink help me the corona virus took all my monies ,https://twitter.com/corimeeink/status/1241033876119511041,2020-03-20 16:08:28,[],Corona,40.5865,-122.3917,REDDING
1241033876119511041,corimeeink,$CoriMeeink help me the corona virus took all my monies ,https://twitter.com/corimeeink/status/1241033876119511041,2020-03-20 16:08:28,[],Corona,40.5865,-122.3917,REDDING
1242880834450755584,corimeeink,I’m laid off cause the corona virus ,https://twitter.com/corimeeink/status/1242880834450755584,2020-03-25 18:27:37,[],Corona,40.5865,-122.3917,REDDING
1242834712583790593,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Corona virus about to have people pullin through drive thru’s telling workers “Thank you for your service”,https://twitter.com/BraeStNicholass/status/1242834712583790593,2020-03-25 15:24:20,[],Corona,40.5865,-122.3917,REDDING
1242880834450755584,corimeeink,I’m laid off cause the corona virus ,https://twitter.com/corimeeink/status/1242880834450755584,2020-03-25 18:27:37,[],Corona,40.5865,-122.3917,REDDING
1242834712583790593,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Corona virus about to have people pullin through drive thru’s telling workers “Thank you for your service”,https://twitter.com/BraeStNicholass/status/1242834712583790593,2020-03-25 15:24:20,[],Corona,40.5865,-122.3917,REDDING
1240711402613903360,Nancy Garcia,"I was so sad I couldn’t even look at you.  Corona Virus messed with our school year. A lot of our international students had to make one of the hardest decisions to choose to go home or stay, because countries are… https://www.instagram.com/p/B97QFF3JKm2/?igshid=1xh4icp0tcwzx …",https://twitter.com/nangarciaphoto/status/1240711402613903360,2020-03-19 18:47:04,[],Corona,40.5865,-122.3917,REDDING
1240665506283048960,ᏦᏋlᎦ.☀️,Damn corona. ,https://twitter.com/killahkelz_/status/1240665506283048960,2020-03-19 15:44:41,[],Corona,40.5865,-122.3917,REDDING
1240711402613903360,Nancy Garcia,"I was so sad I couldn’t even look at you.  Corona Virus messed with our school year. A lot of our international students had to make one of the hardest decisions to choose to go home or stay, because countries are… https://www.instagram.com/p/B97QFF3JKm2/?igshid=1xh4icp0tcwzx …",https://twitter.com/nangarciaphoto/status/1240711402613903360,2020-03-19 18:47:04,[],Corona,40.5865,-122.3917,REDDING
1240665506283048960,ᏦᏋlᎦ.☀️,Damn corona. ,https://twitter.com/killahkelz_/status/1240665506283048960,2020-03-19 15:44:41,[],Corona,40.5865,-122.3917,REDDING
1238971478898442240,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"FASTEST WAY TO KILL THE CORONA VIRUS IS TO TELL HILLARY IT PLANS TO TESTIFY AGAINST HER.

https://images.app.goo.gl/4Y3GEUvYwqYEXCRD9 …",https://twitter.com/ussburns588/status/1238971478898442240,2020-03-14 23:33:14,[],Corona,40.5865,-122.3917,REDDING
1238929399103336448,Nancy Garcia,"Well so sad that corona virus yet again ruins my life. But in all seriousness this was so fun to be a part of!! We may not get to perform our halftime show but it was worth all the blood, sweat and tears to get… https://www.instagram.com/p/B9uluCSJ8dw/?igshid=pa0sb1wzvvga …",https://twitter.com/nangarciaphoto/status/1238929399103336448,2020-03-14 20:46:01,[],Corona,40.5865,-122.3917,REDDING
1238881691084582918,lex 🥺,everyone shut the fuck up about corona i’m making the fluffy japanese pancakes,https://twitter.com/IvyyAlex/status/1238881691084582918,2020-03-14 17:36:27,[],Corona,40.5865,-122.3917,REDDING
1238971478898442240,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"FASTEST WAY TO KILL THE CORONA VIRUS IS TO TELL HILLARY IT PLANS TO TESTIFY AGAINST HER.

https://images.app.goo.gl/4Y3GEUvYwqYEXCRD9 …",https://twitter.com/ussburns588/status/1238971478898442240,2020-03-14 23:33:14,[],Corona,40.5865,-122.3917,REDDING
1238929399103336448,Nancy Garcia,"Well so sad that corona virus yet again ruins my life. But in all seriousness this was so fun to be a part of!! We may not get to perform our halftime show but it was worth all the blood, sweat and tears to get… https://www.instagram.com/p/B9uluCSJ8dw/?igshid=pa0sb1wzvvga …",https://twitter.com/nangarciaphoto/status/1238929399103336448,2020-03-14 20:46:01,[],Corona,40.5865,-122.3917,REDDING
1238881691084582918,lex 🥺,everyone shut the fuck up about corona i’m making the fluffy japanese pancakes,https://twitter.com/IvyyAlex/status/1238881691084582918,2020-03-14 17:36:27,[],Corona,40.5865,-122.3917,REDDING
1241314409340784641,mama,"soooo Saint Elizabeth in Red Bluff is not testing people. I came in with every symptom of COVID-19 yet was told I am not a high enough risk factor and that I shouldn't have even came in?? 0 flu test, 0 strep test, 0 Corona test. I left that hospital still struggling to breathe.",https://twitter.com/procheekclapper/status/1241314409340784641,2020-03-21 10:43:12,[],Corona,40.5865,-122.3917,REDDING
1241314409340784641,mama,"soooo Saint Elizabeth in Red Bluff is not testing people. I came in with every symptom of COVID-19 yet was told I am not a high enough risk factor and that I shouldn't have even came in?? 0 flu test, 0 strep test, 0 Corona test. I left that hospital still struggling to breathe.",https://twitter.com/procheekclapper/status/1241314409340784641,2020-03-21 10:43:12,[],Corona,40.5865,-122.3917,REDDING
1243274435987001344,Kyle Kirchner (YoshiNumberOne),Fuck Corona https://twitter.com/Elitealice2/status/1243144208996872192 …,https://twitter.com/YoshiNumber1ne/status/1243274435987001344,2020-03-26 20:31:39,[],Corona,40.5865,-122.3917,REDDING
1243222837894057984,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"ARMY HAVING PRESS CONFERENCE ON CORONA VIRUS

https://www.facebook.com/Breitbart/videos/487485415460762/?sfnsn=mo&extid=yw1U3VDTWGuARD1d&d=n&vh=e …",https://twitter.com/ussburns588/status/1243222837894057984,2020-03-26 17:06:37,[],Corona,40.5865,-122.3917,REDDING
1243020365929918464,Big Bore Batallion [Clan BG1TV],"I had massive lag jumps with tanks ""leaping"" 6' in gamer distance. The internet can't handle sloth the Weekend Warriors and Corona Conquers all at the same time.",https://twitter.com/BatallionBig/status/1243020365929918464,2020-03-26 03:42:04,[],Corona,40.5865,-122.3917,REDDING
1243274435987001344,Kyle Kirchner (YoshiNumberOne),Fuck Corona https://twitter.com/Elitealice2/status/1243144208996872192 …,https://twitter.com/YoshiNumber1ne/status/1243274435987001344,2020-03-26 20:31:39,[],Corona,40.5865,-122.3917,REDDING
