tweet_id,username,text,tweet_date,hashtag,tweet_url,search_term,lat,long,region
1236897193409122304,Jennifer Da Palma,"Today was my 3 trip to #Costco in a week... ZERO WATER or PAPER PRODUCTS, HAND SANITIZER OR CLOROX WIPES! 

Why are American’s so fucking stupid?! #CoronaVirus doesn’t give you explosive diarrhea! Why are you buying up all the fucking toilet paper?!",2020-03-09 06:10:46,"['Costco', 'CoronaVirus']",https://twitter.com/pretty_flirty/status/1236897193409122304,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1236869302558404608,Hans Tullmann,"Are you apart of a California School district?  Here are the #Coronavirus guidelines and recommendations from the California Department of Public Health released on March 7, 2020. @KCSOS @PBVUSD @Team_BCSD @CastleSTEAM @KernCUE #WeAreCUE #WeArePBVhttps://twitter.com/davidtedu/status/1236781752955224066 …",2020-03-09 04:19:56,"['Coronavirus', 'WeAreCUE', 'WeArePBVhttps']",https://twitter.com/HansTullmann/status/1236869302558404608,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1236865636883517446,joshua caldwell,This is gonna be the new way to play sports with the corona virus issues https://twitter.com/espn/status/1236859908194271232 …,2020-03-09 04:05:22,[],https://twitter.com/joshuacaldwell4/status/1236865636883517446,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1236818866539388934,Subrina💋,My cousins works at Costco and said their completely out of toilet paper and water  due to the coronavirus & so are other stores just saying peeps,2020-03-09 00:59:31,[],https://twitter.com/Sabre_ina/status/1236818866539388934,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237867092260425729,Alejandro Gomez,Coronavirus canceling everything but my bills ,2020-03-11 22:24:47,[],https://twitter.com/Calilove_Gomez/status/1237867092260425729,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237859420949733377,Alex Fisher,Wow. @TODAYshow suspends live audiences due to #Coronavirus https://www.today.com/news/today-show-live-audiences-suspended-due-coronavirus-t175664 …,2020-03-11 21:54:18,['Coronavirus'],https://twitter.com/AlexFisherKGET/status/1237859420949733377,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237826645265772544,Jay Uchiha,Hopefully everyone that likes BlueFace gets coronavirus,2020-03-11 19:44:04,[],https://twitter.com/Jay__Uchiha_/status/1237826645265772544,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237826293372076033,CuzMyGirlToldMeSo,My girlfriend is goin to Mexico and doesn’t believe In the  #Coronavirus.. that’s that Taurus shit right there...,2020-03-11 19:42:40,['Coronavirus'],https://twitter.com/Jae_Patin/status/1237826293372076033,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237823792648355840,VicDRadio,"Some of the highest teenage pregnancy and STI(std) rates in the country. Don’t sit here and wonder why. PROTECT YOURSELVES, dummies. It ain’t just coronavirus you need to be concerned with around here https://twitter.com/cozyboh/status/1237814896303067136 …",2020-03-11 19:32:44,[],https://twitter.com/vicdradioo/status/1237823792648355840,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237821202095194112,Sabella Scalise,"BREAKING NEWS: CSUN now among college campuses, including UCLA and UC San Diego to transition to online learning out of caution for Coronavirus risks.",2020-03-11 19:22:26,[],https://twitter.com/sabelamarieKBAK/status/1237821202095194112,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237813623835127808,FIG NEWTON,This Coronavirus shit needs to go away . They won’t even let me work because I have a runny nose and cough ,2020-03-11 18:52:20,[],https://twitter.com/newton_bayley/status/1237813623835127808,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237790296567513090,yvette,Bernie Sanders creating the Coronavirus so that it can wipe out all the republican boomers and he can win the election. pic.twitter.com/gFbz2a9Mxb,2020-03-11 17:19:38,[],https://twitter.com/itsjustyvette_/status/1237790296567513090,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237751170715639808,FlexxWilliam,Don’t worry toilet paper and bottled water is going to save us from the #coronavirus,2020-03-11 14:44:10,['coronavirus'],https://twitter.com/flexxwilliam/status/1237751170715639808,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237734704096272386,RealMikeNello,#coronavirus pic.twitter.com/cQ1Suh8hmc,2020-03-11 13:38:44,['coronavirus'],https://twitter.com/530postscript/status/1237734704096272386,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237733365265993728,RealMikeNello,#coronavirus pic.twitter.com/yCdScyNsyZ,2020-03-11 13:33:24,['coronavirus'],https://twitter.com/530postscript/status/1237733365265993728,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237629414893998081,RealMikeNello,#coronavirus pic.twitter.com/b7qW7hBVo5,2020-03-11 06:40:21,['coronavirus'],https://twitter.com/530postscript/status/1237629414893998081,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237625846250082304,RealMikeNello,#coronavirus pic.twitter.com/dJ4i2xOTTh,2020-03-11 06:26:10,['coronavirus'],https://twitter.com/530postscript/status/1237625846250082304,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237625329344110592,RealMikeNello,#coronavirus pic.twitter.com/lhyGge5ltD,2020-03-11 06:24:07,['coronavirus'],https://twitter.com/530postscript/status/1237625329344110592,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237600351894683650,C2dalos_Medina🦁,"Mexico doesn’t have a single case of corona virus... 7up, Vick’s y sana sana colita de rana combo is undefeated!",2020-03-11 04:44:52,[],https://twitter.com/closmedina/status/1237600351894683650,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237589494917824512,True Blue O,Sorry not Sorry l but I really hope the #coronavirus wipes out these old people fuck it https://twitter.com/MaxOnTwitter/status/1237544851249356800 …,2020-03-11 04:01:43,['coronavirus'],https://twitter.com/El_Black_Mamba/status/1237589494917824512,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237575421274681344,Debbie Duvick,Perhaps they want to infect more people with the coronavirus so they can blame Trump for that too.  Bunch of idiots! https://twitter.com/RepDougCollins/status/1237425945012813824 …,2020-03-11 03:05:48,[],https://twitter.com/DebbieDuvick/status/1237575421274681344,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237549136443932672,JAN26,But do you not see the crazy promotion of the flu shot now? People all of sudden that do not get the flu shot are now getting the vaccine. Coronavirus symptoms are the common flu symptoms.,2020-03-11 01:21:21,[],https://twitter.com/regineyfosheezy/status/1237549136443932672,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237542914613374976,Jrad,Y’all pissed off God with this corona virus. pic.twitter.com/OkNcKN0Am8,2020-03-11 00:56:37,[],https://twitter.com/wolfpackjrad/status/1237542914613374976,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237867092260425729,Alejandro Gomez,Coronavirus canceling everything but my bills ,2020-03-11 22:24:47,[],https://twitter.com/Calilove_Gomez/status/1237867092260425729,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237859420949733377,Alex Fisher,Wow. @TODAYshow suspends live audiences due to #Coronavirus https://www.today.com/news/today-show-live-audiences-suspended-due-coronavirus-t175664 …,2020-03-11 21:54:18,['Coronavirus'],https://twitter.com/AlexFisherKGET/status/1237859420949733377,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237826645265772544,Jay Uchiha,Hopefully everyone that likes BlueFace gets coronavirus,2020-03-11 19:44:04,[],https://twitter.com/Jay__Uchiha_/status/1237826645265772544,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237826293372076033,CuzMyGirlToldMeSo,My girlfriend is goin to Mexico and doesn’t believe In the  #Coronavirus.. that’s that Taurus shit right there...,2020-03-11 19:42:40,['Coronavirus'],https://twitter.com/Jae_Patin/status/1237826293372076033,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237823792648355840,VicDRadio,"Some of the highest teenage pregnancy and STI(std) rates in the country. Don’t sit here and wonder why. PROTECT YOURSELVES, dummies. It ain’t just coronavirus you need to be concerned with around here https://twitter.com/cozyboh/status/1237814896303067136 …",2020-03-11 19:32:44,[],https://twitter.com/vicdradioo/status/1237823792648355840,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237821202095194112,Sabella Scalise,"BREAKING NEWS: CSUN now among college campuses, including UCLA and UC San Diego to transition to online learning out of caution for Coronavirus risks.",2020-03-11 19:22:26,[],https://twitter.com/sabelamarieKBAK/status/1237821202095194112,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237813623835127808,FIG NEWTON,This Coronavirus shit needs to go away . They won’t even let me work because I have a runny nose and cough ,2020-03-11 18:52:20,[],https://twitter.com/newton_bayley/status/1237813623835127808,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237790296567513090,yvette,Bernie Sanders creating the Coronavirus so that it can wipe out all the republican boomers and he can win the election. pic.twitter.com/gFbz2a9Mxb,2020-03-11 17:19:38,[],https://twitter.com/itsjustyvette_/status/1237790296567513090,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237751170715639808,FlexxWilliam,Don’t worry toilet paper and bottled water is going to save us from the #coronavirus,2020-03-11 14:44:10,['coronavirus'],https://twitter.com/flexxwilliam/status/1237751170715639808,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237734704096272386,RealMikeNello,#coronavirus pic.twitter.com/cQ1Suh8hmc,2020-03-11 13:38:44,['coronavirus'],https://twitter.com/530postscript/status/1237734704096272386,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237733365265993728,RealMikeNello,#coronavirus pic.twitter.com/yCdScyNsyZ,2020-03-11 13:33:24,['coronavirus'],https://twitter.com/530postscript/status/1237733365265993728,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237629414893998081,RealMikeNello,#coronavirus pic.twitter.com/b7qW7hBVo5,2020-03-11 06:40:21,['coronavirus'],https://twitter.com/530postscript/status/1237629414893998081,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237625846250082304,RealMikeNello,#coronavirus pic.twitter.com/dJ4i2xOTTh,2020-03-11 06:26:10,['coronavirus'],https://twitter.com/530postscript/status/1237625846250082304,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237625329344110592,RealMikeNello,#coronavirus pic.twitter.com/lhyGge5ltD,2020-03-11 06:24:07,['coronavirus'],https://twitter.com/530postscript/status/1237625329344110592,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237600351894683650,C2dalos_Medina🦁,"Mexico doesn’t have a single case of corona virus... 7up, Vick’s y sana sana colita de rana combo is undefeated!",2020-03-11 04:44:52,[],https://twitter.com/closmedina/status/1237600351894683650,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237589494917824512,True Blue O,Sorry not Sorry l but I really hope the #coronavirus wipes out these old people fuck it https://twitter.com/MaxOnTwitter/status/1237544851249356800 …,2020-03-11 04:01:43,['coronavirus'],https://twitter.com/El_Black_Mamba/status/1237589494917824512,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237575421274681344,Debbie Duvick,Perhaps they want to infect more people with the coronavirus so they can blame Trump for that too.  Bunch of idiots! https://twitter.com/RepDougCollins/status/1237425945012813824 …,2020-03-11 03:05:48,[],https://twitter.com/DebbieDuvick/status/1237575421274681344,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237549136443932672,JAN26,But do you not see the crazy promotion of the flu shot now? People all of sudden that do not get the flu shot are now getting the vaccine. Coronavirus symptoms are the common flu symptoms.,2020-03-11 01:21:21,[],https://twitter.com/regineyfosheezy/status/1237549136443932672,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237542914613374976,Jrad,Y’all pissed off God with this corona virus. pic.twitter.com/OkNcKN0Am8,2020-03-11 00:56:37,[],https://twitter.com/wolfpackjrad/status/1237542914613374976,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1237540245597384705,JAN26,"Wtf y’all scared about the damn corona virus when over 60,000 people die annually from just the annual flu? ",2020-03-11 00:46:01,[],https://twitter.com/regineyfosheezy/status/1237540245597384705,Coronavirus,35.371652,-119.019531,BAKERSFIELD
1235056519864913920,alex,Man my family’s a mess like one brother’s on quarantine the other just got back together with his baby mama and my parents are acting strange lately like wtf is going on,2020-03-04 04:16:35,[],https://twitter.com/alexprothro/status/1235056519864913920,Quarantine,35.371652,-119.019531,BAKERSFIELD
1235056519864913920,alex,Man my family’s a mess like one brother’s on quarantine the other just got back together with his baby mama and my parents are acting strange lately like wtf is going on,2020-03-04 04:16:35,[],https://twitter.com/alexprothro/status/1235056519864913920,Quarantine,35.371652,-119.019531,BAKERSFIELD
1237503102871154688,The Bako Gent,Our “Quarantine Selections” lol @drewestatecigar @OlivaCigar @FoundationCigar @DapperCigars @SinistroCigars @RoMaCraft @VenturaCigarCo @AntiguaEsteli @artesanotobacco @stevesaka #cigar #cigars #cigaraficionado #cigarsociety #cigarsnob #cigarboss #cigarlife #cigarlove #pssitapic.twitter.com/jEV9Nwzab1 – at Cigars & More,2020-03-10 22:18:26,"['cigar', 'cigars', 'cigaraficionado', 'cigarsociety', 'cigarsnob', 'cigarboss', 'cigarlife', 'cigarlove', 'pssitapic']",https://twitter.com/BakoGent661/status/1237503102871154688,Quarantine,35.371652,-119.019531,BAKERSFIELD
1237405607310716929,Qui Gon Gin n Juice,"That’s what my sister was saying yesterday bro, like two countries are on lockdown and some cities are considering quarantine",2020-03-10 15:51:01,[],https://twitter.com/YELLOWSKIMASK/status/1237405607310716929,Quarantine,35.371652,-119.019531,BAKERSFIELD
1237503102871154688,The Bako Gent,Our “Quarantine Selections” lol @drewestatecigar @OlivaCigar @FoundationCigar @DapperCigars @SinistroCigars @RoMaCraft @VenturaCigarCo @AntiguaEsteli @artesanotobacco @stevesaka #cigar #cigars #cigaraficionado #cigarsociety #cigarsnob #cigarboss #cigarlife #cigarlove #pssitapic.twitter.com/jEV9Nwzab1 – at Cigars & More,2020-03-10 22:18:26,"['cigar', 'cigars', 'cigaraficionado', 'cigarsociety', 'cigarsnob', 'cigarboss', 'cigarlife', 'cigarlove', 'pssitapic']",https://twitter.com/BakoGent661/status/1237503102871154688,Quarantine,35.371652,-119.019531,BAKERSFIELD
1237405607310716929,Qui Gon Gin n Juice,"That’s what my sister was saying yesterday bro, like two countries are on lockdown and some cities are considering quarantine",2020-03-10 15:51:01,[],https://twitter.com/YELLOWSKIMASK/status/1237405607310716929,Quarantine,35.371652,-119.019531,BAKERSFIELD
1235404979751383040,Kern Public Health,Great steps to protect yourself from respiratory diseases like #Covid_19. https://twitter.com/CAPublicHealth/status/1235313373677580293 …,2020-03-05 03:21:14,['Covid_19'],https://twitter.com/KCPublicHealth/status/1235404979751383040,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1235404979751383040,Kern Public Health,Great steps to protect yourself from respiratory diseases like #Covid_19. https://twitter.com/CAPublicHealth/status/1235313373677580293 …,2020-03-05 03:21:14,['Covid_19'],https://twitter.com/KCPublicHealth/status/1235404979751383040,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1235034388489842688,Juliana Jiménez J.,"Megan Person, Kern County Comms director, says they did not hear from county or state authorities or from the Kern County Public Health Dept. to proceed any differently with #election procedures in light of the #Covid_19 outbreak.

#California has at least 26 confirmed cases.",2020-03-04 02:48:38,"['election', 'Covid_19', 'California']",https://twitter.com/photobomba/status/1235034388489842688,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1235034388489842688,Juliana Jiménez J.,"Megan Person, Kern County Comms director, says they did not hear from county or state authorities or from the Kern County Public Health Dept. to proceed any differently with #election procedures in light of the #Covid_19 outbreak.

#California has at least 26 confirmed cases.",2020-03-04 02:48:38,"['election', 'Covid_19', 'California']",https://twitter.com/photobomba/status/1235034388489842688,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237803784090210306,Kern Public Health,"Q: Does handling money put me me at risk for getting #COVID19? 
A: Money has not been identified as specific source of illness for COVID-19. However money is not clean & hands should always be washed after handling money. pic.twitter.com/zzt4c7vMy9",2020-03-11 18:13:14,['COVID19'],https://twitter.com/KCPublicHealth/status/1237803784090210306,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237547051950305281,BCSD FACE,"The PU field trip event for 3/14, at CSUB has canceled the event in the interest of public health due to concerns related to the COVID-19 virus. Parent University is canceled this weekend. We’ll meet again @ graduation on April 18th @ Harvey Aud.",2020-03-11 01:13:04,[],https://twitter.com/BcsdFace/status/1237547051950305281,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237803784090210306,Kern Public Health,"Q: Does handling money put me me at risk for getting #COVID19? 
A: Money has not been identified as specific source of illness for COVID-19. However money is not clean & hands should always be washed after handling money. pic.twitter.com/zzt4c7vMy9",2020-03-11 18:13:14,['COVID19'],https://twitter.com/KCPublicHealth/status/1237803784090210306,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237547051950305281,BCSD FACE,"The PU field trip event for 3/14, at CSUB has canceled the event in the interest of public health due to concerns related to the COVID-19 virus. Parent University is canceled this weekend. We’ll meet again @ graduation on April 18th @ Harvey Aud.",2020-03-11 01:13:04,[],https://twitter.com/BcsdFace/status/1237547051950305281,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237358131249680384,VRN=VERN,Initially I thought this Covid-19 shit was a hoax but this shit really might be the plague. Stay safe,2020-03-10 12:42:22,[],https://twitter.com/othasydemusic/status/1237358131249680384,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1237358131249680384,VRN=VERN,Initially I thought this Covid-19 shit was a hoax but this shit really might be the plague. Stay safe,2020-03-10 12:42:22,[],https://twitter.com/othasydemusic/status/1237358131249680384,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1234899304948453376,SR Ellis,Lysol helps kill a regular coronavirus but DOES NOT KILL COVID 19.,2020-03-03 17:51:52,[],https://twitter.com/SREfitnfab71/status/1234899304948453376,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1234849272538914816,Kern Public Health,#Covid_19 FACT #2 addresses questions we’ve been getting about our furry friends. Stay up to date by visiting our website: http://www.kernpublichealth.com pic.twitter.com/EjJbJleaJD,2020-03-03 14:33:03,"['Covid_19', '2']",https://twitter.com/KCPublicHealth/status/1234849272538914816,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1234899304948453376,SR Ellis,Lysol helps kill a regular coronavirus but DOES NOT KILL COVID 19.,2020-03-03 17:51:52,[],https://twitter.com/SREfitnfab71/status/1234899304948453376,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1234849272538914816,Kern Public Health,#Covid_19 FACT #2 addresses questions we’ve been getting about our furry friends. Stay up to date by visiting our website: http://www.kernpublichealth.com pic.twitter.com/EjJbJleaJD,2020-03-03 14:33:03,"['Covid_19', '2']",https://twitter.com/KCPublicHealth/status/1234849272538914816,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1236840990515720193,Good man live forever,"Ben Carson oh I sorry Dr. Ben Carson a neurosurgeon He over House Development for nation
 He a Joke and 1/2. OMG in America.We got Nut case for a President Donald dumb Trump, a Russian mole Moscow Mitch McConnell OMG.Covid-19, 3000 dead over100,000 caught it World Wide LORD HELP! https://twitter.com/K_JeanPierre/status/1236702611920826369 …pic.twitter.com/DRL1PP04Lx",2020-03-09 02:27:26,[],https://twitter.com/Goodmanlivefor1/status/1236840990515720193,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1236840990515720193,Good man live forever,"Ben Carson oh I sorry Dr. Ben Carson a neurosurgeon He over House Development for nation
 He a Joke and 1/2. OMG in America.We got Nut case for a President Donald dumb Trump, a Russian mole Moscow Mitch McConnell OMG.Covid-19, 3000 dead over100,000 caught it World Wide LORD HELP! https://twitter.com/K_JeanPierre/status/1236702611920826369 …pic.twitter.com/DRL1PP04Lx",2020-03-09 02:27:26,[],https://twitter.com/Goodmanlivefor1/status/1236840990515720193,#COVID-19,35.371652,-119.019531,BAKERSFIELD
1235699974844739584,Kern Public Health,Thanks @GOPLeader for coordinating this important call today on #COVID19. https://twitter.com/GOPLeader/status/1235687388623462400 …,2020-03-05 22:53:26,['COVID19'],https://twitter.com/KCPublicHealth/status/1235699974844739584,#covid19,35.371652,-119.019531,BAKERSFIELD
1235699974844739584,Kern Public Health,Thanks @GOPLeader for coordinating this important call today on #COVID19. https://twitter.com/GOPLeader/status/1235687388623462400 …,2020-03-05 22:53:26,['COVID19'],https://twitter.com/KCPublicHealth/status/1235699974844739584,#covid19,35.371652,-119.019531,BAKERSFIELD
1237460478881751040,Mac McClanahan,"I salute you.  
Live long and prosper. 
#spock #leonardnimoy #virusprevention #3footradius #COVID19 pic.twitter.com/mKA8J03uwn",2020-03-10 19:29:03,"['spock', 'leonardnimoy', 'virusprevention', '3footradius', 'COVID19']",https://twitter.com/The2nsmith/status/1237460478881751040,#covid19,35.371652,-119.019531,BAKERSFIELD
1237460478881751040,Mac McClanahan,"I salute you.  
Live long and prosper. 
#spock #leonardnimoy #virusprevention #3footradius #COVID19 pic.twitter.com/mKA8J03uwn",2020-03-10 19:29:03,"['spock', 'leonardnimoy', 'virusprevention', '3footradius', 'COVID19']",https://twitter.com/The2nsmith/status/1237460478881751040,#covid19,35.371652,-119.019531,BAKERSFIELD
1235955189611253762,Andy McCormac,"Crooked Donald,

You’re not doing a good job with #Covid19 or any other part of your job for that matter.

Also, I didn’t know that there is a rating system for viral epidemics. 

It’s despicable that you lie on an ongoing, regular and continuous basis to the American people.",2020-03-06 15:47:34,['Covid19'],https://twitter.com/andy_mccormac/status/1235955189611253762,#covid19,35.371652,-119.019531,BAKERSFIELD
1235955189611253762,Andy McCormac,"Crooked Donald,

You’re not doing a good job with #Covid19 or any other part of your job for that matter.

Also, I didn’t know that there is a rating system for viral epidemics. 

It’s despicable that you lie on an ongoing, regular and continuous basis to the American people.",2020-03-06 15:47:34,['Covid19'],https://twitter.com/andy_mccormac/status/1235955189611253762,#covid19,35.371652,-119.019531,BAKERSFIELD
1237872325753589761,FRANKLIN,"The fact that literally EVERYONE is saying that #COVID19 isn’t that big of a deal, makes me believe that maybe it is . Maybe it’s reverse psychology so we don’t take it seriously and we all die.",2020-03-11 22:45:35,['COVID19'],https://twitter.com/LVIII_II_XX/status/1237872325753589761,#covid19,35.371652,-119.019531,BAKERSFIELD
1237803784090210306,Kern Public Health,"Q: Does handling money put me me at risk for getting #COVID19? 
A: Money has not been identified as specific source of illness for COVID-19. However money is not clean & hands should always be washed after handling money. pic.twitter.com/zzt4c7vMy9",2020-03-11 18:13:14,['COVID19'],https://twitter.com/KCPublicHealth/status/1237803784090210306,#covid19,35.371652,-119.019531,BAKERSFIELD
1237752359066800128,FlexxWilliam,#COVID19 pic.twitter.com/mqck0zw3Za,2020-03-11 14:48:53,['COVID19'],https://twitter.com/flexxwilliam/status/1237752359066800128,#covid19,35.371652,-119.019531,BAKERSFIELD
1237872325753589761,FRANKLIN,"The fact that literally EVERYONE is saying that #COVID19 isn’t that big of a deal, makes me believe that maybe it is . Maybe it’s reverse psychology so we don’t take it seriously and we all die.",2020-03-11 22:45:35,['COVID19'],https://twitter.com/LVIII_II_XX/status/1237872325753589761,#covid19,35.371652,-119.019531,BAKERSFIELD
1237803784090210306,Kern Public Health,"Q: Does handling money put me me at risk for getting #COVID19? 
A: Money has not been identified as specific source of illness for COVID-19. However money is not clean & hands should always be washed after handling money. pic.twitter.com/zzt4c7vMy9",2020-03-11 18:13:14,['COVID19'],https://twitter.com/KCPublicHealth/status/1237803784090210306,#covid19,35.371652,-119.019531,BAKERSFIELD
1237752359066800128,FlexxWilliam,#COVID19 pic.twitter.com/mqck0zw3Za,2020-03-11 14:48:53,['COVID19'],https://twitter.com/flexxwilliam/status/1237752359066800128,#covid19,35.371652,-119.019531,BAKERSFIELD
1235051248795054081,Kern Public Health,Say NO to buying face masks  if you’re feeling well & not in healthcare.  Learn more about #COVID19 by visiting our website: http://www.kernpublichealth.com pic.twitter.com/wPA6Ho3eK5,2020-03-04 03:55:38,['COVID19'],https://twitter.com/KCPublicHealth/status/1235051248795054081,#covid19,35.371652,-119.019531,BAKERSFIELD
1235051248795054081,Kern Public Health,Say NO to buying face masks  if you’re feeling well & not in healthcare.  Learn more about #COVID19 by visiting our website: http://www.kernpublichealth.com pic.twitter.com/wPA6Ho3eK5,2020-03-04 03:55:38,['COVID19'],https://twitter.com/KCPublicHealth/status/1235051248795054081,#covid19,35.371652,-119.019531,BAKERSFIELD
1234295178912923648,Alex Fisher,Looking to buy #handsanitiser on #Amazon? Prepare to take out a small loan. #Coronavirus concerns are real. #COVID19 pic.twitter.com/2lMo6M5gzM,2020-03-02 01:51:17,"['handsanitiser', 'Amazon', 'Coronavirus', 'COVID19']",https://twitter.com/AlexFisherKGET/status/1234295178912923648,#covid19,35.371652,-119.019531,BAKERSFIELD
1234295178912923648,Alex Fisher,Looking to buy #handsanitiser on #Amazon? Prepare to take out a small loan. #Coronavirus concerns are real. #COVID19 pic.twitter.com/2lMo6M5gzM,2020-03-02 01:51:17,"['handsanitiser', 'Amazon', 'Coronavirus', 'COVID19']",https://twitter.com/AlexFisherKGET/status/1234295178912923648,#covid19,35.371652,-119.019531,BAKERSFIELD
