tweet_id,username,text,tweet_date,hashtag,tweet_url,search_term,lat,long,region
1238177980284678145,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BREAKING: President Trump passes CORONA VIRUS Test. https://twitter.com/MZHemingway/status/1238172008292200449 …,2020-03-12 19:00:09,[],https://twitter.com/ussburns588/status/1238177980284678145,Corona,40.588053,-122.354552,REDDING
1238162498064269312,Marcos Café,"Worst part about Corona Virus prevention... you can’t lick your flaming hot Cheeto fingers... this is bullshit, what am I supposed to do, just wash off all that deliciousness?... tragic",2020-03-12 17:58:38,[],https://twitter.com/Marcos_Cafe2/status/1238162498064269312,Corona,40.588053,-122.354552,REDDING
1238161175843467265,🍂Truman Hugh 🍁🍂,"I can see it: “After an extensive scan of Hillary’s e-mails, we discovered use of the words ‘Corona’ and ‘virus’ one time each. It is our contention that Hillary is responsible for this global pandemic.”",2020-03-12 17:53:22,[],https://twitter.com/TrumanHugh/status/1238161175843467265,Corona,40.588053,-122.354552,REDDING
1238155896686952449,Cort Legweak,Mudiay doesn't have corona,2020-03-12 17:32:24,[],https://twitter.com/Cort_Armstrong/status/1238155896686952449,Corona,40.588053,-122.354552,REDDING
1237896659574521856,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Everyone’s so afraid of the corona virus that Food Max is dead af ,2020-03-12 00:22:17,[],https://twitter.com/BraeStNicholass/status/1237896659574521856,Corona,40.588053,-122.354552,REDDING
1238180614081105920,Redding.com News Now,"Sign outside Shasta Community Health Center in Redding tells people not to enter and call a number if they have a fever, cough or trouble breathing AND have traveled outside the U. S. in the past two weeks, or have had contact with someone who’s tested positive for corona virus. pic.twitter.com/rn1VxmGgUy – at Shasta Community Health Center",2020-03-12 19:10:37,[],https://twitter.com/BreakingNews_RS/status/1238180614081105920,Corona,40.588053,-122.354552,REDDING
1238177980284678145,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BREAKING: President Trump passes CORONA VIRUS Test. https://twitter.com/MZHemingway/status/1238172008292200449 …,2020-03-12 19:00:09,[],https://twitter.com/ussburns588/status/1238177980284678145,Corona,40.588053,-122.354552,REDDING
1238162498064269312,Marcos Café,"Worst part about Corona Virus prevention... you can’t lick your flaming hot Cheeto fingers... this is bullshit, what am I supposed to do, just wash off all that deliciousness?... tragic",2020-03-12 17:58:38,[],https://twitter.com/Marcos_Cafe2/status/1238162498064269312,Corona,40.588053,-122.354552,REDDING
1238161175843467265,🍂Truman Hugh 🍁🍂,"I can see it: “After an extensive scan of Hillary’s e-mails, we discovered use of the words ‘Corona’ and ‘virus’ one time each. It is our contention that Hillary is responsible for this global pandemic.”",2020-03-12 17:53:22,[],https://twitter.com/TrumanHugh/status/1238161175843467265,Corona,40.588053,-122.354552,REDDING
1238155896686952449,Cort Legweak,Mudiay doesn't have corona,2020-03-12 17:32:24,[],https://twitter.com/Cort_Armstrong/status/1238155896686952449,Corona,40.588053,-122.354552,REDDING
1237896659574521856,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Everyone’s so afraid of the corona virus that Food Max is dead af ,2020-03-12 00:22:17,[],https://twitter.com/BraeStNicholass/status/1237896659574521856,Corona,40.588053,-122.354552,REDDING
1241481495778193408,Josefina Holmes,George Takei shreds Trump on MSNBC for pushing racism to distract from his coronavirus failures https://www.rawstory.com/2020/03/george-takei-shreds-trump-on-msnbc-for-pushing-racism-to-distract-from-his-coronavirus-failures/#.XnaLNvqO3C8.twitter … You go George! We are with you I thousand percent!,2020-03-21 21:47:08,[],https://twitter.com/spiritquestmoon/status/1241481495778193408,Coronavirus,40.588053,-122.354552,REDDING
1241472654302830592,Josefina Holmes,"Coronavirus checks: Here are 3 proposals to get money to Americans https://finance.yahoo.com/news/coronavirus-checks-here-are-3-proposals-to-get-money-to-americans-132226900.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance And the working poor get nothing. Those living on limited incomes, getting nothing. Where is the stimulus for the poor? I see no answers here.",2020-03-21 21:12:00,[],https://twitter.com/spiritquestmoon/status/1241472654302830592,Coronavirus,40.588053,-122.354552,REDDING
1241453757784678400,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THIS SITE HAS THE LATEST STATISTICS' ON CORONAVIRUS
WE HAVE NOW SURPASSED 300,000 CASES. 
https://www.worldometers.info/coronavirus/ ",2020-03-21 19:56:55,[],https://twitter.com/ussburns588/status/1241453757784678400,Coronavirus,40.588053,-122.354552,REDDING
1241396315302645764,Luke Geraty,"#coronavirus will either create MORE “consumer” Christians or will completely dismantle it because it offers NO real comfort or hope, just momentary emotional happiness. 

But true joy comes from a deep commitment to Jesus and his kingdom.",2020-03-21 16:08:40,['coronavirus'],https://twitter.com/lukegeraty/status/1241396315302645764,Coronavirus,40.588053,-122.354552,REDDING
1241216379346452481,Tom Crandall,"“The coronavirus has rifled the world, hurting thousands, taking the lives of some, putting the world on pause and releasing a plague of fear almost as destructive as...”
•
•
Clink link in bio to read 5 ways to… https://www.instagram.com/p/B9-1uBvJwpL/?igshid=t2m5u1o645z4 …",2020-03-21 04:13:40,[],https://twitter.com/Tom_Crandall/status/1241216379346452481,Coronavirus,40.588053,-122.354552,REDDING
1241184204265680898,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"  THE URL BELOW WILL KEEP YOU UP TO DATE ON 
ALL THE CORONAVIRUS STATISTICS AND OTHER INFORMATION.
https://www.worldometers.info/coronavirus/ ",2020-03-21 02:05:49,[],https://twitter.com/ussburns588/status/1241184204265680898,Coronavirus,40.588053,-122.354552,REDDING
1241481495778193408,Josefina Holmes,George Takei shreds Trump on MSNBC for pushing racism to distract from his coronavirus failures https://www.rawstory.com/2020/03/george-takei-shreds-trump-on-msnbc-for-pushing-racism-to-distract-from-his-coronavirus-failures/#.XnaLNvqO3C8.twitter … You go George! We are with you I thousand percent!,2020-03-21 21:47:08,[],https://twitter.com/spiritquestmoon/status/1241481495778193408,Coronavirus,40.588053,-122.354552,REDDING
1241472654302830592,Josefina Holmes,"Coronavirus checks: Here are 3 proposals to get money to Americans https://finance.yahoo.com/news/coronavirus-checks-here-are-3-proposals-to-get-money-to-americans-132226900.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance And the working poor get nothing. Those living on limited incomes, getting nothing. Where is the stimulus for the poor? I see no answers here.",2020-03-21 21:12:00,[],https://twitter.com/spiritquestmoon/status/1241472654302830592,Coronavirus,40.588053,-122.354552,REDDING
1241453757784678400,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THIS SITE HAS THE LATEST STATISTICS' ON CORONAVIRUS
WE HAVE NOW SURPASSED 300,000 CASES. 
https://www.worldometers.info/coronavirus/ ",2020-03-21 19:56:55,[],https://twitter.com/ussburns588/status/1241453757784678400,Coronavirus,40.588053,-122.354552,REDDING
1241396315302645764,Luke Geraty,"#coronavirus will either create MORE “consumer” Christians or will completely dismantle it because it offers NO real comfort or hope, just momentary emotional happiness. 

But true joy comes from a deep commitment to Jesus and his kingdom.",2020-03-21 16:08:40,['coronavirus'],https://twitter.com/lukegeraty/status/1241396315302645764,Coronavirus,40.588053,-122.354552,REDDING
1241216379346452481,Tom Crandall,"“The coronavirus has rifled the world, hurting thousands, taking the lives of some, putting the world on pause and releasing a plague of fear almost as destructive as...”
•
•
Clink link in bio to read 5 ways to… https://www.instagram.com/p/B9-1uBvJwpL/?igshid=t2m5u1o645z4 …",2020-03-21 04:13:40,[],https://twitter.com/Tom_Crandall/status/1241216379346452481,Coronavirus,40.588053,-122.354552,REDDING
1241184204265680898,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"  THE URL BELOW WILL KEEP YOU UP TO DATE ON 
ALL THE CORONAVIRUS STATISTICS AND OTHER INFORMATION.
https://www.worldometers.info/coronavirus/ ",2020-03-21 02:05:49,[],https://twitter.com/ussburns588/status/1241184204265680898,Coronavirus,40.588053,-122.354552,REDDING
1240036124501766144,Josefina Holmes,"@PalmerReport as always, thanks for the tidbit of information! The coronavirus necklace gets closer to trump all the time, I am sure he’s going to come down with it soon, sooner rather than later. Couldn’t happen to a nicer guy! https://twitter.com/PalmerReport/status/1239968229994315777 …",2020-03-17 22:03:45,[],https://twitter.com/spiritquestmoon/status/1240036124501766144,Coronavirus,40.588053,-122.354552,REDDING
1239989464245473280,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"WOW!! DANA BASH STEPS UP FROM THE LEFT AND PRAISES OUR PRESIDENT 
FOR HIS LEADERSHIP ON CORONAVIRUS. https://twitter.com/Orcusa1/status/1239986007002484737 …",2020-03-17 18:58:20,[],https://twitter.com/ussburns588/status/1239989464245473280,Coronavirus,40.588053,-122.354552,REDDING
1239976830112641024,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"All of France is now under a nationwide coronavirus lockdown
 https://www.cbsnews.com/live-updates/coronavirus-updates-cases-fears-deaths-us-latest-2020-03-17/#post-update-8fe5c18a … via @CBSNews",2020-03-17 18:08:08,['post'],https://twitter.com/ussburns588/status/1239976830112641024,Coronavirus,40.588053,-122.354552,REDDING
1239946152708952065,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BILL GATES SPEAKS ABOUT CORONAVIRUS IN 2015
https://www.linkedin.com/posts/pixelflicktv_chilling-activity-6645545648013873152-JT1a …",2020-03-17 16:06:14,[],https://twitter.com/ussburns588/status/1239946152708952065,Coronavirus,40.588053,-122.354552,REDDING
1239745326342266881,Kolbie Johnson,Coronavirus hasn’t made me forget that Peter’s mom is a bitch.,2020-03-17 02:48:13,[],https://twitter.com/kolbiejay/status/1239745326342266881,Coronavirus,40.588053,-122.354552,REDDING
1239715786123382784,mama,#Coronavirus is no excuse WHATSOEVER to be racist towards people of asian/asian american nationality and honestly I cannot believe someone has to tell y'all this ,2020-03-17 00:50:50,['Coronavirus'],https://twitter.com/procheekclapper/status/1239715786123382784,Coronavirus,40.588053,-122.354552,REDDING
1240036124501766144,Josefina Holmes,"@PalmerReport as always, thanks for the tidbit of information! The coronavirus necklace gets closer to trump all the time, I am sure he’s going to come down with it soon, sooner rather than later. Couldn’t happen to a nicer guy! https://twitter.com/PalmerReport/status/1239968229994315777 …",2020-03-17 22:03:45,[],https://twitter.com/spiritquestmoon/status/1240036124501766144,Coronavirus,40.588053,-122.354552,REDDING
1239989464245473280,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"WOW!! DANA BASH STEPS UP FROM THE LEFT AND PRAISES OUR PRESIDENT 
FOR HIS LEADERSHIP ON CORONAVIRUS. https://twitter.com/Orcusa1/status/1239986007002484737 …",2020-03-17 18:58:20,[],https://twitter.com/ussburns588/status/1239989464245473280,Coronavirus,40.588053,-122.354552,REDDING
1239976830112641024,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"All of France is now under a nationwide coronavirus lockdown
 https://www.cbsnews.com/live-updates/coronavirus-updates-cases-fears-deaths-us-latest-2020-03-17/#post-update-8fe5c18a … via @CBSNews",2020-03-17 18:08:08,['post'],https://twitter.com/ussburns588/status/1239976830112641024,Coronavirus,40.588053,-122.354552,REDDING
1239946152708952065,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BILL GATES SPEAKS ABOUT CORONAVIRUS IN 2015
https://www.linkedin.com/posts/pixelflicktv_chilling-activity-6645545648013873152-JT1a …",2020-03-17 16:06:14,[],https://twitter.com/ussburns588/status/1239946152708952065,Coronavirus,40.588053,-122.354552,REDDING
1239745326342266881,Kolbie Johnson,Coronavirus hasn’t made me forget that Peter’s mom is a bitch.,2020-03-17 02:48:13,[],https://twitter.com/kolbiejay/status/1239745326342266881,Coronavirus,40.588053,-122.354552,REDDING
1239715786123382784,mama,#Coronavirus is no excuse WHATSOEVER to be racist towards people of asian/asian american nationality and honestly I cannot believe someone has to tell y'all this ,2020-03-17 00:50:50,['Coronavirus'],https://twitter.com/procheekclapper/status/1239715786123382784,Coronavirus,40.588053,-122.354552,REDDING
1239654367487078404,Zach Jackson,UCSC: Lower or Refund Student Housing and Campus Fees During Coronavirus and Online Classes - Sign the Petition! http://chng.it/P7qqYsVF  via @Change,2020-03-16 20:46:47,[],https://twitter.com/zach_jackson_/status/1239654367487078404,Coronavirus,40.588053,-122.354552,REDDING
1239598985473437696,Cody Jamerson,Friendly reminder that only .001% of Americans have even caught the coronavirus.. so stay hydrated out there ,2020-03-16 17:06:43,[],https://twitter.com/CJamerson2/status/1239598985473437696,Coronavirus,40.588053,-122.354552,REDDING
1239571769012318212,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, ISIS tells its terrorists not to travel to Europe for jihad — because of coronavirus https://gellerreport.com/2020/03/isis-tells-its-terrorists-not-to-travel-to-europe-for-jihad-because-of-coronavirus.html/ … via @pamelageller,2020-03-16 15:18:34,[],https://twitter.com/ussburns588/status/1239571769012318212,Coronavirus,40.588053,-122.354552,REDDING
1239570039772069890,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Government Official: New Coronavirus Vaccine Trial Starts Monday 

https://gellerreport.com/2020/03/government-official-new-coronavirus-vaccine-trial-starts-monday.html/ … via @pamelageller",2020-03-16 15:11:42,[],https://twitter.com/ussburns588/status/1239570039772069890,Coronavirus,40.588053,-122.354552,REDDING
1239654367487078404,Zach Jackson,UCSC: Lower or Refund Student Housing and Campus Fees During Coronavirus and Online Classes - Sign the Petition! http://chng.it/P7qqYsVF  via @Change,2020-03-16 20:46:47,[],https://twitter.com/zach_jackson_/status/1239654367487078404,Coronavirus,40.588053,-122.354552,REDDING
1239598985473437696,Cody Jamerson,Friendly reminder that only .001% of Americans have even caught the coronavirus.. so stay hydrated out there ,2020-03-16 17:06:43,[],https://twitter.com/CJamerson2/status/1239598985473437696,Coronavirus,40.588053,-122.354552,REDDING
1239571769012318212,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, ISIS tells its terrorists not to travel to Europe for jihad — because of coronavirus https://gellerreport.com/2020/03/isis-tells-its-terrorists-not-to-travel-to-europe-for-jihad-because-of-coronavirus.html/ … via @pamelageller,2020-03-16 15:18:34,[],https://twitter.com/ussburns588/status/1239571769012318212,Coronavirus,40.588053,-122.354552,REDDING
1239570039772069890,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Government Official: New Coronavirus Vaccine Trial Starts Monday 

https://gellerreport.com/2020/03/government-official-new-coronavirus-vaccine-trial-starts-monday.html/ … via @pamelageller",2020-03-16 15:11:42,[],https://twitter.com/ussburns588/status/1239570039772069890,Coronavirus,40.588053,-122.354552,REDDING
1240711402613903360,Nancy Garcia,"I was so sad I couldn’t even look at you.  Corona Virus messed with our school year. A lot of our international students had to make one of the hardest decisions to choose to go home or stay, because countries are… https://www.instagram.com/p/B97QFF3JKm2/?igshid=1xh4icp0tcwzx …",2020-03-19 18:47:04,[],https://twitter.com/nangarciaphoto/status/1240711402613903360,Coronavirus,40.588053,-122.354552,REDDING
1240707709550252032,EVC Jesus Hippie,"@marshallpruett What positive takeaways from the coronavirus pandemic do you see for racing once it resumes? Perhaps some long-overdue cost-cutting measures to make the sport more fiscally sustainable? - Steve in Redding, CA",2020-03-19 18:32:23,[],https://twitter.com/1SincerelySteve/status/1240707709550252032,Coronavirus,40.588053,-122.354552,REDDING
1240706240650432514,EVC Jesus Hippie,I would rather contract the coronavirus https://twitter.com/OnePerfectShot/status/1240340200632573952 …,2020-03-19 18:26:33,[],https://twitter.com/1SincerelySteve/status/1240706240650432514,Coronavirus,40.588053,-122.354552,REDDING
1240705350342283265,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," TRAGIC DEATHS 3 family members in NJ die from coronavirus, 4 others infected https://thehill.com/policy/healthcare/public-global-health/488409-3-new-jersey-family-members-die-from-coronavirus-4-infected#.XnO4QLE8xX4.twitter …",2020-03-19 18:23:01,[],https://twitter.com/ussburns588/status/1240705350342283265,Coronavirus,40.588053,-122.354552,REDDING
1240665656858562560,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,CORONAVIRUS DEATH COUNT OVERNITE IN ENGLAND. https://twitter.com/SkyNews/status/1240661253657419776 …,2020-03-19 15:45:17,[],https://twitter.com/ussburns588/status/1240665656858562560,Coronavirus,40.588053,-122.354552,REDDING
1240467386840444929,Harold Shaft,"PSA. The coronavirus is still not an excuse to be racist.  

Kiss the closet person to you right now. If they a homie then slip the no homo in with your tongue. ",2020-03-19 02:37:26,[],https://twitter.com/2dumb2thicc/status/1240467386840444929,Coronavirus,40.588053,-122.354552,REDDING
1240444368042917888,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," Developing: This may be great news . THIS FRENCH LAB ANNOUNCED TODAY THAT IT IS BATTING 100 PERCENT ON CORONAVIRUS TRIALS. 

https://www.connexionfrance.com/French-news/French-lab-Sanofi-hypothetically-offers-millions-of-doses-of-potential-Covid-19-Plaquenil-anti-malaria-drug …",2020-03-19 01:05:58,[],https://twitter.com/ussburns588/status/1240444368042917888,Coronavirus,40.588053,-122.354552,REDDING
1240431399091331072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Pelosi and Schumer cannot seem to help themselves, they put most of their energy into hating the President no matter what he does. Pelosi has already caused tremendous damage to our presidents strong efforts on Coronavirus.",2020-03-19 00:14:26,[],https://twitter.com/ussburns588/status/1240431399091331072,Coronavirus,40.588053,-122.354552,REDDING
1240711402613903360,Nancy Garcia,"I was so sad I couldn’t even look at you.  Corona Virus messed with our school year. A lot of our international students had to make one of the hardest decisions to choose to go home or stay, because countries are… https://www.instagram.com/p/B97QFF3JKm2/?igshid=1xh4icp0tcwzx …",2020-03-19 18:47:04,[],https://twitter.com/nangarciaphoto/status/1240711402613903360,Coronavirus,40.588053,-122.354552,REDDING
1240707709550252032,EVC Jesus Hippie,"@marshallpruett What positive takeaways from the coronavirus pandemic do you see for racing once it resumes? Perhaps some long-overdue cost-cutting measures to make the sport more fiscally sustainable? - Steve in Redding, CA",2020-03-19 18:32:23,[],https://twitter.com/1SincerelySteve/status/1240707709550252032,Coronavirus,40.588053,-122.354552,REDDING
1240706240650432514,EVC Jesus Hippie,I would rather contract the coronavirus https://twitter.com/OnePerfectShot/status/1240340200632573952 …,2020-03-19 18:26:33,[],https://twitter.com/1SincerelySteve/status/1240706240650432514,Coronavirus,40.588053,-122.354552,REDDING
1240705350342283265,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," TRAGIC DEATHS 3 family members in NJ die from coronavirus, 4 others infected https://thehill.com/policy/healthcare/public-global-health/488409-3-new-jersey-family-members-die-from-coronavirus-4-infected#.XnO4QLE8xX4.twitter …",2020-03-19 18:23:01,[],https://twitter.com/ussburns588/status/1240705350342283265,Coronavirus,40.588053,-122.354552,REDDING
1240665656858562560,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,CORONAVIRUS DEATH COUNT OVERNITE IN ENGLAND. https://twitter.com/SkyNews/status/1240661253657419776 …,2020-03-19 15:45:17,[],https://twitter.com/ussburns588/status/1240665656858562560,Coronavirus,40.588053,-122.354552,REDDING
1240467386840444929,Harold Shaft,"PSA. The coronavirus is still not an excuse to be racist.  

Kiss the closet person to you right now. If they a homie then slip the no homo in with your tongue. ",2020-03-19 02:37:26,[],https://twitter.com/2dumb2thicc/status/1240467386840444929,Coronavirus,40.588053,-122.354552,REDDING
1240444368042917888,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," Developing: This may be great news . THIS FRENCH LAB ANNOUNCED TODAY THAT IT IS BATTING 100 PERCENT ON CORONAVIRUS TRIALS. 

https://www.connexionfrance.com/French-news/French-lab-Sanofi-hypothetically-offers-millions-of-doses-of-potential-Covid-19-Plaquenil-anti-malaria-drug …",2020-03-19 01:05:58,[],https://twitter.com/ussburns588/status/1240444368042917888,Coronavirus,40.588053,-122.354552,REDDING
1240431399091331072,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Pelosi and Schumer cannot seem to help themselves, they put most of their energy into hating the President no matter what he does. Pelosi has already caused tremendous damage to our presidents strong efforts on Coronavirus.",2020-03-19 00:14:26,[],https://twitter.com/ussburns588/status/1240431399091331072,Coronavirus,40.588053,-122.354552,REDDING
1241108649117769728,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"JENNIFER, who is responsible for the Coronavirus??",2020-03-20 21:05:35,[],https://twitter.com/ussburns588/status/1241108649117769728,Coronavirus,40.588053,-122.354552,REDDING
1241058603848495104,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"UPDATE MAR 20 2020. ☆☆☆CORONAVIRUS WORLDMETER◇

https://www.worldometers.info/coronavirus/ ",2020-03-20 17:46:43,[],https://twitter.com/ussburns588/status/1241058603848495104,Coronavirus,40.588053,-122.354552,REDDING
1241033876119511041,corimeeink,$CoriMeeink help me the corona virus took all my monies ,2020-03-20 16:08:28,[],https://twitter.com/corimeeink/status/1241033876119511041,Coronavirus,40.588053,-122.354552,REDDING
1240888467757789185,Alainna Faith,"""Two Los Angeles Lakers players test positive for coronavirus""  https://twitter.com/i/events/1240810264380895232 …",2020-03-20 06:30:39,[],https://twitter.com/AlainnaFaith/status/1240888467757789185,Coronavirus,40.588053,-122.354552,REDDING
1240839228671406080,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-MY OPINION:
California Governor Gavin Newsom is overreacting by asking everyone to stay home. His figures that 56% of Californians' will come down with Coronavirus
Are  outragous and unrealistic figures.",2020-03-20 03:15:00,[],https://twitter.com/ussburns588/status/1240839228671406080,Coronavirus,40.588053,-122.354552,REDDING
1240791878376624131,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"REMDESIVIR AS A VACCINE ALSO SHOWING GREAT PROMISE IN AMERICA ALREADY . CLOROQUIN IS THE OTHER VACCINE THAT LOOKS LIKE A SUCCESSFUL MEDICINE AS WELL

Experimental drug holds promise for treating the coronavirus https://www.nbcnews.com/health/health-news/experimental-drug-holds-promise-treating-coronavirus-n1158316 … via @nbcnews",2020-03-20 00:06:51,[],https://twitter.com/ussburns588/status/1240791878376624131,Coronavirus,40.588053,-122.354552,REDDING
1241108649117769728,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"JENNIFER, who is responsible for the Coronavirus??",2020-03-20 21:05:35,[],https://twitter.com/ussburns588/status/1241108649117769728,Coronavirus,40.588053,-122.354552,REDDING
1241058603848495104,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"UPDATE MAR 20 2020. ☆☆☆CORONAVIRUS WORLDMETER◇

https://www.worldometers.info/coronavirus/ ",2020-03-20 17:46:43,[],https://twitter.com/ussburns588/status/1241058603848495104,Coronavirus,40.588053,-122.354552,REDDING
1241033876119511041,corimeeink,$CoriMeeink help me the corona virus took all my monies ,2020-03-20 16:08:28,[],https://twitter.com/corimeeink/status/1241033876119511041,Coronavirus,40.588053,-122.354552,REDDING
1240888467757789185,Alainna Faith,"""Two Los Angeles Lakers players test positive for coronavirus""  https://twitter.com/i/events/1240810264380895232 …",2020-03-20 06:30:39,[],https://twitter.com/AlainnaFaith/status/1240888467757789185,Coronavirus,40.588053,-122.354552,REDDING
1240839228671406080,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"-MY OPINION:
California Governor Gavin Newsom is overreacting by asking everyone to stay home. His figures that 56% of Californians' will come down with Coronavirus
Are  outragous and unrealistic figures.",2020-03-20 03:15:00,[],https://twitter.com/ussburns588/status/1240839228671406080,Coronavirus,40.588053,-122.354552,REDDING
1240791878376624131,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"REMDESIVIR AS A VACCINE ALSO SHOWING GREAT PROMISE IN AMERICA ALREADY . CLOROQUIN IS THE OTHER VACCINE THAT LOOKS LIKE A SUCCESSFUL MEDICINE AS WELL

Experimental drug holds promise for treating the coronavirus https://www.nbcnews.com/health/health-news/experimental-drug-holds-promise-treating-coronavirus-n1158316 … via @nbcnews",2020-03-20 00:06:51,[],https://twitter.com/ussburns588/status/1240791878376624131,Coronavirus,40.588053,-122.354552,REDDING
1241829182314655744,John T.,"New York state has more coronavirus cases than France or South Korea as infections soar to 15,168 https://www.cnbc.com/2020/03/22/new-york-state-has-more-coronavirus-cases-than-france-or-south-korea-as-infections-soar-to-15168.html …",2020-03-22 20:48:43,[],https://twitter.com/tankis5150/status/1241829182314655744,Coronavirus,40.588053,-122.354552,REDDING
1241800718807216128,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," Current World Statistics on the Coronavirus.

https://www.worldometers.info/coronavirus/ ",2020-03-22 18:55:37,[],https://twitter.com/ussburns588/status/1241800718807216128,Coronavirus,40.588053,-122.354552,REDDING
1241793929269346312,Jeff Wittmer,How soaps destroys the #coronavirus  brilliant! @ Jeff Wittmer Ministries https://www.instagram.com/p/B-C8XAYpau7/?igshid=1dckosgvufy9b …,2020-03-22 18:28:38,['coronavirus'],https://twitter.com/jeffwitt/status/1241793929269346312,Coronavirus,40.588053,-122.354552,REDDING
1241791816065617920,Colton Chavez,"Coronavirus can’t stop a Sunday service! Pathway Church says despite the digital learning curve, it has never been easier to connect with them online! Find out their message for everyone tonight on @KRCR7pic.twitter.com/4YuUz4kLf9",2020-03-22 18:20:14,[],https://twitter.com/KRCRColton/status/1241791816065617920,Coronavirus,40.588053,-122.354552,REDDING
1241546196889391105,Joel 🦁,"I’m Walmart ready 
#COVID19 #coronavirus #ToiletPaperApocalypsepic.twitter.com/N64uxrCMr0",2020-03-22 02:04:14,"['COVID19', 'coronavirus', 'ToiletPaperApocalypsepic']",https://twitter.com/joelcmiller/status/1241546196889391105,Coronavirus,40.588053,-122.354552,REDDING
1241526696349581315,Ashlee Tate | Success Strategist,"14 Smoothie packs complete! 
1lb of spinach
@ancientnutr chocolate bone broth protein
Ground flax seed
Wild blueberries 
#preparationiskey #stayhealthy #coronavirus #Tipspic.twitter.com/duwYnzXoje",2020-03-22 00:46:45,"['preparationiskey', 'stayhealthy', 'coronavirus', 'Tipspic']",https://twitter.com/socialashlee/status/1241526696349581315,Coronavirus,40.588053,-122.354552,REDDING
