tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],COVID,40.5865,-122.3917,REDDING
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],COVID,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],COVID,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],COVID,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],COVID,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],COVID,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],COVID,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],COVID,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],COVID,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],COVID,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],COVID,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],COVID,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],COVID,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],COVID,40.5865,-122.3917,REDDING
