tweet_id,username,text,tweet_date,tweet_url,search_term
1236025551640358914,Charity Majors,"If you are unexpectedly grounded by covid-19, I bet you can solve one of your intractable high cardinality problems and impress your whole team ... in under an hour on our free tier. 

(And anyone who messages me their address from our community slack gets an envelope like this.) https://twitter.com/esterpena2020/status/1235701883181789185 …",2020-03-06 20:27:10,https://twitter.com/mipsytipsy/status/1236025551640358914,COVID
1236024711751954432,Michael Lockwood 💦🧼🙏,Also a week ago there were 0 death from COVID-19. If the number of lightning strikes started increasing rapidly you're sure damn right I would be scared.,2020-03-06 20:23:50,https://twitter.com/moral_hazard/status/1236024711751954432,COVID
1236022522329452544,MY.Seoulemn PH,Daily dose of vitamin C to protect us from COVID-19. Stay clean!~ pic.twitter.com/I64DWYHuNO,2020-03-06 20:15:08,https://twitter.com/MYSeoulemn/status/1236022522329452544,COVID
1236021962557673472,Gisselle,En Colombia la EPS cubre la prueba de COVID-19(aka Coronavirus)?,2020-03-06 20:12:54,https://twitter.com/Lemmings_182/status/1236021962557673472,COVID
1236021692809412608,alyssa🎶,"Attn Fairfield residents:
Today, my mom went to our favorite chinese place “Happy Garden” to pick up some takeout. During the lunch hour they sre normally packed. Today there were 2 customers sitting for lunch. Coronavirus (Covid-19) has taken a toll on business.",2020-03-06 20:11:50,https://twitter.com/ThereGoesAlyssa/status/1236021692809412608,COVID
1236018651163004928,Christopher Whitmore,"As the mayor and other sources stated this morning, the cruise ship containing quarantined passengers did not dock in Richmond yesterday. It’s over 70 MI offshore. Rather, Nat’l Guard helicopters transported COVID-19 test kits from the ship to the CA CDC in Richmond. pic.twitter.com/OGOqfG27E0",2020-03-06 19:59:45,https://twitter.com/ChrisWhitmore92/status/1236018651163004928,COVID
1236011829551190016,Slobodan Mišković 🧗‍♂️,The scariest thing about COVID-19 is that it looks like a JIRA ticket ,2020-03-06 19:32:38,https://twitter.com/xsloba/status/1236011829551190016,COVID
1235997454685720576,Oliver Aalami,Live Covid-19 update site developed by a 17-year old updated every minute https://ncov2019.live/data ,2020-03-06 18:35:31,https://twitter.com/DrAalami/status/1235997454685720576,COVID
1235996440503013377,Trace Urdan,"Right. But earlier this week they identified COVID-19 cases at ASU, so...",2020-03-06 18:31:29,https://twitter.com/Trace_Urdan/status/1235996440503013377,COVID
1235985744138620929,Essential Aesthetics,"Dear friends and family, 
We understand this cold and flu has been especially difficult for many people with the widespread attention on the #Coronavirus - COVID-19.
Below are some basic, but important steps that are helpful to you and the people around you.",2020-03-06 17:48:59,https://twitter.com/EssenAesthetics/status/1235985744138620929,COVID
1236073441549115392,Peter Corless 🌎☮,"If you can find the unicode character value, try covid\u<hexcode>",2020-03-06 23:37:28,https://twitter.com/PeterCorless/status/1236073441549115392,COVID
1236073248447594496,Peter Corless 🌎☮,"If using the python-twitter API wrapper, you could possibly search for covid\u2014

https://stackoverflow.com/questions/15589533/searching-for-tweets-with-unicode-character-apple-emoji …",2020-03-06 23:36:42,https://twitter.com/PeterCorless/status/1236073248447594496,COVID
1236071042042310656,Peter Corless 🌎☮,"Can you escape it for a wildcard search on ""COVID*19""?",2020-03-06 23:27:56,https://twitter.com/PeterCorless/status/1236071042042310656,COVID
1236067415986855939,bogie,gonna run mine through the dishwasher. fuck u covid-19!!!!!,2020-03-06 23:13:31,https://twitter.com/cbogie/status/1236067415986855939,COVID
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,COVID
1236054564899418112,cgshort,SXSW 2020 canceled: Coronavirus leads to cancellation of South by Southwest as COVID-19 spreads https://www.usatoday.com/story/tech/2020/03/06/sxsw-coronavirus-canceled-austin-texas-festival-2020/4978787002/ …,2020-03-06 22:22:27,https://twitter.com/cgshort/status/1236054564899418112,COVID
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,COVID
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,COVID
1236031070937550848,Tatyana Kanzaveli,"Public health officials , CXOs of companies - 
#COVID19US #covid #covid19 #COVIDー19https://twitter.com/joshmich/status/1235906489921007616 …",2020-03-06 20:49:06,https://twitter.com/glfceo/status/1236031070937550848,COVID
1236028693710901248,Ally Greer,COVID party at my place,2020-03-06 20:39:39,https://twitter.com/allygreer/status/1236028693710901248,COVID
1236025551640358914,Charity Majors,"If you are unexpectedly grounded by covid-19, I bet you can solve one of your intractable high cardinality problems and impress your whole team ... in under an hour on our free tier. 

(And anyone who messages me their address from our community slack gets an envelope like this.) https://twitter.com/esterpena2020/status/1235701883181789185 …",2020-03-06 20:27:10,https://twitter.com/mipsytipsy/status/1236025551640358914,COVID
1236024711751954432,Michael Lockwood 💦🧼🙏,Also a week ago there were 0 death from COVID-19. If the number of lightning strikes started increasing rapidly you're sure damn right I would be scared.,2020-03-06 20:23:50,https://twitter.com/moral_hazard/status/1236024711751954432,COVID
1236022522329452544,MY.Seoulemn PH,Daily dose of vitamin C to protect us from COVID-19. Stay clean!~ pic.twitter.com/I64DWYHuNO,2020-03-06 20:15:08,https://twitter.com/MYSeoulemn/status/1236022522329452544,COVID
1236021962557673472,Gisselle,En Colombia la EPS cubre la prueba de COVID-19(aka Coronavirus)?,2020-03-06 20:12:54,https://twitter.com/Lemmings_182/status/1236021962557673472,COVID
1236021692809412608,alyssa🎶,"Attn Fairfield residents:
Today, my mom went to our favorite chinese place “Happy Garden” to pick up some takeout. During the lunch hour they sre normally packed. Today there were 2 customers sitting for lunch. Coronavirus (Covid-19) has taken a toll on business.",2020-03-06 20:11:50,https://twitter.com/ThereGoesAlyssa/status/1236021692809412608,COVID
1236018651163004928,Christopher Whitmore,"As the mayor and other sources stated this morning, the cruise ship containing quarantined passengers did not dock in Richmond yesterday. It’s over 70 MI offshore. Rather, Nat’l Guard helicopters transported COVID-19 test kits from the ship to the CA CDC in Richmond. pic.twitter.com/OGOqfG27E0",2020-03-06 19:59:45,https://twitter.com/ChrisWhitmore92/status/1236018651163004928,COVID
1236011829551190016,Slobodan Mišković 🧗‍♂️,The scariest thing about COVID-19 is that it looks like a JIRA ticket ,2020-03-06 19:32:38,https://twitter.com/xsloba/status/1236011829551190016,COVID
1235997454685720576,Oliver Aalami,Live Covid-19 update site developed by a 17-year old updated every minute https://ncov2019.live/data ,2020-03-06 18:35:31,https://twitter.com/DrAalami/status/1235997454685720576,COVID
1235996440503013377,Trace Urdan,"Right. But earlier this week they identified COVID-19 cases at ASU, so...",2020-03-06 18:31:29,https://twitter.com/Trace_Urdan/status/1235996440503013377,COVID
1235985744138620929,Essential Aesthetics,"Dear friends and family, 
We understand this cold and flu has been especially difficult for many people with the widespread attention on the #Coronavirus - COVID-19.
Below are some basic, but important steps that are helpful to you and the people around you.",2020-03-06 17:48:59,https://twitter.com/EssenAesthetics/status/1235985744138620929,COVID
1235985081245687808,JV,"Do you think someone will name their son Covid next year, because they think the name just popped into their head?",2020-03-06 17:46:21,https://twitter.com/JV/status/1235985081245687808,COVID
1235981280015073280,crasskitty,"Last night I went to the hospital with shortness of breath, a cough & a fever. I sat in the hallway in a hospital gown on a breathing treatment. They did a chest X-ray and a flu swab (neg) and sent me home “an unknown virus”. I’m supposed to believe we’re “prepared” for COVID-19?",2020-03-06 17:31:15,https://twitter.com/Crasskitty/status/1235981280015073280,COVID
1235980981963612160,Andrew ©,COVID Cruise is surreal pic.twitter.com/wWAYh5DdyD,2020-03-06 17:30:04,https://twitter.com/covrter/status/1235980981963612160,COVID
1235979481753350144,SSFUSD Board President Pat Murray,"The SSFUSD district website has information on all things COVID-19 (Corona Virus). Thanks, Superintendent Dr Moore @ShawnterraT , for trying to keep our community safe! @SSFUSD @CityofSSF @SSFPolice
https://www.ssfusd.org/coronavirus ",2020-03-06 17:24:06,https://twitter.com/PatMurraySSFUSD/status/1235979481753350144,COVID
1235970321477296128,"Vali Barsan, MD",DeepMind using AI to predict COVID-19 protein structure https://9to5google.com/2020/03/05/deepmind-covid-19-research/ …,2020-03-06 16:47:42,https://twitter.com/vbarsan/status/1235970321477296128,COVID
1235958962001825792,Erin @🏠 with 📖,"I know that BART is a main transportation link in the Bay Area but, honestly, there is almost nothing grosser. So maybe that should be one of the main areas to focus to stop COVID-19? Let’s be real, every germ imaginable lives in each car",2020-03-06 16:02:34,https://twitter.com/Allonsy_Erin/status/1235958962001825792,COVID
1235957627768549376,“Kwa Ground”,"I was to be in Nairobi with fam, friends & for work next week. 
COVID-19 was not in agreement. Now I have to cancel/ postpone.

",2020-03-06 15:57:16,https://twitter.com/robi_chacha/status/1235957627768549376,COVID
1235954825818337286,James Olzmann,"Regarding covid-19 and work-related travel, what are your plans?",2020-03-06 15:46:08,https://twitter.com/OlzmannLab/status/1235954825818337286,COVID
1235952862905143299,Icela Martin,"CDC has new info sheets available and ready.  Be informed about Coronavirus COVID-19. #beinformed #cdc #coronavirus #behealthy #besafeoutthere #agriculturasafety @ Napa, California https://www.instagram.com/p/B9ZcJibHYYf/?igshid=cp5bhy80v116 …",2020-03-06 15:38:20,https://twitter.com/ag_safety_train/status/1235952862905143299,COVID
1235952225135890434,R. Scott Love,@AmerMedicalAssn doctors don’t have enough test kits so stopping the infection is impossible - COVID-19 is officially a national emergency - why are we not closing schools and campuses? @CDCgov @GavinNewsom,2020-03-06 15:35:48,https://twitter.com/TheScottLove/status/1235952225135890434,COVID
1235951009836351488,Tanya Yule,"Reading the 4 university emails re: covid-19, on a train with a guy having a coughing attack does make one ponder if I should stock up on frozen pizza, tp, and and a treadmill for my dog. #hystericallyspeaking #",2020-03-06 15:30:58,https://twitter.com/tanyalyule/status/1235951009836351488,COVID
1235950607875207169,R. Scott Love,"In wartime, we need leadership so @GavinNewsom please declare specific hospitals as COVID-19 centers and ask @CDCgov to help manage admittance protocols - we are not ready @mattocko @SenKamalaHarris @SenFeinstein @SpeakerPelosi @RepAdamSchiff @RepMaxineWaters",2020-03-06 15:29:22,https://twitter.com/TheScottLove/status/1235950607875207169,COVID
1235945316060258304,"Pat Salber, MD, MBA",There is still time to cancel as we learn the real extent of the epidemic with the onset of more widespread testing. #HIMSS2020 just got cancelled only days before it was to start. #AAOS #COVID-19 #coronavirus #publichealthhttps://twitter.com/ABISALLC/status/1235941934474149888 …,2020-03-06 15:08:20,https://twitter.com/docweighsin/status/1235945316060258304,COVID
1235942289484079104,Adam Alfi,I’ll piggy back off of this. Don’t panic. Take it seriously. Take your hygiene seriously. COVID-19 or not. Always be clean https://twitter.com/stop_cov_spread/status/1235941875623669761 …,2020-03-06 14:56:19,https://twitter.com/AdamAlfi/status/1235942289484079104,COVID
1235931299832950787,Klari🤍,Dude at my work there was a pt that came in with COVID-19 at the hospital and the medical drs were running all dramatic and the dental clinic was like wtf going on I wasn’t there that day. Whew lol. The people that were in contact are in quarantine rn.,2020-03-06 14:12:39,https://twitter.com/Serratolovee/status/1235931299832950787,COVID
1235902917397241857,Erik Brynjolfsson,"The potential benefits of effectively containing Covid-19 are massive. Here are some rough upper and lower bounds assuming that US Infection rate either follows the reported Chinese curve, or the typical flu curve: 20,000 vs. 1 million. 

#coronavirus
https://marginalrevolution.com/marginalrevolution/2020/03/from-a-scientist-coronavirus-pictures-to-ponder.html …pic.twitter.com/ncsxbtXfSP",2020-03-06 12:19:52,https://twitter.com/erikbryn/status/1235902917397241857,COVID
1235900677135536128,Ara Chawdhury,"Starting to worry about travelling home. Still no tickets. Between covid, being labelled a terrorist at home for NGO work, and getting invaded by another world power, I think I should get a ticket to mars. Or go to Alaska.",2020-03-06 12:10:58,https://twitter.com/reinedebatons/status/1235900677135536128,COVID
1235832785564078082,VOTE BLUE 2020🆘,COVID-19 HOTLINE : pic.twitter.com/FnOZEBDS6N,2020-03-06 07:41:11,https://twitter.com/MFrance923/status/1235832785564078082,COVID
1235826311626555394,William Cherniak,"COVID may be going strong, but it’s no match for the power of the #Toronto @Raptors to draw a crowd and pull a win. Raptors>COVID. #SorryGSW #WeTheNorthpic.twitter.com/RVz94hKOfz – at Chase Center",2020-03-06 07:15:27,https://twitter.com/WilliamCherniak/status/1235826311626555394,COVID
1235821595622404097,Sarbjeet Johal (#TheVillager),Data shows that #COVID spreads fast. 10 deaths in kings county alone in Washington US.,2020-03-06 06:56:43,https://twitter.com/sarbjeetjohal/status/1235821595622404097,COVID
1235813511390871552,Maria Rosalie Bondoc,Been washing my hands all the time and it’s making my hands so dry. But have to do it  eczema is acting up too with it  not today covid-19,2020-03-06 06:24:36,https://twitter.com/mrdbondoc/status/1235813511390871552,COVID
1235806053524066308,FULLNAMECOLA,i just touched my face like 5 times in 10 minutes... wtf dude this is not gonna end well. #COVID,2020-03-06 05:54:57,https://twitter.com/fullnamecola/status/1235806053524066308,COVID
1235804439333625857,Shaun Haines 力是亮,"Thoughts? San Francisco :: Nearly $150 million event spending, 200,000 hotel room nights wiped out by COVID-19 cancellations http://dlvr.it/RRLY8X ",2020-03-06 05:48:33,https://twitter.com/HainesForSF/status/1235804439333625857,COVID
1235798552661508097,Gary Pegueros,Thank you @LondonBreed and @SF_emergency for being proactive in addressing Covid-19. And thanks to @warriors for allowing @SFFDNERT Volunteers to pass out flyers at tonight’s game. @SFFDPIO #SFReady #ListosCApic.twitter.com/o43OZ7l2wi,2020-03-06 05:25:09,https://twitter.com/GaryPegSF/status/1235798552661508097,COVID
1235797055525670912,Selling popcorn on judgment day,But .. Cheeto in Chief said flu vaccine will work on COVID-19 and he would NEVER LIE,2020-03-06 05:19:12,https://twitter.com/VirtuallyKim/status/1235797055525670912,COVID
1235783684093026305,St. John Arm. Church,"A note from Parish Priest, Fr. Mesrop Ash, regarding COVID-19 precautions. pic.twitter.com/5wq7LUZt66 – at St. Johns Armenian Church",2020-03-06 04:26:04,https://twitter.com/StJohnSF/status/1235783684093026305,COVID
1235773519633530880,Gareth Kay,"The administration summed up in a tweet. Global pandemic, Nashville storms, people dying but don't worry the tennis pavilion is making progress. If only the Covid 19 response was this organized https://twitter.com/FLOTUS/status/1235616174899171328 …",2020-03-06 03:45:41,https://twitter.com/garethk/status/1235773519633530880,COVID
1235763951876661249,The Bad Hombre,"Live updates: Sunnyvale man, 72, dies after contact with 2 possible COVID-19 cases https://www.sfgate.com/bayarea/article/where-coronvirus-bay-area-covid-19-santa-clara-15103180.php?utm_campaign=CMS%20Sharing%20Tools%20(Mobile)&utm_source=t.co&utm_medium=referral … via @SFGate",2020-03-06 03:07:40,https://twitter.com/greenenergydude/status/1235763951876661249,COVID
1235763181986947072,Jonathan,正在作covid-19 母的突變的蛋！ https://twitter.com/JapanHayashis/status/1235343632779141120 …,2020-03-06 03:04:36,https://twitter.com/JonathanChen194/status/1235763181986947072,COVID
1235761171510128640,DeliaChristina,"Pilot friend tells me a story of a flight from chicago to Seattle this week with a clearly sick passenger on board. Drs called. COVID-19 likely.

They *locked them in the bathroom for the flight*.

I'm thinking about all the things and people that one person touched in ORD.",2020-03-06 02:56:37,https://twitter.com/DeliaChristina/status/1235761171510128640,COVID
1235756772339703808,David H. Tran,Community meeting for Sobrato Block 8 project.  @buildingsanjose Staff has hand sanitizer and hygiene products at sign in table.  They also advised everyone to take precautionary measures considering COVID-19 including sitting an arm’s length apart. pic.twitter.com/9BMs101OiA,2020-03-06 02:39:08,https://twitter.com/davidhaitran/status/1235756772339703808,COVID
1235756429794922496,John Gioia,Wondering about those helicopters over Richmond? They are dropping off #COVID19 test kits in Richmond taken from the off-shore cruise ship to be tested at the State Health Services Lab at Marina Bay. No cause to worry! #COVID-19 #coronaviruspic.twitter.com/c0fDkCIELo,2020-03-06 02:37:46,https://twitter.com/supejohngioia/status/1235756429794922496,COVID
1235755401083154434,Kate Clark,"Slack is temporarily closing its San Francisco office after one employee was potentially exposed to #COVID.
Full statement: https://slackhq.com/statement-by-slack-svp-of-people-robby-kwok-on-precautions-for-slack-employees …",2020-03-06 02:33:41,https://twitter.com/KateClarkTweets/status/1235755401083154434,COVID
1235754273754906624,(I am Juliana!),"Trump has a 'hunch' the COVID-19 death rate is 'way under 1 percent,' calls the WHO's 3.4 percent... https://news.yahoo.com/trump-hunch-covid-19-death-045329799.html?soc_src=social-sh&soc_trk=tw … via @YahooNews",2020-03-06 02:29:12,https://twitter.com/momeni_tooba/status/1235754273754906624,COVID
1235747829307437056,Drew Houston,"Today at @Dropbox, we’re taking the precautionary step of asking our employees globally to work from home for the next two weeks to help reduce the spread of COVID-19. Please take care of yourselves, everyone!",2020-03-06 02:03:36,https://twitter.com/drewhouston/status/1235747829307437056,COVID
1235742101947600896,Erica Kato,Muni buses & trains are cleaned nightly— from wiping down surfaces to routine power washing. Please follow @SF_DPH for tips on how best to prevent the spread of COVID-19. https://twitter.com/sfmta_muni/status/1235731983688482817 …,2020-03-06 01:40:50,https://twitter.com/EricaKatoTV/status/1235742101947600896,COVID
1235736260943069184,quarentine queen,"After doing some community outreach for COVID-19, the number of cases for the Bay Area is grossly underreported.",2020-03-06 01:17:38,https://twitter.com/kneeekole/status/1235736260943069184,COVID
1235733004028227584,🎶 🗣I miss u/I miss u/No other way to say it/And,"This is getting to damn close. #thebay
http://KTVU.com : Teacher at Santa Clara County preschool tests positive for COVID-19.
https://www.ktvu.com/news/teacher-at-santa-clara-county-preschool-tests-positive-for-covid-19 …

via @GoogleNews",2020-03-06 01:04:41,https://twitter.com/youknowmetoo_79/status/1235733004028227584,COVID
1235732141159272449,ANR — 🎶just poison him🎵,"For those not taking the Covid-19 crisis seriously. 

Please see the Spanish Flu pandemic of 1918 , which infected 1/3 and killed 3-5% of the world population. 

https://en.m.wikipedia.org/wiki/Spanish_flu …",2020-03-06 01:01:15,https://twitter.com/jujooops/status/1235732141159272449,COVID
1235729491344818176,R. Scott Love,@GavinNewsom why not declare certain hospitals in the state as dedicated pandemic treatment centers with help from @CDCgov @NIH to make them secure for admitting COVID-19 patients; move all other patients to other hospitals @chipfranklin @KQEDForum @aboutKP,2020-03-06 00:50:44,https://twitter.com/TheScottLove/status/1235729491344818176,COVID
1235726632955957252,lelandwong,COVID-19: Seattle prepares for the worst https://youtu.be/JBYiH7e1fmo  via @YouTube @louis1204  time to go Hawaiipic.twitter.com/UJwt0HsXKE,2020-03-06 00:39:22,https://twitter.com/lelandwong/status/1235726632955957252,COVID
1235723292033445888,xitlali,"as covid-19 gets more serious, it is possible for a recession to happen! however recessions traditionally happen on cycles and one does happen, it’s not and excuse to be xenophobic and target Asian Americans!",2020-03-06 00:26:06,https://twitter.com/xitlaliisabella/status/1235723292033445888,COVID
1235717758723084288,"Raja Narayan, MD MPH",A test for COVID-19 with results in under 24h.. now available @StanfordHealthhttps://twitter.com/Stanford/status/1235682228006293504 …,2020-03-06 00:04:06,https://twitter.com/rajarnarayan/status/1235717758723084288,COVID
1235717386554114049,D. Dunn 🏳️‍🌈🗽,"Well, it’s happened.The dreaded COVID-19 just edged closer. Rec’d an email from our HR Director that a co-worker was notified by the CDC that that staff person was exposed during a recent vacation.The person worked “several days” between exposure and notification by the CDC.1/2",2020-03-06 00:02:38,https://twitter.com/noh8rdi/status/1235717386554114049,COVID
1236078596453621760,Shilpa Mohanty,"Hand sanitizers are sold out everywhere, Amazon doesn’t have any left too, does anyone know of a place in the Bay Area that may have some left in stock? #COVID19 #coronaviruscalifornia",2020-03-06 23:57:57,https://twitter.com/shilpa_mohanty/status/1236078596453621760,COVID-19
1236075733635575809,Marlee,The train station by my house blasting public health info about covid19 is pretty apocalyptic my dude,2020-03-06 23:46:34,https://twitter.com/grrrrrrrrrrl/status/1236075733635575809,COVID-19
1236071042042310656,Peter Corless 🌎☮,"Can you escape it for a wildcard search on ""COVID*19""?",2020-03-06 23:27:56,https://twitter.com/PeterCorless/status/1236071042042310656,COVID-19
1236070998132142080,Eduardo E. Santacana,"@NateSilver538 Does the model take into account potential lower turnout due to #COVID19? Even if it doesn’t, do you have any thoughts on how lower turnout could affect outcomes?",2020-03-06 23:27:45,https://twitter.com/esantacana/status/1236070998132142080,COVID-19
1236068556187394050,Rosa Jiménez Cano,"Silicon Valley y sus medidas peculiares contra el Corona virus #COVID19
@Postmates hace entregas sin contacto.pic.twitter.com/lHkpnaqryk",2020-03-06 23:18:03,https://twitter.com/petezin/status/1236068556187394050,COVID-19
1236067415986855939,bogie,gonna run mine through the dishwasher. fuck u covid-19!!!!!,2020-03-06 23:13:31,https://twitter.com/cbogie/status/1236067415986855939,COVID-19
1236060899661602816,Kristoffer Santucci,"He speaks the truth, I saw first hand at the hospital yesterday. Looked straight out of movie, never seen drs so stressed and nervous. Everyone is masked up, I don't think it's like the normal influenza from what I'm seeing...  Don't risk it if you don't have too #COVID19",2020-03-06 22:47:38,https://twitter.com/RealEstateRuler/status/1236060899661602816,COVID-19
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,COVID-19
1236059149642928131,Anna E Hiller,"#sanfrancisco residents: if you haven’t signed up for #covid19 updates with #nixle , text COVID19SF to 888-777. @ San Francisco, California https://www.instagram.com/p/B9aMe1Whp67/?igshid=akr3s6q7zbnb …",2020-03-06 22:40:40,https://twitter.com/anna_e_hiller/status/1236059149642928131,COVID-19
1236058103549841408,Peter Lonergan,"No empty shelves in my local supermarket in SF apart from antibacterial wipes and gel #COVID19
https://www.irishtimes.com/life-and-style/abroad/irish-in-california-on-coronavirus-the-supermarkets-have-empty-shelves-1.4195186 …",2020-03-06 22:36:31,https://twitter.com/PeterLonergan/status/1236058103549841408,COVID-19
1236054564899418112,cgshort,SXSW 2020 canceled: Coronavirus leads to cancellation of South by Southwest as COVID-19 spreads https://www.usatoday.com/story/tech/2020/03/06/sxsw-coronavirus-canceled-austin-texas-festival-2020/4978787002/ …,2020-03-06 22:22:27,https://twitter.com/cgshort/status/1236054564899418112,COVID-19
1236054562437345280,Ruben E. Canedo,politics and teachings of #COVID19 #COVIDー19pic.twitter.com/9LUAb6bOrC,2020-03-06 22:22:27,https://twitter.com/rubenecanedo/status/1236054562437345280,COVID-19
1236053621373939713,Steve Pepple,"If you think #COVID19 is scary, wait til you hear about how many people die or get hurt from cars each day.",2020-03-06 22:18:42,https://twitter.com/stevepepple/status/1236053621373939713,COVID-19
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,COVID-19
1236078596453621760,Shilpa Mohanty,"Hand sanitizers are sold out everywhere, Amazon doesn’t have any left too, does anyone know of a place in the Bay Area that may have some left in stock? #COVID19 #coronaviruscalifornia",2020-03-06 23:57:57,https://twitter.com/shilpa_mohanty/status/1236078596453621760,COVID-19
1236075733635575809,Marlee,The train station by my house blasting public health info about covid19 is pretty apocalyptic my dude,2020-03-06 23:46:34,https://twitter.com/grrrrrrrrrrl/status/1236075733635575809,COVID-19
1236071042042310656,Peter Corless 🌎☮,"Can you escape it for a wildcard search on ""COVID*19""?",2020-03-06 23:27:56,https://twitter.com/PeterCorless/status/1236071042042310656,COVID-19
1236070998132142080,Eduardo E. Santacana,"@NateSilver538 Does the model take into account potential lower turnout due to #COVID19? Even if it doesn’t, do you have any thoughts on how lower turnout could affect outcomes?",2020-03-06 23:27:45,https://twitter.com/esantacana/status/1236070998132142080,COVID-19
1236068556187394050,Rosa Jiménez Cano,"Silicon Valley y sus medidas peculiares contra el Corona virus #COVID19
@Postmates hace entregas sin contacto.pic.twitter.com/lHkpnaqryk",2020-03-06 23:18:03,https://twitter.com/petezin/status/1236068556187394050,COVID-19
1236067415986855939,bogie,gonna run mine through the dishwasher. fuck u covid-19!!!!!,2020-03-06 23:13:31,https://twitter.com/cbogie/status/1236067415986855939,COVID-19
1236060899661602816,Kristoffer Santucci,"He speaks the truth, I saw first hand at the hospital yesterday. Looked straight out of movie, never seen drs so stressed and nervous. Everyone is masked up, I don't think it's like the normal influenza from what I'm seeing...  Don't risk it if you don't have too #COVID19",2020-03-06 22:47:38,https://twitter.com/RealEstateRuler/status/1236060899661602816,COVID-19
1236060142900113408,Tina Baylocq,"Looks like I finally get that time I’ve been needing to organize my 5year old Event Strategy & Management Business into one that has a actual identity, brand and online presence. Thanks, #COVID-19 @WOMMCOMM cc: @CaliMediaInc @kristy_hughes",2020-03-06 22:44:37,https://twitter.com/tinabaylocq/status/1236060142900113408,COVID-19
