tweet_id,username,text,tweet_date,tweet_url,search_term
1241630399739998208,A B Roy,#India #Motherland #covid #covıd19 #covid_19 #covid19india #corona #novelcorona #pandemic #pandemicpreparedness #GlobalPandemic #CoronavirusPandemic #COVIDIOT #StayHome24in48pic.twitter.com/RbbsQH0ZZD,2020-03-22 07:38:50,https://twitter.com/ankurbroy/status/1241630399739998208,#COVID
1241629197165977601,"Sagar Barbhaya, CPACC",We #indians are so proud of you @narendramodi @PMOIndia for your amazing leadership during this unprecedented #covid crisis!! You have given 263 family happiness by bringing them to #Indiahttps://twitter.com/airnewsalerts/status/1241591326325370880 …,2020-03-22 07:34:03,https://twitter.com/sagar_barbhaya/status/1241629197165977601,#COVID
1241611055777771520,jjinsf,"True love: When my husband returned from Walgreens today I heard him cheerfully singing nonsense songs while he washed his hands before coming in to see me. He can’t carry a tune, but my heart melted because he was protecting me. #SocialDistancingNow #COVID",2020-03-22 06:21:58,https://twitter.com/jjinsf/status/1241611055777771520,#COVID
1241590261441908738,SKStaley,I love and appreciate every member of the @StanfordChild and @StanfordHealth team solving for our a community care during #covid,2020-03-22 04:59:20,https://twitter.com/SKStaley/status/1241590261441908738,#COVID
1241566825567203328,Judah Maccabee-Kelly,"DAY 5: finally came down with that stomach bug the kids had last week (not all viruses are equal)
.
#covid #quarantine #shutdown #sf #bayarea #shelterinplace #oakland #twoandhalfmoreweeks #stayathome #tummyache… https://www.instagram.com/p/B-BVFYjBrGz/?igshid=1dwbn1ll8y0bd …",2020-03-22 03:26:13,https://twitter.com/judahmaccabee/status/1241566825567203328,#COVID
1241559568725008384,dra^me*non,"Hulk wants to smash Virus so bad.
.
#covid_19 #covid   #inkartist #art #drawing #artwork #penandink #hulk #dis yes marvel #instaart #contemporaryart #arte #artistsoninstagram #draw #artoftheday #abstract #zeichnung… https://www.instagram.com/p/B-BRyKTJh8l/?igshid=1s0or2wssd8lh …",2020-03-22 02:57:22,https://twitter.com/dramenon/status/1241559568725008384,#COVID
1241516321168334852,biz kulfi,Where is everybody? #Covid #emeryville @ Pixar https://www.instagram.com/p/B-A-HfqBsfM/?igshid=fzcm7liio2uh …,2020-03-22 00:05:31,https://twitter.com/BizKulfi/status/1241516321168334852,#COVID
1241874357686697984,ground-truther 😷 👑🦠😷,Wow Rs disproportionately affected by covid-19 after pretending it didn’t exist. Wow. https://twitter.com/DavidSegalRI/status/1241844322984738817 …,2020-03-22 23:48:14,https://twitter.com/SonjaTrauss/status/1241874357686697984,#COVID-19
1241869839964057601,Assaf 😷 Maskathon,"If you’re interested in tracking COVID-19 and subscriber to this Twitter list https://twitter.com/i/lists/1236840403032211456 …

100% medical/epi experts, 0% KDE-19 content from people who have no clue what they’re talking about",2020-03-22 23:30:17,https://twitter.com/assaf/status/1241869839964057601,#COVID-19
1241868409077284866,Steph N,"people are sanitizing masks bc there’s a shortage and in times like this, you gotta do what you gotta do BUT that can’t replace the safety of a new mask....dum dum. healthcare workers are at such high risk of contracting covid-19 while fighting it? somebody come get their boomer https://twitter.com/KevinlyFather/status/1241423073032597504 …",2020-03-22 23:24:36,https://twitter.com/stephhayyy/status/1241868409077284866,#COVID-19
1241865321004359683,Rachel Carl,"From my morning run earlier today. Empty golf course. #covid_19 #socialdistancerunning @ Paradise Valley, Fairfield https://www.instagram.com/p/B-Dc0q-j7RydmgE-vY9_wzN525znJLSAUN8f9E0/?igshid=br5vnqwb4go0 …",2020-03-22 23:12:19,https://twitter.com/sandocarl/status/1241865321004359683,#COVID-19
1241864531866836995,Sailing Free,"Facts on COVID-19,  listen to Viewpoint this Sunday on: pic.twitter.com/pbR2tecWws",2020-03-22 23:09:11,https://twitter.com/JimsBT510/status/1241864531866836995,#COVID-19
1241863451745456128,Russell Jurney,"Teladoc says possible I have covid-19 but given that I’ve had it for 2 weeks I’m probably past the danger zone. Told me to go out and exercise with a mask, encouraged me to do so because weight gain makes me more susceptible to death by covid.

Still don’t qualify for a test.",2020-03-22 23:04:54,https://twitter.com/rjurney/status/1241863451745456128,#COVID-19
1241862901377327104,rob renteria,"Dear, @realDonaldTrump. You’re such an unintelligent shill. Shill? Look it up in the dictionary. #CoronavirusPandemic #COVIDIOT #Covid_19 #SocialDistancing #StableGenius #MAGA",2020-03-22 23:02:43,https://twitter.com/angrysomm/status/1241862901377327104,#COVID-19
1241862575609921537,Bruno Barolo,"Did NoKo admit to ever having cases of CoVid-19?

I thought that news would be censored always.",2020-03-22 23:01:25,https://twitter.com/onebeansoup/status/1241862575609921537,#COVID-19
1241859585633181696,Shaun Haines 力是亮,"Thoughts? San Francisco :: Cases of coronavirus infection in Orange County are up to 95: Although cases of COVID-19 have been rising steadily, no deaths have yet been reported in Orange County. http://dlvr.it/RSMhj5  #CoronavirusPandemic",2020-03-22 22:49:32,https://twitter.com/HainesForSF/status/1241859585633181696,#COVID-19
1241859229696196608,Dr. David C Isom,Comcast Announces Comprehensive COVID-19 Response to Help Keep Americans Connected to the Internet https://corporate.comcast.com/covid-19  #,2020-03-22 22:48:07,https://twitter.com/DavidCIsom/status/1241859229696196608,#COVID-19
1241858973868883969,Courtney Maxwell,"Could go either way. The choice is yours. #homewod #facetime w/ #zoom #coronavirus #covid_19 #coronapocalypse @ San Jose, California https://www.instagram.com/p/B-DZ8HIg7IR/?igshid=1rimxottauqrs …",2020-03-22 22:47:06,https://twitter.com/maxfit/status/1241858973868883969,#COVID-19
1241857844787458048,Courtney Maxwell,"#thankful #thankyou #coronapocalypse #covid_19 #coronavirus @ San Jose, California https://www.instagram.com/p/B-DZbKWplIW/?igshid=d2h7kovv48il …",2020-03-22 22:42:37,https://twitter.com/maxfit/status/1241857844787458048,#COVID-19
1241857780018843648,rob renteria,"Dear, @realDonaldTrump. You’re such a low life piece of shit. You’re no leader, you coward. God Help Us. #coronavirus #CoronavirusPandemic #StableGenius #Covid_19",2020-03-22 22:42:22,https://twitter.com/angrysomm/status/1241857780018843648,#COVID-19
1241857311561273344,James Abram Holliday,"My coworker walked in with misty Taco Bell. Like it smelled like BO! 

I slyly took a sniff when he walked by to make sure I wasn’t offending him when I said something. Covid-19 got everything fucked up.",2020-03-22 22:40:30,https://twitter.com/hollidaysheart/status/1241857311561273344,#COVID-19
1241856983088517120,Victor DeMarco RN 🏳️‍🌈,"Why am I hearing hundreds of stories of people with presumed COVID-19 not being tested, but you, having no symptoms, gets tested? https://twitter.com/RandPaul/status/1241780756617273345 …",2020-03-22 22:39:12,https://twitter.com/DeMarcoVic/status/1241856983088517120,#COVID-19
1241856267683016707,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness. —————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYtRBnHlG/?igshid=1s4q8kn69okmk …",2020-03-22 22:36:21,https://twitter.com/demetriusphilp/status/1241856267683016707,#COVID-19
1241856199051620355,Rob,Had to get out & get some sun & air! // Tenía qué salir por un poco de sol y aire refresco! #personaldistancing #personaldistance #covid_19 #nottodaycovid19 #urbanlife #sanfrancisco #sundayfunday #sunday… https://www.instagram.com/p/B-DYq8EBSRr/?igshid=11qxsl490jfy0 …,2020-03-22 22:36:05,https://twitter.com/RLeyvaCA/status/1241856199051620355,#COVID-19
1241854854886277121,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness.

—————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYEKcHh-e/?igshid=n8bg72vtl4x5 …",2020-03-22 22:30:44,https://twitter.com/demetriusphilp/status/1241854854886277121,#COVID-19
1241854427520053248,Kim,Fact # 1: it is called COVID-19,2020-03-22 22:29:02,https://twitter.com/kim_dibble/status/1241854427520053248,#COVID-19
1241866512299732992,"Dr.Ruth R, MD 🏠","The #LifeOnLockseries of an Psychiatrist, elder #millennial, 1st generation #Indian #Immigrant to San Francisco where I grew up, am now living & working. Having a #sundayvibes #Quarantine #Socialdistance #CAlockdown #Day4 & #SFLockDown #Day6 type of day, ya know?And you?pic.twitter.com/Tmrt6VboRQ",2020-03-22 23:17:03,https://twitter.com/AskDrRuth2/status/1241866512299732992,#quarantine
1241856267683016707,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness. —————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYtRBnHlG/?igshid=1s4q8kn69okmk …",2020-03-22 22:36:21,https://twitter.com/demetriusphilp/status/1241856267683016707,#quarantine
1241854854886277121,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness.

—————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYEKcHh-e/?igshid=n8bg72vtl4x5 …",2020-03-22 22:30:44,https://twitter.com/demetriusphilp/status/1241854854886277121,#quarantine
1241835693946568704,Jesse Chandler,"One more shot from the Flintstones house. Well, there might be a few more.
.
.
.
.
.
.
#creepy #flintstones #mist #california #cactus #hieveryone #quarantine #poopoften #gojeff #keepitclean #yoni @ The Flintstone House https://www.instagram.com/p/B-DPWdLhnCk/?igshid=1qg57xi270cz4 …",2020-03-22 21:14:36,https://twitter.com/origamisuperfly/status/1241835693946568704,#quarantine
1241835503588122624,Travis Gonzales,"Had to get that #afternoon #walk in before the rain hit!

#covid_19 #quarantine #instagram #instagood #gym #nature #picoftheday #rayban #sefie #gay #love #beauty #california #stayhome #stayhealthy #staysafe… https://www.instagram.com/p/B-DPQwJhtFz/?igshid=vn2idgljgt1v …",2020-03-22 21:13:50,https://twitter.com/Travis_Gonzales/status/1241835503588122624,#quarantine
1241834726358306816,Khai Vu,Using this time #quarantine to become financially literate.  That way I can maintain freedom to pursue my goals and ambitions.  #2020isStillMyYear,2020-03-22 21:10:45,https://twitter.com/KhaiSoFly/status/1241834726358306816,#quarantine
1241796460208951297,"Former Chicago Resident/Technocrat, Maybe:Davey",It's 11:30 and I'm going to bed. #workout #fitness #staythefuckhome #ebbthespread #flattenthecurve #imgoingtobed #quarantine #covid_19 #memes @ The Bay https://www.instagram.com/p/B-C9gqEHEFN/?igshid=1l1lmpn9e49zo …,2020-03-22 18:38:42,https://twitter.com/MetroShadowOne/status/1241796460208951297,#quarantine
1241769671038132224,𝚖𝚊𝚐𝚜 🏹,#Quarantine question- do I:,2020-03-22 16:52:15,https://twitter.com/magpie_____/status/1241769671038132224,#quarantine
1241746953828028416,Roneel Prakash DJ Precaution,"#lol #oldvideo #newsituation #2020quarantine #2020 #zaraariaprakash #babyprakash2018 #quarantine #getmeoutofhere @ Hayward, California https://www.instagram.com/p/B-Cm91FJxq6/?igshid=5arblg4w49yg …",2020-03-22 15:21:58,https://twitter.com/DjPrecaution/status/1241746953828028416,#quarantine
1241737934857891840,Brandon Leland,Thank you to everyone that has been streaming TiF during #quarantine! Stay safe and support #independentartistshttps://open.spotify.com/track/1uIKh3KqXgkUzXcKgsDkIS?si=Fbr2K4W3TLqjOmMBUaBCgQ …,2020-03-22 14:46:08,https://twitter.com/bleland92/status/1241737934857891840,#quarantine
1241601352368680966,Lauren Windsor,#RunningJournal: SF #Quarantine Day 6... A San Francisco landmark has been boarded up in preparation for Hurricane Rona pic.twitter.com/xROA025IML,2020-03-22 05:43:24,https://twitter.com/lawindsor/status/1241601352368680966,#quarantine
1241594880595386368,Maybelline Smith 🌱🌏☮,"#COVID19 #CoronaVirus is NOT contagious to #cats.
#Rosenberg #TX adopt this cute #cat! #Quarantine with a safe friend.
Dinah wants a forever home now! https://twitter.com/bergshelterpets/status/1239694490232934402 …",2020-03-22 05:17:41,https://twitter.com/lovedogsandbeer/status/1241594880595386368,#quarantine
1241587226389045248,Michael Youens,"When your friend/neighbor braved the outdoors and delivered his #homemade #chili to your doorstep #quarantine @ San Francisco, California https://www.instagram.com/p/B-BeXFJhPHC/?igshid=iviz2ocsn78m …",2020-03-22 04:47:17,https://twitter.com/MikeYouens415/status/1241587226389045248,#quarantine
1241566825567203328,Judah Maccabee-Kelly,"DAY 5: finally came down with that stomach bug the kids had last week (not all viruses are equal)
.
#covid #quarantine #shutdown #sf #bayarea #shelterinplace #oakland #twoandhalfmoreweeks #stayathome #tummyache… https://www.instagram.com/p/B-BVFYjBrGz/?igshid=1dwbn1ll8y0bd …",2020-03-22 03:26:13,https://twitter.com/judahmaccabee/status/1241566825567203328,#quarantine
1241866512299732992,"Dr.Ruth R, MD 🏠","The #LifeOnLockseries of an Psychiatrist, elder #millennial, 1st generation #Indian #Immigrant to San Francisco where I grew up, am now living & working. Having a #sundayvibes #Quarantine #Socialdistance #CAlockdown #Day4 & #SFLockDown #Day6 type of day, ya know?And you?pic.twitter.com/Tmrt6VboRQ",2020-03-22 23:17:03,https://twitter.com/AskDrRuth2/status/1241866512299732992,#Quarantine
1241856267683016707,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness. —————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYtRBnHlG/?igshid=1s4q8kn69okmk …",2020-03-22 22:36:21,https://twitter.com/demetriusphilp/status/1241856267683016707,#Quarantine
1241854854886277121,DEMETRIUS PHILP,"Sheltered | CoVid-19

What I’ve been doing during this #covid_19 ~ Life has changed into a time of reflection, quarantine and self-awareness.

—————————————
#quarantine #covid_19 #pendemic #2020 #virus… https://www.instagram.com/p/B-DYEKcHh-e/?igshid=n8bg72vtl4x5 …",2020-03-22 22:30:44,https://twitter.com/demetriusphilp/status/1241854854886277121,#Quarantine
1241835693946568704,Jesse Chandler,"One more shot from the Flintstones house. Well, there might be a few more.
.
.
.
.
.
.
#creepy #flintstones #mist #california #cactus #hieveryone #quarantine #poopoften #gojeff #keepitclean #yoni @ The Flintstone House https://www.instagram.com/p/B-DPWdLhnCk/?igshid=1qg57xi270cz4 …",2020-03-22 21:14:36,https://twitter.com/origamisuperfly/status/1241835693946568704,#Quarantine
1241835503588122624,Travis Gonzales,"Had to get that #afternoon #walk in before the rain hit!

#covid_19 #quarantine #instagram #instagood #gym #nature #picoftheday #rayban #sefie #gay #love #beauty #california #stayhome #stayhealthy #staysafe… https://www.instagram.com/p/B-DPQwJhtFz/?igshid=vn2idgljgt1v …",2020-03-22 21:13:50,https://twitter.com/Travis_Gonzales/status/1241835503588122624,#Quarantine
1241834726358306816,Khai Vu,Using this time #quarantine to become financially literate.  That way I can maintain freedom to pursue my goals and ambitions.  #2020isStillMyYear,2020-03-22 21:10:45,https://twitter.com/KhaiSoFly/status/1241834726358306816,#Quarantine
1241796460208951297,"Former Chicago Resident/Technocrat, Maybe:Davey",It's 11:30 and I'm going to bed. #workout #fitness #staythefuckhome #ebbthespread #flattenthecurve #imgoingtobed #quarantine #covid_19 #memes @ The Bay https://www.instagram.com/p/B-C9gqEHEFN/?igshid=1l1lmpn9e49zo …,2020-03-22 18:38:42,https://twitter.com/MetroShadowOne/status/1241796460208951297,#Quarantine
1241769671038132224,𝚖𝚊𝚐𝚜 🏹,#Quarantine question- do I:,2020-03-22 16:52:15,https://twitter.com/magpie_____/status/1241769671038132224,#Quarantine
1241746953828028416,Roneel Prakash DJ Precaution,"#lol #oldvideo #newsituation #2020quarantine #2020 #zaraariaprakash #babyprakash2018 #quarantine #getmeoutofhere @ Hayward, California https://www.instagram.com/p/B-Cm91FJxq6/?igshid=5arblg4w49yg …",2020-03-22 15:21:58,https://twitter.com/DjPrecaution/status/1241746953828028416,#Quarantine
1241737934857891840,Brandon Leland,Thank you to everyone that has been streaming TiF during #quarantine! Stay safe and support #independentartistshttps://open.spotify.com/track/1uIKh3KqXgkUzXcKgsDkIS?si=Fbr2K4W3TLqjOmMBUaBCgQ …,2020-03-22 14:46:08,https://twitter.com/bleland92/status/1241737934857891840,#Quarantine
1241601352368680966,Lauren Windsor,#RunningJournal: SF #Quarantine Day 6... A San Francisco landmark has been boarded up in preparation for Hurricane Rona pic.twitter.com/xROA025IML,2020-03-22 05:43:24,https://twitter.com/lawindsor/status/1241601352368680966,#Quarantine
1241594880595386368,Maybelline Smith 🌱🌏☮,"#COVID19 #CoronaVirus is NOT contagious to #cats.
#Rosenberg #TX adopt this cute #cat! #Quarantine with a safe friend.
Dinah wants a forever home now! https://twitter.com/bergshelterpets/status/1239694490232934402 …",2020-03-22 05:17:41,https://twitter.com/lovedogsandbeer/status/1241594880595386368,#Quarantine
1241587226389045248,Michael Youens,"When your friend/neighbor braved the outdoors and delivered his #homemade #chili to your doorstep #quarantine @ San Francisco, California https://www.instagram.com/p/B-BeXFJhPHC/?igshid=iviz2ocsn78m …",2020-03-22 04:47:17,https://twitter.com/MikeYouens415/status/1241587226389045248,#Quarantine
1241566825567203328,Judah Maccabee-Kelly,"DAY 5: finally came down with that stomach bug the kids had last week (not all viruses are equal)
.
#covid #quarantine #shutdown #sf #bayarea #shelterinplace #oakland #twoandhalfmoreweeks #stayathome #tummyache… https://www.instagram.com/p/B-BVFYjBrGz/?igshid=1dwbn1ll8y0bd …",2020-03-22 03:26:13,https://twitter.com/judahmaccabee/status/1241566825567203328,#Quarantine
1241876284780642307,Nabaराज पौDell,perfect time to watch #TheSkyIsPink @priyankachopra @netflix #COVID19 #bayarealockdown,2020-03-22 23:55:53,https://twitter.com/Paudel_NR/status/1241876284780642307,#covid19
1241874846012735491,"Chef Linda Shiue, MD",Signs o’ the times #COVID19 pic.twitter.com/V8vt3XtALe,2020-03-22 23:50:10,https://twitter.com/spiceboxtravels/status/1241874846012735491,#covid19
1241874588251889666,Cara Tramontano,"Me: maybe I'll go for a walk outside...

#SF County: CALL YO FOLKS

#COVID19 pic.twitter.com/z22jWcYWTV",2020-03-22 23:49:09,https://twitter.com/theCara/status/1241874588251889666,#covid19
1241872299243929601,Marc Levine,It was just Monday night that we passed urgency legislation to provide financial support to fully fund schools & give communities resources to protect homeless from #COVID19. Millions have been allocated including almost $1.5M to Sonoma and Marin agencies. #wecandothistogetherpic.twitter.com/Y4hfbCZKtV,2020-03-22 23:40:03,https://twitter.com/MarcLevine/status/1241872299243929601,#covid19
1241871224717729793,Carla Hansen,Even the cows are doing it... #Social_Distancing #COVID19 #optoutside @EBRPD #sunday #hikepic.twitter.com/yRSPMBm26V – at Wildcat Canyon Regional Park,2020-03-22 23:35:47,https://twitter.com/CarlaAHansen/status/1241871224717729793,#covid19
1241871216891375626,Scott T.,Day 7 of shelter in home. Kids (and adults) going stir crazy under house arrest so we ventured to nearby trails. Lotsa peeps had the same idea. Failed #socialdistancing #covid19. #BeanBrandon #PoppyTyler @ Land's End… https://www.instagram.com/p/B-DfgKpDQwS/?igshid=2f0xw6b77tpq …,2020-03-22 23:35:45,https://twitter.com/caffeined/status/1241871216891375626,#covid19
1241871052487065602,Ash Kalra,"Nurses are the most trusted profession. Now, while they are literally on the frontlines of the #COVID19 crisis, we need to listen to them more than ever! Thank you to our nurses for putting your lives on the line for us  @CalNurses @NNUBonnie @NationalNurses @StefRobersonhttps://twitter.com/nowthisnews/status/1241711224359751680 …",2020-03-22 23:35:06,https://twitter.com/Ash_Kalra/status/1241871052487065602,#covid19
1241867441333923840,Ann Tirrell-Creating my own destiny,Confusing comments or just a signs of the a new “testing gap” are very troubling! #SundayThoughts #CoronavirusNewYork #coronavirus #TestingForCovid19 #COVIDー19 #COVID19 https://twitter.com/JoshNBCNews/status/1241866001274339328 …,2020-03-22 23:20:45,https://twitter.com/anntirrell/status/1241867441333923840,#covid19
1241865405418713088,Ann Tirrell-Creating my own destiny,Please keep working! #CoronavirusNewYork #coronavirus #COVIDー19 #COVID19 #BailOutThePeoplehttps://twitter.com/mkraju/status/1241863979674337281 …,2020-03-22 23:12:40,https://twitter.com/anntirrell/status/1241865405418713088,#covid19
1241865301437767680,Val Bercovici is working on the safety of WFH," Kudos on contributing an excellent modern service, much in need during this historic #COVID19 crisis!  https://twitter.com/shahed/status/1241770442832130049 …",2020-03-22 23:12:15,https://twitter.com/valb00/status/1241865301437767680,#covid19
1241863944404234240,Rajiv Nema Indori,"Does #AngelaMerkel do her own shopping? 

How can this be? Is it safe for her? Is the cost of her security enabling her to do this very high?

#VIPculture #Mindboggling
#CoronaVirus #covid19 https://twitter.com/lraitt/status/1241662872624783361 …",2020-03-22 23:06:51,https://twitter.com/RajivNemaIndori/status/1241863944404234240,#covid19
1241863853803098112,Duncan MacCannell,"#COVID19 research on some of the fastest HPC systems on the planet. Now accepting (<2pg) applications:
https://www.xsede.org/covid19-hpc-consortium …",2020-03-22 23:06:30,https://twitter.com/dmaccannell/status/1241863853803098112,#covid19
1241862051007356928,Ann Tirrell-Creating my own destiny,Why is this happening? #SundayFunday #CoronavirusNewYork #coronavirus #COVIDー19 #COVID19 https://twitter.com/tripgabriel/status/1241861174238547969 …,2020-03-22 22:59:20,https://twitter.com/anntirrell/status/1241862051007356928,#covid19
1241861545794998272,Ann Tirrell-Creating my own destiny,Rep Senators are vile & Evil! #CoronavirusNewYork #COVIDー19 #coronavirus #COVID19 #SundayThoughts #BailOutThePeoplehttps://twitter.com/ChrisMurphyCT/status/1241794422708359171 …,2020-03-22 22:57:19,https://twitter.com/anntirrell/status/1241861545794998272,#covid19
1241861481437622272,Riccardo Guidi,Lab in San Diego is developing a serological test for #Covid19 call for patients and scientist in SD area #California #USA @capluca_TShttps://twitter.com/CaryGunn/status/1241161437692608512 …,2020-03-22 22:57:04,https://twitter.com/RiccardoGuidi87/status/1241861481437622272,#covid19
1241861263728115713,"Michael Gisondi, MD",Maybe @crookedmedia might enjoy playing my Bingo card... it makes the daily briefings so much better. #COVID19 pic.twitter.com/PW88p7lKWV,2020-03-22 22:56:12,https://twitter.com/MikeGisondi/status/1241861263728115713,#covid19
1241861048459616257,Ann Tirrell-Creating my own destiny,I agree! #BailOutThePeople #CoronavirusNewYork #coronavirus #COVIDー19 #COVID19 https://twitter.com/Stonekettle/status/1241805913578766337 …,2020-03-22 22:55:21,https://twitter.com/anntirrell/status/1241861048459616257,#covid19
1241860066040414208,Ann Tirrell-Creating my own destiny,Trump’s #mentalillness makes him a horrible leader and really person. #CoronavirusNewYork #coronavirus #COVIDー19 #COVID19 #CoronavirusPandemic #SundayThoughtshttps://twitter.com/TheDailyEdge/status/1241858645073244160 …,2020-03-22 22:51:27,https://twitter.com/anntirrell/status/1241860066040414208,#covid19
1241856511350935564,Val Bercovici is working on the safety of WFH,"#COVID19 Apocalypse avoidance guide:

1. Lock every country state province, county city & town down now. NOW.

2. Essential life preservation services ONLY.

3. Strictly enforce 1 & 2 above.

4. Give local health leaders everything.

The end.

5. Survivors will figure out economy",2020-03-22 22:37:19,https://twitter.com/valb00/status/1241856511350935564,#covid19
