tweet_id,username,text,tweet_date,tweet_url,search_term
1238248701237346313,Ahmed Farag, Let’s flatten the curve  everybody! #Covid_19 #COVID19 #CoronavirusPandemic #coronavirushttps://twitter.com/SiouxsieW/status/1237275231783284736 …,2020-03-12 23:41:10,https://twitter.com/Mr_AhmedFarag/status/1238248701237346313,COVID
1238248450501812226,sfx,"Me and the Covid #instagay #instafit #sf #sanfrancisco #corona #coronavirusoutbreak #covid #covid_19 @ San Francisco, California https://www.instagram.com/p/B9pwD9kBDLn/?igshid=c7olvzxro0zz …",2020-03-12 23:40:10,https://twitter.com/cranky_pantsRN/status/1238248450501812226,COVID
1238248033726447618,Jeremy Gordon,"14U baseball shut down, and our @bgameenergy program lost our gym rentals due to COVID-19. I know there are bigger fish to fry than youth sports, but this is @ianthongchai’s last go before High School baseball and Energy Basketball is such a huge part of my life. Depressing.",2020-03-12 23:38:31,https://twitter.com/JeremySF/status/1238248033726447618,COVID
1238247531060101123,Eddie Briseño🧢🚀,"It feels like Americans are collectively lifting their heads from their daily routine and seeing the writing on wall.  

This economic-health crisis is going to get really bad. #Covid_19",2020-03-12 23:36:31,https://twitter.com/Chupwn/status/1238247531060101123,COVID
1238246791872741376,Sandy Wolf  Alzaidi,"Wasn’t Ebola contagious through BLOOD CONTACT?  Whereas Covid-19 is thru breath, right?  So, Covid-19 is way more contagious, imo, but also WAY less dangerous.  Right?",2020-03-12 23:33:35,https://twitter.com/wolfchick7/status/1238246791872741376,COVID
1238245554632744961,Travis Bias,Vaccinate yourself against those diseases you can (2 of 3 mentioned in this article)! #VaccinesWork #Covid_19https://twitter.com/PeterHotez/status/1238240326839611392 …,2020-03-12 23:28:40,https://twitter.com/Gaujot/status/1238245554632744961,COVID
1238244177063837697,Villainette,"okay look. coronavirus is here and i’m scared, but i’m not scared of COVID-19, i’m scared of you. i’m scared of what you—my friends, my lovers, my peers, my clients, my guides, all of you—are going to start asking of… https://www.instagram.com/p/B9puHdJBGA9/?igshid=cmigazgz21nx …",2020-03-12 23:23:11,https://twitter.com/villain_ette/status/1238244177063837697,COVID
1238244128246226945,Lorrence,You will get my vote if there’s enough toilet paper for everyone. #PresidentSanders #panicbuying #toiletpaper #ToiletPaperEmergency #ToiletPaperApocalypse #CoronavirusPandemic #Covid_19 #COVID19pic.twitter.com/W80A3u0Xvu,2020-03-12 23:23:00,https://twitter.com/cryptho2000/status/1238244128246226945,COVID
1238243967763755009,Marcello Davis,My African engineer told me I was “African light” when I told him my African genes would fight the coronavirus! #Covid_19 #CoronavirusPandemic #funny #africanlight,2020-03-12 23:22:22,https://twitter.com/DavisJMarcello/status/1238243967763755009,COVID
1238241468348870664,Paul Thomas Kott,"On the plus side, Covid-19 will make everyone wicked fuckin sick, dude. Looks like we're in for a shit load of puffy hair, high tops, ripped jeans, sweatpants, and giant high top sneakers. #coronavirus… https://www.instagram.com/p/B9ps4rTBgr-/?igshid=8rh95tor5lqq …",2020-03-12 23:12:26,https://twitter.com/Paul_kott/status/1238241468348870664,COVID
1238240297508687873,juanchis,#Covid_19 making everyone realize that global capitalism will really end all of us,2020-03-12 23:07:46,https://twitter.com/queeritated/status/1238240297508687873,COVID
1238238783495118849,Sean Okuniewicz,"Today, due to the mass hysteria surrounding Covid-19, the curtain has been called early on the cast of Memphis @berkplayhouse . The devastation in my heart is huge. Huey Calhoun was a blessing and a joy to bring to… https://www.instagram.com/p/B9prqeOpjgR/?igshid=yn7dnpdpaagc …",2020-03-12 23:01:46,https://twitter.com/seanokuniewicz/status/1238238783495118849,COVID
1238238338277978112,Martin Dillon,"Trump and Fox News adopted the Soviet model post Chernobyl of denying the truth, claiming COVID-19 was a hoax. @maggieNYT @gailborges @NancyCarol56 @Brasilmagic @allinwithchris @Amy_Siskind @dolly @alm2129 @MiraSorvino",2020-03-12 22:59:59,https://twitter.com/LeRapt/status/1238238338277978112,COVID
1238233897713856512,Heather Blanchard Tapia,#SF Schools closed #Covid_19pic.twitter.com/GANzTdAmTl,2020-03-12 22:42:21,https://twitter.com/poplifegirl/status/1238233897713856512,COVID
1238232425290821633,Matt Schwab,"Awful way to end fine season for Chabot women’s basketball team. CCCAA Championships at West Hills canceled due to concerns over COVID-19 virus. Chabot (24-6, 8-2 Coast North) was set to face Mt. SAC. Chabot had playoff wins over Fresno, Merced. @coachmarka @BayAreaSportsHQ",2020-03-12 22:36:30,https://twitter.com/schwab_matt/status/1238232425290821633,COVID
1238231770119540736,KELSO FAAMAUSILI,"Disney shuts down their theme parks due to COVID-19...  

That's when you know this shit is serious. #disneyclosed",2020-03-12 22:33:53,https://twitter.com/SassySamoan/status/1238231770119540736,COVID
1238231285069316096,quarantine lesbian 🧪,"Hi Twitterverse. Please help me drag this fucking hotel 
#corona #coronavirus #CoronaOutbreak #covid #Covid_19 #COVID19 #Amsterdam #EuropeTravelBan #Europepic.twitter.com/1aOw7qUklu",2020-03-12 22:31:58,https://twitter.com/Spooky_Spice666/status/1238231285069316096,COVID
1238230495097282560,Adnan Ahmed,@realDonaldTrump the statement that you say “USA NO.1” and it is not ready for the Covid-19 #coronavirus,2020-03-12 22:28:49,https://twitter.com/adnanahmed360/status/1238230495097282560,COVID
1238230039440883713,Russ Marcel,"Last night’s performance of The Drowsy Chaperone was our premature closing night. (Because of Covid-19, Bellarmine’s campus is now closed and we’ll be teaching remotely through the month… https://www.instagram.com/p/B9pnr51J8S6oCS8daXbbGbaqEthl9TdhDuw3ek0/?igshid=17rvsy3m8j995 …",2020-03-12 22:27:01,https://twitter.com/russmarcel/status/1238230039440883713,COVID
1238229857718267904,Gus Berg,"The guy ringing up my groceries started asking me detailed questions about COVID-19, and I didn’t know how to say that I’m not STOCKING UP, I just eat hella brown rice! Let me live! ",2020-03-12 22:26:17,https://twitter.com/G_A_Berg/status/1238229857718267904,COVID
1238227504533393409,Esme Skye Velasquez​,"@sixflagsDK will you guys be closing due to the covid-19?? If so refund please... 
It's impossible to get in touch with customer service. This is really an inconvenience and just ridiculous!! ",2020-03-12 22:16:56,https://twitter.com/Saffronian_ES/status/1238227504533393409,COVID
1238227299264122881,Napa Valley 1839 FC,#NV1839 update regarding COVID-19: pic.twitter.com/IbTXbnvdvT,2020-03-12 22:16:07,https://twitter.com/NapaValley1839/status/1238227299264122881,COVID
1238226719103832065,Aries Loumis🌍⚛️🏳️‍🌈,"Come to California. We can be extra gay by hating on all the other gays. 
It’s pretty. 
But like don’t bring any COVID w/ u. HIV is fine.",2020-03-12 22:13:49,https://twitter.com/AtomicAries_/status/1238226719103832065,COVID
1238223229363187713,Zak Kukoff,"Proud of our portfolio for stepping up during COVID-19:

- @zoom_us is making unlimited-length meetings free in China — not to mention providing industry-leading support for free users around the world
- @TopHat announced their platform is now free for educators remote teaching",2020-03-12 21:59:57,https://twitter.com/zck/status/1238223229363187713,COVID
1238222225620094976,R. Scott Love,We need a Minority Report for finding COVID-19 hotspots before they actually happen.  @davewiner @mhaeberli @Atul_Gawande @GaryMarcus @markoff @GreatDismal @NIH,2020-03-12 21:55:58,https://twitter.com/TheScottLove/status/1238222225620094976,COVID
1238222130120019969,Jonathan,為什麼突然地就減少差不多100% ？好像關了電燈一樣！ 難道有新發明的噴霧劑 消滅covid-19病菌的/中共不肯share。 還在看好戲！！！ https://twitter.com/jimyongkimFWBG/status/1238195700581765120 …,2020-03-12 21:55:35,https://twitter.com/JonathanChen194/status/1238222130120019969,COVID
1238221302709678080,aaron jackson,"Scientists that are supposed to be creating a vaccine for COVID-19 but ya know, there’s TikTok https://twitter.com/pktheterrible/status/1238023761691115520 …",2020-03-12 21:52:18,https://twitter.com/iamjacksonaaron/status/1238221302709678080,COVID
1238221262163345408,TransCitySF,"If your employer has reduced your hours or shut down completely due to COVID-19, you can file an Unemployment Insurance Claim. Go to @SFOFE to learn more.https://twitter.com/SFOFE/status/1237839097474846720 …",2020-03-12 21:52:08,https://twitter.com/TransCitySF/status/1238221262163345408,COVID
1238220991202906112,AnneChing9,Covid 19,2020-03-12 21:51:03,https://twitter.com/AnneChing9/status/1238220991202906112,COVID
1238220983640543232,Original Earthgranny,"If you had $1.5 trillion to pump into the economy, would you

 a. Cancel student debt
 b. Sign everyone up for health  
      access
 c. Test everyone for Covid 19
 d.  Give toilet paper producers
       money to ramp up
       production
 e.  Other?",2020-03-12 21:51:02,https://twitter.com/Earthgranny/status/1238220983640543232,COVID
1238220857752731649,François C,"Opinion: Doctors call for school closures 'done right': We in Silicon Valley are uniquely positioned to do it right. We must act now, otherwise COVID-19 will overwhelm our medical system. In a worst-case ... http://dlvr.it/RRmrhT ",2020-03-12 21:50:32,https://twitter.com/Fcs_______/status/1238220857752731649,COVID
1238220545134485504,jacob 🗣💯,Update: 4:20 has been cancelled due to coronavirus (COVID-19),2020-03-12 21:49:17,https://twitter.com/kjngam/status/1238220545134485504,COVID
1238219305843429376,Councilmember Sheng Thao,Councilmember Thao is taking the spread of COVID-19 very seriously and as the number of confirmed cases continues to increase in the Bay Area we feel it is best to postpone this clean up event on Saturday until this outbreak subsides. We will reschedule as soon as things subside.,2020-03-12 21:44:22,https://twitter.com/ShengForOakland/status/1238219305843429376,COVID
1238219207193616386,Mike Taylor,"How close am I to the Plague Ship Lollipop? Close enough to see the lifeboats #mtaylor769 #covid_19 #plagueshiplollipop @ Oakland, California https://www.instagram.com/p/B9piwvrBkrB/?igshid=31gczr7h3ymy …",2020-03-12 21:43:58,https://twitter.com/mtaylor769/status/1238219207193616386,COVID
1238217951024570370,Makela Clay,Looks like I am finally going to finish all of my half done knitting projects. What is everybody else doing with their COVID-19 free time? pic.twitter.com/YLHQxaKEwN,2020-03-12 21:38:59,https://twitter.com/luckysiu/status/1238217951024570370,COVID
1238217587638464513,Ann Tirrell-Creating my own destiny,List of GOP Senators who could have voted to remove Trump and saved us from his incompetence!#Thursday #coronavirus #Covid_19 #CoronaVirusUpdate #COVID19https://twitter.com/MaxBoot/status/1238210976794710018 …,2020-03-12 21:37:32,https://twitter.com/anntirrell/status/1238217587638464513,COVID
1238217225275768832,Michael Lomio,"I’m concerned about COVID-19, but I have governmrnt grade health insurance. Think about those who don’t have insurance at all.",2020-03-12 21:36:06,https://twitter.com/MichaelLomio/status/1238217225275768832,COVID
1238216949739347968,Callie Trafford,@Scott_Wiener How can we help those disproportionately effected by COVID-19 locally in SF? Can we volunteer to delivery groceries?,2020-03-12 21:35:00,https://twitter.com/calliemtrafford/status/1238216949739347968,COVID
1238216289211965441,🆘 Save Our #SOMA 🆘,Where COVID-19 is competing with drug addiction and mental health for the top concern spot. https://twitter.com/SFDeplorable/status/1238168628148580352 …,2020-03-12 21:32:22,https://twitter.com/EsmeAlaki/status/1238216289211965441,COVID
1238215951549526016,Glenn K. Lockwood,"I am (perhaps cynically) dubious about the actual scientific benefit of throwing HPC at this.  My understanding is that the long poles are in clinical trials, not basic understanding of COVID-19.  I suspect there’s a bit of people trying to use this to glorify HPC for HPC’s sake.",2020-03-12 21:31:02,https://twitter.com/glennklockwood/status/1238215951549526016,COVID
1238215942141693952,Bossy Beauty,Efficiency in the time of COVID-19 from @landit #PowerYourOwnPathhttps://landit.com/articles/how-to-manage-your-biggest-distractions-when-working-from-home/ …,2020-03-12 21:31:00,https://twitter.com/BossyBeautyInc/status/1238215942141693952,COVID
1238215595037884416,Bossy Beauty,"Efficiency in the time of COVID-19
https://landit.com/articles/the-skills-you-need-to-be-a-successful-remote-employee/ … @landit #PowerHourOwnPath",2020-03-12 21:29:37,https://twitter.com/BossyBeautyInc/status/1238215595037884416,COVID
1238214732345032704,Naveen Jolly,"Biggest 1 day Stock Markets drop of my lifetime. AAPL & MSFT get another day in T Club. Next is TSLA <$200 & affordable Real Estate. I’m happy, jumped out at Dow 27K 
#Covid_19 #marketcrash",2020-03-12 21:26:11,https://twitter.com/NaveenJolly/status/1238214732345032704,COVID
1238212923291365376,Spencer,Who’s gonna make the first sports jersey that’s COVID #19? @nba @mlb @nfl #sports #coronavirus,2020-03-12 21:19:00,https://twitter.com/sensarpensar/status/1238212923291365376,COVID
1238211422925910017,Aishetu Fatima Dozie,"I was going to write a quick note called “Diversity, Inclusion, and Belonging in the time of COVID-19” but I still haven’t written the article I am meant to write ",2020-03-12 21:13:02,https://twitter.com/TheAishetu/status/1238211422925910017,COVID
1238208424522829824,Kyle Lindholm,Security line at SFO is empty...#Covid_19pic.twitter.com/PEzmbe5D77 – at San Francisco International Airport (SFO),2020-03-12 21:01:07,https://twitter.com/KyleLindholm/status/1238208424522829824,COVID
1238206499354103809,Lincoln Lion Tales,Do you think school should be postponed due to the COVID-19?,2020-03-12 20:53:28,https://twitter.com/LHSLionTales/status/1238206499354103809,COVID
1238203932540731392,Victor Stuber,COVID-19 emails are the new “We’ve updated our terms of service” emails,2020-03-12 20:43:16,https://twitter.com/victorstuber/status/1238203932540731392,COVID
1238202018176454656,Gene Gibson,NOT in the U.S.! Dr. Fauci said that the American COVID-19 testing program is a failure.,2020-03-12 20:35:40,https://twitter.com/MsMouri/status/1238202018176454656,COVID
1238199899717382144,Sara 💖,"Why aren’t people being tested? Because we don’t have Free and available testing. Instead we have an American company trying to reinvent the wheel (design a “new” covid-19 test for profit) and then mess it up, rather than use the test the rest of the world is using.",2020-03-12 20:27:15,https://twitter.com/TheBaddest_Girl/status/1238199899717382144,COVID
1238199665079681024,anand muralidaran,Whatta shame. A  bug #Covid_19 is all it took to bring the 12 year #BullMarket to an end & more than that give the worst trading day since 1987 #StockMarketCrash2020,2020-03-12 20:26:19,https://twitter.com/anandmeansbliss/status/1238199665079681024,COVID
1238199077994524672,Ryan Rudin,"Insane if #coronavirus gets to this — from @joerogan podcast

Infectious disease expert Michael Osterholm on the potential impact over the next 3-7 months

(conservatively he says)

*48 million hospitalizations

*96 million cases

*480k deaths

#Covid_19https://youtu.be/cZFhjMQrVts ",2020-03-12 20:23:59,https://twitter.com/Ryan_Rudin/status/1238199077994524672,COVID
1238199068976918529,Linda Pearl,"COVID-19 is going to have huge negative effects on the world, it’s climate, it’s people, it’s economy. Why add a huge exposure to chemicals on that list when Norwex has the solution! It’s had this solution to… https://www.instagram.com/p/B9pX12fFXVF/?igshid=17b6rzbcsf9vs …",2020-03-12 20:23:57,https://twitter.com/lindakoskipearl/status/1238199068976918529,COVID
1238198786247102465,Sara 💖,"Free and available testing. Rather than an American company trying to reinvent the wheel (design a “new” covid-19 test for profit) and then mess it up, rather than use the test the rest of the world is using.",2020-03-12 20:22:49,https://twitter.com/TheBaddest_Girl/status/1238198786247102465,COVID
1238198711294939136,Brezina 🚲,This.  The most hyper local thing is to make trips for the vulnerable.  We’ve started this on our block.  I also recommend wearing a mask for shopping trips.  Covid aerosol reports are concerning (up to 3 hours in suspension),2020-03-12 20:22:32,https://twitter.com/brezina/status/1238198711294939136,COVID
1238197876548747264,anand muralidaran,#Covid_19 detection techniques. Sharing coz it aligns w #CommonSense thinking!pic.twitter.com/MUAzas1MWo,2020-03-12 20:19:13,https://twitter.com/anandmeansbliss/status/1238197876548747264,COVID
1238197468786913280,BTDubs,I guess orgies are at an all time low.  #CoronavirusPandemic #Covid_19 #coronavirus,2020-03-12 20:17:35,https://twitter.com/BTW1986/status/1238197468786913280,COVID
1238197196027129856,Marta Fonda 👩🏻‍💻,Darwin es tu momento! Demuestra lo que vales! #quedateencasa #Covid_19 #CoronavirusPandemic #coronavirus #FacePalmhttps://twitter.com/CelopanYT/status/1238126834971226113 …,2020-03-12 20:16:30,https://twitter.com/MartaFonda/status/1238197196027129856,COVID
1238196354322558976,Joshuaaaaaaaaaa,"The perfect pop playlist for the COVID-19 era. Bugaboo, Toxic, Dirtty, Work From Home, Linger, Fever, Breathe, Burnin Up, Damaged, AND MORE!

https://open.spotify.com/playlist/0Q0DxqcwE5BysACko8U2Lc?si=N1Ycjc0MS5yC6jEa6CnieA …",2020-03-12 20:13:10,https://twitter.com/JoshuaTreez/status/1238196354322558976,COVID
1238195927237591041,Christine Ericksson,"Not even sure what to say about this. Either way, I'm in California. I wouldn't be traveling anywhere during this COVID-19 pandemic anyway. Why didn't he ban travel from China when all this started anyway? https://twitter.com/sfchronicle/status/1238188543366909952 …",2020-03-12 20:11:28,https://twitter.com/sfsportsfan01/status/1238195927237591041,COVID
1238195433907695616,premium sweet potato,Covid-19 got me like pic.twitter.com/C7Z48DtJDy,2020-03-12 20:09:30,https://twitter.com/DaveYourFave/status/1238195433907695616,COVID
1238195128394633216,Nancy Koerner,"Apparently some of the more “creative“ members of the GOP are now saying it’s a “Dem-panic, not a pandemic.” Cool. #Covfefe19 #Covid_19 #WTFGOP",2020-03-12 20:08:17,https://twitter.com/downboy1013/status/1238195128394633216,COVID
1238192997923196936,"Pat Salber, MD, MBA",Katie Porter for President!!  Watch the video then RT please. This is how you shut down the dithering. #COVID @CDCgov @CDCDirectorhttps://twitter.com/mmcauliff/status/1238161776245604353 …,2020-03-12 19:59:49,https://twitter.com/docweighsin/status/1238192997923196936,COVID
1238190765613789184,Matthew Senemar,"#Ohio is closing all K-12 schools, public, private and charter. #OhioSchools #Covid_19",2020-03-12 19:50:57,https://twitter.com/MattSenemar/status/1238190765613789184,COVID
1238190277803692032,Russell Jurney,"If I have covid-19 and it kills me, as I die I’m going to record a series of pleas on all sorts of topics but mostly not to let President Trump kill more Americans over the next four years.

Speech writing like crazy just in case. Going for eloquent but utterable on oxygen...",2020-03-12 19:49:01,https://twitter.com/rjurney/status/1238190277803692032,COVID
1238189650373529601,Carolyn Wysinger,"Check in on your favorite hypochondriac. You may not see it, it might not even be true but we know we have all the symptoms of The Rona. We are not ok  #Covid_19",2020-03-12 19:46:31,https://twitter.com/CDubbTheHost/status/1238189650373529601,COVID
1238188699596115969,Rev. Daniel J. Borysewicz,https://staythefuckhome.com/  #StayTheFuckHome #Covid_19,2020-03-12 19:42:45,https://twitter.com/danielbtoz/status/1238188699596115969,COVID
1238186966912339968,πικλαμπό,https://staythefuckhome.com/  #staythefuckhome #Covid_19 #COVID19,2020-03-12 19:35:51,https://twitter.com/_biglebo_/status/1238186966912339968,COVID
1238186788729978881,Stuart Gwynn,Hey @vrbo: Are you making any changes to your current “no exception” refund policy for Atlanta @FinalFour rentals?  Pretty ridiculous to only refund 50% of costs when @NCAA canceled fan attendance for public safety. #Covid_19 #BackToHotelshttps://twitter.com/NCAA/status/1237838583630721027 …,2020-03-12 19:35:09,https://twitter.com/stueyGman/status/1238186788729978881,COVID
1238186720736100353,Kaitlin C. Liston,This is a great thread to stay up-to-date on cancellations  #Covid_19 #CoronavirusPandemichttps://twitter.com/Adweek/status/1238086472420470788 …,2020-03-12 19:34:53,https://twitter.com/kaitlin_liston/status/1238186720736100353,COVID
1238186226567581697,Fremont Chamber,"Let's get down to business.
Business still needs to get done during the COVID-19 pandemic. Some face to face meetings can be turned into conference calls, webcam meetings, or even email exchanges. The Fremont Chamber… https://www.instagram.com/p/B9pTw7rlYFC/?igshid=av8qr7jlueio …",2020-03-12 19:32:55,https://twitter.com/FremontBusiness/status/1238186226567581697,COVID
1238186014629179392,WSU Alumni NorCal,"After careful consideration, the WSU Alumni Association has decided to postpone Coug Day at the Aquarium. WSU is following guidance from local health departments and the Centers for regarding large gatherings, including CDC recommendations on preventing the spread of COVID-19. pic.twitter.com/zaBCU6SnK7",2020-03-12 19:32:04,https://twitter.com/NorCalWSUCougs/status/1238186014629179392,COVID
1238185930772467717,Romario,Voy a proceder a cancelar el trip del próximo mes a Las Vegas. Me llega al pincho el COVID-19.,2020-03-12 19:31:44,https://twitter.com/romoknowsbest/status/1238185930772467717,COVID
1238185506556399617,Nicholas H Wolfinger,Bernie just plain crushed it as a COVID-19 technocrat. Best version of Bernie I’ve heard. https://twitter.com/BernieSanders/status/1238176340370526208 …,2020-03-12 19:30:03,https://twitter.com/NickWolfinger/status/1238185506556399617,COVID
1238184484039606272,Bob Wachter,"Hadn’t heard this interesting twist before: John Balmes @ucsf and @UCBerkeley giving grand rounds on air pollution @UCSFMedicine. Pic shows massive decrease in air pollution coming out of China since #Covid_19, as plants closed down.pic.twitter.com/3GNZ9tIHdY",2020-03-12 19:26:00,https://twitter.com/Bob_Wachter/status/1238184484039606272,COVID
1238184307660697601,Marta Fonda 👩🏻‍💻,"El resto del país también necesita lavarse las manos si no queréis ser contagiados así que RESPONSABILIDAD gente, que no sirve de nada tener 100 botes de jabón en la despensa (también aplica al papel higiénico, etc)

#coronavirus #CoronavirusPandemic #Covid_19 #quedateencasa",2020-03-12 19:25:17,https://twitter.com/MartaFonda/status/1238184307660697601,COVID
1238184148918874112,Roberta Gonzales,@reggieaqui @abc7kristensze @abc7newsbayarea TERRIFIC interview with @LondonBreed regarding #CoronavirusPandemic.  VERY informative and I appreciate you  staying with the interview past Noon when the Newscast usually ends. Well done! #Covid_19,2020-03-12 19:24:40,https://twitter.com/RoGonzalesTV/status/1238184148918874112,COVID
1238183995906519040,Tim Morgan 🙃🌯,"With COVID-19, I was about to suggest that we all just start playing World of Warcraft again, “viruses don’t spread on WoW,” but then I remembered exactly that did happen once.",2020-03-12 19:24:03,https://twitter.com/riscfuture/status/1238183995906519040,COVID
1238183486600536065,John Steen,"$1.5 trillion will be pumped into banks while your mom or dad or grandma or grandpa may die from #Covid_19 

THATS socialism 101. 
Approved by @realDonaldTrump @senatemajldr @GOPLeader",2020-03-12 19:22:02,https://twitter.com/JohnSteen/status/1238183486600536065,COVID
1238183276956618752,Jonathan Mergy,"Running IT today during this disruption of #Covid_19 is really challenging.

But, I think back at the days when I ran all services in my server rooms and can't imagine the hell that would be right now.",2020-03-12 19:21:12,https://twitter.com/jmergy/status/1238183276956618752,COVID
