tweet_id,username,text,tweet_date,tweet_url,search_term
1234170986221584384,Kevin Callahan 🚀,"As the daily cases of COVID-19 spread from China to other countries such as Italy, Iran, South Korea, etc. we see the Fear and Negative Sentiment in China start to subside while countries such as Japan are starting to see the inverse. pic.twitter.com/wafCXdvxjX",2020-03-01 17:37:47,https://twitter.com/KevGCallahan/status/1234170986221584384,COVID
1234165678103396352,K Wub,"Yes it is but now we have COVID-19 here in several areas in the Bay Area and confirmed at the hospital in my town of Mountain View. But the Pres says it’s a hoax, ok https://twitter.com/RaylaRimpson/status/1233874580369895424 …",2020-03-01 17:16:42,https://twitter.com/ConanXochi1998/status/1234165678103396352,COVID
1234143435784781824,R. Scott Love,"Who is overseeing the safety and protection of airport workers, flight crews and passengers at airports from transmission?  Many don’t even have health insurance if they were to become sick from COVID-19.  @POTUS @VP @CDCDirector @NIH",2020-03-01 15:48:19,https://twitter.com/TheScottLove/status/1234143435784781824,COVID
1234137565009080320,Tatyana Kanzaveli,"More great data driven #COVID updates 
#COVID19https://twitter.com/thehowie/status/1234097364199202819 …",2020-03-01 15:24:59,https://twitter.com/glfceo/status/1234137565009080320,COVID
1234072033232740354,Jon Rosenberg,Right now the only drug effective against #COVID19 appears to be cannabis. #COVID19US #SARSCoV2 #COVID_2019,2020-03-01 11:04:35,https://twitter.com/jrose1948/status/1234072033232740354,COVID
1234069444655083522,Jon Rosenberg,"Pence appointed Steven Mnuchin to the Coronavirus Task Force. I’m sorry, but words fail. #2019nCoV #COVID19US #Covid_19 #covid19",2020-03-01 10:54:18,https://twitter.com/jrose1948/status/1234069444655083522,COVID
1234021266094379011,Andrew ©,COVID-19 is going viral,2020-03-01 07:42:51,https://twitter.com/covrter/status/1234021266094379011,COVID
1234013024689610752,Thomas Lang,"With Spanish Flu, about one third of the population was infected. If COVID-19 is similar, this would mean around 22 million people in hospitals. https://twitter.com/PiperK/status/1233846607419977728 …",2020-03-01 07:10:06,https://twitter.com/ThomasL36975935/status/1234013024689610752,COVID
1233939418936823808,Valeria Molteni 🧉 🙏🏻🧘‍♂️💚,"Yo estoy en Palo Alto, Ca y la cosa se está poniendo espesa con el fallecimiento en el estado de Washington. Por ahora hay preparación or si cierran las escuelas",2020-03-01 02:17:37,https://twitter.com/vmolteni/status/1233939418936823808,COVID
1233938228668846080,DeliaChristina,Maybe trump should have another press conference and beg S. Korea to intervene in our COVID-19 response.,2020-03-01 02:12:53,https://twitter.com/DeliaChristina/status/1233938228668846080,COVID
1233909003677102081,Arun Gupta,"Empty aisles at Costco are quite a unique sight, and people are hoarding drinking water. This is not happening because there is panic, but this will cause panic! #COVID pic.twitter.com/fGyRpdsHuA",2020-03-01 00:16:46,https://twitter.com/arungupta/status/1233909003677102081,COVID
1233907918774267905,Selling popcorn on judgment day,Went to HMart in Santa Clara county (where a 4th case of COVID-19 has been confirmed) and had lunch. Ramen shelves nearly empty; meat shelves also. Had fabulous dol sot bi bim bop with spicy pork. pic.twitter.com/lplMojxIWM,2020-03-01 00:12:27,https://twitter.com/VirtuallyKim/status/1233907918774267905,COVID
1234245824755851265,aHEMagain Actual,"Surgeon General ORDERING us not to buy face masks required by healthcare workers. Who the f—- does he think he is? Not public’s fault they can’t make enough, they’ve already arranged fo 3M to manufacture scads of them.
— #COVID19
@Hologram_Matrix @_Cykocurt_ @Expatriot32https://twitter.com/aHEMandias/status/1234242129494298625 …",2020-03-01 22:35:10,https://twitter.com/aHEMandias/status/1234245824755851265,COVID-19
1234242812658384896,aHEMagain Actual,"aHEM Mar-01 #COVID19 info
Damn Surgeon General thinks he can ORDER me to not buy face masks, because they don’t work except for healthcare professionals. Super angry about this article.
updates
https://twitter.com/ahemandias/status/1234242129494298625?s=21 …https://twitter.com/aHEMandias/status/1234242129494298625 …",2020-03-01 22:23:12,https://twitter.com/aHEMandias/status/1234242812658384896,COVID-19
1234242141389344769,Mitchell Sink,"Anonomous  idea, since trump says it's all a hoax, is that anyone who knows they have COVID-19 should definitely attend MAGA rallies and donate big time to get face to face dinner with cheetto in chief ",2020-03-01 22:20:32,https://twitter.com/Mitch__Ji/status/1234242141389344769,COVID-19
1234239861520908289,Trace Urdan,I spoke to a higher ed marketing firm operator on Friday who said that inquiries for online programs had spiked 30% in the past week presumably related to COVID-19.,2020-03-01 22:11:28,https://twitter.com/Trace_Urdan/status/1234239861520908289,COVID-19
1234238798516518912,Walt 🚴🏼‍♂️🏗🗽🌎,"Over 1/2 of China’s confirmed COVID19 cases now show as “recovered.”

EXTREME isolation/quarantine measures are slowing it.

Most other nations are still in ramp-up mode, even unprepared. But aggressive actions CAN reduce its spread

https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",2020-03-01 22:07:15,https://twitter.com/WaltFrench/status/1234238798516518912,COVID-19
1234238478776328192,aHEMagain Actual,"aHEM Mar-01 #COVID19 info
Although many of us have believed community transmission of coronavirus is occurring in WA, OR, & more, it’s nice to have researchers & MSM begin seeing our side of things.
updates
https://twitter.com/ahemandias/status/1234236580723712000?s=21 …https://twitter.com/aHEMandias/status/1234236580723712000 …",2020-03-01 22:05:59,https://twitter.com/aHEMandias/status/1234238478776328192,COVID-19
1234236914405789698,Hannah Konit$hek,"“Paper currency can transmit #COVID19, Bitcoin never transmits corona virus.”

- @APompliano probably",2020-03-01 21:59:46,https://twitter.com/HannahKonnn/status/1234236914405789698,COVID-19
1234232759259820032,aHEMagain Actual,"aHEM Mar-01 #COVID19 thread
Over 3,500 people w/coronavirus in South Korea. There’s no reason to believe US won’t follow suit soon.
updates
https://twitter.com/ahemandias/status/1234227636563402752?s=21 …https://twitter.com/aHEMandias/status/1234227636563402752 …",2020-03-01 21:43:15,https://twitter.com/aHEMandias/status/1234232759259820032,COVID-19
1234229826199752707,aHEMagain Actual,"Daily updates, Mar-01
Changed format. Daily updates in separate thread so my rt’s don’t hit mentions. Let me know if you want off list
— #COVID19
@RadChick4Cast @turnbolt11 @Rojosgardening @Alicia_May_Bee @fukushimaexpos2 @KVitalone @Gjallarhornet @DTRH_Popeye @Cara_TXZEAL @5afe_https://twitter.com/aHEMandias/status/1234211827728281600 …",2020-03-01 21:31:36,https://twitter.com/aHEMandias/status/1234229826199752707,COVID-19
1234220342945763328,Sheltering-In-Place Saboteur,$CODX and any company that’s seen a huge #COVID19 surge.  $SC and $SYF for subprime auto loans issues if the economy really turns.,2020-03-01 20:53:55,https://twitter.com/ShortingIsFun/status/1234220342945763328,COVID-19
1234208281511383040,Adrienne Campbell,I’m so sorry  hope you all get better soon my fam and grandchild live right nearby & I’m worried  Did your daughter go to preschool the next day? You wouldn’t have known but they should shut down day cares now! Best to you & your fam . #Kirkland #CoronaVirusUpdate #COVID19 https://twitter.com/AlexandertheZ/status/1234193561391812608 …,2020-03-01 20:05:59,https://twitter.com/yoadrienne/status/1234208281511383040,COVID-19
1234202029309874177,Brian Levenson,"covid-19 has gone viral in the media

#pun #dadjoke #coughcough",2020-03-01 19:41:08,https://twitter.com/brian_levenson/status/1234202029309874177,COVID-19
1234198558435246080,Tom Martz,We are already here. And already sick. Nobody is bringing any virus into the country. At least 1/4 of the people currently diagnosed in the USA have ZERO history of travel or contract with ppl known to have COVID19. I know science and epidemiology mean little today tho https://twitter.com/TheSpaceChicke1/status/1234156564711399424 …,2020-03-01 19:27:21,https://twitter.com/TMartzPhD/status/1234198558435246080,COVID-19
1234188780803805184,Anil Jangity,"Disinfectant wipes I get but why stock up on water?
 #coronavirus #COVID19 https://twitter.com/Jiaonigirl/status/1233883727119314945 …",2020-03-01 18:48:30,https://twitter.com/anilj/status/1234188780803805184,COVID-19
1234186394009866241,Eugene Wei,"The young have been highly immune to COVID-19. They were flaunting that immunity in my face. Touching my face, laughing and muttering “Good luck old man!”",2020-03-01 18:39:01,https://twitter.com/eugenewei/status/1234186394009866241,COVID-19
1234245824755851265,aHEMagain Actual,"Surgeon General ORDERING us not to buy face masks required by healthcare workers. Who the f—- does he think he is? Not public’s fault they can’t make enough, they’ve already arranged fo 3M to manufacture scads of them.
— #COVID19
@Hologram_Matrix @_Cykocurt_ @Expatriot32https://twitter.com/aHEMandias/status/1234242129494298625 …",2020-03-01 22:35:10,https://twitter.com/aHEMandias/status/1234245824755851265,COVID-19
1234242812658384896,aHEMagain Actual,"aHEM Mar-01 #COVID19 info
Damn Surgeon General thinks he can ORDER me to not buy face masks, because they don’t work except for healthcare professionals. Super angry about this article.
updates
https://twitter.com/ahemandias/status/1234242129494298625?s=21 …https://twitter.com/aHEMandias/status/1234242129494298625 …",2020-03-01 22:23:12,https://twitter.com/aHEMandias/status/1234242812658384896,COVID-19
1234242141389344769,Mitchell Sink,"Anonomous  idea, since trump says it's all a hoax, is that anyone who knows they have COVID-19 should definitely attend MAGA rallies and donate big time to get face to face dinner with cheetto in chief ",2020-03-01 22:20:32,https://twitter.com/Mitch__Ji/status/1234242141389344769,COVID-19
1234239861520908289,Trace Urdan,I spoke to a higher ed marketing firm operator on Friday who said that inquiries for online programs had spiked 30% in the past week presumably related to COVID-19.,2020-03-01 22:11:28,https://twitter.com/Trace_Urdan/status/1234239861520908289,COVID-19
1234238798516518912,Walt 🚴🏼‍♂️🏗🗽🌎,"Over 1/2 of China’s confirmed COVID19 cases now show as “recovered.”

EXTREME isolation/quarantine measures are slowing it.

Most other nations are still in ramp-up mode, even unprepared. But aggressive actions CAN reduce its spread

https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",2020-03-01 22:07:15,https://twitter.com/WaltFrench/status/1234238798516518912,COVID-19
1234238478776328192,aHEMagain Actual,"aHEM Mar-01 #COVID19 info
Although many of us have believed community transmission of coronavirus is occurring in WA, OR, & more, it’s nice to have researchers & MSM begin seeing our side of things.
updates
https://twitter.com/ahemandias/status/1234236580723712000?s=21 …https://twitter.com/aHEMandias/status/1234236580723712000 …",2020-03-01 22:05:59,https://twitter.com/aHEMandias/status/1234238478776328192,COVID-19
1234236914405789698,Hannah Konit$hek,"“Paper currency can transmit #COVID19, Bitcoin never transmits corona virus.”

- @APompliano probably",2020-03-01 21:59:46,https://twitter.com/HannahKonnn/status/1234236914405789698,COVID-19
1234232759259820032,aHEMagain Actual,"aHEM Mar-01 #COVID19 thread
Over 3,500 people w/coronavirus in South Korea. There’s no reason to believe US won’t follow suit soon.
updates
https://twitter.com/ahemandias/status/1234227636563402752?s=21 …https://twitter.com/aHEMandias/status/1234227636563402752 …",2020-03-01 21:43:15,https://twitter.com/aHEMandias/status/1234232759259820032,COVID-19
1234229826199752707,aHEMagain Actual,"Daily updates, Mar-01
Changed format. Daily updates in separate thread so my rt’s don’t hit mentions. Let me know if you want off list
— #COVID19
@RadChick4Cast @turnbolt11 @Rojosgardening @Alicia_May_Bee @fukushimaexpos2 @KVitalone @Gjallarhornet @DTRH_Popeye @Cara_TXZEAL @5afe_https://twitter.com/aHEMandias/status/1234211827728281600 …",2020-03-01 21:31:36,https://twitter.com/aHEMandias/status/1234229826199752707,COVID-19
1234220342945763328,Sheltering-In-Place Saboteur,$CODX and any company that’s seen a huge #COVID19 surge.  $SC and $SYF for subprime auto loans issues if the economy really turns.,2020-03-01 20:53:55,https://twitter.com/ShortingIsFun/status/1234220342945763328,COVID-19
1234208281511383040,Adrienne Campbell,I’m so sorry  hope you all get better soon my fam and grandchild live right nearby & I’m worried  Did your daughter go to preschool the next day? You wouldn’t have known but they should shut down day cares now! Best to you & your fam . #Kirkland #CoronaVirusUpdate #COVID19 https://twitter.com/AlexandertheZ/status/1234193561391812608 …,2020-03-01 20:05:59,https://twitter.com/yoadrienne/status/1234208281511383040,COVID-19
1234202029309874177,Brian Levenson,"covid-19 has gone viral in the media

#pun #dadjoke #coughcough",2020-03-01 19:41:08,https://twitter.com/brian_levenson/status/1234202029309874177,COVID-19
1234198558435246080,Tom Martz,We are already here. And already sick. Nobody is bringing any virus into the country. At least 1/4 of the people currently diagnosed in the USA have ZERO history of travel or contract with ppl known to have COVID19. I know science and epidemiology mean little today tho https://twitter.com/TheSpaceChicke1/status/1234156564711399424 …,2020-03-01 19:27:21,https://twitter.com/TMartzPhD/status/1234198558435246080,COVID-19
1234188780803805184,Anil Jangity,"Disinfectant wipes I get but why stock up on water?
 #coronavirus #COVID19 https://twitter.com/Jiaonigirl/status/1233883727119314945 …",2020-03-01 18:48:30,https://twitter.com/anilj/status/1234188780803805184,COVID-19
1234186394009866241,Eugene Wei,"The young have been highly immune to COVID-19. They were flaunting that immunity in my face. Touching my face, laughing and muttering “Good luck old man!”",2020-03-01 18:39:01,https://twitter.com/eugenewei/status/1234186394009866241,COVID-19
1234185521338826752,TrumpWorseThanNixon,Trump has totally subjugated Pence to do or say whatever Trump wants.  Including lie about CoVid19.,2020-03-01 18:35:33,https://twitter.com/gailyRN/status/1234185521338826752,COVID-19
1234184786668769285,Tatyana Kanzaveli,"I was asked to reschedule mtg from Palo Alto to elsewhere due to #COVID19 ...
By MD ",2020-03-01 18:32:37,https://twitter.com/glfceo/status/1234184786668769285,COVID-19
1234184019517902848,Toni Bright,"@VP it isn't Political for anyone to point out the deficiencies in the response of the Trump administration to the #COVID19 health crisis. Americans die because your boss @realDonaldTrump thinks this is just a flu that will pass, & because he and @DonaldJTrumpJr call it a #Hoaxhttps://twitter.com/mkraju/status/1234120432586018816 …",2020-03-01 18:29:34,https://twitter.com/tweettertoni/status/1234184019517902848,COVID-19
1234183950605533184,Toni Bright,"@VP it isn't Political for anyone to point out the deficiencies in the response of the Trump administration to the #COVID19 health crisis. Americans die because your boss @realDonaldTrump thinks this is just a flu that will pass, & because he and @DonaldJTrumpJr call it a #Hoax",2020-03-01 18:29:18,https://twitter.com/tweettertoni/status/1234183950605533184,COVID-19
1234183721592315905,DrivingMzStacey🚴🏼‍♀️🛴🚆🏎,"You think that 100 to 200 million will die in 2020 from #COVID19? I would invite you to read more about it from respected medical journals. 
https://www.nejm.org/doi/full/10.1056/NEJMe2002387?query=RP …",2020-03-01 18:28:23,https://twitter.com/drivingmzstacey/status/1234183721592315905,COVID-19
1234179510444027904,"David ""Bear Feeder"" Pollak🐈","The cost for caring for a critical covid-19 patient (~20% of those infected) has to be >$100k… so each test reduces the chance of spread.

Also, the cost per patient increases supralinearly with the number of simultaneous cases.

Testing will reduce long term costs. https://twitter.com/QueeringPsych/status/1233502514772762624 …",2020-03-01 18:11:39,https://twitter.com/dpp/status/1234179510444027904,COVID-19
1234175219654221824,MahaYoga Devi Dasi 🕉,Maybe Trump will get Covid-19. He is elderly with a poor diet! ,2020-03-01 17:54:36,https://twitter.com/MahaYoga_108/status/1234175219654221824,COVID-19
1234170986221584384,Kevin Callahan 🚀,"As the daily cases of COVID-19 spread from China to other countries such as Italy, Iran, South Korea, etc. we see the Fear and Negative Sentiment in China start to subside while countries such as Japan are starting to see the inverse. pic.twitter.com/wafCXdvxjX",2020-03-01 17:37:47,https://twitter.com/KevGCallahan/status/1234170986221584384,COVID-19
1234166573620813824,DrivingMzStacey🚴🏼‍♀️🛴🚆🏎,"At least 3600 are dead EVERY DAY due to  CRASH, not pollution or climate change. Do you think #COVID19 will reach 3600/day? Will it keep going indefinitely? Has it been killing that many prior?
There’s no comparison, but we:
  by  while
  by ",2020-03-01 17:20:15,https://twitter.com/drivingmzstacey/status/1234166573620813824,COVID-19
1234165917002518529,Liz Miller,OK...time to dedicate a bit of effort to spreading the clear conversations around #Coronovirius #COVID19 for anyone with any followers...let’s spread more accurate information to help pat down the panic. https://twitter.com/AzharAliLeghari/status/1233244413016584192 …,2020-03-01 17:17:38,https://twitter.com/lizkmiller/status/1234165917002518529,COVID-19
1234165678103396352,K Wub,"Yes it is but now we have COVID-19 here in several areas in the Bay Area and confirmed at the hospital in my town of Mountain View. But the Pres says it’s a hoax, ok https://twitter.com/RaylaRimpson/status/1233874580369895424 …",2020-03-01 17:16:42,https://twitter.com/ConanXochi1998/status/1234165678103396352,COVID-19
1234164061203361792,anand muralidaran,#CoronaVirusUpdate #COVID19 https://twitter.com/anandmeansbliss/status/1234161306908778496 …,2020-03-01 17:10:16,https://twitter.com/anandmeansbliss/status/1234164061203361792,COVID-19
1234159699760541696,Ravi Please stay 5m away from me Mikkelsen,"This thread is specific to the cases in WA state but we are likely to see similar patterns of transmission and evolution of #COVID19 in other areas in the US. Proud that my alma mater, @UW is helping with the efforts.https://twitter.com/trvrb/status/1233970271318503426 …",2020-03-01 16:52:56,https://twitter.com/RaviMikkelsen/status/1234159699760541696,COVID-19
1234155527778656258,Ryan Bethencourt,"In this time of mass #COVID19 fear, do not fear, remember fear is the mind killer pic.twitter.com/tzJLrtSFdR",2020-03-01 16:36:21,https://twitter.com/RyanBethencourt/status/1234155527778656258,COVID-19
1234154968984064001,Jon Spevack,To that end I’ve created this public Twitter list with over 100 sources of #COVID19 #Coronovirius information.                             https://twitter.com/i/lists/1231701816561127424 …,2020-03-01 16:34:08,https://twitter.com/JonInOakland/status/1234154968984064001,COVID-19
1234143435784781824,R. Scott Love,"Who is overseeing the safety and protection of airport workers, flight crews and passengers at airports from transmission?  Many don’t even have health insurance if they were to become sick from COVID-19.  @POTUS @VP @CDCDirector @NIH",2020-03-01 15:48:19,https://twitter.com/TheScottLove/status/1234143435784781824,COVID-19
1234143034373066753,John DM,@cnn @drsanjaygupta MediCare part D Rx insurance ripoff will only fill an Rx 3 days before the end of a month’s supply. I had quadruple CABG surgery a few months ago. #CNN #MSNBC #AMJoy #MTP @MSNBC #COVID19 #coronavirusus,2020-03-01 15:46:43,https://twitter.com/Libertine50/status/1234143034373066753,COVID-19
1234142324566835200,Crystal,Planes still coming in from South Korea into SFO......are these passengers being quarantined? What type of screening? What if not symptomatic? #COVID19 pic.twitter.com/i8Dy5RkRHt,2020-03-01 15:43:54,https://twitter.com/jaskiewiczc/status/1234142324566835200,COVID-19
1234139636345131008,Tim Wayne,"#coronavirus #COVID19 tip:

Rub your fingertips with habaneros every so often. Then, every time you touch your face, you'll be reminded that you're not supposed to touch your face. You'll get in the habit real damn fast.",2020-03-01 15:33:13,https://twitter.com/redtimmy/status/1234139636345131008,COVID-19
1234139591382188033,NewCaliforniaPlease⭐⭐⭐,#COVID19 https://twitter.com/elguapo64/status/1233949419118059521 …,2020-03-01 15:33:02,https://twitter.com/ChgCalifornia/status/1234139591382188033,COVID-19
1234139381465636866,Tim Wayne,"#coronavirusus #COVID19 tip:

Everyone:
Wash your hands.
Don’t touch your face.
Wipe down your cell phone.

All of these practices are higher priority than a mask!",2020-03-01 15:32:12,https://twitter.com/redtimmy/status/1234139381465636866,COVID-19
1234137565009080320,Tatyana Kanzaveli,"More great data driven #COVID updates 
#COVID19 https://twitter.com/thehowie/status/1234097364199202819 …",2020-03-01 15:24:59,https://twitter.com/glfceo/status/1234137565009080320,COVID-19
1234135948989911040,Michael Anderson MD MBA FAAP FCCM FAARC,"Excellent summary of facts, not hype. Well done @DrLaPook #covid19 https://twitter.com/DrLaPook/status/1234135311183228929 …",2020-03-01 15:18:34,https://twitter.com/MikeAndersonMD/status/1234135948989911040,COVID-19
