tweet_id,username,text,tweet_date,tweet_url,search_term
1235709149041713152,inuro,Covid-19鎮魂のためなのでやむを得ない #lunchbeerpic.twitter.com/qWfJtTnUww,2020-03-05 23:29:54,https://twitter.com/inuro/status/1235709149041713152,COVID
1235707821498306561,Lauren Hernández,"Here’s the breakdown of Santa Clara County’s 20 confirmed cases of COVID-19, via public health officials: https://twitter.com/ByLHernandez/status/1235687697492013056 …pic.twitter.com/r2padpkU70",2020-03-05 23:24:37,https://twitter.com/ByLHernandez/status/1235707821498306561,COVID
1235705813961830402,Sam Soffes,2 cases of COVID-19 in SF https://www.sfdph.org/dph/alerts/coronavirus.asp …,2020-03-05 23:16:39,https://twitter.com/soffes/status/1235705813961830402,COVID
1235700003928080384,ANR — 🎶just poison him🎵,"I’m a huge critic of the current Jamaican admin —- but as it stands they would probably get my vote. A bungled Covid-19 health response (as they bungled Chik-v, Zika, and Dengue) would derail that. Economy less their fault but they should be honest with citizens about the risks.",2020-03-05 22:53:33,https://twitter.com/jujooops/status/1235700003928080384,COVID
1235699378486042624,ANR — 🎶just poison him🎵,Andrew Holness would be wise to call elections before the Covid-19 crisis damages his strongest pillar - the economy.,2020-03-05 22:51:04,https://twitter.com/jujooops/status/1235699378486042624,COVID
1235693275882766337,Michael Lockwood 💦🧼🙏,"My main point is that what makes COVID-19 so dangerous is how easily it spreads, not it's fatality rate. That's why Hayes and others are concerned about the total number of cases.",2020-03-05 22:26:49,https://twitter.com/moral_hazard/status/1235693275882766337,COVID
1235693092612608001,Morgan LeBlanc,"(2) the person from CA was on the cruise ship who died was over 70 and had respiratory issues before contracting COVID-19.
This is not effecting young people or healthy people the way it is with Pope people who have week immune systems.
Follow standard CDC guidelines.",2020-03-05 22:26:06,https://twitter.com/1fstcsx/status/1235693092612608001,COVID
1235687697492013056,Lauren Hernández,Officials with the County of Santa Clara’s Public Health Department are expected to announce updates on coronavirus cases in the county and new guidelines regarding COVID-19: pic.twitter.com/uC82zLLLht – at Santa Clara County Sheriff,2020-03-05 22:04:39,https://twitter.com/ByLHernandez/status/1235687697492013056,COVID
1235683647413309440,J♦,"The question ISN'T why people are taking precautions against #COVID.

The question is why they don't do this for #flu EVERY YEAR.",2020-03-05 21:48:34,https://twitter.com/jaydiamond/status/1235683647413309440,COVID
1235683407801118727,Pravin (rhymes with ravine),We need a cure for the Dunning-Kruger effect. It's more important than COVID-19.,2020-03-05 21:47:36,https://twitter.com/ppk007/status/1235683407801118727,COVID
1235670525818466305,Jimmy Bagley,"PSA: Make sure to practice proper hygiene and self quarantine if you feel sick. This strain of coronavirus (COVID-19) is already in our community. COVID-19 is new to science, there is no vaccine, and we're not sure… https://www.instagram.com/p/B9XbwZmHHGQ/?igshid=1e8q4pjtt7dcr …",2020-03-05 20:56:25,https://twitter.com/DrJimmyBagley/status/1235670525818466305,COVID
1235669607303667712,Drew’s Clues,"Apparently a dog in Hong Kong tested positive for COVID-19, so are we going to start taking this shit seriously now or what?",2020-03-05 20:52:46,https://twitter.com/TUCKmeinatnight/status/1235669607303667712,COVID
1235666783752708097,Tracelator,Two @SubBeacon thoughts: 1) @SonnyBunch clearly has COVID-19 and the boys were too polite to inquire; 2) Swearing it seems is now officially OK.,2020-03-05 20:41:33,https://twitter.com/Tracelator/status/1235666783752708097,COVID
1235659717055111173,Linn,"Some simple math. If mortality rate of COVID-19 is indeed <1% in this country, that means there are more than 1,000 cases here. CDC has 99 confirmed. That means >90% of cases are out in the wild.",2020-03-05 20:13:28,https://twitter.com/TechLinndustry/status/1235659717055111173,COVID
