tweet_id,username,text,tweet_date,tweet_url,search_term
1236080994467213317,Jessica Brown,"Thank God I have such a penchant for #apocalyptic/ #dystopian novels. I feel better prepared (maybe naively?) because of it. If you want some research support—I highly recommend Station Eleven, Oryx and Crake, and everything by Octavia Butler. #coronavirus",2020-03-07 00:07:29,https://twitter.com/J_Br0/status/1236080994467213317,Coronavirus
1236080955124633601,Arnab Sarkar,@BernieSanders How will #MedicareForAll help with Coronavirus?,2020-03-07 00:07:19,https://twitter.com/thearnabsarkar/status/1236080955124633601,Coronavirus
1236080815211048960,Sanfranceltic,Jabba spawned the Coronavirus in order to get the Morelos brakes debacle off the front pages.....,2020-03-07 00:06:46,https://twitter.com/Sme51899360/status/1236080815211048960,Coronavirus
1236079988488556544,Joel Fuentes,Today in my inbox: “We encourage everyone to work from home until further notice” #coronavirus,2020-03-07 00:03:29,https://twitter.com/jfuentescl/status/1236079988488556544,Coronavirus
1236433000314757120,Christine Ericksson,I believe the spokesperson said they have no underlying health issues. And they are all self-quarantine at home.,2020-03-07 23:26:13,https://twitter.com/sfsportsfan01/status/1236433000314757120,Quarantine
1236413907113095168,Marganni,"Quarantine: Day: 4
Had to make sure I’m still getting paid. 
Fielded some questions. 
Cold symptoms. 
Morale is waning from boredom.",2020-03-07 22:10:21,https://twitter.com/marg_anni/status/1236413907113095168,Quarantine
1236409225011740673,~ ρ Πæχ δ-21 ~,"After this trip to the west coast and the next ones to Spain/Denmark, I will put myself into self-quarantine just in case   #COVID19",2020-03-07 21:51:45,https://twitter.com/rmaxio/status/1236409225011740673,Quarantine
1236404067842154497,Rogue P. Bigham,"whoa, really, they didn’t have a quarantine procedure in the hospital?",2020-03-07 21:31:15,https://twitter.com/jeffbigham/status/1236404067842154497,Quarantine
1236401663339950080,a l e x a,"My roommate has convinced me that there’s going to be a quarantine in sf and to get hella non perishable groceries, but honestly all I want to do is buy ingredients for spaghetti",2020-03-07 21:21:42,https://twitter.com/itslexxiebaby/status/1236401663339950080,Quarantine
1236382033422630917,Tai Traveler,"CNN: Coronavirus quarantine hotel collapses in China, trapping 70 people.
https://www.cnn.com/2020/03/07/china/china-coronavirus-hotel-collapse/index.html …

via @GoogleNews",2020-03-07 20:03:42,https://twitter.com/TopNotch_RN/status/1236382033422630917,Quarantine
1236366187388268545,Shane Becker Ⓐ🏴🖤,"The hardest part about a quarantine future will be the loud ass upstairs neighbors. 

Maybe they’ll be traveling when lockdowns happen and will be stuck some place else? On a ground level.",2020-03-07 19:00:44,https://twitter.com/veganstraightedge/status/1236366187388268545,Quarantine
1236348565233909760,Michael Rally,"Corona Colapse: From CNN:  A hotel building in south-eastern China's Quanzhou city collapsed Saturday night, according to the city government statement. Several state media, including People’s Daily, confirmed the hotel has been used as coronavirus quarantine center.",2020-03-07 17:50:42,https://twitter.com/Michael_RA/status/1236348565233909760,Quarantine
1236346233901334528,Cynthia Armour,"This is the kind of action necessary to make self quarantining actually work. They flexibility this demands of our institutions is about acting on our social contract -- per @nytimes' ""How to Quarantine Yourself"" https://nyti.ms/2VRIkeH pic.twitter.com/NK8ZUvht46",2020-03-07 17:41:27,https://twitter.com/CynthiaArmour/status/1236346233901334528,Quarantine
1236344127039528960,toddenfreude®,I’m reporting you to the central committee. Self-quarantine!!  /sarcasm,2020-03-07 17:33:04,https://twitter.com/toddx/status/1236344127039528960,Quarantine
1236339445957152769,Dr Darshana Nadkarni,Coronavirus live updates: Hotel used for quarantine collapses in China https://www.cnbc.com/2020/03/07/coronavirus-live-updates-pope-cancels-large-public-appearances-as-cases-surge-in-europe.html …,2020-03-07 17:14:28,https://twitter.com/DarshanaN/status/1236339445957152769,Quarantine
1236318642716827650,Thomas Lang,"It’s a moral imperative to get treatment to the infected and get the healthy people out of there as soon as possible. But thanks to our idiot govt, no tests. It doesn’t seem important where the ship docks, as long as the quarantine is properly handled.",2020-03-07 15:51:48,https://twitter.com/ThomasL36975935/status/1236318642716827650,Quarantine
1236224361498996736,Abdallah Hilali 🇪🇬,"This is really unfair for students, why do YOU have the opportunity to quarantine yourself from a crowd of people. However we are in close contact of each other for many hours of the day and we still have class. ABSURD. If we still have class U still have this in person",2020-03-07 09:37:10,https://twitter.com/Abdallahthearab/status/1236224361498996736,Quarantine
1236184453543649282,trader joe,Day 1 of self quarantine: played Minecraft pretty much all day,2020-03-07 06:58:35,https://twitter.com/basedbreadbowls/status/1236184453543649282,Quarantine
1236181677409366017,Terin Stock,"If I had a few weeks to work on my own things I'd probably work on my video game idea.

I'd likely end the quarantine with no game, but a really cool visualizer for WinAmp or something equally as random.",2020-03-07 06:47:33,https://twitter.com/terinjokes/status/1236181677409366017,Quarantine
1236160659689095168,ΛLƎX,Is Luigi's Mansion under quarantine right now?,2020-03-07 05:24:02,https://twitter.com/xc/status/1236160659689095168,Quarantine
1236149519563153408,Naureen Hameed,"Coronavirus: How to work out, exercise at home during a quarantine #Coronavirus #COVID19 - Business Insiderhttps://www.businessinsider.com/how-to-work-out-at-home-in-case-coronavirus-quarantine-2020-3 …",2020-03-07 04:39:46,https://twitter.com/NaureenHameed/status/1236149519563153408,Quarantine
1236433000314757120,Christine Ericksson,I believe the spokesperson said they have no underlying health issues. And they are all self-quarantine at home.,2020-03-07 23:26:13,https://twitter.com/sfsportsfan01/status/1236433000314757120,Quarantine
1236413907113095168,Marganni,"Quarantine: Day: 4
Had to make sure I’m still getting paid. 
Fielded some questions. 
Cold symptoms. 
Morale is waning from boredom.",2020-03-07 22:10:21,https://twitter.com/marg_anni/status/1236413907113095168,Quarantine
1236409225011740673,~ ρ Πæχ δ-21 ~,"After this trip to the west coast and the next ones to Spain/Denmark, I will put myself into self-quarantine just in case   #COVID19",2020-03-07 21:51:45,https://twitter.com/rmaxio/status/1236409225011740673,Quarantine
1236404067842154497,Rogue P. Bigham,"whoa, really, they didn’t have a quarantine procedure in the hospital?",2020-03-07 21:31:15,https://twitter.com/jeffbigham/status/1236404067842154497,Quarantine
1236401663339950080,a l e x a,"My roommate has convinced me that there’s going to be a quarantine in sf and to get hella non perishable groceries, but honestly all I want to do is buy ingredients for spaghetti",2020-03-07 21:21:42,https://twitter.com/itslexxiebaby/status/1236401663339950080,Quarantine
1236382033422630917,Tai Traveler,"CNN: Coronavirus quarantine hotel collapses in China, trapping 70 people.
https://www.cnn.com/2020/03/07/china/china-coronavirus-hotel-collapse/index.html …

via @GoogleNews",2020-03-07 20:03:42,https://twitter.com/TopNotch_RN/status/1236382033422630917,Quarantine
1236366187388268545,Shane Becker Ⓐ🏴🖤,"The hardest part about a quarantine future will be the loud ass upstairs neighbors. 

Maybe they’ll be traveling when lockdowns happen and will be stuck some place else? On a ground level.",2020-03-07 19:00:44,https://twitter.com/veganstraightedge/status/1236366187388268545,Quarantine
1236348565233909760,Michael Rally,"Corona Colapse: From CNN:  A hotel building in south-eastern China's Quanzhou city collapsed Saturday night, according to the city government statement. Several state media, including People’s Daily, confirmed the hotel has been used as coronavirus quarantine center.",2020-03-07 17:50:42,https://twitter.com/Michael_RA/status/1236348565233909760,Quarantine
1236346233901334528,Cynthia Armour,"This is the kind of action necessary to make self quarantining actually work. They flexibility this demands of our institutions is about acting on our social contract -- per @nytimes' ""How to Quarantine Yourself"" https://nyti.ms/2VRIkeH pic.twitter.com/NK8ZUvht46",2020-03-07 17:41:27,https://twitter.com/CynthiaArmour/status/1236346233901334528,Quarantine
1236344127039528960,toddenfreude®,I’m reporting you to the central committee. Self-quarantine!!  /sarcasm,2020-03-07 17:33:04,https://twitter.com/toddx/status/1236344127039528960,Quarantine
1236339445957152769,Dr Darshana Nadkarni,Coronavirus live updates: Hotel used for quarantine collapses in China https://www.cnbc.com/2020/03/07/coronavirus-live-updates-pope-cancels-large-public-appearances-as-cases-surge-in-europe.html …,2020-03-07 17:14:28,https://twitter.com/DarshanaN/status/1236339445957152769,Quarantine
1236318642716827650,Thomas Lang,"It’s a moral imperative to get treatment to the infected and get the healthy people out of there as soon as possible. But thanks to our idiot govt, no tests. It doesn’t seem important where the ship docks, as long as the quarantine is properly handled.",2020-03-07 15:51:48,https://twitter.com/ThomasL36975935/status/1236318642716827650,Quarantine
1236224361498996736,Abdallah Hilali 🇪🇬,"This is really unfair for students, why do YOU have the opportunity to quarantine yourself from a crowd of people. However we are in close contact of each other for many hours of the day and we still have class. ABSURD. If we still have class U still have this in person",2020-03-07 09:37:10,https://twitter.com/Abdallahthearab/status/1236224361498996736,Quarantine
1236184453543649282,trader joe,Day 1 of self quarantine: played Minecraft pretty much all day,2020-03-07 06:58:35,https://twitter.com/basedbreadbowls/status/1236184453543649282,Quarantine
1236181677409366017,Terin Stock,"If I had a few weeks to work on my own things I'd probably work on my video game idea.

I'd likely end the quarantine with no game, but a really cool visualizer for WinAmp or something equally as random.",2020-03-07 06:47:33,https://twitter.com/terinjokes/status/1236181677409366017,Quarantine
1236160659689095168,ΛLƎX,Is Luigi's Mansion under quarantine right now?,2020-03-07 05:24:02,https://twitter.com/xc/status/1236160659689095168,Quarantine
1236149519563153408,Naureen Hameed,"Coronavirus: How to work out, exercise at home during a quarantine #Coronavirus #COVID19 - Business Insiderhttps://www.businessinsider.com/how-to-work-out-at-home-in-case-coronavirus-quarantine-2020-3 …",2020-03-07 04:39:46,https://twitter.com/NaureenHameed/status/1236149519563153408,Quarantine
1236136330381283333,MorganLinton.com,"So my cousin just invited me to dinner tomorrow night and I said yes...so my two week quarantine ended up being two and a half days. 

Starting Sunday I guess I’ll try again ",2020-03-07 03:47:22,https://twitter.com/MorganDOTLinton/status/1236136330381283333,Quarantine
1236131819101143047,Ethan Kassel,Proper hygiene is needed. Just wash your hands. No need to quarantine yourself unless you’re in an already fragile state.,2020-03-07 03:29:26,https://twitter.com/KasselMedia/status/1236131819101143047,Quarantine
1236119940295344129,actually it’s good,make sure to stock up on edibles in case of quarantine,2020-03-07 02:42:14,https://twitter.com/yungchomsky/status/1236119940295344129,Quarantine
1236115134084313091,Marc Chanliau,Now quarantine is referred to as “social distancing.” Just in case the hoi polloi starts to panic!  You’ve got to salute the euphuistic quality of the English language!,2020-03-07 02:23:08,https://twitter.com/marcch/status/1236115134084313091,Quarantine
1236110142011142144,Kimberly Ventre,"Let’s be clear in midst of all the #coronavirus incompetence: the Stock Market is NOT the economy. 

The little guy will suffer b/c there is no trust in Trump to get this fixed quickly. Having to quarantine, not travel, not go out b/c of lack of testing & real info is ridiculous.",2020-03-07 02:03:18,https://twitter.com/KimberlyVentre/status/1236110142011142144,Quarantine
1236094992310923264,Trent F,We should quarantine opioid users to save them from others.  And smokers,2020-03-07 01:03:06,https://twitter.com/bluroostersj/status/1236094992310923264,Quarantine
1236093822666301440,"Courtney Campbell, PHR, SHRM-CP","That we aren’t automatically testing quarantine cases is bizarre. Waiting until symptoms seems like a callous choice. There are treatments, no? Even if no cures?",2020-03-07 00:58:27,https://twitter.com/CalCourtKy/status/1236093822666301440,Quarantine
1236087288917979136,ANR — 🎶just poison him🎵,"I’m not disagreeing with you btw, just rambling frustrated as I sit in fucking work mandated quarantine.",2020-03-07 00:32:29,https://twitter.com/jujooops/status/1236087288917979136,Quarantine
1236425531207208961,michael honey,"#COVID Santa Clara county health officials should begin to take this seriously and mandare tele teaching , shut churches, gyms and movies , shutting down Caltrain and limiting automobiles use even vehicles one day , off vehicles another day- Incentivizing people to work from home",2020-03-07 22:56:32,https://twitter.com/cuihodie2/status/1236425531207208961,#COVID
1236410979077873664,Seehoo,#COVIDー19 #COVID #CoronavirusUSAhttps://twitter.com/ColeMillerTV/status/1236398655906516992 …,2020-03-07 21:58:43,https://twitter.com/seewho6699/status/1236410979077873664,#COVID
1236357999473524737,Seehoo,#Covid19usa #COVID https://twitter.com/RedDogT3/status/1236356875031138305 …,2020-03-07 18:28:12,https://twitter.com/seewho6699/status/1236357999473524737,#COVID
1236134503015305218,Brian Dinsmore,"When #covid forces #sanfrancisco #stpatricksday parade cancellation.... @ San Francisco, California https://www.instagram.com/p/B9auwARJqQyoocD-hB7Ot7Z1rvYIZGH3kGZR1g0/?igshid=ifvo2qp5jxo6 …",2020-03-07 03:40:06,https://twitter.com/BrianKPIX/status/1236134503015305218,#COVID
1236425531207208961,michael honey,"#COVID Santa Clara county health officials should begin to take this seriously and mandare tele teaching , shut churches, gyms and movies , shutting down Caltrain and limiting automobiles use even vehicles one day , off vehicles another day- Incentivizing people to work from home",2020-03-07 22:56:32,https://twitter.com/cuihodie2/status/1236425531207208961,#COVID
1236410979077873664,Seehoo,#COVIDー19 #COVID #CoronavirusUSAhttps://twitter.com/ColeMillerTV/status/1236398655906516992 …,2020-03-07 21:58:43,https://twitter.com/seewho6699/status/1236410979077873664,#COVID
1236357999473524737,Seehoo,#Covid19usa #COVID https://twitter.com/RedDogT3/status/1236356875031138305 …,2020-03-07 18:28:12,https://twitter.com/seewho6699/status/1236357999473524737,#COVID
1236134503015305218,Brian Dinsmore,"When #covid forces #sanfrancisco #stpatricksday parade cancellation.... @ San Francisco, California https://www.instagram.com/p/B9auwARJqQyoocD-hB7Ot7Z1rvYIZGH3kGZR1g0/?igshid=ifvo2qp5jxo6 …",2020-03-07 03:40:06,https://twitter.com/BrianKPIX/status/1236134503015305218,#COVID
1236438725988454401,Dane Vahey,"A @BarrysBootcamp vs @orangetheory comparison (Mar 7) 

Better workout: Barry’s 
Better coaches: Barry’s 
Better music: Barry’s 
COVID-19 safe: Orangetheory by a MILE 

Barry’s has no culture of responsible sanitation. No wiping down of equipment, treadmills etc. OTF way ahead.",2020-03-07 23:48:58,https://twitter.com/DaneVahey/status/1236438725988454401,#COVID-19
1236438462271614976,Julian Martinez,"There will come a time - soon, within a few weeks - when the number of covid-19 cases exceeds the number of advisories a person can hold in their heads. Basically meaning “in any gathering over 50 people someone will have it.” It’s literally the flu at the height of flu season.",2020-03-07 23:47:55,https://twitter.com/julianeon/status/1236438462271614976,#COVID-19
1236434547639603201,Christine H. Lee 🐓💨,"I am more scared of getting covid-19 Bc of my ethnicity/race (imagine the harassment) than I am of getting covid-19 Bc of health. And at this point, I’ll likely contract coronavirus from an “American.”",2020-03-07 23:32:22,https://twitter.com/xtinehlee/status/1236434547639603201,#COVID-19
1236432930911719427,San Francisco Botanical Garden,"As you may know, San Francisco's Department of Public Health recently issued new recommendations to reduce the spread of coronavirus (COVID-19) in the community. The Garden remains open now but there are some program… https://www.instagram.com/p/B9c1I2bgu0R/?igshid=4qbw5loiwpv8 …",2020-03-07 23:25:57,https://twitter.com/SFBGS/status/1236432930911719427,#COVID-19
1236432067384111104,Hillsborough PD (CA),New phone number for @sanmateoco Covid-19 call center is simply 2-1-1  https://twitter.com/sanmateoco/status/1236081833600618497 …,2020-03-07 23:22:31,https://twitter.com/HillsboroughPD/status/1236432067384111104,#COVID-19
1236431866732769281,Christine Ericksson,Six new COVID-19 cases in San Francisco. And these people range in ages from their 20's to their 50's.,2020-03-07 23:21:43,https://twitter.com/sfsportsfan01/status/1236431866732769281,#COVID-19
1236429548222201857,Raymond,Trying to cancel a booking due to COVID-19. Is this possible via twitter?,2020-03-07 23:12:30,https://twitter.com/outasflyguy/status/1236429548222201857,#COVID-19
1236429072609079297,Gary Pegueros,"Volunteer NERTs hit the rainy streets around San Francisco today, passing out info to residents and businesses on Covid-19. @SFFDNERT @SFFDPIO @SFDEM_MEC #sfready #Preparednesspic.twitter.com/A5soGrfn8H",2020-03-07 23:10:37,https://twitter.com/GaryPegSF/status/1236429072609079297,#COVID-19
1236417759250006016,Aston Motes,"No one is talking about answers to the hard questions about COVID-19: I have jury duty week of the 16th, so should I ask for a deferral now, or wait things out and hope SF City cancels court altogether that week so I get excused?",2020-03-07 22:25:39,https://twitter.com/__aston__/status/1236417759250006016,#COVID-19
1236415776669593600,DeliaChristina,"That thread about the exponential infection rates of COVID-19 by end of march and april seriously freaked me out.

We should all be in head to toe latex -- and not in that fun sexy way.",2020-03-07 22:17:47,https://twitter.com/DeliaChristina/status/1236415776669593600,#COVID-19
1236413294543396864,Sarah Joyce Franklin,Just imagine if we rallied this same level of global action for COVID-19 towards climate change,2020-03-07 22:07:55,https://twitter.com/swbjoyce/status/1236413294543396864,#COVID-19
1236413049860280320,isaak 🅱️,GUYS please make sure you are washing your hands and not touching your face!!! COVID-19 is serious please make sure you are taking these precautions to protect yourself and others,2020-03-07 22:06:57,https://twitter.com/isaakbravo/status/1236413049860280320,#COVID-19
1236406008160735232,MahaYoga Devi Dasi 🕉,"@realDonaldTrump President Trump,    As a show of faith and encouragement, I believe you should visit and embrace as many  Covid-19 patients in the US, as possible.     ",2020-03-07 21:38:58,https://twitter.com/MahaYoga_108/status/1236406008160735232,#COVID-19
1236404331349327872,Monica Mallon,We decided to cancel the Cambrian Community Council meeting on Monday because of the COVID-19 virus. We will continue to monitor the situation and update the community before the next scheduled meeting. pic.twitter.com/FMZbfp4UsS,2020-03-07 21:32:18,https://twitter.com/monicamallon/status/1236404331349327872,#COVID-19
1236403429800468480,Rogue P. Bigham,"confession :: I have no idea why we started calling corona virus “covid-19”, did AB InBev sponsor this new hashtag?",2020-03-07 21:28:43,https://twitter.com/jeffbigham/status/1236403429800468480,#COVID-19
1236400996223352832,Rogue P. Bigham,"isn’t that what we would expect from capitalism? uber’s policy, I imagine, is an attempt to deal with the real or imagined risk of a driver driving with covid-19, thus causing them to lose all their customers",2020-03-07 21:19:03,https://twitter.com/jeffbigham/status/1236400996223352832,#COVID-19
1236400797287452673,D-Money 🇹🇹,"The inadequate staffing levels, gross incompetence and anti-science arrogance of the current administration has created the conditions for a complete and total fuck up of the COVID-19 federal response. This is going to get really ugly.",2020-03-07 21:18:15,https://twitter.com/nerdclapback/status/1236400797287452673,#COVID-19
1236397245949304832,Dan Widmaier,Hey where are all the anti-vaxxers about the COVID-19 work on vaccine development?  Or did they all fade away when their crap is confronted with reality?,2020-03-07 21:04:09,https://twitter.com/dwidmaier/status/1236397245949304832,#COVID-19
1236393273117126656,MahaYoga Devi Dasi 🕉,I hope he gets covid 19,2020-03-07 20:48:22,https://twitter.com/MahaYoga_108/status/1236393273117126656,#COVID-19
1236369632786657281,Bato,"I can't believe the deadnaming I'm seeing of COVID-19 so no, YOU'RE the one getting canceled buddy https://twitter.com/Quackity/status/1236368512890720256 …",2020-03-07 19:14:25,https://twitter.com/SLATKIBATO/status/1236369632786657281,#COVID-19
1236438725988454401,Dane Vahey,"A @BarrysBootcamp vs @orangetheory comparison (Mar 7) 

Better workout: Barry’s 
Better coaches: Barry’s 
Better music: Barry’s 
COVID-19 safe: Orangetheory by a MILE 

Barry’s has no culture of responsible sanitation. No wiping down of equipment, treadmills etc. OTF way ahead.",2020-03-07 23:48:58,https://twitter.com/DaneVahey/status/1236438725988454401,#COVID-19
1236438462271614976,Julian Martinez,"There will come a time - soon, within a few weeks - when the number of covid-19 cases exceeds the number of advisories a person can hold in their heads. Basically meaning “in any gathering over 50 people someone will have it.” It’s literally the flu at the height of flu season.",2020-03-07 23:47:55,https://twitter.com/julianeon/status/1236438462271614976,#COVID-19
1236434547639603201,Christine H. Lee 🐓💨,"I am more scared of getting covid-19 Bc of my ethnicity/race (imagine the harassment) than I am of getting covid-19 Bc of health. And at this point, I’ll likely contract coronavirus from an “American.”",2020-03-07 23:32:22,https://twitter.com/xtinehlee/status/1236434547639603201,#COVID-19
1236432930911719427,San Francisco Botanical Garden,"As you may know, San Francisco's Department of Public Health recently issued new recommendations to reduce the spread of coronavirus (COVID-19) in the community. The Garden remains open now but there are some program… https://www.instagram.com/p/B9c1I2bgu0R/?igshid=4qbw5loiwpv8 …",2020-03-07 23:25:57,https://twitter.com/SFBGS/status/1236432930911719427,#COVID-19
1236432067384111104,Hillsborough PD (CA),New phone number for @sanmateoco Covid-19 call center is simply 2-1-1  https://twitter.com/sanmateoco/status/1236081833600618497 …,2020-03-07 23:22:31,https://twitter.com/HillsboroughPD/status/1236432067384111104,#COVID-19
1236431866732769281,Christine Ericksson,Six new COVID-19 cases in San Francisco. And these people range in ages from their 20's to their 50's.,2020-03-07 23:21:43,https://twitter.com/sfsportsfan01/status/1236431866732769281,#COVID-19
1236429548222201857,Raymond,Trying to cancel a booking due to COVID-19. Is this possible via twitter?,2020-03-07 23:12:30,https://twitter.com/outasflyguy/status/1236429548222201857,#COVID-19
1236429072609079297,Gary Pegueros,"Volunteer NERTs hit the rainy streets around San Francisco today, passing out info to residents and businesses on Covid-19. @SFFDNERT @SFFDPIO @SFDEM_MEC #sfready #Preparednesspic.twitter.com/A5soGrfn8H",2020-03-07 23:10:37,https://twitter.com/GaryPegSF/status/1236429072609079297,#COVID-19
1236417759250006016,Aston Motes,"No one is talking about answers to the hard questions about COVID-19: I have jury duty week of the 16th, so should I ask for a deferral now, or wait things out and hope SF City cancels court altogether that week so I get excused?",2020-03-07 22:25:39,https://twitter.com/__aston__/status/1236417759250006016,#COVID-19
1236415776669593600,DeliaChristina,"That thread about the exponential infection rates of COVID-19 by end of march and april seriously freaked me out.

We should all be in head to toe latex -- and not in that fun sexy way.",2020-03-07 22:17:47,https://twitter.com/DeliaChristina/status/1236415776669593600,#COVID-19
1236413294543396864,Sarah Joyce Franklin,Just imagine if we rallied this same level of global action for COVID-19 towards climate change,2020-03-07 22:07:55,https://twitter.com/swbjoyce/status/1236413294543396864,#COVID-19
1236413049860280320,isaak 🅱️,GUYS please make sure you are washing your hands and not touching your face!!! COVID-19 is serious please make sure you are taking these precautions to protect yourself and others,2020-03-07 22:06:57,https://twitter.com/isaakbravo/status/1236413049860280320,#COVID-19
1236406008160735232,MahaYoga Devi Dasi 🕉,"@realDonaldTrump President Trump,    As a show of faith and encouragement, I believe you should visit and embrace as many  Covid-19 patients in the US, as possible.     ",2020-03-07 21:38:58,https://twitter.com/MahaYoga_108/status/1236406008160735232,#COVID-19
1236404331349327872,Monica Mallon,We decided to cancel the Cambrian Community Council meeting on Monday because of the COVID-19 virus. We will continue to monitor the situation and update the community before the next scheduled meeting. pic.twitter.com/FMZbfp4UsS,2020-03-07 21:32:18,https://twitter.com/monicamallon/status/1236404331349327872,#COVID-19
1236403429800468480,Rogue P. Bigham,"confession :: I have no idea why we started calling corona virus “covid-19”, did AB InBev sponsor this new hashtag?",2020-03-07 21:28:43,https://twitter.com/jeffbigham/status/1236403429800468480,#COVID-19
1236400996223352832,Rogue P. Bigham,"isn’t that what we would expect from capitalism? uber’s policy, I imagine, is an attempt to deal with the real or imagined risk of a driver driving with covid-19, thus causing them to lose all their customers",2020-03-07 21:19:03,https://twitter.com/jeffbigham/status/1236400996223352832,#COVID-19
1236400797287452673,D-Money 🇹🇹,"The inadequate staffing levels, gross incompetence and anti-science arrogance of the current administration has created the conditions for a complete and total fuck up of the COVID-19 federal response. This is going to get really ugly.",2020-03-07 21:18:15,https://twitter.com/nerdclapback/status/1236400797287452673,#COVID-19
1236397245949304832,Dan Widmaier,Hey where are all the anti-vaxxers about the COVID-19 work on vaccine development?  Or did they all fade away when their crap is confronted with reality?,2020-03-07 21:04:09,https://twitter.com/dwidmaier/status/1236397245949304832,#COVID-19
1236393273117126656,MahaYoga Devi Dasi 🕉,I hope he gets covid 19,2020-03-07 20:48:22,https://twitter.com/MahaYoga_108/status/1236393273117126656,#COVID-19
1236369632786657281,Bato,"I can't believe the deadnaming I'm seeing of COVID-19 so no, YOU'RE the one getting canceled buddy https://twitter.com/Quackity/status/1236368512890720256 …",2020-03-07 19:14:25,https://twitter.com/SLATKIBATO/status/1236369632786657281,#COVID-19
1236362298718994433,DeliaChristina,"If the WHO has #Covid_19 tests available, why can't state depts of health just go around the janky ass busted down CDC and get them themselves??

I would think public safety is more important than some janky chain of mo command since CDC isn't doing anything anyway?!?",2020-03-07 18:45:17,https://twitter.com/DeliaChristina/status/1236362298718994433,#COVID-19
1236361970145611776,Rick Ferguson,"'Don't touch your face!': website watches you to help you avoid Covid-19
https://www.theguardian.com/world/2020/mar/06/dont-touch-your-face-website-tracks-you-to-help-you-avoid-covid-19?CMP=Share_AndroidApp_Tweet …",2020-03-07 18:43:58,https://twitter.com/RickFer94663370/status/1236361970145611776,#COVID-19
1236360877994999808,Cyril,"COrona VIrus was first Discovered in 2019.

Omg COVID-19",2020-03-07 18:39:38,https://twitter.com/_ByCyril/status/1236360877994999808,#COVID-19
1236359449293414400,R. Scott Love,Should we assume that Trump hotels worldwide have guests who are spreading COVID-19? @POTUS @CDCgov @MarkMeadows have you been tested? @WhiteHousehttps://twitter.com/joncoopertweets/status/1236145312441479170 …,2020-03-07 18:33:57,https://twitter.com/TheScottLove/status/1236359449293414400,#COVID-19
1236358484246970369,R. Scott Love,Instead of Space Force we need a Pandemic Force that has central command & control across agencies as our hospitals struggle with COVID-19 @MikeBloomberg @JoeBiden @DeptofDefense @WHO @NIH @fema @GavinNewsom @SenFeinstein @SenKamalaHarris @SenWarren @SenAmyKlobuchar @SenSchumer,2020-03-07 18:30:07,https://twitter.com/TheScottLove/status/1236358484246970369,#COVID-19
1236355238006673408,Christen O'Brien,"Plot for Covid-19, the movie:

 SF shuts down 
Companies require WFH
People stay home 
The streets are empty

And yet...

# of cases SKYROCKETS
Doctors are baffled 
 Chaos ensues

Until 1 night, Dr. Gregory House orders Doordash & suddenly realizes...

“Oh, shit...”",2020-03-07 18:17:13,https://twitter.com/christenobrien/status/1236355238006673408,#COVID-19
1236355186576089088,Rusty Aceves,If you grew up eating Jack in the Box tacos you’re immune from COVID-19.,2020-03-07 18:17:01,https://twitter.com/wraceves/status/1236355186576089088,#COVID-19
1236353663083229184,Nathan Naze,Right now we can't differentiate between COVID-19 and other run-of-the-mill viral illnesses which makes tracing near impossible.,2020-03-07 18:10:58,https://twitter.com/nanaze/status/1236353663083229184,#COVID-19
1236353033266552832,Drew Andre,BREAKING: #SantaCruz County has its first confirmed case of COVID-19. The resident was aboard the Grand Princess cruise ship from San Francisco to Mexico in mid February,2020-03-07 18:08:28,https://twitter.com/DrewJandre/status/1236353033266552832,#COVID-19
1236351119611355138,Skip Huffman,"Why do we need a Special American Test for Covid-19 rather than use the one the World Health Organization already had? Why so Donald Trump can profit off it, of course.  https://shero.substack.com/p/trump-could-profit-from-coronavirus?r=1ejbr&utm_campaign=post&utm_medium=web&utm_source=copy …",2020-03-07 18:00:51,https://twitter.com/GalbinusCaeli/status/1236351119611355138,#COVID-19
1236346696335888385,Rubin Starset,I had a dream last night that the feds had put black vinyl pants up on the bottom half of the @SutroTVTower to prevent the spread of covid-19. This post confirms it. https://twitter.com/SutroTVTower/status/1236215867735552000 …,2020-03-07 17:43:17,https://twitter.com/rubin110/status/1236346696335888385,#COVID-19
1236346007413092353,nanana nancyyyy,"Just because we, as Asians may be experiencing racism due to this COVID-19 scare, it does not give us the right to be racist back. 

Don’t @ me. Ty",2020-03-07 17:40:33,https://twitter.com/ohyouNANCYhaa/status/1236346007413092353,#COVID-19
1236337940202016769,RWC Recreation,"There is a new @SMCHealth hotline number for the San Mateo County Covid-19 Public Call Center.  

 2-1-1
The line is open 24/7 in multiple languages. 

 You can also text ""coronavirus"" to 211211 for info & updates. 

 https://www.smchealth.org/coronavirus 
#redwoodcity #CoronaVirusUpdate",2020-03-07 17:08:29,https://twitter.com/RWCparksandrec/status/1236337940202016769,#COVID-19
1236326241856188416,Alicia Swanson,The flu has killed far more people than coronavirus. So why all the frenzy about COVID-19? https://www.latimes.com/science/story/2020-03-05/flu-killed-more-people-coronavirus-covid-19 …,2020-03-07 16:22:00,https://twitter.com/AliciaSwanson/status/1236326241856188416,#COVID-19
1236324218834268166,What day is it again?,We have to all have each other’s backs or it doesn’t work. Apply that to COVID-19 or any of the other urgent issues of the day #affordablehousing #climatechange #thelistgoeson https://twitter.com/SJimons/status/1235950178789724168 …,2020-03-07 16:13:58,https://twitter.com/peggynph/status/1236324218834268166,#COVID-19
