tweet_id,username,text,tweet_date,tweet_url,search_term
1237503814342602752,Picture Happy Photos,Hello there!  This was last night’s sunset over the Bay Area. In the foreground is the cruise ship that had been circling off the coast of California with confirmed cases of COVID-19 (aka Coronavirus).   If you live… https://www.instagram.com/p/B9kdcBEJoGG/?igshid=rb714ym42s79 …,2020-03-10 22:21:15,https://twitter.com/picture_happy/status/1237503814342602752,COVID-19
1237503583962025989,Pleasant Hill Rec,"  REC & PARK COVID-19 CORONAVIRUS PRECAUTION ALERT 
Effective immediately, PH Rec & Park is cancelling all District events scheduled thru 3/29/20 that will have 50+ participants. This… https://www.instagram.com/p/B9kdVbbpXw7G8IBpQLX7NlRzFcAr3cQNbt7Zq40/?igshid=k3dw1pwduz1m …",2020-03-10 22:20:20,https://twitter.com/PleasantHillRec/status/1237503583962025989,COVID-19
1237503283113033728,ANR — 🎶just poison him🎵,"Ppl who keep saying “if you’re young & healthy don’t panic” re: COVID-19 

Wapm, you nah nuh mumma? 

Nobody never did love you when you were little? Not my fault.",2020-03-10 22:19:09,https://twitter.com/jujooops/status/1237503283113033728,COVID-19
1237502797894934528,Tasneem Sayeed,University of California Merced : Suspend in-person instruction to limit the risk of potential COVID-19 exposure - Sign the Petition! http://chng.it/fRKGyJCT  via @Change,2020-03-10 22:17:13,https://twitter.com/tasneemsayeed/status/1237502797894934528,COVID-19
1237500981815861248,Linn,"In case anyone is interested, my mileage flown is down 85.4% QoQ. #COVID19",2020-03-10 22:10:00,https://twitter.com/TechLinndustry/status/1237500981815861248,COVID-19
1237497910058569729,Lumiata,"Some uplifting news from China: 9 pregnant women who contracted #COVID19, all delivered healthy babies free of the virus: Dr. Deborah Birx
#coronavirus",2020-03-10 21:57:48,https://twitter.com/Lumiata/status/1237497910058569729,COVID-19
1237497575617355777,Kristen Strader,"open for real talk about class warfare, privilege, and #COVID19

stay for the poetic read of “anthropomorphic blobfish Ted Cruz” and his rich vampire friends by @GrimKimhttps://twitter.com/GrimKim/status/1237435580218294278 …",2020-03-10 21:56:28,https://twitter.com/KristenStrader/status/1237497575617355777,COVID-19
1237494472226639873,CIIS Public Programs,"@CIIS_SF is continuing to monitor the COVID-19 situation daily. At this time, only Public Programs events in March are being canceled. For updates about future events & other activities at CIIS go to its social handle or website http://www.ciis.edu . More updates to comepic.twitter.com/l0Hiwg3i05",2020-03-10 21:44:08,https://twitter.com/ciispubprograms/status/1237494472226639873,COVID-19
1237494032022077442,Supervisor Cortese,"As COVID-19 cases increase across the country, Santa Clara County’s resources grow to fight back against it. Today, I asked that we look into applying some of these new resources to testing those who are yet to have… https://www.instagram.com/p/B9kY8ujA1sI/?igshid=1bicqqlid1ugs …",2020-03-10 21:42:23,https://twitter.com/SupDaveCortese/status/1237494032022077442,COVID-19
1237492228311793664,Martin Reeves,"New piece in @HarvardBiz by @MartinKReeves @Lars_Faeste Cinthia Chen Kevin Whitaker and Philipp Carlsson-Szlezak @BCGhenderson @BCG on what we can learn on Covid-19 response strategy from Chinese enterprises
 #COVID19 #strategy #Chinahttps://hbr.org/2020/03/how-chinese-companies-have-responded-to-coronavirus …",2020-03-10 21:35:13,https://twitter.com/MartinKReeves/status/1237492228311793664,COVID-19
1237492042881585152,Sarah Cummings,How are consumers behaving as the #COVID19 outbreak evolves? Check out the latest article from @Nielsen about the six thresholds of consumer behavior.https://twitter.com/nielsen/status/1237471790018048009 …,2020-03-10 21:34:29,https://twitter.com/SarahBCummings/status/1237492042881585152,COVID-19
1237490426589761536,Bear Witness,"The district is rolling out portable handwash stations to slow the potential spread of #COVID19, which has infected more than 800 people in the United States, 43 of whom are in Santa Clara County. We highlight some of the recent developments. #CoronavirusOutbreakpic.twitter.com/27xaBOgjN7",2020-03-10 21:28:03,https://twitter.com/bhsbearwitness/status/1237490426589761536,COVID-19
1237490414199791616,Shomari Block,"Do sports franchises have a responsibility in this coronavirus situation or should the risk of attending these events be solely up to the fans?
Golden State Warriors have rebuffed San Francisco officials’ pleas to cancel games due to COVID-19 virus  https://missionlocal.org/2020/03/golden-state-warriors-have-rebuffed-san-francisco-officials-pleas-to-cancel-games-due-to-covid-19-virus/ …",2020-03-10 21:28:00,https://twitter.com/theblockishot3/status/1237490414199791616,COVID-19
1237489548994592768,Nick Novak,I was just at a place where an employee claims a customer just told them they passed through quarantine for COVID-19. So it was nice knowing you all.,2020-03-10 21:24:34,https://twitter.com/vez_khalifa/status/1237489548994592768,COVID-19
1237489366466879488,Logan,"USF: look what our amazing data scientists found out about COVID-19. 

Data Scientists: “If you are in a position of authority, you should be doing everything you can to avoid the need for groups of people to get together. “ 

USF: Yeah... we see no reason to cancel classes.",2020-03-10 21:23:51,https://twitter.com/LoganUlrich2/status/1237489366466879488,COVID-19
1237488449189339136,Cj. Peoples,For the next two weeks per order of the San Francisco Dept. of Public Health All Senior Citizen Centers are closed due to COVID-19. Just wondering if This is happening/happened in other parts of the country.,2020-03-10 21:20:12,https://twitter.com/hairybearfan/status/1237488449189339136,COVID-19
1237486277689110528,"Moupali Das, MD, MPH",Highly recommend #covid19 #IDTwitter #CoronaVirusUpdates #CoronaVirusFacts #croi2020https://twitter.com/IAS_USA/status/1237469946566737920 …,2020-03-10 21:11:34,https://twitter.com/drmoupali/status/1237486277689110528,COVID-19
1237485550983983105,Mullane,"“Tired people stay home please,” is not a plan.  It’s short-sighted and reckless.

We need to limit exposure.  Dr. @GColfax, please step up + require the @warriors to postpone.  The virus is deadly, basketball can wait. @RickWelts sorry bud.  Look at Italy.
#PublicHealth #COVID19 https://twitter.com/EskSF/status/1237467570912907264 …",2020-03-10 21:08:41,https://twitter.com/mullane__/status/1237485550983983105,COVID-19
1237485335673626625,James Morehead,"Zombie apocalypse (aka #COVID19) hit our local @Target. Any products connected to wiping, disinfecting or taking your temperature are sold out. Question... when this outbreak inevitably passes what are people going to do with the stockpile they are building? #CoronavirusOutbreakpic.twitter.com/0lSbmeNc2a – at Target",2020-03-10 21:07:50,https://twitter.com/dublinranch/status/1237485335673626625,COVID-19
1237482513674547200,Troy Blackwell Jr.,"This is deeply concerning. @realDonaldTrump has no organized strategy to combat COVID-19. If SxSW and Coachella are postponing events, then airlines should work with them to refund fares in these strenuous times. https://twitter.com/tomcolicchio/status/1237478622396637186 …",2020-03-10 20:56:37,https://twitter.com/TroyBlackwelljr/status/1237482513674547200,COVID-19
1237478432591605760,Evil Chick ✂️⛓,"Covid-19 piñata in Mexico City . I guess it’s one way to beat the virus .
Pic via @Crystal06698131 pic.twitter.com/WmajZH7ysS",2020-03-10 20:40:24,https://twitter.com/EvilChick/status/1237478432591605760,COVID-19
1237475346938769411,Dan Lyke,"A few years ago I gave away my copy of Eva Harris's ""A Low Cost Approach to PCR"". Now I'm realizing that repurposing a blender and a record player and coming up with some electrophoresis gel might be my best hope for helping my community track the COVID-19 spread...",2020-03-10 20:28:08,https://twitter.com/danlyke/status/1237475346938769411,COVID-19
1237475345491730432,Dan Lyke,The thing about watching political appointees in Federal agencies try to respond to the COVID-19 situation is we realize just how much of society is enabling idiots to ascend to power and money for reasons that have nothing to do with competence.,2020-03-10 20:28:08,https://twitter.com/danlyke/status/1237475345491730432,COVID-19
1237475112997117952,ᵗʰᵉ ˢᵒᵖʰᶦᵉᵗ ᵘⁿᶦᵒⁿ ( ͡° ͜ʖ ͡°),2019 ended with covid-19,2020-03-10 20:27:12,https://twitter.com/liescriesdies/status/1237475112997117952,COVID-19
1237470967678373888,Patrick Traughber,"If we can house them during this COVID-19 crisis then we can house them during the ongoing homelessness crisis. Please identify housing and build new housing for all 8,000+ people on our streets this year. It is possible!",2020-03-10 20:10:44,https://twitter.com/ptraughber/status/1237470967678373888,COVID-19
1237470527645573121,Supervisor Cortese,"Less than an hour ago during the Board of Supervisors COVID-19 discussion, I asked that the county pay special attention to aiding and testing vulnerable populations. Proactive detection and care (ex. tests and… https://www.instagram.com/p/B9kOTcAA5eG/?igshid=b2j1jma386r0 …",2020-03-10 20:08:59,https://twitter.com/SupDaveCortese/status/1237470527645573121,COVID-19
1237470327283699712,Kyle,"What a week already. The watch industry is on a tight squeeze, the market is dropping, we are looking at an economic recession and COVID19 continue spreading. Everyone be careful out there and be prepared for the worse.",2020-03-10 20:08:11,https://twitter.com/Caliberpost/status/1237470327283699712,COVID-19
1237470067777929216,Sailing Free,"Well they will cure COVID 19 with extreme consequences,  Cocaine will make you euphoric and drinking bleach kill you, ending your virus issues! https://twitter.com/kenningtonsays/status/1237385685365030912 …",2020-03-10 20:07:09,https://twitter.com/JimsBT510/status/1237470067777929216,COVID-19
1237467990527897601,CAL FIRE CZU,SAN MATEO/SANTA CRUZ COUNTIES: Do you need information on #Coronavirus? Call 2-1-1 or text COVID19 to 211211 for the latest. #COVID19 @sccounty @sanmateoco,2020-03-10 19:58:54,https://twitter.com/CALFIRECZU/status/1237467990527897601,COVID-19
1237467759455301633,((( bg ))),"Unf*cking believable!


#TrumpsAmerica
#COVID19
#Coronavirus
#coronavirususa
#GOPfail
#Trumpanzees
#alternativefacts
#posttruth
#BatShitCrazy
#CloudCuckooLand
#Resistance
#incoherent
#UnhingedDonaldTrump
#WeaponizedChaos
#wtfishetalkingabout

https://twitter.com/drvox/status/1237463812762034176 …",2020-03-10 19:57:59,https://twitter.com/brucegordon/status/1237467759455301633,COVID-19
1237467594116026369,The Sage Grouse,"Looking for a few more good sources? Know of any?

Check out COVID19 list by @MaybeImALeo: https://twitter.com/i/lists/1237463704884649985?s=09 …",2020-03-10 19:57:20,https://twitter.com/MaybeImALeo/status/1237467594116026369,COVID-19
1237467368164483072,Isaiah Grigsby,Is the media overhyping COVID-19?,2020-03-10 19:56:26,https://twitter.com/IsaiahGrigsby/status/1237467368164483072,COVID-19
1237465132524908544,Matthew Eric,"If #COVID19 had symptoms that included raging, flaming, constant diarrhea people would absolutely stay home.",2020-03-10 19:47:33,https://twitter.com/matthewericdoes/status/1237465132524908544,COVID-19
1237463854281457664,felipe (๑˃̵ᴗ˂̵)☆彡,passed by a family-owned chinese supermarket selling their goods for less than 5 dollars then found out that business has gone down by roughly 50-70% since the COVID19 outbreak. these people have bills to pay and a family to feed. stop being ignorantly racist & inform yourselves.,2020-03-10 19:42:28,https://twitter.com/philipsfeed/status/1237463854281457664,COVID-19
1237462373075542016,Tatyana Kanzaveli,"It’s super exciting to see how communities, experts, influencers , global & local organizations come together during trial times to find ways to collaborate & provide support, services & solutions to save many lives! Thank you! 

#COVID2019 #COVID19 #coronavirus",2020-03-10 19:36:35,https://twitter.com/glfceo/status/1237462373075542016,COVID-19
1237459074200899584,Sailing Free,"Vaccines and Viruses Part 3
labs and pharmaceutical companies will have a vaccine in Sept for 2020-21 flu season it may include COVID 19, but it too may be only 49% effective as  current flu vaccine is, that's bc the vaccine may not cause your immune system to create antibodies",2020-03-10 19:23:28,https://twitter.com/JimsBT510/status/1237459074200899584,COVID-19
1237458603960750080,Aaron Peckler @ Home,"I'm supposed to go in for an allergy test on Friday, they just called asking if I want to do a phone appointment instead because of covid19. I can't do the fucking allergy test over the phone, receptionist was confused when I told them that...",2020-03-10 19:21:36,https://twitter.com/Beardanidas/status/1237458603960750080,COVID-19
1237458517470011392,Leeza in Control(Up),"Quick poll. I want to know how many of you guys are working remotely right now as a direct result of COVID-19?

P.S. I’ll send a #ControlUp t-shirt to one lucky retweeter ",2020-03-10 19:21:16,https://twitter.com/LMalachevsky/status/1237458517470011392,COVID-19
1237456914969014272,Amy Tucker,Can animals carry COVID-19?,2020-03-10 19:14:54,https://twitter.com/amymaytucker/status/1237456914969014272,COVID-19
1237456641873678336,Sailing Free,"Vaccines and Viruses -  any vaccine stimulates your body to create antibodies, in same way being exposed to the virus thru normal interpersonal  contacts, once exposed by injection of vaccine or normal events your body reacts and creates antibodies, COVID -19 works same way.",2020-03-10 19:13:48,https://twitter.com/JimsBT510/status/1237456641873678336,COVID-19
1237456431709741056,Ann Tirrell-Creating my own destiny,Is this what is in the near future around the country? #TuesdayMotivation #TuesdayThoughts #TuesdayMorning #tuesdayvibes #tuesdaytip #COVID19 #COVID2019 #CoronaVirusUpdatehttps://twitter.com/jaketapper/status/1237452362081599489 …,2020-03-10 19:12:58,https://twitter.com/anntirrell/status/1237456431709741056,COVID-19
1237455541678624769,AK,"Once #CoronaVirus #vaccine is rolled out, only people that are current on their other vaccines should get it and all the #antivaxxers should go to the back of the line and stay true to their cause. @CDCgov #COVID19 @kron4news",2020-03-10 19:09:26,https://twitter.com/calhockey21/status/1237455541678624769,COVID-19
1237455512020475904,Sailing Free,"@SenMcConnell failure to censure Sen Schumer will only further DEMs efforts to attack President Trump, and further lie, cheat, steal and falsely attack our party's record, Schumer is at it again this morning, standing in Senate chambers attacking President on COVID19 with lies!",2020-03-10 19:09:19,https://twitter.com/JimsBT510/status/1237455512020475904,COVID-19
1237454191976742913,Chris Stevenson,Breaking out the emergency supplies... #covid19 @ Haight-Ashbury https://www.instagram.com/p/B9kG37oBDnM/?igshid=1sjl5sswvvlai …,2020-03-10 19:04:04,https://twitter.com/chris_stevenson/status/1237454191976742913,COVID-19
1237453557546156032,YourFutureBF,“Hand washing is so hot right now.” #handwashing #zoolander #COVID19 #CoronaViruspic.twitter.com/3ebwQs99Nv – at David Grant USAF Medical Center,2020-03-10 19:01:33,https://twitter.com/YourFutureBF/status/1237453557546156032,COVID-19
1237453154502889473,Marlee,Wanna hear how well it’s going in California? My nephews were in the ER last night with high fevers and flu symptoms. No testing was done on them for flu or covid-19.,2020-03-10 18:59:57,https://twitter.com/grrrrrrrrrrl/status/1237453154502889473,COVID-19
1237452851527340032,Ann Tirrell-Creating my own destiny,Why is this? #TuesdayMotivation #TuesdayThoughts #TuesdayMorning #tuesdayvibes #COVID19 #CoronavirusOutbreak #testkitshttps://twitter.com/chrislhayes/status/1237449751681011713 …,2020-03-10 18:58:45,https://twitter.com/anntirrell/status/1237452851527340032,COVID-19
1237452199770222593,R. Scott Love,COVID-19 likely came to a an American or Canadian port of entry back in January - global travel is the perfect transmission system - the answer is testing and more testing but safely like SK is doing with drive-thru stations @ScottGottliebMD @mattocko @GavinNewsom @GovInsleehttps://twitter.com/BW/status/1237431601933553664 …,2020-03-10 18:56:09,https://twitter.com/TheScottLove/status/1237452199770222593,COVID-19
1237451886304718849,John J. Deneen,"Mar 6, 2020 - Tweet by 20/20: COVID-19 detection alert on two domestic pets (5 min.) https://is.gd/RsC6WO https://twitter.com/OneHealthUCD/status/1237428477097177088 …",2020-03-10 18:54:55,https://twitter.com/JohnJDeneen/status/1237451886304718849,COVID-19
1237449907436310528,Emo Luments,Note: Russian Orthodox communion is fed by one shared spoon to the entire congregation. I asked my Christian family side and they said no change at their church #coronavirus #covid19 https://twitter.com/SweeneyABC/status/1237018677360410624 …,2020-03-10 18:47:03,https://twitter.com/irinaslutsky/status/1237449907436310528,COVID-19
1237444634013339648,"Rihanna, pls love me habibi.",The funniest part about my school not cancelling classes is this evil ass professor of mine who is always wearing a mask and literally tells her class to all sit in the back row and spends an hour of each lecture talking about COVID-19,2020-03-10 18:26:06,https://twitter.com/MackinLiz/status/1237444634013339648,COVID-19
1237443489995952128,isMommaYoDancing?,"I stole this from you @MissYvette011 ~ too funny!
#Rave #COVID19 #Raverspic.twitter.com/3iUkuM6zw4",2020-03-10 18:21:33,https://twitter.com/YepShesDancing/status/1237443489995952128,COVID-19
1237441635081785345,ANR — 🎶just poison him🎵,"Covid19 in Jamaica for like 15 mins. 

family chat a mess. pic.twitter.com/K8bqASGEvH",2020-03-10 18:14:11,https://twitter.com/jujooops/status/1237441635081785345,COVID-19
1237441540533837826,Andy Taylor,COVID-19 emails are the new CCPA emails.,2020-03-10 18:13:48,https://twitter.com/HurlyMcDingus/status/1237441540533837826,COVID-19
1237439464244314112,KristenAnn,Curious to know if @Caltrain @GoCaltrain has been disinfecting their trains more regularly due to the Covid-19? Would be awesome seeing as thousands of people roll through it from Gilroy to SF. my train this morning was a ghost town. #caltrain,2020-03-10 18:05:33,https://twitter.com/kmarcolini/status/1237439464244314112,COVID-19
1237437965485232129,ANR — 🎶just poison him🎵,Look how di COVID-19 patient she in Kingston a tralalamp for FIVE whole days & unno worried about the escapee Kemar. https://twitter.com/AbkaFitzHenley/status/1237431221958950917 …,2020-03-10 17:59:36,https://twitter.com/jujooops/status/1237437965485232129,COVID-19
1237437533597753344,"Oh My Darling, Quarantine",Expressing my concerns about commuting as an immunocompromised individual with COVID-19 becoming more of a concern and thereby outing my serostatus at work is giving me flashbacks to coming out at Blue State Digital only to immediately lose the job offer they had teased me with.,2020-03-10 17:57:53,https://twitter.com/furioursus/status/1237437533597753344,COVID-19
1237435779770494976,Joel Aguero,I took this as “factory resets stop the spread of covid19” https://twitter.com/QuickTake/status/1236690671886622723 …,2020-03-10 17:50:54,https://twitter.com/joelaguero/status/1237435779770494976,COVID-19
1237434117186174976,ECKSJAY  |  OAKLAND,People will starve due to the economic impact of COVID-19.  #FeedingFear #FightingFear,2020-03-10 17:44:18,https://twitter.com/ecksjay/status/1237434117186174976,COVID-19
1237433437222342656,ANR — 🎶just poison him🎵,"Well, SF has COVID19 and Kingston has COVID19, so I may as well go home and work there.",2020-03-10 17:41:36,https://twitter.com/jujooops/status/1237433437222342656,COVID-19
1237432845657767936,Martin Dillon,Trump will insist that all golfers at Shag-a-Lago wipe their balls like he does to protect against COVID-19 which he calls the Dem virus. @Conac02 @alm2129 @life_of_nads @NancyCarol56 @kathrynjohnston @gailborges @Amy_Siskind @AliVelshi @Brasilmagic,2020-03-10 17:39:15,https://twitter.com/LeRapt/status/1237432845657767936,COVID-19
1237432325077528579,ECKSJAY  |  OAKLAND,COVID-19 really fuckin up entertainment and hospitality sectors.  Which is how myself and basically ALL my friends eat.   https://twitter.com/DJRedCorvette/status/1237430454896087040 …,2020-03-10 17:37:11,https://twitter.com/ecksjay/status/1237432325077528579,COVID-19
1237427010110017536,mactavish 🌎 🏳️‍🌈 💙💜❤️ 🦄❄️♿,"""COVID-19 infection numbers go down when you don’t test for it""

https://newsthump.com/2020/03/09/medical-genius-donald-trump-discovers-that-covid-19-infection-numbers-go-down-when-you-dont-test-for-it/ …",2020-03-10 17:16:04,https://twitter.com/mactavish/status/1237427010110017536,COVID-19
1237424568936980480,Tatyana Kanzaveli,Pining MDs who treating #COVID19 patients - have a quick question pls pm me,2020-03-10 17:06:22,https://twitter.com/glfceo/status/1237424568936980480,COVID-19
1237424415802929153,Gus Berg,"Praying for the children that won’t be able to eat while their schools close over COVID-19, and finding details on local food donation. May our children find compassion and nourishment from others as this crisis continues.",2020-03-10 17:05:45,https://twitter.com/G_A_Berg/status/1237424415802929153,COVID-19
1237424218423230464, Marianne Barredo,So my supposedly first ever Disneyland Anaheim birthday trip is going to be cancelled due to covid19 scare. Huehue,2020-03-10 17:04:58,https://twitter.com/mariannebarredo/status/1237424218423230464,COVID-19
1237422265643315201,Raúl de Novoa,Good quality information about COVID-19: https://twitter.com/MaxCRoser/status/1236932313642143745 …,2020-03-10 16:57:12,https://twitter.com/Raunalyst/status/1237422265643315201,COVID-19
1237421975653322752,John Panzer,"Yeah, not sure, I think this is low/high given a particular most likely scenario for what hits the medical system in total due to covid19.",2020-03-10 16:56:03,https://twitter.com/jpanzer/status/1237421975653322752,COVID-19
1237419809211465728,Tatyana Kanzaveli,Plus two directly related to #COVID19 offerings - stay tuned !,2020-03-10 16:47:27,https://twitter.com/glfceo/status/1237419809211465728,COVID-19
1237417285985292290,"Jason Scapa, MD","With all the #COVID19 news it’s important to remember that all the testing is lead by pathologists serving as laboratory directors. Watch @kalishahillmd MD, FCAP, share what she believes is crucial for medical directors to effectively lead a lab:https://capatholo.gy/2vQQjhm ",2020-03-10 16:37:25,https://twitter.com/JScapaPathMD/status/1237417285985292290,COVID-19
1237416002616324096,R. Scott Love,@KQEDForum what if fighting a bio-war against COVID-19 lasts for the next five years?  Assume that vaccines are 18 months away.  We should be building new kinds of treatment centers to handle patients while keeping staff safe.,2020-03-10 16:32:19,https://twitter.com/TheScottLove/status/1237416002616324096,COVID-19
1237415930830839808,"Moupali Das, MD, MPH","Chinese CDC presentation —what it took to handle #covid19, clinical details, and implications regarding RNA positivity and clinical course #CROI2020pic.twitter.com/ykleSGVLIh",2020-03-10 16:32:02,https://twitter.com/drmoupali/status/1237415930830839808,COVID-19
1237415498704248832,Ravi Please stay 5m away from me Mikkelsen,"Seems 14 day quarantine is effective at catching almost all #COVID19 infected patients. If you think you're at risk of bring exposed, stay home now. https://twitter.com/DelthiaRicks/status/1237162059500072961 …",2020-03-10 16:30:19,https://twitter.com/RaviMikkelsen/status/1237415498704248832,COVID-19
1237414465882042368,Sawako Sonoyama Clarin,"This song is stuck in my head, but I don’t mind at all. Wash your hands everyone! #COVID19 #coronavirushttps://twitter.com/UNICEF/status/1234830633018544128 …",2020-03-10 16:26:13,https://twitter.com/SawakoSono/status/1237414465882042368,COVID-19
1237414366066003968,Russell Jurney,"An outbreak of COVID‐19 caused by a new coronavirus: what we know so far

This is a March, 8th article from the Medical Journal of Australia that is trending on PubMed. https://onlinelibrary.wiley.com/doi/full/10.5694/mja2.50530 …",2020-03-10 16:25:49,https://twitter.com/rjurney/status/1237414366066003968,COVID-19
1237414259815895040,Mary Mazzocco,"Or, if you prefer to read it in article form: Why washing your hands with soap is a good defense against #COVID19, with a reminder that “antibacterial” and “antiviral” are not the same thing.
https://www.marketwatch.com/story/deadly-viruses-are-no-match-for-plain-old-soap-heres-the-science-behind-it-2020-03-08 …",2020-03-10 16:25:24,https://twitter.com/OAKJRNAL/status/1237414259815895040,COVID-19
1237413314109386752,R. Scott Love,@KQEDForum please invite @GavinNewsom to join your show to explain how his team is coordinating with hospitals who are not prepared.  South Korea is doing it right as best possible to test for COVID-19.,2020-03-10 16:21:38,https://twitter.com/TheScottLove/status/1237413314109386752,COVID-19
1237411470490472449,Braeden ❂,Bart and muni have started cleaning the trains *somewhat regularly* for us now as a treat #COVID19,2020-03-10 16:14:19,https://twitter.com/brae_22/status/1237411470490472449,COVID-19
1237409910758883332,LindaV1959,@SFUnified got this today ALERTSF: COVID-19 is in SF. Help reduce spread: clean surfaces & wash hands. Find current case count: http://www.sfdph.org/dph/alerts/coronavirus.asp … SF. ITS IN YOUYOU,2020-03-10 16:08:07,https://twitter.com/lindav1959/status/1237409910758883332,COVID-19
1237409137975103489,Ann Tirrell-Creating my own destiny,Thank you @MikeBloomberg for stepping up to help with this health crisis! #TuesdayMorning #tuesdayvibes #TuesdayMotivation #tuesdaytip #tuesdaymood #COVID19 #COVIDー19 #coronavirus #CoronavirusOutbreakhttps://twitter.com/axios/status/1237396194655166464 …,2020-03-10 16:05:03,https://twitter.com/anntirrell/status/1237409137975103489,COVID-19
1237406036425768960,Jack Hutton,"We see you @TomColeOK04 — engaging in right-wing strategy ‘China blaming’ - distraction, diversion — despicably cynical partisan gaming Congressman & we see what you’re doing. Stop. It’s racist. #coronavirus #COVID19",2020-03-10 15:52:43,https://twitter.com/jackhutton/status/1237406036425768960,COVID-19
1237404261509525504,Brad Rolfe,@SFYouthSoccer any update on covid19 and this Saturday’s schedule/games?,2020-03-10 15:45:40,https://twitter.com/BradRolfe/status/1237404261509525504,COVID-19
1237402620823605248,Eugenio Gonzalez,There’s a special place in hell for those that don’t mute their phones during a Zoom meeting. #COVID19,2020-03-10 15:39:09,https://twitter.com/egonzdp/status/1237402620823605248,COVID-19
1237402019209433088,Ravi Please stay 5m away from me Mikkelsen,"Don't think of these other countries as having a #COVID19 outbreak worse than us. They just got it first. Ours is still building. Don't panic, but please do prepare and take precautions. https://twitter.com/MarkJHandley/status/1237119688578138112 …",2020-03-10 15:36:45,https://twitter.com/RaviMikkelsen/status/1237402019209433088,COVID-19
1237397658358001665,Jack Hutton,"Great line of questioning right now — not sure which congresswoman this is. But, ‘Chinese’ coronavirus is despicable @cspanradio #coronavirus #COVID19",2020-03-10 15:19:26,https://twitter.com/jackhutton/status/1237397658358001665,COVID-19
1237396950804099072,Padraig 🏡,I can’t tell which virulent infection is worse - COVID-19 or the sycophantic Trump propaganda machine.,2020-03-10 15:16:37,https://twitter.com/patrickmkcirtap/status/1237396950804099072,COVID-19
1237394932903448578,Jack Hutton,@RepBarbaraLee brings up the simplest issue : there just isn’t hand sanitizer around? Why? Just basic .. #coronavirus #COVID19,2020-03-10 15:08:36,https://twitter.com/jackhutton/status/1237394932903448578,COVID-19
1237393523734794241,Rachel Urbis,Thank you to all the front line team members battling #COVID19. ,2020-03-10 15:03:00,https://twitter.com/RachelUrbis/status/1237393523734794241,COVID-19
1237389906839666690,MKT,"This is very true. Pregnant women were more at risk from H1N1, & as an L&D triage RN, I see pregnant patients admitted frequently for pneumonia related to regular flu. COVID-19 is extremely concerning for the population I see (& their families). 
#COVIDhttps://twitter.com/JoCinWB/status/1237165924941209600 …",2020-03-10 14:48:38,https://twitter.com/iphigeniasghost/status/1237389906839666690,COVID-19
1237388262718582785,The Sage Grouse,"Stay home. Don't get it, don't spread it.

#COVID2019 #coronavirus #COVID19",2020-03-10 14:42:06,https://twitter.com/MaybeImALeo/status/1237388262718582785,COVID-19
1237382245813346304,Matt vs. the relentlessness of entropy,Says the man who completely fumbled our response to COVID-19. China and South Korea did everything right while we completely ignored the threat for weeks. https://twitter.com/realDonaldTrump/status/1237378225417961472 …,2020-03-10 14:18:11,https://twitter.com/mcs_phd/status/1237382245813346304,COVID-19
1237381528625152001,Ruben E. Canedo,Getting ready for today’s big food distribution. A week’s worth of food in one day. Come out to support fam! @UCBerkeley @UCBDiversity @ASUC_Union @BerkeleyGA @GradDivision #ucberkeley #gobears #COVID19 pic.twitter.com/0pkv2dw3ki,2020-03-10 14:15:20,https://twitter.com/rubenecanedo/status/1237381528625152001,COVID-19
1237376663605751813,clér piZza,"from an emergency department perspective, here’s my unprofessional humble opinion on COVID19:
1.  protocols in place for screening and triage are not in place and doctors are just as confused as the public
2. there are more cases than being reported, but you should not panic",2020-03-10 13:56:00,https://twitter.com/PiazzaClaire/status/1237376663605751813,COVID-19
1237376289478266883,DropDead♰Wrought,"withregram • @OdditiesExpo UP NEXT Our first Bay Area show is coming up on March 21st!! .
.
 O&C Expo VS. COVID-19 As of now, the venue has not cancelled our show! We’ll keep everyone updated if we hear… https://www.instagram.com/p/B9jjcmSh57y/?igshid=rxz8kfv4h6yr …",2020-03-10 13:54:31,https://twitter.com/DropDeadWrought/status/1237376289478266883,COVID-19
1237367887100166147,Henry Harteveldt,".@AmericanAir joins @Delta & @united in extending change fee waiver for travel through April 30, 2020. Details: http://news.aa.com/news/news-details/2020/American-Airlines-Update-on-China-Flights-OPS-DIS/default.aspx?utm_source=News_Alert&utm_medium=email&utm_campaign=Newsroom_Alerts#waivers … #airline #travel #COVID19",2020-03-10 13:21:08,https://twitter.com/hharteveldt/status/1237367887100166147,COVID-19
1237365520523018240,Char McPherson,Please note that Saturday’s #SJSHAMROCK run has been cancelled amid increasing cases of COVID-19 in Santa Clara county. The run will proceed as a virtual race and all medals and shirts will be shipped to… https://www.instagram.com/p/B9jejQiHwuo/?igshid=fwnf4giimx2g …,2020-03-10 13:11:43,https://twitter.com/afreakingoddess/status/1237365520523018240,COVID-19
1237351782222671873,"Claire N Barnes, MA","So because the MAGAS deny the COVID 19 risk factors, their mass delusion increases contagion for the rest of us?",2020-03-10 12:17:08,https://twitter.com/ClaireNBarnes/status/1237351782222671873,COVID-19
1237327659689885696,Weezie Proud Resister,Coronavirus Disease 2019 (COVID-19) https://www.cdc.gov/coronavirus/2019-nCoV/lab/guidelines-clinical-specimens.html … via @CDCgov,2020-03-10 10:41:17,https://twitter.com/itsweezie/status/1237327659689885696,COVID-19
