tweet_id,username,text,tweet_date,tweet_url,search_term
1236693221754863622,!BOOtygrAMZ!,Dock that ship in Alcatraz and hold them in quarantine https://twitter.com/abc7newsbayarea/status/1236560315149684736 …,2020-03-08 16:40:15,https://twitter.com/mata_fifita/status/1236693221754863622,Quarantine
1236653241066090496,Andrea Kuszewski 🧠,"In a 2-week home quarantine here; someone at my partner’s company tested positive (in Silicon Valley) 

Only 12 more days to go! ",2020-03-08 14:01:23,https://twitter.com/AndreaKuszewski/status/1236653241066090496,Quarantine
1236633149087481858,Vittorio Banfi,"If I understand this Harvard study correctly: the only way to prevent exponential growth of the epidemic is to establish “centralized quarantine”. Which means nobody leaves their homes, by law #COVID19https://twitter.com/XihongLin/status/1236075174069440512 …",2020-03-08 12:41:32,https://twitter.com/Vittoriobanfi/status/1236633149087481858,Quarantine
1236586847305793536,robbiekowal,It’s a huge commercial port that is not receiving ships right now due to global supply chain being empty. That leaves tons of space for a triage hospital and quarantine. Pier 27 is a small facility next to restaurants and bars. This is not racism. It’s public health wisdom.,2020-03-08 09:37:33,https://twitter.com/moporobbie/status/1236586847305793536,Quarantine
1236556360071798784,Dr Darshana Nadkarni,"#Coronavirus live updates: #Italy in quarantine, locks down quarter of population https://www.cnbc.com/2020/03/08/coronavirus-live-updates-china-reports-44-new-cases-us-cases-top-400.html …",2020-03-08 07:36:25,https://twitter.com/DarshanaN/status/1236556360071798784,Quarantine
1236536292625625088,🆘 Save Our #SOMA 🆘,"Hope you stocked up on TP.  Apparently, that’s the most important quarantine supply. https://twitter.com/SonjaTrauss/status/1236527649100410881 …",2020-03-08 06:16:40,https://twitter.com/EsmeAlaki/status/1236536292625625088,Quarantine
1236516934323023875,AHiTH film festival 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:59:45,https://twitter.com/AHITHfilmfest/status/1236516934323023875,Quarantine
1236516722384859139,AHiTH filmfest 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:58:54,https://twitter.com/AHITHFF/status/1236516722384859139,Quarantine
1236514549114654721,Bradd Silver,The professor knew enough not to trust Pence. He is fine. Marianne is under quarantine. Test is iffy. Ginger never touches a surface except her make-up mirror. Likely ok,2020-03-08 04:50:16,https://twitter.com/miltsdad/status/1236514549114654721,Quarantine
1236509430406975490,carolyn,+ Daniel Craig on SNL #Quarantine https://twitter.com/mimozsa/status/1236504740084645889 …,2020-03-08 04:29:56,https://twitter.com/clfeibleman/status/1236509430406975490,Quarantine
1236507410899980288,Jeff LaMarche,I wonder if they’ll use children to enforce the quarantine… https://twitter.com/NYCGreenfield/status/1236458706935652354 …,2020-03-08 04:21:54,https://twitter.com/jeff_lamarche/status/1236507410899980288,Quarantine
1236506888201633792,Armand Domalewski,Chinese healthcare workers are heroes. The Chinese government—like America’s—has absolutely dropped the ball. Some of their quarantine measures INCREASED infections! https://twitter.com/florian_krammer/status/1236345146121302019 …,2020-03-08 04:19:49,https://twitter.com/ArmandDoma/status/1236506888201633792,Quarantine
1236478755503083520,"Martyn Collins, Esq.",Coronavirus: Northern Italy to 'quarantine 16 million people' - BBC News https://www.bbc.com/news/world-middle-east-51787238 … via @GoogleNews,2020-03-08 02:28:02,https://twitter.com/TruthandTennis/status/1236478755503083520,Quarantine
1236474272324845573,lisadesanti,All these folks need to be in quarantine now.,2020-03-08 02:10:13,https://twitter.com/lisade1255/status/1236474272324845573,Quarantine
1236801254359068673,Tatyana Kanzaveli,"Is it safe to eat food cooked by #covid infected person ?
- eat in restaurants 
- take out 
- delivery ... 

Any published data on #COVID19 transmission via prepared  food?

#2019nCoV #coronavirus",2020-03-08 23:49:32,https://twitter.com/glfceo/status/1236801254359068673,#COVID
1236736531856941057,Naveen Jolly,"#Covid-19 March 2020 update. Driving is a breeze in San Francisco Bay Area. U can get your favorite table at any restaurant. Few at temples, churches, mosques, offices. But crowds at stores/malls ",2020-03-08 19:32:21,https://twitter.com/NaveenJolly/status/1236736531856941057,#COVID
1236487044597075969,Ann Tirrell-Creating my own destiny,How selfish and cruel! This is really upsetting! #SaturdayNightTakeaway #SundayThoughts #SundayMorning #COVID #COVIDー19 #Coronavirustruth,2020-03-08 03:00:58,https://twitter.com/anntirrell/status/1236487044597075969,#COVID
1236476655494811648,Alberto Tono,Another example how open-source will save the world https://www.sage-health.org/coronavirus/  #COVID-2019 competition. #algorithm congratulations Matt,2020-03-08 02:19:41,https://twitter.com/albertotono3/status/1236476655494811648,#COVID
1236459384001060864,srisatish,"Watching #StarTrek #Miri with kids, chart of mutations for virus & triumph of McCoy & Spock finding vaccine https://www.getyarn.io/yarn-clip/cc6643d5-db7a-4cac-be8d-0d9883a58ff9#6isjRa1Qp.twitter … #covid",2020-03-08 01:11:04,https://twitter.com/srisatish/status/1236459384001060864,#COVID
1236801254359068673,Tatyana Kanzaveli,"Is it safe to eat food cooked by #covid infected person ?
- eat in restaurants 
- take out 
- delivery ... 

Any published data on #COVID19 transmission via prepared  food?

#2019nCoV #coronavirus",2020-03-08 23:49:32,https://twitter.com/glfceo/status/1236801254359068673,#COVID
1236736531856941057,Naveen Jolly,"#Covid-19 March 2020 update. Driving is a breeze in San Francisco Bay Area. U can get your favorite table at any restaurant. Few at temples, churches, mosques, offices. But crowds at stores/malls ",2020-03-08 19:32:21,https://twitter.com/NaveenJolly/status/1236736531856941057,#COVID
1236487044597075969,Ann Tirrell-Creating my own destiny,How selfish and cruel! This is really upsetting! #SaturdayNightTakeaway #SundayThoughts #SundayMorning #COVID #COVIDー19 #Coronavirustruth,2020-03-08 03:00:58,https://twitter.com/anntirrell/status/1236487044597075969,#COVID
1236476655494811648,Alberto Tono,Another example how open-source will save the world https://www.sage-health.org/coronavirus/  #COVID-2019 competition. #algorithm congratulations Matt,2020-03-08 02:19:41,https://twitter.com/albertotono3/status/1236476655494811648,#COVID
1236459384001060864,srisatish,"Watching #StarTrek #Miri with kids, chart of mutations for virus & triumph of McCoy & Spock finding vaccine https://www.getyarn.io/yarn-clip/cc6643d5-db7a-4cac-be8d-0d9883a58ff9#6isjRa1Qp.twitter … #covid",2020-03-08 01:11:04,https://twitter.com/srisatish/status/1236459384001060864,#COVID
1236797274069467136,John K. Lin,"Not when his supporters get sick at those rallies after getting covid-19. Plus, plenty of independents out there seeing the lying and mess Trump is causing",2020-03-08 23:33:43,https://twitter.com/johnklin/status/1236797274069467136,#COVID-19
1236793964511891456,Shah Selbe,"I’m proud of @ohsummit making the decisions to go full virtual. There’s a lot of fear and uncertainty around COVID-19, and minimizing these in-person things is a good move. More here: 
https://www.oshwa.org/2020/03/08/the-2020-open-hardware-summit-is-going-virtual/ …
The 2021 @ohsummit will be April 9, 2021 (also in NYC) #ohs2020Virtual",2020-03-08 23:20:34,https://twitter.com/shahselbe/status/1236793964511891456,#COVID-19
1236781291892170757,ron laliberte,"And the smart money should be on the thousands of people who DON’T show up at your stupid rallies.(Gosh,I showed up at the trump rally, and all I got was this stupid covid 19 virus)!!!",2020-03-08 22:30:12,https://twitter.com/drummsticks99/status/1236781291892170757,#COVID-19
1236763142320869376,Chris Selig,Why did my health care provider randomly text me to ask if I wanted to get tested for covid-19? Did they hear cough a minute ago?!  pic.twitter.com/BBVOaFRVCk,2020-03-08 21:18:05,https://twitter.com/Spectre124/status/1236763142320869376,#COVID-19
1236762688987885568,Andy McLoughlin,"“There have been very few reports of the clinical outcomes for children with COVID-19 to date. Limited reports from China suggest that children with confirmed COVID-19 may present with mild symptoms and though severe complications have been reported, they appear to be uncommon.”",2020-03-08 21:16:17,https://twitter.com/Bandrew/status/1236762688987885568,#COVID-19
1236748617802629120,@lnnie,"Italy locks down 16 million
Coronavirus cases top 100,000: Live updates on COVID-19 https://www.livescience.com/coronavirus-updates.html …",2020-03-08 20:20:22,https://twitter.com/Lnnie/status/1236748617802629120,#COVID-19
1236741991918006273,David 🇺🇸🌊🏃🏻‍♂️🚴🏼‍♂️🏄🏻‍♂️🌊⚡️,"Thank you. & yes, why Pee, do you ignore 3 years of Gaslighting from this malignant narcissist master manipulator? He toes the line on both sides & you want to parse his words? People like you rationalize people like him. No. He called COVID-19 a hoax & his cult does the same.",2020-03-08 19:54:03,https://twitter.com/david_baer/status/1236741991918006273,#COVID-19
1236738959058714624,R. Scott Love,"Excellent thread by @ScottGottliebMD who is sharing his expert medical advice / IMHO, our state governors and city mayors should fight COVID-19 as if they had no federal team behind them - build your own testing capacity and triage centers - prepare for prolonged quarantines https://twitter.com/mattocko/status/1236537837878513664 …",2020-03-08 19:41:59,https://twitter.com/TheScottLove/status/1236738959058714624,#COVID-19
1236737947874951169,"daniel jones, but from six feet away. 🌁","ugh. so while covid-19 remains in the northern parts of italy, the italian government has issued some nationwide precautions.",2020-03-08 19:37:58,https://twitter.com/teamdanjones/status/1236737947874951169,#COVID-19
1236736531856941057,Naveen Jolly,"#Covid-19 March 2020 update. Driving is a breeze in San Francisco Bay Area. U can get your favorite table at any restaurant. Few at temples, churches, mosques, offices. But crowds at stores/malls ",2020-03-08 19:32:21,https://twitter.com/NaveenJolly/status/1236736531856941057,#COVID-19
1236726765411651584,Ellison Cooper,My main concern with Covid-19 right now is that RBG is kept safe!,2020-03-08 18:53:32,https://twitter.com/ECooperAuthor/status/1236726765411651584,#COVID-19
1236722101345603584,abeam,"“The coronavirus is serious. It is worth taking protective measures against. I am also wary of it. But in the past few weeks, I’ve learned to be fearful of things possibly more contagious than Covid-19: racism and the silence of those who witness it.”
https://www.nytimes.com/2020/03/07/opinion/coronavirus-asian-racism.html …",2020-03-08 18:35:00,https://twitter.com/saraheliela/status/1236722101345603584,#COVID-19
1236717877304033280,👨🏻da👖,"@ScottMendelson saying that COVID-19 isn't a reason that @pixaronward didn't have a great opening saying ""people went to theaters after 9/11"" is just laughable. Italy is telling people to sit at least a meter apart, but he's like ""Pixar didn't pack it in at theaters"" gtfoh ",2020-03-08 18:18:13,https://twitter.com/mandapants1013/status/1236717877304033280,#COVID-19
1236715682835791878,Umi,Yep. Officially sick for the 5th time in 6 months even tho I had the flu shot. So now it's time to play everyone's favorite game: Is it COVID-19?,2020-03-08 18:09:30,https://twitter.com/aS_Umi/status/1236715682835791878,#COVID-19
1236711626272690176,M.G. Siegler,"At last, a silver-lining for Daylight Saving Time day: one less hour today to have to think about and actively avoid COVID-19.",2020-03-08 17:53:23,https://twitter.com/mgsiegler/status/1236711626272690176,#COVID-19
1236702530681237507,DEM ONE,"Love 
In 
The 
Time 
Of COVID-19",2020-03-08 17:17:14,https://twitter.com/lifeafterhiphop/status/1236702530681237507,#COVID-19
1236687773320413184,log,when covid-19 is spreading locally within the Bay Area and I wake up with a sore throat pic.twitter.com/J1Vj3sh1IU,2020-03-08 16:18:36,https://twitter.com/LoganRowin/status/1236687773320413184,#COVID-19
1236797274069467136,John K. Lin,"Not when his supporters get sick at those rallies after getting covid-19. Plus, plenty of independents out there seeing the lying and mess Trump is causing",2020-03-08 23:33:43,https://twitter.com/johnklin/status/1236797274069467136,#COVID-19
1236793964511891456,Shah Selbe,"I’m proud of @ohsummit making the decisions to go full virtual. There’s a lot of fear and uncertainty around COVID-19, and minimizing these in-person things is a good move. More here: 
https://www.oshwa.org/2020/03/08/the-2020-open-hardware-summit-is-going-virtual/ …
The 2021 @ohsummit will be April 9, 2021 (also in NYC) #ohs2020Virtual",2020-03-08 23:20:34,https://twitter.com/shahselbe/status/1236793964511891456,#COVID-19
1236781291892170757,ron laliberte,"And the smart money should be on the thousands of people who DON’T show up at your stupid rallies.(Gosh,I showed up at the trump rally, and all I got was this stupid covid 19 virus)!!!",2020-03-08 22:30:12,https://twitter.com/drummsticks99/status/1236781291892170757,#COVID-19
1236763142320869376,Chris Selig,Why did my health care provider randomly text me to ask if I wanted to get tested for covid-19? Did they hear cough a minute ago?!  pic.twitter.com/BBVOaFRVCk,2020-03-08 21:18:05,https://twitter.com/Spectre124/status/1236763142320869376,#COVID-19
1236762688987885568,Andy McLoughlin,"“There have been very few reports of the clinical outcomes for children with COVID-19 to date. Limited reports from China suggest that children with confirmed COVID-19 may present with mild symptoms and though severe complications have been reported, they appear to be uncommon.”",2020-03-08 21:16:17,https://twitter.com/Bandrew/status/1236762688987885568,#COVID-19
1236748617802629120,@lnnie,"Italy locks down 16 million
Coronavirus cases top 100,000: Live updates on COVID-19 https://www.livescience.com/coronavirus-updates.html …",2020-03-08 20:20:22,https://twitter.com/Lnnie/status/1236748617802629120,#COVID-19
1236741991918006273,David 🇺🇸🌊🏃🏻‍♂️🚴🏼‍♂️🏄🏻‍♂️🌊⚡️,"Thank you. & yes, why Pee, do you ignore 3 years of Gaslighting from this malignant narcissist master manipulator? He toes the line on both sides & you want to parse his words? People like you rationalize people like him. No. He called COVID-19 a hoax & his cult does the same.",2020-03-08 19:54:03,https://twitter.com/david_baer/status/1236741991918006273,#COVID-19
1236738959058714624,R. Scott Love,"Excellent thread by @ScottGottliebMD who is sharing his expert medical advice / IMHO, our state governors and city mayors should fight COVID-19 as if they had no federal team behind them - build your own testing capacity and triage centers - prepare for prolonged quarantines https://twitter.com/mattocko/status/1236537837878513664 …",2020-03-08 19:41:59,https://twitter.com/TheScottLove/status/1236738959058714624,#COVID-19
1236737947874951169,"daniel jones, but from six feet away. 🌁","ugh. so while covid-19 remains in the northern parts of italy, the italian government has issued some nationwide precautions.",2020-03-08 19:37:58,https://twitter.com/teamdanjones/status/1236737947874951169,#COVID-19
1236736531856941057,Naveen Jolly,"#Covid-19 March 2020 update. Driving is a breeze in San Francisco Bay Area. U can get your favorite table at any restaurant. Few at temples, churches, mosques, offices. But crowds at stores/malls ",2020-03-08 19:32:21,https://twitter.com/NaveenJolly/status/1236736531856941057,#COVID-19
1236726765411651584,Ellison Cooper,My main concern with Covid-19 right now is that RBG is kept safe!,2020-03-08 18:53:32,https://twitter.com/ECooperAuthor/status/1236726765411651584,#COVID-19
1236722101345603584,abeam,"“The coronavirus is serious. It is worth taking protective measures against. I am also wary of it. But in the past few weeks, I’ve learned to be fearful of things possibly more contagious than Covid-19: racism and the silence of those who witness it.”
https://www.nytimes.com/2020/03/07/opinion/coronavirus-asian-racism.html …",2020-03-08 18:35:00,https://twitter.com/saraheliela/status/1236722101345603584,#COVID-19
1236717877304033280,👨🏻da👖,"@ScottMendelson saying that COVID-19 isn't a reason that @pixaronward didn't have a great opening saying ""people went to theaters after 9/11"" is just laughable. Italy is telling people to sit at least a meter apart, but he's like ""Pixar didn't pack it in at theaters"" gtfoh ",2020-03-08 18:18:13,https://twitter.com/mandapants1013/status/1236717877304033280,#COVID-19
1236715682835791878,Umi,Yep. Officially sick for the 5th time in 6 months even tho I had the flu shot. So now it's time to play everyone's favorite game: Is it COVID-19?,2020-03-08 18:09:30,https://twitter.com/aS_Umi/status/1236715682835791878,#COVID-19
1236711626272690176,M.G. Siegler,"At last, a silver-lining for Daylight Saving Time day: one less hour today to have to think about and actively avoid COVID-19.",2020-03-08 17:53:23,https://twitter.com/mgsiegler/status/1236711626272690176,#COVID-19
1236702530681237507,DEM ONE,"Love 
In 
The 
Time 
Of COVID-19",2020-03-08 17:17:14,https://twitter.com/lifeafterhiphop/status/1236702530681237507,#COVID-19
1236687773320413184,log,when covid-19 is spreading locally within the Bay Area and I wake up with a sore throat pic.twitter.com/J1Vj3sh1IU,2020-03-08 16:18:36,https://twitter.com/LoganRowin/status/1236687773320413184,#COVID-19
1236686015055589376,Alpha Gal,"#CovidEileen
“Covid 19
Oh, I swear I'm still clean
But in a moment
You'd ruin everything
Your germs I confess
Have me under duress
I will not touch
ANYTHING...“ https://twitter.com/ParkinLance/status/1235959901945389058 …",2020-03-08 16:11:37,https://twitter.com/MakionAMG/status/1236686015055589376,#COVID-19
1236677428447076352,Robert S. Weiss,Has anyone ruled out Donald Trump having syphilis which I’ve heard rumored. It has handicapped his cognitive ability to grasped facts like those being talked about with COVID-19? He is consistently out of touch with reality and should be cleared under the 25th Amendment!  https://twitter.com/DanScavino/status/1236461268594294785 …,2020-03-08 15:37:29,https://twitter.com/rweiss8/status/1236677428447076352,#COVID-19
1236654519783571456,Sarah Seegal,"Oakland is now the fifth busiest container port in the US. That and SF Bay Area hasn’t tested its own population and many believe COVID 19 is already rampant here. If it’s bad, we need to put on our own 02 mask before helping others",2020-03-08 14:06:28,https://twitter.com/sseegal/status/1236654519783571456,#COVID-19
1236633797250011137,Komilla Sutton,Superb Vedic astrology analysis on Coronavirus and its origins by my student Ramdas Bill Sinclair  COVID-19: Origins and Outcomes per Vedic Astrology https://youtu.be/reQ4Q4GjyPQ  via @YouTube,2020-03-08 12:44:07,https://twitter.com/KomillaSutton/status/1236633797250011137,#COVID-19
1236557458115457024,Dr Darshana Nadkarni,"#Coronavirus cases may be higher than reported at Kirkland nursing home; 70 of 180 employees have COVID-19 symptoms

https://www.seattletimes.com/seattle-news/coronavirus-cases-may-be-higher-than-reported-at-kirkland-nursing-home/ …",2020-03-08 07:40:46,https://twitter.com/DarshanaN/status/1236557458115457024,#COVID-19
1236553492656873473,R. Scott Love,Do you @potus know that if we as older citizens in your age group become infected with COVID-19 that it’s unlikely we will survive even with the best doctors in the world?,2020-03-08 07:25:01,https://twitter.com/TheScottLove/status/1236553492656873473,#COVID-19
1236545947263369216,K Wub,"COVID-19 cases, just perfect. I have to live in the Bay Area......SKOL pic.twitter.com/wyLR6hriT6",2020-03-08 06:55:02,https://twitter.com/ConanXochi1998/status/1236545947263369216,#COVID-19
1236526668774125568,Anna-Marie Booth,COVID-19. Data pic.twitter.com/lFuFAXAhVl,2020-03-08 05:38:26,https://twitter.com/aboothjd/status/1236526668774125568,#COVID-19
1236509075350761472,DeliaChristina,"What also concerns me about this crisis: this administration has never met a disaster they didn't exploit to further limit civil rights and liberties.

They will use this crisis in super ugly ways against populations they hate. #Covid_19",2020-03-08 04:28:31,https://twitter.com/DeliaChristina/status/1236509075350761472,#COVID-19
1236492944963588096,Richard Valicenti,"A must read. Clearly, the FDA under Dr. Hahn’s leadership is working diligently to assure high quality, reliable, and widely available testing for Covid-19.",2020-03-08 03:24:25,https://twitter.com/RValicenti/status/1236492944963588096,#COVID-19
1236490033286098944,Volkan Özçelik,"PSA:
If some quack is promoting some oil/etc as a “natural” disinfectant against coronavirus; don’t buy into their quackery.

Covid-19 is a lipid membrane virus. Washing your hands with soap thoroughly for >30 seconds will demolish it.

Listen to science, not bullshit.",2020-03-08 03:12:51,https://twitter.com/linkibol/status/1236490033286098944,#COVID-19
1236485702361047041,Town of Atherton,@sanmateoco using 211 as a call center for COVID-19 related questions. https://twitter.com/cityofpaloalto/status/1236326095210737664 …,2020-03-08 02:55:38,https://twitter.com/TownofAtherton/status/1236485702361047041,#COVID-19
1236485215746314241,Robin Wheeler,IM COMING AS SOON AS THEYLL LET ME!!! End the covid-19 craziness pls!!!!!,2020-03-08 02:53:42,https://twitter.com/robinw/status/1236485215746314241,#COVID-19
1236482425519136768,Bradd Silver,Reports are that Gilligan and the Skipper contracted COVID-19 on their three hour cruise. But not the millionaire or his wife.,2020-03-08 02:42:37,https://twitter.com/miltsdad/status/1236482425519136768,#COVID-19
1236482033439760389,🇺🇸Cliff Callero🇵🇭,@ARHS_Baseball vs Burlingame cancelled due to COVID-19. Another one bites the dust. Not meant to see my alma mater play tonite. Surreal pic.twitter.com/6jHMAY5gVM – at Burlingame High School,2020-03-08 02:41:04,https://twitter.com/SSF_Fog32/status/1236482033439760389,#COVID-19
1236481845149106177,Annabel Tan,"Confused & Curious question: 

how much toilet paper do you need in, even in the worst case of being quarantined for 30 days, that you need to buy ALL the TP? 

1 roll / 1 person / 1 week = 4 / person / month? 

COVID-19 doesn’t cause diarrhea just sayin’ pic.twitter.com/a9V0Vfg61h – at Target",2020-03-08 02:40:19,https://twitter.com/annabelxt/status/1236481845149106177,#COVID-19
1236480312630116352,Michael Minnick,"FYI: As of today, there are no plans to close Sac City Unified schools as no student or staff member has tested positive for COVID-19. #coronavirus (1/3) @officialSCUSD",2020-03-08 02:34:13,https://twitter.com/SacraMINNICK/status/1236480312630116352,#COVID-19
1236466032660762625,Aleksandar Veselinovic,No Purell for COVID-19? Yebiga then... pic.twitter.com/he86nyttlD – at Hamilton Euromarket,2020-03-08 01:37:29,https://twitter.com/aleksagram/status/1236466032660762625,#COVID-19
1236457882297593857,ANR — 🎶just poison him🎵,"Also, imagine having flu and Covid-19 at the same time! Yikes! 

Go get a flu shot! https://twitter.com/jujooops/status/1236456896099303425 …",2020-03-08 01:05:06,https://twitter.com/jujooops/status/1236457882297593857,#COVID-19
1236456896099303425,ANR — 🎶just poison him🎵,"Guys I’m getting my flu shot. It’s late, but if you prevent the flu you can reduce strain on medical resources by not catching the flu. You also will reduce likely mixup of flu symptoms with Covid-19",2020-03-08 01:01:10,https://twitter.com/jujooops/status/1236456896099303425,#COVID-19
1236516934323023875,AHiTH film festival 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:59:45,https://twitter.com/AHITHfilmfest/status/1236516934323023875,#quarantine
1236516722384859139,AHiTH filmfest 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:58:54,https://twitter.com/AHITHFF/status/1236516722384859139,#quarantine
1236509430406975490,carolyn,+ Daniel Craig on SNL #Quarantine https://twitter.com/mimozsa/status/1236504740084645889 …,2020-03-08 04:29:56,https://twitter.com/clfeibleman/status/1236509430406975490,#quarantine
1236516934323023875,AHiTH film festival 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:59:45,https://twitter.com/AHITHfilmfest/status/1236516934323023875,#quarantine
1236516722384859139,AHiTH filmfest 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:58:54,https://twitter.com/AHITHFF/status/1236516722384859139,#quarantine
1236509430406975490,carolyn,+ Daniel Craig on SNL #Quarantine https://twitter.com/mimozsa/status/1236504740084645889 …,2020-03-08 04:29:56,https://twitter.com/clfeibleman/status/1236509430406975490,#quarantine
1236516934323023875,AHiTH film festival 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:59:45,https://twitter.com/AHITHfilmfest/status/1236516934323023875,#Quarantine
1236516722384859139,AHiTH filmfest 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:58:54,https://twitter.com/AHITHFF/status/1236516722384859139,#Quarantine
1236509430406975490,carolyn,+ Daniel Craig on SNL #Quarantine https://twitter.com/mimozsa/status/1236504740084645889 …,2020-03-08 04:29:56,https://twitter.com/clfeibleman/status/1236509430406975490,#Quarantine
1236516934323023875,AHiTH film festival 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:59:45,https://twitter.com/AHITHfilmfest/status/1236516934323023875,#Quarantine
1236516722384859139,AHiTH filmfest 2020,"Video shot today from the San Francisco shore of the quarentined Grand Princess circling outside the bay. Creepy 
#GrandPrincess #coronavirus
#SanFrancisco #bayarea #Quarantine
https://youtu.be/nNPb-jIswMQ ",2020-03-08 04:58:54,https://twitter.com/AHITHFF/status/1236516722384859139,#Quarantine
1236509430406975490,carolyn,+ Daniel Craig on SNL #Quarantine https://twitter.com/mimozsa/status/1236504740084645889 …,2020-03-08 04:29:56,https://twitter.com/clfeibleman/status/1236509430406975490,#Quarantine
1236801254359068673,Tatyana Kanzaveli,"Is it safe to eat food cooked by #covid infected person ?
- eat in restaurants 
- take out 
- delivery ... 

Any published data on #COVID19 transmission via prepared  food?

#2019nCoV #coronavirus",2020-03-08 23:49:32,https://twitter.com/glfceo/status/1236801254359068673,#covid19
1236800163919749120,Emanuel Mazzilli,I spent almost one year working in Milan in 2019. My daughter was born there. Milan is an incredible city and people there are amazing. A virtual hug to all my friends. Stay strong and come back stronger! #COVID19,2020-03-08 23:45:12,https://twitter.com/mazzillie/status/1236800163919749120,#covid19
1236796103976091649,Ro Parry,"I think it’s insensitive for candidates to campaign and pro sports teams to play drawing large crowds, contributing to the spread of #COVID19 ; it is strongly being encouraged to limit large gatherings. We have to act together to fight #coronavirus so do the right thing.",2020-03-08 23:29:04,https://twitter.com/RougeParry/status/1236796103976091649,#covid19
1236795665390305280,Alper Kultur,We are heading toward another tough week . Rate cuts can’t cure the effects of virus. We need positive deceleration effects of this virus. #nasdaq #selloff #markets #COVID19 pic.twitter.com/s4vWGVLOp6,2020-03-08 23:27:19,https://twitter.com/alperkultur/status/1236795665390305280,#covid19
1236792850949394433,State Creative,Who is staying away from the office tomorrow because of #COVID19 ?,2020-03-08 23:16:08,https://twitter.com/StateCreative74/status/1236792850949394433,#covid19
1236791532872552448,Ann Tirrell-Creating my own destiny,Yes speak up for god sake! #SundayThoughts #SundayMotivation #sundayvibes #SundayFunday #COVID19 #CoronavirusUSAhttps://twitter.com/BillKristol/status/1236774104210038784 …,2020-03-08 23:10:54,https://twitter.com/anntirrell/status/1236791532872552448,#covid19
1236788733241741313,Susman Music,"John Hopkins University Hospital has posted this valuable resource on  #COVID19 and, continuously updating incidence worldwide. @HopkinsMedicinehttps://coronavirus.jhu.edu/ ",2020-03-08 22:59:47,https://twitter.com/susmanmusic/status/1236788733241741313,#covid19
1236776187902324737,jazzy,"Dear @SouthwestAir, I hope if I give this coronavirus shizz another week your Hawaiian vacations will go down even more. I've neve been to Hawaii and I'm kinda freaking out. Love, Jazzy #coronavirus #COVID19 #vacation #cheapairtravel #Hawaii #travel",2020-03-08 22:09:56,https://twitter.com/sanfrancisgal/status/1236776187902324737,#covid19
1236775931378728960,John Gioia,"@CoCoHealth has today confirmed 5 new cases of #COVID19 in @CCCounty residents bringing the total to 9.  While Health Officials expect to see more cases as testing increases, we can slow its spread & protect the most vulnerable.  Follow our Health Officials’ recs below:pic.twitter.com/dON21gfPDA",2020-03-08 22:08:54,https://twitter.com/supejohngioia/status/1236775931378728960,#covid19
1236768793436639232,Heddi Cundle,"Shocked that @GLIDEsf cancelled Sunday Service due to #COVID19...yet lunch was still served. People need to pray as much as eat. G-d plannd this virus so people turned to Him, not a freaking chicken dish. Beyond disappointed in Glide’s decision on this. ",2020-03-08 21:40:33,https://twitter.com/HeddiCundle/status/1236768793436639232,#covid19
1236768464578080768,DJ ICON 🧢,How the US is keeping its #coronavirus numbers down... by not actually testing people for it. #COVID19 pic.twitter.com/Ogw8iy65pY,2020-03-08 21:39:14,https://twitter.com/DJ1CON/status/1236768464578080768,#covid19
